Municipio;Qtd-Doses-Distribuidas
RIVERSUL;1417
ROSANA;4645
ROSEIRA;2096
RUBIÁCEA;650
RUBINÉIA;963
SABINO;1700
SAGRES;692
SALES;1610
SALES OLIVEIRA;3001
SALESÓPOLIS;3348
SALMOURÃO;1214
SALTINHO;1888
SALTO;23669
SALTO DE PIRAPORA;9479
SALTO GRANDE;2215
SANDOVALINA;837
SANTA ADÉLIA;3877
SANTA ALBERTINA;1814
SANTA BÁRBARA D'OESTE;37399
SANTA BRANCA;3598
SANTA CLARA D'OESTE;578
SANTA CRUZ DA CONCEIÇÃO;1303
SANTA CRUZ DA ESPERANÇA;588
SANTA CRUZ DAS PALMEIRAS;6418
SANTA CRUZ DO RIO PARDO;12423
SANTA ERNESTINA;971
SANTA FÉ DO SUL;10896
SANTA GERTRUDES;3597
SANTA ISABEL;10725
SANTA LÚCIA;1483
SANTA MARIA DA SERRA;1234
SANTA MERCEDES;726
SANTA RITA DO PASSA QUATRO;8894
SANTA RITA D'OESTE;838
SANTA ROSA DE VITERBO;6364
SANTA SALETE;591
SANTANA DA PONTE PENSA;596
SANTANA DE PARNAÍBA;23311
SANTO ANASTÁCIO;5755
SANTO ANDRÉ;189291
SANTO ANTÔNIO DA ALEGRIA;1999
SANTO ANTÔNIO DE POSSE;4357
SANTO ANTÔNIO DO ARACANGUÁ;1747
SANTO ANTÔNIO DO JARDIM;1585
SANTO ANTÔNIO DO PINHAL;1505
SANTO EXPEDITO;939
SANTÓPOLIS DO AGUAPEÍ;965
SANTOS;161876
SÃO BENTO DO SAPUCAÍ;2921
SÃO BERNARDO DO CAMPO;178867
SÃO CAETANO DO SUL;65058
SÃO CARLOS;63186
SÃO FRANCISCO;933
SÃO JOÃO DA BOA VISTA;27629
SÃO JOÃO DAS DUAS PONTES;639
SÃO JOÃO DE IRACEMA;575
SÃO JOÃO DO PAU D'ALHO;802
SÃO JOAQUIM DA BARRA;12703
SÃO JOSÉ DA BELA VISTA;1685
SÃO JOSÉ DO BARREIRO;996
SÃO JOSÉ DO RIO PARDO;15744
SÃO JOSÉ DO RIO PRETO;128203
SÃO JOSÉ DOS CAMPOS;155871
SÃO LOURENÇO DA SERRA;2753
SÃO LUIZ DO PARAITINGA;2627
SÃO MANUEL;9106
SÃO MIGUEL ARCANJO;6403
SÃO PAULO;2973539
SÃO PEDRO;9271
SÃO PEDRO DO TURVO;1808
SÃO ROQUE;21595
SÃO SEBASTIÃO;14198
SÃO SEBASTIÃO DA GRAMA;2972
SÃO SIMÃO;3968
SÃO VICENTE;74436
SARAPUÍ;1873
SARUTAIÁ;943
SEBASTIANÓPOLIS DO SUL;891
SERRA AZUL;2225
SERRA NEGRA;8392
SERRANA;7459
SERTÃOZINHO;24412
SETE BARRAS;2791
SEVERÍNIA;2946
SILVEIRAS;1508
SOCORRO;11502
SOROCABA;144054
SUD MENNUCCI;1936
SUMARÉ;45401
SUZANÁPOLIS;906
SUZANO;50291
TABAPUÃ;3123
TABATINGA;3116
TABOÃO DA SERRA;51404
TACIBA;1369
TAGUAÍ;2302
TAIAÇU;1746
TAIÚVA;1787
TAMBAÚ;5638
TANABI;7098
TAPIRAÍ;1799
TAPIRATIBA;3148
TAQUARAL;693
TAQUARITINGA;15369
TAQUARITUBA;5384
TAQUARIVAÍ;883
TARABAI;1382
TARUMÃ;2450
TATUÍ;26813
TAUBATÉ;70649
TEJUPÁ;863
TEODORO SAMPAIO;4349
TERRA ROXA;2159
TIETÊ;9365
TIMBURI;803
TORRE DE PEDRA;713
TORRINHA;2809
TRABIJU;420
TREMEMBÉ;10714
TRÊS FRONTEIRAS;1801
TUIUTI;1780
TUPÃ;22546
TUPI PAULISTA;5099
TURIÚBA;670
TURMALINA;736
UBARANA;996
UBATUBA;17819
UBIRAJARA;1143
UCHOA;2833
UNIÃO PAULISTA;415
URÂNIA;2867
URU;402
URUPÊS;3841
VALENTIM GENTIL;2484
VALINHOS;27855
VALPARAÍSO;5728
VARGEM;2758
VARGEM GRANDE DO SUL;10050
VARGEM GRANDE PAULISTA;9002
VÁRZEA PAULISTA;17870
VERA CRUZ;3161
VINHEDO;17429
VIRADOURO;4037
VISTA ALEGRE DO ALTO;1454
VITÓRIA BRASIL;509
VOTORANTIM;22692
VOTUPORANGA;28631
ZACARIAS;660
