Município;Qtd Dose
SAME/FM-SERVIÇO DE ASSISTÊNCIA MÉDICA DE FCO. MORATO;580
SALTO GRANDE;736
SALTO DE PIRAPORA;3396
SALTO;8739
SALTINHO;555
SALMOURÃO;354
SALESOPOLIS;783
SALES OLIVEIRA;1188
SALES;441
SAGRES;192
SABINO;627
RUBINÉIA;278
RUBIACEA;226
ROSEIRA;739
ROSANA;1530
RIVERSUL;453
RIOLANDIA;662
RIO GRANDE DA SERRA;2585
RIO DAS PEDRAS;1976
RIO CLARO;22956
RINOPOLIS;846
RINCÃO;771
RIFAINA;334
RIBEIRÃO PRETO;74616
RIBEIRÃO PIRES;10517
RIBEIRÃO GRANDE;346
RIBEIRÃO DOS INDIOS;339
RIBEIRÃO DO SUL;405
RIBEIRÃO CORRENTE;373
RIBEIRAO BRANCO;960
RIBEIRÃO BONITO;819
RIBEIRA;316
RESTINGA;464
REGISTRO;5403
REGINÓPOLIS;566
REGENTE FEIJÓ;1259
REDENCAO DA SERRA;306
RANCHARIA;2564
RAFARD;694
QUINTANA;550
QUELUZ;674
QUEIROZ;247
QUATÁ;1082
QUADRA;159
PROMISSÃO;3292
PRESIDENTE VENCESLAU;4379
PRESIDENTE PRUDENTE;27958
PRESIDENTE EPITÁCIO;2999
PRESIDENTE BERNARDES;1962
PRESIDENTE ALVES;431
PRATÂNIA;309
PRAIA GRANDE;24249
PRADOPOLIS;850
PRACINHA;177
POTIRENDABA;1611
POTIM;1437
PORTO FERREIRA;3835
PORTO FELIZ;3545
PORANGABA;859
POPULINA;480
PONTES GESTAL;186
PONTALINDA;206
PONTAL;2342
PONGAI;326
POMPEIA;2306
POLONI;559
POA;7195
PLATINA;259
PLANALTO;386
PITANGUEIRAS;2758
PIRATININGA;1824
PIRASSUNUNGA;7933
PIRAPOZINHO;1945
PIRAPORA DO BOM JESUS;1205
PIRANGI;978
PIRAJUÍ;2537
PIRAJÚ;2991
PIRACICABA;38592
PIRACAIA;2084
PIQUETE;1299
PIQUEROBI;504
PINHALZINHO;1106
PINDORAMA;1712
PINDAMONHANGABA;10577
PILAR DO SUL;1733
PIEDADE;3060
PIACATU;412
PERUÍBE;5313
PEREIRAS;574
PEREIRA BARRETO;2227
PENAPOLIS;6042
PEDRO DE TOLEDO;684
PEDRINHAS PAULISTA;261
PEDREIRA;4351
PEDREGULHO;1415
PEDRANÓPOLIS;296
PEDRA BELA;496
PEDERNEIRAS;3102
PAULO DE FARIA;943
PAULISTÂNIA;146
PAULINIA;6748
PAULICÉIA;415
PATROCÍNIO PAULISTA;1255
PARISI;224
PARIQUERA-AÇÚ;2920
PARDINHO;497
PARAPUA;896
PARANAPUÃ;267
PARANAPANEMA;1565
PARAISO;562
PARAIBUNA;1476
PARAGUAÇU PAULISTA;3685
PANORAMA;1072
PALMITAL;2455
PALMEIRA D'OESTE;921
PALMARES PAULISTA;548
PALESTINA;1023
PACAEMBU;1206
OUROESTE;913
OURO VERDE;1182
OURINHOS;10669
OSVALDO CRUZ;3389
OSCAR BRESSANE;380
OSASCO;51724
ORLÂNDIA;3215
ORINDIUVA;397
ORIENTE;643
ONDA VERDE;370
OLIMPIA;4811
ÓLEO;259
OCAUÇU;272
NUPORANGA;843
NOVO HORIZONTE;3419
NOVAIS;386
NOVA ODESSA;3159
NOVA LUZITÂNIA;236
NOVA INDEPENDÊNCIA;300
NOVA GUATAPORANGA;184
NOVA GRANADA;1465
NOVA EUROPA;562
NOVA CASTILHO;103
NOVA CANAÃ PAULISTA;195
NOVA CAMPINA;425
NOVA ALIANÇA;595
NIPOÃ;283
NHANDEARA;1159
NEVES PAULISTA;1074
NAZARE PAULISTA;1128
NATIVIDADE DA SERRA;790
NARANDIBA;362
NANTES;191
MURUTINGA DO SUL;449
MOTUCA;284
MORUNGABA;925
MORRO AGUDO;2620
MONTEIRO LOBATO;513
MONTE MOR;3021
MONTE CASTELO;419
MONTE AZUL PAULISTA;1680
MONTE APRAZIVEL;2712
MONTE ALTO;4861
MONTE ALEGRE DO SUL;720
MONGAGUÁ;3308
MONÇÕES;271
MOMBUCA;359
MOGI MIRIM;9355
MOGI GUAÇU;12424
MOGI DAS CRUZES;28082
MOCOCA;7690
MIRASSOLANDIA;366
MIRASSOL;4683
MIRANTE DO PARANAPANEMA;1637
MIRANDOPOLIS;3203
MIRACATU;1303
MIRA ESTRELA;278
MINEIROS DO TIETÊ;818
MIGUELÓPOLIS;2046
MESÓPOLIS;234
MERIDIANO;408
MENDONÇA;631
MAUA;29005
MATÃO;6243
MARTINÓPOLIS;1951
MARINÓPOLIS;241
MARILIA;30014
MARIAPOLIS;320
MARAPOAMA;346
MARACAI;1068
MARABA PAULISTA;276
MANDURI;728
MAIRIPORÃ;5876
MAIRINQUE;2760
MAGDA;315
MACEDÔNIA;305
MACAUBAL;831
MACATUBA;1279
LUTÉCIA;316
LUPERCIO;295
LUIZIÂNIA;375
LUIS ANTONIO;860
LUCIANÓPOLIS;182
LUCELIA;1995
LOUVEIRA;2662
LOURDES;233
LORENA;7406
LINS;8896
LINDOIA;657
LIMEIRA;23005
LENÇÓIS PAULISTA;4568
LEME;7883
LAVRINHAS;401
LAVINIA;447
LARANJAL PAULISTA;2629
LAGOINHA;468
JUQUITIBA;2261
JUQUIÁ;1399
JUNQUEIROPOLIS;1959
JUNDIAI;37961
JUMIRIM;189
JULIO MESQUITA;279
JOSE BONIFACIO;3069
JOÃO RAMALHO;249
JOANOPOLIS;1292
JERIQUARA;271
JAÚ;17376
JARINU;2174
JARDINOPOLIS;3599
JANDIRA;5850
JAMBEIRO;425
JALES;5676
JAGUARIUNA;3942
JACUPIRANGA;1014
JACI;925
JACAREÍ;19602
JABOTICABAL;7276
JABORANDI;596
ITUVERAVA;5003
ITUPEVA;2900
ITU;12205
ITOBI;726
ITIRAPUÃ;571
ITIRAPINA;1250
ITATINGA;1251
ITATIBA;9539
ITARIRI;948
ITARARE;3923
ITAQUAQUECETUBA;10315
ITAPURA;337
ITAPUÍ;912
ITAPORANGA;1485
ITAPOLIS;3620
ITAPIRAPUA PAULISTA;249
ITAPIRA;8352
ITAPEVI;12229
ITAPEVA;7834
ITAPETININGA;12998
ITAPECERICA DA SERRA;10830
ITAOCA;541
ITANHAÉM;8673
ITAJU;282
ITAJOBI;1434
ITAÍ;1577
ITABERA;1401
IRAPURU;597
IRAPUÃ;543
IRACEMÁPOLIS;1753
IPUÃ;1117
IPORANGA;948
IPIGUA;311
IPEUNA;414
IPERÓ;1219
IPAUSSU;1148
INUBIA PAULISTA;362
INDIAPORÃ;509
INDIANA;461
INDAIATUBA;18622
ILHABELA;2039
ILHA SOLTEIRA;2594
ILHA COMPRIDA;617
IGUAPE;2429
IGARATA;805
IGARAPAVA;2421
IGARAÇÚ DO TIETÊ;1251
IEPE;779
ICEM;716
IBIÚNA;7093
IBITINGA;4929
IBIRAREMA;694
IBIRA;1078
IBATÉ;1648
IARAS;404
IACRI;555
IACANGA;935
HORTOLANDIA;16306
HOLAMBRA;924
HERCULANDIA;791
GUZOLANDIA;273
GUATAPARA;535
GUARULHOS;71352
GUARUJÁ;25281
GUARIBA;2225
GUAREÍ;850
GUARATINGUETA;10798
GUARAREMA;1743
GUARARAPES;2475
GUARANTA;512
GUARANÍ D'OESTE;172
GUARACI;1020
GUARAÇAÍ;815
GUARÁ;1803
GUAPIARA;1235
GUAPIAÇU;1514
GUAÍRA;2729
GUAIMBE;543
GUAIÇARA;672
GLICERIO;363
GETULINA;1046
GENERAL SALGADO;1253
GAVIÃO PEIXOTO;333
GASTAO VIDIGAL;289
GARÇA;4412
GÁLIA;760
GABRIEL MONTEIRO;237
FRANCO DA ROCHA;11587
FRANCISCO MORATO;8132
FRANCA;25824
FLORINEA;313
FLORIDA PAULISTA;1010
FLOREAL;353
FLORA RICA;255
FERRAZ DE VASCONCELOS;9215
FERNÃO;204
FERNANDÓPOLIS;9052
FERNANDO PRESTES;678
FARTURA;1606
EUCLIDES DA CUNHA PAULISTA;626
ESTRELA DO NORTE;189
ESTRELA D'OESTE;883
ESTIVA GERBI;556
ESPÍRITO SANTO DO TURVO;253
ESPIRITO SANTO DO PINHAL;4793
ENGENHEIRO COELHO;1099
EMILIANÓPOLIS;257
EMBU-GUAÇU;4728
EMBU DAS ARTES;11420
EMBAÚBA;200
ELISIARIO;281
ELIAS FAUSTO;1081
ELDORADO;3061
ECHAPORÃ;808
DUMONT;1365
DUARTINA;1218
DRACENA;6617
DOURADO;818
DOLCINÓPOLIS;200
DOIS CÓRREGOS;2159
DOBRADA;450
DIVINOLANDIA;1517
DIRCE REIS;186
DIADEMA;26386
DESCALVADO;2985
CUNHA;1537
CUBATÃO;8502
CRUZEIRO;5891
CRUZALIA;186
CRISTAIS PAULISTA;642
CRAVINHOS;2728
COTIA;15952
COSMORAMA;637
COSMOPOLIS;3444
CORUMBATAÍ;340
CORONEL MACEDO;412
COROADOS;299
CORDEIRÓPOLIS;2080
CONCHAS;1649
CONCHAL;1689
COLÔMBIA;579
COLINA;1515
CLEMENTINA;465
CHAVANTES;846
CHARQUEADA;1143
CESÁRIO LANGE;937
CERQUILHO;2890
CERQUEIRA CÉSAR;1595
CEDRAL;1337
CATIGUA;490
CATANDUVA;16721
CASTILHO;2131
CASSIA DOS COQUEIROS;755
CASA BRANCA;3833
CARDOSO;1103
CARAPICUIBA;20975
CARAGUATATUBA;8226
CAPIVARI;4128
CAPELA DO ALTO;909
CAPÃO BONITO;2565
CANITAR;261
CANDIDO RODRIGUES;277
CANDIDO MOTA;2455
CANAS;280
CANANÉIA;1006
CAMPOS NOVOS PAULISTA;325
CAMPOS DO JORDAO;3634
CAMPO LIMPO PAULISTA;4848
CAMPINAS;136015
CAMPINA DO MONTE ALEGRE;378
CAJURU;2783
CAJOBI;901
CAJATI;1501
CAJAMAR;3973
CAIUÁ;529
CAIEIRAS;6208
CAIABU;354
CAFELÂNDIA;1656
CACONDE;1705
CACHOEIRA PAULISTA;2992
CAÇAPAVA;8311
CABREUVA;2315
CABRÁLIA PAULISTA;378
BURITIZAL;478
BURITAMA;1237
BURI;1182
BROTAS;1686
BRODOWSKI;2316
BREJO ALEGRE;306
BRAUNA;623
BRAGANÇA PAULISTA;16384
BOTUCATU;20154
BOREBI;236
BORBOREMA;1358
BORACÉIA;414
BORÁ;128
BOM SUCESSO DE ITARARÉ;209
BOM JESUS DOS PERDOES;1354
BOITUVA;3433
BOFETE;696
BOCAINA;828
BOA ESPERANÇA DO SUL;878
BIRITIBA MIRIM;1022
BIRIGUI;9001
BILAC;901
BERTIOGA;4176
BERNARDINO DE CAMPOS;1262
BENTO DE ABREU;184
BEBEDOURO;8815
BAURU;49334
BATATAIS;5697
BASTOS;1518
BARUERI;21681
BARRINHA;1908
BARRETOS;17642
BARRA DO TURVO;1688
BARRA DO CHAPÉU;333
BARRA BONITA;3313
BARIRI;3265
BARBOSA;527
BARÃO DE ANTONINA;444
BANANAL;1108
BALSAMO;833
BALBINOS;230
BADY BASSITT;1581
AVARÉ;9421
AVANHANDAVA;641
AVAÍ;1242
AURIFLAMA;1457
ATIBAIA;14950
ASSIS;12627
ASPÁSIA;188
ARUJA;3843
ARTUR NOGUEIRA;3451
ARIRANHA;815
AREIÓPOLIS;690
AREIAS;387
AREALVA;733
ARCO-IRIS;527
ARARAS;12196
ARARAQUARA;26033
ARAPEI;240
ARANDU;463
ARAMINA;416
ARAÇOIABA DA SERRA;1935
ARAÇATUBA;22359
ARAÇARIGUAMA;894
APIAÍ;1480
APARECIDA D'OESTE;543
APARECIDA;2684
ANHUMAS;346
ANHEMBI;466
ANGATUBA;1537
ANDRADINA;6215
ANALÂNDIA;338
AMPARO;7326
AMERICO DE CAMPOS;541
AMÉRICO BRASILIENSE;3445
AMERICANA;21845
ALVINLANDIA;220
ALVARO DE CARVALHO;277
ÁLVARES MACHADO;1791
ALVARES FLORENCE;404
ALUMÍNIO;842
ALTO ALEGRE;480
ALTINOPOLIS;1756
ALTAIR;340
ALFREDO MARCONDES;546
ALAMBARI;354
AGUDOS;5220
ÁGUAS DE SÃO PEDRO;644
ÁGUAS DE SANTA BÁRBARA;550
AGUAS DE LINDOIA;1688
AGUAS DA PRATA;874
AGUAI;2378
ADOLFO;391
ADAMANTINA;4335
