Município;Qtd Dose
CAJURU;0
CAMPINA DO MONTE ALEGRE;0
CAMPINAS;0
CAMPO LIMPO PAULISTA;0
CAMPOS DO JORDAO;0
CAMPOS NOVOS PAULISTA;0
CANANÉIA;0
CANAS;0
CANDIDO MOTA;0
CANDIDO RODRIGUES;0
CANITAR;0
CAPÃO BONITO;0
CAPELA DO ALTO;0
CAPIVARI;0
CARAGUATATUBA;0
CARAPICUIBA;0
CARDOSO;0
CASA BRANCA;0
CASSIA DOS COQUEIROS;0
CASTILHO;0
CATANDUVA;0
CATIGUA;0
CEDRAL;0
CERQUEIRA CÉSAR;0
CERQUILHO;0
CESÁRIO LANGE;0
CHARQUEADA;0
CHAVANTES;0
CLEMENTINA;0
COLINA;0
COLÔMBIA;0
CONCHAL;0
CONCHAS;0
CORDEIRÓPOLIS;0
COROADOS;0
CORONEL MACEDO;0
CORUMBATAÍ;0
COSMOPOLIS;0
COSMORAMA;0
COTIA;0
CRAVINHOS;0
CRISTAIS PAULISTA;0
CRUZALIA;0
CRUZEIRO;0
CUBATÃO;0
CUNHA;0
DESCALVADO;0
DIADEMA;0
DIRCE REIS;0
DIVINOLANDIA;0
DOBRADA;0
DOIS CÓRREGOS;0
DOLCINÓPOLIS;0
DOURADO;0
DRACENA;0
DUARTINA;0
DUMONT;0
ECHAPORÃ;0
ELDORADO;0
ELIAS FAUSTO;0
ELISIARIO;0
EMBAÚBA;0
EMBU DAS ARTES;0
EMBU-GUAÇU;0
EMILIANÓPOLIS;0
ENGENHEIRO COELHO;0
ESPIRITO SANTO DO PINHAL;0
ESPÍRITO SANTO DO TURVO;0
ESTIVA GERBI;0
ESTRELA DO NORTE;0
ESTRELA D'OESTE;0
EUCLIDES DA CUNHA PAULISTA;0
FARTURA;0
FERNANDO PRESTES;0
FERNANDÓPOLIS;0
FERNÃO;0
FERRAZ DE VASCONCELOS;0
FLORA RICA;0
FLOREAL;0
FLORIDA PAULISTA;0
FLORINEA;0
FRANCA;0
FRANCISCO MORATO;0
FRANCO DA ROCHA;0
GABRIEL MONTEIRO;0
GÁLIA;0
GARÇA;0
GASTAO VIDIGAL;0
GAVIÃO PEIXOTO;0
GENERAL SALGADO;0
GETULINA;0
GLICERIO;0
GUAIÇARA;0
GUAIMBE;0
GUAÍRA;0
GUAPIAÇU;0
GUAPIARA;0
GUARÁ;0
GUARAÇAÍ;0
GUARACI;0
GUARANÍ D'OESTE;0
GUARANTA;0
GUARARAPES;0
GUARAREMA;0
GUARATINGUETA;0
GUAREÍ;0
GUARIBA;0
GUARUJÁ;0
GUARULHOS;0
GUATAPARA;0
GUZOLANDIA;0
HERCULANDIA;0
HOLAMBRA;0
HORTOLANDIA;0
IACANGA;0
IACRI;0
IARAS;0
IBATÉ;0
IBIRA;0
IBIRAREMA;0
IBITINGA;0
IBIÚNA;0
ICEM;0
IEPE;0
IGARAÇÚ DO TIETÊ;0
IGARAPAVA;0
IGARATA;0
IGUAPE;0
ILHA COMPRIDA;0
ILHA SOLTEIRA;0
ILHABELA;0
INDAIATUBA;0
INDIANA;0
INDIAPORÃ;0
INUBIA PAULISTA;0
IPAUSSU;0
IPERÓ;0
IPEUNA;0
IPIGUA;0
IPORANGA;0
IPUÃ;0
IRACEMÁPOLIS;0
IRAPUÃ;0
IRAPURU;0
ITABERA;0
ITAÍ;0
ITAJOBI;0
ITAJU;0
ITANHAÉM;0
ITAOCA;0
ITAPECERICA DA SERRA;0
ITAPETININGA;0
ITAPEVA;0
ITAPEVI;0
ITAPIRA;0
ITAPIRAPUA PAULISTA;0
ITAPOLIS;0
ITAPORANGA;0
ITAPUÍ;0
ITAPURA;0
ITAQUAQUECETUBA;0
ITARARE;0
ITARIRI;0
ITATIBA;0
ITATINGA;0
ITIRAPINA;0
ITIRAPUÃ;0
ITOBI;0
ITU;0
ITUPEVA;0
ITUVERAVA;0
JABORANDI;0
JABOTICABAL;0
JACAREÍ;0
JACI;0
JACUPIRANGA;0
JAGUARIUNA;0
JALES;0
JAMBEIRO;0
JANDIRA;0
JARDINOPOLIS;0
JARINU;0
JAÚ;0
JERIQUARA;0
JOANOPOLIS;0
JOÃO RAMALHO;0
JOSE BONIFACIO;0
JULIO MESQUITA;0
JUMIRIM;0
JUNDIAI;0
JUNQUEIROPOLIS;0
JUQUIÁ;0
JUQUITIBA;0
LAGOINHA;0
LARANJAL PAULISTA;0
LAVINIA;0
LAVRINHAS;0
LEME;0
LENÇÓIS PAULISTA;0
LIMEIRA;0
LINDOIA;0
LINS;0
LORENA;0
LOURDES;0
LOUVEIRA;0
LUCELIA;0
LUCIANÓPOLIS;0
LUIS ANTONIO;0
LUIZIÂNIA;0
LUPERCIO;0
LUTÉCIA;0
MACATUBA;0
MACAUBAL;0
MACEDÔNIA;0
MAGDA;0
MAIRINQUE;0
MAIRIPORÃ;0
MANDURI;0
MARABA PAULISTA;0
MARACAI;0
MARAPOAMA;0
MARIAPOLIS;0
MARILIA;0
MARINÓPOLIS;0
MARTINÓPOLIS;0
MATÃO;0
MAUA;0
MENDONÇA;0
MERIDIANO;0
MESÓPOLIS;0
MIGUELÓPOLIS;0
MINEIROS DO TIETÊ;0
MIRA ESTRELA;0
MIRACATU;0
MIRANDOPOLIS;0
MIRANTE DO PARANAPANEMA;0
MIRASSOL;0
MIRASSOLANDIA;0
MOCOCA;0
MOGI DAS CRUZES;0
MOGI GUAÇU;0
MOGI MIRIM;0
MOMBUCA;0
MONÇÕES;0
MONGAGUÁ;0
MONTE ALEGRE DO SUL;0
MONTE ALTO;0
MONTE APRAZIVEL;0
MONTE AZUL PAULISTA;0
MONTE CASTELO;0
MONTE MOR;0
MONTEIRO LOBATO;0
MORRO AGUDO;0
MORUNGABA;0
MOTUCA;0
MURUTINGA DO SUL;0
NANTES;0
NARANDIBA;0
NATIVIDADE DA SERRA;0
NAZARE PAULISTA;0
NEVES PAULISTA;0
NHANDEARA;0
NIPOÃ;0
NOVA ALIANÇA;0
NOVA CAMPINA;0
NOVA CANAÃ PAULISTA;0
NOVA CASTILHO;0
NOVA EUROPA;0
NOVA GRANADA;0
NOVA GUATAPORANGA;0
NOVA INDEPENDÊNCIA;0
NOVA LUZITÂNIA;0
NOVA ODESSA;0
NOVAIS;0
NOVO HORIZONTE;0
NUPORANGA;0
OCAUÇU;0
ÓLEO;0
OLIMPIA;0
ONDA VERDE;0
ORIENTE;0
ORINDIUVA;0
ORLÂNDIA;0
OSASCO;0
OSCAR BRESSANE;0
OSVALDO CRUZ;0
OURINHOS;0
OURO VERDE;0
OUROESTE;0
PACAEMBU;0
PALESTINA;0
PALMARES PAULISTA;0
PALMEIRA D'OESTE;0
PALMITAL;0
PANORAMA;0
PARAGUAÇU PAULISTA;0
PARAIBUNA;0
PARAISO;0
PARANAPANEMA;0
PARANAPUÃ;0
PARAPUA;0
PARDINHO;0
PARIQUERA-AÇÚ;0
PARISI;0
PATROCÍNIO PAULISTA;0
PAULICÉIA;0
PAULINIA;0
PAULISTÂNIA;0
PAULO DE FARIA;0
PEDERNEIRAS;0
PEDRA BELA;0
PEDRANÓPOLIS;0
PEDREGULHO;0
PEDREIRA;0
PEDRINHAS PAULISTA;0
PEDRO DE TOLEDO;0
PENAPOLIS;0
PEREIRA BARRETO;0
PEREIRAS;0
PERUÍBE;0
PIACATU;0
PIEDADE;0
PILAR DO SUL;0
PINDAMONHANGABA;0
PINDORAMA;0
PINHALZINHO;0
PIQUEROBI;0
PIQUETE;0
PIRACAIA;0
PIRACICABA;0
PIRAJÚ;0
PIRAJUÍ;0
PIRANGI;0
PIRAPORA DO BOM JESUS;0
PIRAPOZINHO;0
PIRASSUNUNGA;0
PIRATININGA;0
PITANGUEIRAS;0
PLANALTO;0
PLATINA;0
POA;0
POLONI;0
POMPEIA;0
PONGAI;0
PONTAL;0
PONTALINDA;0
PONTES GESTAL;0
POPULINA;0
PORANGABA;0
PORTO FELIZ;0
PORTO FERREIRA;0
POTIM;0
POTIRENDABA;0
PRACINHA;0
PRADOPOLIS;0
PRAIA GRANDE;0
PRATÂNIA;0
PRESIDENTE ALVES;0
PRESIDENTE BERNARDES;0
PRESIDENTE EPITÁCIO;0
PRESIDENTE PRUDENTE;0
PRESIDENTE VENCESLAU;0
PROMISSÃO;0
QUADRA;0
QUATÁ;0
QUEIROZ;0
QUELUZ;0
QUINTANA;0
RAFARD;0
RANCHARIA;0
REDENCAO DA SERRA;0
REGENTE FEIJÓ;0
REGINÓPOLIS;0
REGISTRO;0
RESTINGA;0
RIBEIRA;0
RIBEIRÃO BONITO;0
RIBEIRAO BRANCO;0
RIBEIRÃO CORRENTE;0
RIBEIRÃO DO SUL;0
RIBEIRÃO DOS INDIOS;0
RIBEIRÃO GRANDE;0
RIBEIRÃO PIRES;0
RIBEIRÃO PRETO;0
RIFAINA;0
RINCÃO;0
RINOPOLIS;0
RIO CLARO;0
RIO DAS PEDRAS;0
RIO GRANDE DA SERRA;0
RIOLANDIA;0
RIVERSUL;0
ROSANA;0
ROSEIRA;0
RUBIACEA;0
RUBINÉIA;0
SABINO;0
SAGRES;0
SALES;0
SALES OLIVEIRA;0
SALESOPOLIS;0
SALMOURÃO;0
SALTINHO;0
SALTO;0
SALTO DE PIRAPORA;0
SALTO GRANDE;0
SANDOVALINA;0
SANTA ADÉLIA;0
SANTA ALBERTINA;0
SANTA BARBARA D'OESTE;0
SANTA BRANCA;0
SANTA CLARA D'OESTE;0
SANTA CRUZ DA CONCEIÇÃO;0
SANTA CRUZ DA ESPERANÇA;0
SANTA CRUZ DAS PALMEIRAS;0
SANTA CRUZ DO RIO PARDO;0
SANTA ERNESTINA;0
SANTA FÉ DO SUL;0
SANTA GERTRUDES;0
SANTA ISABEL;0
SANTA LÚCIA;0
SANTA MARIA DA SERRA;0
SANTA MERCEDES;0
SANTA RITA DO PASSA QUATRO;0
SANTA RITA D'OESTE;0
SANTA ROSA DE VITERBO;0
SANTA SALETE;0
SANTANA DA PONTE PENSA;0
SANTANA DE PARNAIBA;0
SANTO ANASTÁCIO;0
SANTO ANDRÉ;0
SANTO ANTONIO DA ALEGRIA;0
SANTO ANTONIO DE POSSE;0
SANTO ANTONIO DO ARACANGUA;0
SANTO ANTONIO DO JARDIM;0
SANTO ANTONIO DO PINHAL;0
SANTO EXPEDITO;0
SANTOPOLIS DO AGUAPEI;0
SANTOS;0
SAO BENTO DO SAPUCAI;0
SÃO BERNARDO DO CAMPO;0
SÃO CAETANO DO SUL;0
SÃO CARLOS;0
SÃO FRANCISCO;0
SAO JOAO DA BOA VISTA;0
SÃO JOÃO DAS DUAS PONTES;0
SÃO JOÃO DE IRACEMA;0
SÃO JOÃO DO PAU D'ALHO;0
SÃO JOAQUIM DA BARRA;0
SÃO JOSÉ DA BELA VISTA;0
SAO JOSE DO BARREIRO;0
SAO JOSE DO RIO PARDO;0
SÃO JOSÉ DO RIO PRETO;0
SÃO JOSÉ DOS CAMPOS;0
SÃO LOURENÇO DA SERRA;0
SAO LUIZ DO PARAITINGA;0
SÃO MANUEL;0
SÃO MIGUEL ARCANJO;0
SÃO PAULO;0
SÃO PEDRO;0
SÃO PEDRO DO TURVO;0
SÃO ROQUE;0
SÃO SEBASTIÃO;0
SAO SEBASTIAO DA GRAMA;0
SAO SIMAO;0
SÃO VICENTE;0
SARAPUÍ;0
SARUTAIA;0
SEBASTIANÓPOLIS DO SUL;0
SERRA AZUL;0
SERRA NEGRA;0
SERRANA;0
SERTAOZINHO;0
SETE BARRAS;0
SEVERÍNIA;0
SILVEIRAS;0
SOCORRO;0
SOROCABA;0
SUD MENNUCCI;0
SUMARE;0
SUZANAPOLIS;0
SUZANO;0
TABAPUÃ;0
TABATINGA;0
TABOÃO DA SERRA;0
TACIBA;0
TAGUAÍ;0
TAIAÇU;0
TAIUVA;0
TAMBAU;0
TANABI;0
TAPIRAÍ;0
TAPIRATIBA;0
TAQUARAL;0
TAQUARITINGA;0
TAQUARITUBA;0
TAQUARIVAI;0
TARABAI;0
TARUMÃ;0
TATUÍ;0
TAUBATE;0
TEJUPÁ;0
TEODORO SAMPAIO;0
TERRA ROXA;0
TIETÊ;0
TIMBURI;0
TORRE DE PEDRA;0
TORRINHA;0
TRABIJÚ;0
TREMEMBE;0
TRÊS FRONTEIRAS;0
TUIUTI;0
TUPA;0
TUPI PAULISTA;0
TURIUBA;0
TURMALINA;0
UBARANA;0
UBATUBA;0
UBIRAJARA;0
UCHÔA;0
UNIÃO PAULISTA;0
URÂNIA;0
URU;0
URUPÊS;0
VALENTIM GENTIL;0
VALINHOS;0
VALPARAISO;0
VARGEM;0
VARGEM GRANDE DO SUL;0
VARGEM GRANDE PAULISTA;0
VARZEA PAULISTA;0
VERA CRUZ;0
VINHEDO;0
VIRADOURO;0
VISTA ALEGRE DO ALTO;0
VITÓRIA BRASIL;0
VOTORANTIM;0
VOTUPORANGA;0
ZACARIAS;0
