Municipio;Qtd-Doses-Distribuidas
SAO FRANCISCO;711
SAO CARLOS;49438
SAO CAETANO DO SUL;53273
SAO BERNARDO DO CAMPO;136718
SAO BENTO DO SAPUCAI;2241
SANTOS;130793
SANTOPOLIS DO AGUAPEI;745
SANTO EXPEDITO;734
SANTO ANTONIO DO PINHAL;1127
SANTO ANTONIO DO JARDIM;1200
SANTO ANTONIO DO ARACANGUA;1299
SANTO ANTONIO DE POSSE;3335
SANTO ANTONIO DA ALEGRIA;1490
SANTO ANDRE;147854
SANTO ANASTACIO;4496
SANTANA DE PARNAIBA;17084
SANTANA DA PONTE PENSA;466
SANTA SALETE;449
SANTA ROSA DE VITERBO;4826
SANTA RITA DO PASSA QUATRO;6949
SANTA RITA D'OESTE;619
SANTA MERCEDES;577
SANTA MARIA DA SERRA;959
SANTA LUCIA;1094
SANTA ISABEL;7845
SANTA GERTRUDES;2743
SANTA FE DO SUL;8769
SANTA ERNESTINA;705
SANTA CRUZ DO RIO PARDO;9576
SANTA CRUZ DAS PALMEIRAS;4898
SANTA CRUZ DA ESPERANCA;445
SANTA CRUZ DA CONCEICAO;1002
SANTA CLARA D'OESTE;419
SANTA BRANCA;2683
SANTA BARBARA D'OESTE;27474
SANTA ALBERTINA;1431
SANTA ADELIA;3026
SANDOVALINA;601
SALTO GRANDE;1672
SALTO DE PIRAPORA;7196
SALTO;18230
SALTINHO;1362
SALMOURAO;926
SALESOPOLIS;2481
SALES OLIVEIRA;2316
SALES;1213
SAGRES;515
SABINO;1309
RUBINEIA;717
RUBIACEA;479
ROSEIRA;1577
ROSANA;3424
RIVERSUL;1057
RIOLANDIA;1576
RIO GRANDE DA SERRA;5421
RIO DAS PEDRAS;4084
RIO CLARO;41368
RINOPOLIS;2099
RINCAO;1749
RIFAINA;721
RIBEIRAO PRETO;134740
RIBEIRAO PIRES;20746
RIBEIRAO GRANDE;1119
RIBEIRAO DOS INDIOS;663
RIBEIRAO DO SUL;941
RIBEIRAO CORRENTE;649
RIBEIRAO BRANCO;2141
RIBEIRAO BONITO;1986
RIBEIRA;658
RESTINGA;912
REGISTRO;12586
REGINOPOLIS;1228
REGENTE FEIJO;3327
REDENCAO DA SERRA;731
RANCHARIA;5688
RAFARD;1486
QUINTANA;1294
QUELUZ;1661
QUEIROZ;526
QUATA;2258
QUADRA;527
PROMISSAO;6953
PRESIDENTE VENCESLAU;8935
PRESIDENTE PRUDENTE;52039
PRESIDENTE EPITACIO;7015
PRESIDENTE BERNARDES;3891
PRESIDENTE ALVES;917
PRATANIA;619
PRAIA GRANDE;53291
PRADOPOLIS;2222
PRACINHA;342
POTIRENDABA;3475
POTIM;2595
PORTO FERREIRA;9217
PORTO FELIZ;8167
PORANGABA;1987
POPULINA;1052
PONTES GESTAL;494
PONTALINDA;614
PONTAL;4318
PONGAI;803
POMPEIA;4610
POLONI;1304
POA;15572
PLATINA;576
PLANALTO;725
PITANGUEIRAS;5242
PIRATININGA;3326
PIRASSUNUNGA;15493
PIRAPOZINHO;4605
PIRAPORA DO BOM JESUS;2160
PIRANGI;2304
PIRAJUI;5050
PIRAJU;5849
PIRACICABA;73661
PIRACAIA;4626
PIQUETE;2866
PIQUEROBI;962
PINHALZINHO;2797
PINDORAMA;3591
PINDAMONHANGABA;24364
PILAR DO SUL;4493
PIEDADE;8329
PIACATU;1036
PERUIBE;13078
PEREIRAS;1257
PEREIRA BARRETO;5123
PENAPOLIS;13338
PEDRO DE TOLEDO;1809
PEDRINHAS PAULISTA;540
PEDREIRA;7998
PEDREGULHO;2774
PEDRANOPOLIS;636
PEDRA BELA;1078
PEDERNEIRAS;6878
PAULO DE FARIA;1814
PAULISTANIA;347
PAULINIA;12876
PAULICEIA;958
PATROCINIO PAULISTA;2419
PARISI;536
PARIQUERA-ACU;4613
PARDINHO;1017
PARAPUA;2283
PARANAPUA;762
PARANAPANEMA;2860
PARAISO;1276
PARAIBUNA;3079
PARAGUACU PAULISTA;7626
PANORAMA;2434
PALMITAL;4983
PALMEIRA D'OESTE;2266
PALMARES PAULISTA;1109
PALESTINA;2432
PACAEMBU;2682
OUROESTE;1842
OURO VERDE;2015
OURINHOS;21327
OSVALDO CRUZ;7599
OSCAR BRESSANE;829
OSASCO;100811
ORLANDIA;6893
ORINDIUVA;765
ORIENTE;1389
ONDA VERDE;779
OLIMPIA;10862
OLEO;569
OCAUCU;737
NUPORANGA;1458
NOVO HORIZONTE;7526
NOVAIS;742
NOVA ODESSA;7574
NOVA LUZITANIA;627
NOVA INDEPENDENCIA;548
NOVA GUATAPORANGA;474
NOVA GRANADA;3604
NOVA EUROPA;1405
NOVA CASTILHO;259
NOVA CANAA PAULISTA;497
NOVA CAMPINA;910
NOVA ALIANCA;1372
NIPOA;666
NHANDEARA;2754
NEVES PAULISTA;2341
NAZARE PAULISTA;2784
NATIVIDADE DA SERRA;1670
NARANDIBA;682
NANTES;426
MURUTINGA DO SUL;1096
MOTUCA;666
MORUNGABA;2074
MORRO AGUDO;4594
MONTEIRO LOBATO;1015
MONTE MOR;6852
MONTE CASTELO;994
MONTE AZUL PAULISTA;3786
MONTE APRAZIVEL;5312
MONTE ALTO;9912
MONTE ALEGRE DO SUL;1553
MONGAGUA;9583
MONCOES;571
MOMBUCA;632
MOJI MIRIM;17896
MOJI GUACU;25215
MOGI DAS CRUZES;65688
MOCOCA;14434
MIRASSOLANDIA;974
MIRASSOL;10585
MIRANTE DO PARANAPANEMA;3587
MIRANDOPOLIS;6426
MIRACATU;3136
MIRA ESTRELA;674
MINEIROS DO TIETE;1975
MIGUELOPOLIS;3701
MESOPOLIS;449
MERIDIANO;861
MENDONCA;1206
MAUA;57063
MATAO;13986
MARTINOPOLIS;4627
MARINOPOLIS;459
MARILIA;55468
MARIAPOLIS;733
MARAPOAMA;694
MARACAI;2280
MARABA PAULISTA;639
MANDURI;1655
MAIRIPORA;12281
MAIRINQUE;6592
MAGDA;754
MACEDONIA;815
MACAUBAL;1872
MACATUBA;2801
LUTECIA;618
LUPERCIO;775
LUIZIANIA;909
LUIS ANTONIO;1573
LUCIANOPOLIS;507
LUCELIA;4291
LOUVEIRA;4861
LOURDES;545
LORENA;15980
LINS;16796
LINDOIA;1298
LIMEIRA;47866
LENCOIS PAULISTA;10087
LEME;15529
LAVRINHAS;828
LAVINIA;1047
LARANJAL PAULISTA;5350
LAGOINHA;1153
JUQUITIBA;4359
JUQUIA;3505
JUNQUEIROPOLIS;4245
JUNDIAI;75809
JUMIRIM;426
JULIO MESQUITA;761
JOSE BONIFACIO;6526
JOAO RAMALHO;572
JOANOPOLIS;2626
JERIQUARA;503
JAU;30939
JARINU;4443
JARDINOPOLIS;6922
JANDIRA;11821
JAMBEIRO;904
JALES;11872
JAGUARIUNA;8045
JACUPIRANGA;2661
JACI;1388
JACAREI;38322
JABOTICABAL;14745
JABORANDI;1249
ITUVERAVA;9085
ITUPEVA;5829
ITU;25777
ITOBI;1393
ITIRAPUA;1148
ITIRAPINA;2397
ITATINGA;2480
ITATIBA;18340
ITARIRI;2421
ITARARE;7942
ITAQUAQUECETUBA;29694
ITAPURA;782
ITAPUI;1974
ITAPORANGA;2968
ITAPOLIS;8300
ITAPIRAPUA PAULISTA;562
ITAPIRA;15570
ITAPEVI;22692
ITAPEVA;14531
ITAPETININGA;26255
ITAPECERICA DA SERRA;19953
ITAOCA;873
ITANHAEM;20085
ITAJU;626
ITAJOBI;3513
ITAI;3375
ITABERA;2952
IRAPURU;1452
IRAPUA;1275
IRACEMAPOLIS;3393
IPUA;2109
IPORANGA;1302
IPIGUA;933
IPEUNA;884
IPERO;3306
IPAUSSU;2394
INUBIA PAULISTA;794
INDIAPORA;1113
INDIANA;1018
INDAIATUBA;35814
ILHABELA;4642
ILHA SOLTEIRA;5970
ILHA COMPRIDA;1988
IGUAPE;6145
IGARATA;1634
IGARAPAVA;5001
IGARACU DO TIETE;3131
IEPE;1688
ICEM;1360
IBIUNA;13678
IBITINGA;10202
IBIRAREMA;1412
IBIRA;2447
IBATE;3728
IARAS;810
IACRI;1309
IACANGA;2016
HORTOLANDIA;29058
HOLAMBRA;1874
HERCULANDIA;1707
GUZOLANDIA;735
GUATAPARA;1174
GUARULHOS;166472
GUARUJA;48166
GUARIBA;4580
GUAREI;1835
GUARATINGUETA;22950
GUARAREMA;4631
GUARARAPES;6051
GUARANTA;1089
GUARANI D'OESTE;424
GUARACI;2015
GUARACAI;1911
GUARA;3373
GUAPIARA;2873
GUAPIACU;3524
GUAIRA;6418
GUAIMBE;1161
GUAICARA;1671
GLICERIO;828
GETULINA;2124
GENERAL SALGADO;2493
GAVIAO PEIXOTO;676
GASTAO VIDIGAL;730
GARCA;9171
GALIA;1631
GABRIEL MONTEIRO;601
FRANCO DA ROCHA;19446
FRANCISCO MORATO;16977
FRANCA;54309
FLORINIA;603
FLORIDA PAULISTA;2286
FLOREAL;832
FLORA RICA;534
FERRAZ DE VASCONCELOS;20353
FERNAO;402
FERNANDOPOLIS;17707
FERNANDO PRESTES;1534
FARTURA;3194
EUCLIDES DA CUNHA PAULISTA;1438
ESTRELA DO NORTE;425
ESTRELA D'OESTE;1901
ESTIVA GERBI;1308
ESPIRITO SANTO DO TURVO;561
ESPIRITO SANTO DO PINHAL;9061
ENGENHEIRO COELHO;2087
EMILIANOPOLIS;668
EMBU-GUACU;9511
EMBU;25726
EMBAUBA;485
ELISIARIO;591
ELIAS FAUSTO;2274
ELDORADO;4592
ECHAPORA;1587
DUMONT;1201
DUARTINA;2751
DRACENA;12352
DOURADO;1861
DOLCINOPOLIS;508
DOIS CORREGOS;4675
DOBRADA;1030
DIVINOLANDIA;2902
DIRCE REIS;438
DIADEMA;50499
DESCALVADO;6660
CUNHA;3862
CUBATAO;16303
CRUZEIRO;13520
CRUZALIA;414
CRISTAIS PAULISTA;1299
CRAVINHOS;5404
COTIA;30247
COSMORAMA;1707
COSMOPOLIS;7713
CORUMBATAI;711
CORONEL MACEDO;851
COROADOS;862
CORDEIROPOLIS;3989
CONCHAS;3327
CONCHAL;3598
COLOMBIA;1121
COLINA;3324
CLEMENTINA;1089
CHAVANTES;1965
CHARQUEADA;2393
CESARIO LANGE;2388
CERQUILHO;6971
CERQUEIRA CESAR;3304
CEDRAL;2485
CATIGUA;1180
CATANDUVA;30319
CASTILHO;3986
CASSIA DOS COQUEIROS;526
CASA BRANCA;6593
CARDOSO;2633
CARAPICUIBA;45393
CARAGUATATUBA;20679
CAPIVARI;8011
CAPELA DO ALTO;2395
CAPAO BONITO;6754
CANITAR;546
CANDIDO RODRIGUES;685
CANDIDO MOTA;5460
CANAS;592
CANANEIA;2273
CAMPOS NOVOS PAULISTA;859
CAMPOS DO JORDAO;7115
CAMPO LIMPO PAULISTA;10389
CAMPINAS;240030
CAMPINA DO MONTE ALEGRE;917
CAJURU;4923
CAJOBI;2021
CAJATI;3920
CAJAMAR;7475
CAIUA;1147
CAIEIRAS;11962
CAIABU;840
CAFELANDIA;3593
CACONDE;3636
CACHOEIRA PAULISTA;6242
CACAPAVA;16309
CABREUVA;5095
CABRALIA PAULISTA;766
BURITIZAL;936
BURITAMA;3021
BURI;2566
BROTAS;3910
BRODOWSKI;4327
BREJO ALEGRE;611
BRAUNA;1258
BRAGANCA PAULISTA;30935
BOTUCATU;34001
BOREBI;429
BORBOREMA;3007
BORACEIA;903
BORA;197
BOM SUCESSO DE ITARARE;415
BOM JESUS DOS PERDOES;3030
BOITUVA;7559
BOFETE;1832
BOCAINA;1849
BOA ESPERANCA DO SUL;1958
BIRITIBA-MIRIM;3991
BIRIGUI;20896
BILAC;1845
BERTIOGA;7529
BERNARDINO DE CAMPOS;2545
BENTO DE ABREU;429
BEBEDOURO;17381
BAURU;87067
BATATAIS;11591
BASTOS;3583
BARUERI;37058
BARRINHA;3479
BARRETOS;29697
BARRA DO TURVO;2547
BARRA DO CHAPEU;789
BARRA BONITA;7299
BARIRI;6951
BARBOSA;1220
BARAO DE ANTONINA;770
BANANAL;2286
BALSAMO;1934
BALBINOS;358
BADY BASSITT;3078
AVARE;17342
AVANHANDAVA;1434
AVAI;1686
AURIFLAMA;3239
ATIBAIA;27925
ASSIS;22531
ASPASIA;428
ARUJA;10438
ARTUR NOGUEIRA;7227
ARIRANHA;1646
AREIOPOLIS;1311
AREIAS;722
AREALVA;1921
ARCO-IRIS;779
ARARAS;23862
ARARAQUARA;50460
ARAPEI;486
ARANDU;1014
ARAMINA;972
ARACOIABA DA SERRA;4962
ARACATUBA;43332
ARACARIGUAMA;2046
APIAI;3560
APARECIDA D'OESTE;1151
APARECIDA;6048
ANHUMAS;756
ANHEMBI;942
ANGATUBA;3794
ANDRADINA;12754
ANALANDIA;845
AMPARO;14439
AMERICO DE CAMPOS;1335
AMERICO BRASILIENSE;5872
AMERICANA;42669
ALVINLANDIA;541
ALVARO DE CARVALHO;667
ALVARES MACHADO;4492
ALVARES FLORENCE;986
ALUMINIO;2103
ALTO ALEGRE;1115
ALTINOPOLIS;3442
ALTAIR;668
ALFREDO MARCONDES;1223
ALAMBARI;842
AGUDOS;8382
AGUAS DE SAO PEDRO;1232
AGUAS DE SANTA BARBARA;1143
AGUAS DE LINDOIA;3613
AGUAS DA PRATA;1976
AGUAI;5012
ADOLFO;819
ADAMANTINA;8949
