Municipio;Qtd-Doses-Distribuidas
POÁ;37847
PLATINA;1355
PLANALTO;1698
PITANGUEIRAS;11696
PIRATININGA;6667
PIRASSUNUNGA;33259
PIRAPOZINHO;10569
PIRAPORA DO BOM JESUS;5089
PIRANGI;5026
PIRAJUÍ;10749
PIRAJU;13241
PIRACICABA;165249
PIRACAIA;10763
PIQUETE;6284
PIQUEROBI;1856
PINHALZINHO;6450
PINDORAMA;7385
PINDAMONHANGABA;59009
PILAR DO SUL;10525
PIEDADE;20271
PIACATU;2391
PERUÍBE;29661
PEREIRAS;2980
PEREIRA BARRETO;10991
PENÁPOLIS;28923
PEDRO DE TOLEDO;4369
PEDRINHAS PAULISTA;1358
PEDREIRA;17787
PEDREGULHO;6156
PEDRANÓPOLIS;1404
PEDRA BELA;2502
PEDERNEIRAS;15965
PAULO DE FARIA;3827
PAULISTÂNIA;794
PAULÍNIA;32045
PAULICÉIA;2314
PATROCÍNIO PAULISTA;5452
PARISI;1190
PARIQUERA-AÇU;9512
PARDINHO;2330
PARAPUÃ;5040
PARANAPUÃ;1771
PARANAPANEMA;6722
PARAÍSO;2726
PARAIBUNA;7273
PARAGUAÇU PAULISTA;17535
PANORAMA;5523
PALMITAL;10534
PALMEIRA D'OESTE;4956
PALMARES PAULISTA;2803
PALESTINA;5218
PACAEMBU;5755
OUROESTE;4040
OURO VERDE;3920
OURINHOS;47902
OSVALDO CRUZ;16098
OSCAR BRESSANE;1614
OSASCO;240779
ORLÂNDIA;16113
ORINDIÚVA;1859
ORIENTE;2924
ONDA VERDE;1728
OLÍMPIA;23455
ÓLEO;1312
OCAUÇU;1736
NUPORANGA;3208
NOVO HORIZONTE;16573
NOVAIS;1458
NOVA ODESSA;19336
NOVA LUZITÂNIA;1432
NOVA INDEPENDÊNCIA;1233
NOVA GUATAPORANGA;1163
NOVA GRANADA;8001
NOVA EUROPA;3398
NOVA CASTILHO;571
NOVA CANAÃ PAULISTA;1134
NOVA CAMPINA;2449
NOVA ALIANÇA;2969
NIPOÃ;1516
NHANDEARA;6251
NEVES PAULISTA;4870
NAZARÉ PAULISTA;6845
NATIVIDADE DA SERRA;3469
NARANDIBA;1661
NANTES;1009
MURUTINGA DO SUL;2310
MOTUCA;1669
MORUNGABA;4786
MORRO AGUDO;10108
MONTEIRO LOBATO;2224
MONTE MOR;17066
MONTE CASTELO;2129
MONTE AZUL PAULISTA;8376
MONTE APRAZÍVEL;10799
MONTE ALTO;22046
MONTE ALEGRE DO SUL;3552
MONGAGUÁ;23540
MONÇÕES;1217
MOMBUCA;1358
MOGI MIRIM;39712
MOGI GUAÇU;61002
MOGI DAS CRUZES;154839
MOCOCA;31002
MIRASSOLÂNDIA;2154
MIRASSOL;24839
MIRANTE DO PARANAPANEMA;7917
MIRANDÓPOLIS;13148
MIRACATU;7367
MIRA ESTRELA;1652
MINEIROS DO TIETÊ;4775
MIGUELÓPOLIS;8067
MESÓPOLIS;996
MERIDIANO;1853
MENDONÇA;2525
MAUÁ;141171
MATÃO;33112
MARTINÓPOLIS;10482
MARINÓPOLIS;1057
MARÍLIA;115776
MARIÁPOLIS;1578
MARAPOAMA;1537
MARACAÍ;5500
MARABÁ PAULISTA;1528
MANDURI;3744
MAIRIPORÃ;31094
MAIRINQUE;16297
MAGDA;1666
MACEDÔNIA;1900
MACAUBAL;3943
MACATUBA;6375
LUTÉCIA;1267
LUPÉRCIO;1832
LUIZIÂNIA;1992
LUÍS ANTÔNIO;3955
LUCIANÓPOLIS;1173
LUCÉLIA;9004
LOUVEIRA;11720
LOURDES;1177
LORENA;35399
LINS;35565
LINDÓIA;2920
LIMEIRA;113651
LENÇÓIS PAULISTA;23633
LEME;35302
LAVRINHAS;2087
LAVÍNIA;2308
LARANJAL PAULISTA;11818
LAGOINHA;2507
JUQUITIBA;10527
JUQUIÁ;7991
JUNQUEIRÓPOLIS;8906
JUNDIAÍ;175598
JUMIRIM;1040
JÚLIO MESQUITA;1753
JOSÉ BONIFÁCIO;14352
JOÃO RAMALHO;1426
JOANÓPOLIS;5757
JERIQUARA;1125
JAÚ;65178
JARINU;10408
JARDINÓPOLIS;15825
JANDIRA;31879
JAMBEIRO;2121
JALES;25690
JAGUARIÚNA;18824
JACUPIRANGA;6531
JACI;2792
JACAREÍ;87424
JABOTICABAL;34656
JABORANDI;2664
ITUVERAVA;19178
ITUPEVA;15129
ITU;60872
ITOBI;3104
ITIRAPUÃ;2479
ITIRAPINA;5278
ITATINGA;5936
ITATIBA;43020
ITARIRI;5595
ITARARÉ;18360
ITAQUAQUECETUBA;85338
ITAPURA;1781
ITAPUÍ;4703
ITAPORANGA;6627
ITÁPOLIS;17826
ITAPIRAPUÃ PAULISTA;1357
ITAPIRA;34094
ITAPEVI;57663
ITAPEVA;33218
ITAPETININGA;59457
ITAPECERICA DA SERRA;51822
ITAOCA;1728
ITANHAÉM;44875
ITAJU;1380
ITAJOBI;7573
ITAÍ;8375
ITABERÁ;7120
IRAPURU;3087
IRAPUÃ;2990
IRACEMÁPOLIS;7967
IPUÃ;4959
IPORANGA;2223
IPIGUÁ;2234
IPEÚNA;2183
IPERÓ;8982
IPAUSSU;5384
INÚBIA PAULISTA;1710
INDIAPORÃ;2259
INDIANA;2168
INDAIATUBA;85850
ILHABELA;10912
ILHA SOLTEIRA;13139
ILHA COMPRIDA;5308
IGUAPE;13585
IGARATÁ;3781
IGARAPAVA;11198
IGARAÇU DO TIETÊ;7940
IEPÊ;3599
ICÉM;2955
IBIÚNA;29812
IBITINGA;22540
IBIRAREMA;2936
IBIRÁ;5290
IBATÉ;9345
IARAS;2332
IACRI;2885
IACANGA;4364
HORTOLÂNDIA;68758
HOLAMBRA;4796
HERCULÂNDIA;3732
GUZOLÂNDIA;1828
GUATAPARÁ;2823
GUARULHOS;413760
GUARUJÁ;109169
GUARIBA;11417
GUAREÍ;4466
GUARATINGUETÁ;54018
GUARAREMA;10995
GUARARAPES;13792
GUARANTÃ;2436
GUARANI D'OESTE;972
GUARACI;4255
GUARAÇAÍ;4076
GUARÁ;7403
GUAPIARA;6850
GUAPIAÇU;8008
GUAÍRA;15050
GUAIMBÊ;2388
GUAIÇARA;4031
GLICÉRIO;1873
GETULINA;4411
GENERAL SALGADO;5327
GAVIÃO PEIXOTO;1570
GASTÃO VIDIGAL;1633
GARÇA;19702
GÁLIA;3329
GABRIEL MONTEIRO;1389
FRANCO DA ROCHA;44616
FRANCISCO MORATO;44842
FRANCA;129724
FLORÍNEA;1419
FLÓRIDA PAULISTA;4978
FLOREAL;1810
FLORA RICA;1019
FERRAZ DE VASCONCELOS;52009
FERNÃO;843
FERNANDÓPOLIS;36801
FERNANDO PRESTES;3012
FARTURA;6909
EUCLIDES DA CUNHA PAULISTA;3294
ESTRELA DO NORTE;1098
ESTRELA D'OESTE;4054
ESTIVA GERBI;3625
ESPÍRITO SANTO DO TURVO;1422
ESPÍRITO SANTO DO PINHAL;19660
ENGENHEIRO COELHO;4804
EMILIANÓPOLIS;1460
EMBU-GUAÇU;23505
EMBU DAS ARTES;68898
EMBAÚBA;1138
ELISIÁRIO;1370
ELIAS FAUSTO;5619
ELDORADO;7934
ECHAPORÃ;3112
DUMONT;3016
DUARTINA;5997
DRACENA;24491
DOURADO;4030
DOLCINÓPOLIS;1151
DOIS CÓRREGOS;9944
DOBRADA;2421
DIVINOLÂNDIA;6098
DIRCE REIS;939
DIADEMA;125473
DESCALVADO;14320
CUNHA;9016
CUBATÃO;39520
CRUZEIRO;31788
CRUZÁLIA;1035
CRISTAIS PAULISTA;3153
CRAVINHOS;12730
COTIA;76889
COSMORAMA;3683
COSMÓPOLIS;19385
CORUMBATAÍ;1629
CORONEL MACEDO;1998
COROADOS;2186
CORDEIRÓPOLIS;8958
CONCHAS;7384
CONCHAL;8773
COLÔMBIA;2477
COLINA;7464
CLEMENTINA;2478
CHAVANTES;4681
CHARQUEADA;5581
CESÁRIO LANGE;5850
CERQUILHO;16920
CERQUEIRA CÉSAR;7440
CEDRAL;4842
CATIGUÁ;2810
CATANDUVA;61800
CASTILHO;8440
CÁSSIA DOS COQUEIROS;1261
CASA BRANCA;13652
CARDOSO;5758
CARAPICUÍBA;116064
CARAGUATATUBA;46868
CAPIVARI;18384
CAPELA DO ALTO;6265
CAPÃO BONITO;16317
CANITAR;1525
CÂNDIDO RODRIGUES;1470
CÂNDIDO MOTA;12781
CANAS;1469
CANANÉIA;5188
CAMPOS NOVOS PAULISTA;1888
CAMPOS DO JORDÃO;17156
CAMPO LIMPO PAULISTA;26331
CAMPINAS;514589
CAMPINA DO MONTE ALEGRE;2187
CAJURU;10570
CAJOBI;4487
CAJATI;9375
CAJAMAR;19168
CAIUÁ;2530
CAIEIRAS;30643
CAIABU;1870
CAFELÂNDIA;7725
CACONDE;8125
CACHOEIRA PAULISTA;13955
CAÇAPAVA;36147
CABREÚVA;12801
CABRÁLIA PAULISTA;1700
BURITIZAL;1993
BURITAMA;7057
BURI;6292
BROTAS;9023
BRODOWSKI;9548
BREJO ALEGRE;1244
BRAÚNA;2505
BRAGANÇA PAULISTA;71107
BOTUCATU;70379
BOREBI;998
BORBOREMA;6633
BORACÉIA;1921
BORÁ;454
BOM SUCESSO DE ITARARÉ;1069
BOM JESUS DOS PERDÕES;7447
BOITUVA;18334
BOFETE;4506
BOCAINA;4213
BOA ESPERANÇA DO SUL;4642
BIRITIBA MIRIM;9977
BIRIGUI;48287
BILAC;3770
BERTIOGA;18305
BERNARDINO DE CAMPOS;5282
BENTO DE ABREU;1038
BEBEDOURO;36584
BAURU;178154
BATATAIS;26726
BASTOS;8330
BARUERI;90389
BARRINHA;8408
BARRETOS;60006
BARRA DO TURVO;4289
BARRA DO CHAPÉU;2011
BARRA BONITA;16081
BARIRI;14679
BARBOSA;2728
BARÃO DE ANTONINA;1604
BANANAL;4760
BÁLSAMO;4150
BALBINOS;737
BADY BASSITT;6953
AVARÉ;37862
AVANHANDAVA;3574
AVAÍ;2762
AURIFLAMA;6968
ATIBAIA;60551
ASSIS;47322
ASPÁSIA;975
ARUJÁ;27773
ARTUR NOGUEIRA;17070
ARIRANHA;3572
AREIÓPOLIS;3185
AREIAS;1568
AREALVA;4238
ARCO-ÍRIS;1296
ARARAS;53560
ARARAQUARA;105839
ARAPEÍ;1055
ARANDU;2413
ARAMINA;2245
ARAÇOIABA DA SERRA;12314
ARAÇATUBA;91697
ARAÇARIGUAMA;5614
APIAÍ;8918
APARECIDA D'OESTE;2398
APARECIDA;14327
ANHUMAS;1705
ANHEMBI;2284
ANGATUBA;8933
ANDRADINA;26699
ANALÂNDIA;1931
AMPARO;31840
AMÉRICO DE CAMPOS;2952
AMÉRICO BRASILIENSE;12656
AMERICANA;97650
ALVINLÂNDIA;1199
ÁLVARO DE CARVALHO;1542
ÁLVARES MACHADO;10161
ÁLVARES FLORENCE;2112
ALUMÍNIO;5324
ALTO ALEGRE;2229
ALTINÓPOLIS;7533
ALTAIR;1430
ALFREDO MARCONDES;2427
ALAMBARI;2043
AGUDOS;16533
ÁGUAS DE SÃO PEDRO;2318
ÁGUAS DE SANTA BÁRBARA;2563
ÁGUAS DE LINDÓIA;8354
ÁGUAS DA PRATA;4362
AGUAÍ;11989
ADOLFO;1852
ADAMANTINA;18692
