Municipio;Qtd-Doses-Distribuidas
SANTA ALBERTINA;1654
SANTA ADÉLIA;3547
SANDOVALINA;757
SALTO GRANDE;1995
SALTO DE PIRAPORA;8609
SALTO;21549
SALTINHO;1678
SALMOURÃO;1104
SALESÓPOLIS;3018
SALES OLIVEIRA;2721
SALES;1450
SAGRES;622
SABINO;1550
RUBINÉIA;873
RUBIÁCEA;590
ROSEIRA;1906
ROSANA;4205
RIVERSUL;1287
RIOLÂNDIA;1900
RIO GRANDE DA SERRA;6697
RIO DAS PEDRAS;4995
RIO CLARO;47821
RINÓPOLIS;2476
RINCÃO;2123
RIFAINA;871
RIBEIRÃO PRETO;156723
RIBEIRÃO PIRES;25064
RIBEIRÃO GRANDE;1418
RIBEIRÃO DOS ÍNDIOS;763
RIBEIRÃO DO SUL;1140
RIBEIRÃO CORRENTE;778
RIBEIRÃO BRANCO;2673
RIBEIRÃO BONITO;2401
RIBEIRA;829
RESTINGA;1099
REGISTRO;14670
REGINÓPOLIS;1431
REGENTE FEIJÓ;4062
REDENÇÃO DA SERRA;875
RANCHARIA;6766
RAFARD;1786
QUINTANA;1514
QUELUZ;2029
QUEIROZ;619
QUATÁ;2665
QUADRA;665
PROMISSÃO;8207
PRESIDENTE VENCESLAU;10464
PRESIDENTE PRUDENTE;59655
PRESIDENTE EPITÁCIO;8424
PRESIDENTE BERNARDES;4456
PRESIDENTE ALVES;1090
PRATÂNIA;768
PRAIA GRANDE;62928
PRADÓPOLIS;2795
PRACINHA;398
POTIRENDABA;4057
POTIM;3065
PORTO FERREIRA;10962
PORTO FELIZ;9837
PORANGABA;2360
POPULINA;1213
PONTES GESTAL;601
PONTALINDA;753
PONTAL;5277
PONGAÍ;968
POMPÉIA;5367
POLONI;1528
POÁ;18799
PLATINA;709
PLANALTO;862
PITANGUEIRAS;6211
PIRATININGA;3816
PIRASSUNUNGA;18318
PIRAPOZINHO;5503
PIRAPORA DO BOM JESUS;2640
PIRANGI;2713
PIRAJUÍ;5847
PIRAJU;7043
PIRACICABA;87240
PIRACAIA;5604
PIQUETE;3382
PIQUEROBI;1083
PINHALZINHO;3416
PINDORAMA;4225
PINDAMONHANGABA;29489
PILAR DO SUL;5412
PIEDADE;10151
PIACATU;1261
PERUÍBE;15770
PEREIRAS;1537
PEREIRA BARRETO;6100
PENÁPOLIS;15824
PEDRO DE TOLEDO;2225
PEDRINHAS PAULISTA;675
PEDREIRA;9453
PEDREGULHO;3327
PEDRANÓPOLIS;758
PEDRA BELA;1340
PEDERNEIRAS;8307
PAULO DE FARIA;2110
PAULISTÂNIA;432
PAULÍNIA;15956
PAULICÉIA;1170
PATROCÍNIO PAULISTA;2862
PARISI;637
PARIQUERA-AÇU;5250
PARDINHO;1224
PARAPUÃ;2717
PARANAPUÃ;927
PARANAPANEMA;3455
PARAÍSO;1489
PARAIBUNA;3732
PARAGUAÇU PAULISTA;9143
PANORAMA;2944
PALMITAL;5867
PALMEIRA D'OESTE;2691
PALMARES PAULISTA;1371
PALESTINA;2883
PACAEMBU;3124
OUROESTE;2191
OURO VERDE;2287
OURINHOS;25271
OSVALDO CRUZ;8938
OSCAR BRESSANE;971
OSASCO;121248
ORLÂNDIA;8326
ORINDIÚVA;912
ORIENTE;1596
ONDA VERDE;933
OLÍMPIA;12841
ÓLEO;701
OCAUÇU;891
NUPORANGA;1729
NOVO HORIZONTE;8908
NOVAIS;866
NOVA ODESSA;9377
NOVA LUZITÂNIA;760
NOVA INDEPENDÊNCIA;657
NOVA GUATAPORANGA;581
NOVA GRANADA;4280
NOVA EUROPA;1717
NOVA CASTILHO;310
NOVA CANAÃ PAULISTA;611
NOVA CAMPINA;1154
NOVA ALIANÇA;1613
NIPOÃ;804
NHANDEARA;3260
NEVES PAULISTA;2704
NAZARÉ PAULISTA;3452
NATIVIDADE DA SERRA;1964
NARANDIBA;823
NANTES;519
MURUTINGA DO SUL;1291
MOTUCA;812
MORUNGABA;2523
MORRO AGUDO;5446
MONTEIRO LOBATO;1208
MONTE MOR;8478
MONTE CASTELO;1182
MONTE AZUL PAULISTA;4506
MONTE APRAZÍVEL;6151
MONTE ALTO;11693
MONTE ALEGRE DO SUL;1850
MONGAGUÁ;11778
MONÇÕES;669
MOMBUCA;743
MOGI MIRIM;21204
MOGI GUAÇU;30342
MOGI DAS CRUZES;78482
MOCOCA;17016
MIRASSOLÂNDIA;1167
MIRASSOL;12576
MIRANTE DO PARANAPANEMA;4299
MIRANDÓPOLIS;7479
MIRACATU;3879
MIRA ESTRELA;831
MINEIROS DO TIETÊ;2378
MIGUELÓPOLIS;4339
MESÓPOLIS;543
MERIDIANO;1020
MENDONÇA;1383
MAUÁ;69125
MATÃO;16790
MARTINÓPOLIS;5506
MARINÓPOLIS;551
MARÍLIA;63594
MARIÁPOLIS;859
MARAPOAMA;837
MARACAÍ;2791
MARABÁ PAULISTA;789
MANDURI;1981
MAIRIPORÃ;15033
MAIRINQUE;8140
MAGDA;901
MACEDÔNIA;994
MACAUBAL;2174
MACATUBA;3328
LUTÉCIA;726
LUPÉRCIO;958
LUIZIÂNIA;1072
LUÍS ANTÔNIO;1922
LUCIANÓPOLIS;643
LUCÉLIA;4982
LOUVEIRA;5925
LOURDES;645
LORENA;18992
LINS;19532
LINDÓIA;1546
LIMEIRA;57241
LENÇÓIS PAULISTA;12078
LEME;18590
LAVRINHAS;1024
LAVÍNIA;1213
LARANJAL PAULISTA;6380
LAGOINHA;1361
JUQUITIBA;5308
JUQUIÁ;4270
JUNQUEIRÓPOLIS;4958
JUNDIAÍ;89983
JUMIRIM;516
JÚLIO MESQUITA;935
JOSÉ BONIFÁCIO;7714
JOÃO RAMALHO;697
JOANÓPOLIS;3118
JERIQUARA;612
JAÚ;35596
JARINU;5458
JARDINÓPOLIS;8303
JANDIRA;14758
JAMBEIRO;1091
JALES;13823
JAGUARIÚNA;9709
JACUPIRANGA;3297
JACI;1574
JACAREÍ;45842
JABOTICABAL;17449
JABORANDI;1469
ITUVERAVA;10575
ITUPEVA;7296
ITU;30984
ITOBI;1642
ITIRAPUÃ;1360
ITIRAPINA;2829
ITATINGA;3010
ITATIBA;22087
ITARIRI;2938
ITARARÉ;9513
ITAQUAQUECETUBA;37485
ITAPURA;933
ITAPUÍ;2357
ITAPORANGA;3572
ITÁPOLIS;9823
ITAPIRAPUÃ PAULISTA;717
ITAPIRA;18294
ITAPEVI;27766
ITAPEVA;17284
ITAPETININGA;31278
ITAPECERICA DA SERRA;24328
ITAOCA;1009
ITANHAÉM;23880
ITAJU;755
ITAJOBI;4166
ITAÍ;4089
ITABERÁ;3593
IRAPURU;1717
IRAPUÃ;1550
IRACEMÁPOLIS;4036
IPUÃ;2590
IPORANGA;1495
IPIGUÁ;1138
IPEÚNA;1070
IPERÓ;4114
IPAUSSU;2853
INÚBIA PAULISTA;935
INDIAPORÃ;1293
INDIANA;1188
INDAIATUBA;42685
ILHABELA;5606
ILHA SOLTEIRA;7129
ILHA COMPRIDA;2507
IGUAPE;7385
IGARATÁ;1988
IGARAPAVA;5964
IGARAÇU DO TIETÊ;3809
IEPÊ;1955
ICÉM;1613
IBIÚNA;16175
IBITINGA;11958
IBIRAREMA;1651
IBIRÁ;2871
IBATÉ;4577
IARAS;1008
IACRI;1552
IACANGA;2389
HORTOLÂNDIA;34383
HOLAMBRA;2324
HERCULÂNDIA;1985
GUZOLÂNDIA;903
GUATAPARÁ;1435
GUARULHOS;201630
GUARUJÁ;56895
GUARIBA;5628
GUAREÍ;2205
GUARATINGUETÁ;27168
GUARAREMA;5678
GUARARAPES;7264
GUARANTÃ;1298
GUARANI D'OESTE;507
GUARACI;2378
GUARAÇAÍ;2250
GUARÁ;4015
GUAPIARA;3579
GUAPIAÇU;4188
GUAÍRA;7768
GUAIMBÊ;1351
GUAIÇARA;2032
GLICÉRIO;996
GETULINA;2485
GENERAL SALGADO;2923
GAVIÃO PEIXOTO;827
GASTÃO VIDIGAL;895
GARÇA;10812
GÁLIA;1898
GABRIEL MONTEIRO;724
FRANCO DA ROCHA;23071
FRANCISCO MORATO;20663
FRANCA;65386
FLORÍNEA;756
FLÓRIDA PAULISTA;2698
FLOREAL;979
FLORA RICA;628
FERRAZ DE VASCONCELOS;24719
FERNÃO;468
FERNANDÓPOLIS;20473
FERNANDO PRESTES;1790
FARTURA;3752
EUCLIDES DA CUNHA PAULISTA;1734
ESTRELA DO NORTE;528
ESTRELA D'OESTE;2246
ESTIVA GERBI;1661
ESPÍRITO SANTO DO TURVO;700
ESPÍRITO SANTO DO PINHAL;10673
ENGENHEIRO COELHO;2521
EMILIANÓPOLIS;801
EMBU-GUAÇU;11575
EMBU DAS ARTES;32287
EMBAÚBA;574
ELISIÁRIO;713
ELIAS FAUSTO;2756
ELDORADO;5244
ECHAPORÃ;1832
DUMONT;1477
DUARTINA;3248
DRACENA;14196
DOURADO;2204
DOLCINÓPOLIS;606
DOIS CÓRREGOS;5497
DOBRADA;1260
DIVINOLÂNDIA;3343
DIRCE REIS;533
DIADEMA;61383
DESCALVADO;7853
CUNHA;4757
CUBATÃO;19693
CRUZEIRO;16335
CRUZÁLIA;505
CRISTAIS PAULISTA;1547
CRAVINHOS;6485
COTIA;37007
COSMORAMA;2031
COSMÓPOLIS;9490
CORUMBATAÍ;850
CORONEL MACEDO;1011
COROADOS;1065
CORDEIRÓPOLIS;4747
CONCHAS;3954
CONCHAL;4419
COLÔMBIA;1358
COLINA;3977
CLEMENTINA;1320
CHAVANTES;2407
CHARQUEADA;2882
CESÁRIO LANGE;2980
CERQUILHO;8436
CERQUEIRA CÉSAR;3964
CEDRAL;2842
CATIGUÁ;1442
CATANDUVA;34787
CASTILHO;4642
CÁSSIA DOS COQUEIROS;642
CASA BRANCA;7638
CARDOSO;3119
CARAPICUÍBA;56349
CARAGUATATUBA;24510
CAPIVARI;9547
CAPELA DO ALTO;2990
CAPÃO BONITO;8271
CANITAR;688
CÂNDIDO RODRIGUES;830
CÂNDIDO MOTA;6558
CANAS;752
CANANÉIA;2779
CAMPOS NOVOS PAULISTA;1030
CAMPOS DO JORDÃO;8631
CAMPO LIMPO PAULISTA;12759
CAMPINAS;278304
CAMPINA DO MONTE ALEGRE;1121
CAJURU;5810
CAJOBI;2399
CAJATI;4821
CAJAMAR;9221
CAIUÁ;1362
CAIEIRAS;14682
CAIABU;1007
CAFELÂNDIA;4220
CACONDE;4355
CACHOEIRA PAULISTA;7461
CAÇAPAVA;19406
CABREÚVA;6338
CABRÁLIA PAULISTA;914
BURITIZAL;1097
BURITAMA;3617
BURI;3168
BROTAS;4664
BRODOWSKI;5076
BREJO ALEGRE;700
BRAÚNA;1444
BRAGANÇA PAULISTA;36642
BOTUCATU;38839
BOREBI;511
BORBOREMA;3559
BORACÉIA;1088
BORÁ;242
BOM SUCESSO DE ITARARÉ;516
BOM JESUS DOS PERDÕES;3686
BOITUVA;9223
BOFETE;2259
BOCAINA;2222
BOA ESPERANÇA DO SUL;2349
BIRITIBA MIRIM;4932
BIRIGUI;24776
BILAC;2125
BERTIOGA;9158
BERNARDINO DE CAMPOS;2999
BENTO DE ABREU;529
BEBEDOURO;20277
BAURU;99517
BATATAIS;13811
BASTOS;4321
BARUERI;44382
BARRINHA;4176
BARRETOS;33741
BARRA DO TURVO;2848
BARRA DO CHAPÉU;1024
BARRA BONITA;8630
BARIRI;8122
BARBOSA;1469
BARÃO DE ANTONINA;901
BANANAL;2701
BÁLSAMO;2266
BALBINOS;414
BADY BASSITT;3613
AVARÉ;20384
AVANHANDAVA;1762
AVAÍ;1865
AURIFLAMA;3813
ATIBAIA;32653
ASSIS;26117
ASPÁSIA;520
ARUJÁ;13044
ARTUR NOGUEIRA;8721
ARIRANHA;1946
AREIÓPOLIS;1601
AREIAS;848
AREALVA;2293
ARCO-ÍRIS;872
ARARAS;28247
ARARAQUARA;58634
ARAPEÍ;578
ARANDU;1235
ARAMINA;1169
ARAÇOIABA DA SERRA;6058
ARAÇATUBA;50223
ARAÇARIGUAMA;2616
APIAÍ;4479
APARECIDA D'OESTE;1334
APARECIDA;7288
ANHUMAS;896
ANHEMBI;1157
ANGATUBA;4574
ANDRADINA;14977
ANALÂNDIA;1021
AMPARO;17080
AMÉRICO DE CAMPOS;1581
AMÉRICO BRASILIENSE;6798
AMERICANA;50781
ALVINLÂNDIA;639
ÁLVARO DE CARVALHO;811
ÁLVARES MACHADO;5386
ÁLVARES FLORENCE;1161
ALUMÍNIO;2617
ALTO ALEGRE;1301
ALTINÓPOLIS;4050
ALTAIR;803
ALFREDO MARCONDES;1415
ALAMBARI;1032
AGUDOS;9548
ÁGUAS DE SÃO PEDRO;1422
ÁGUAS DE SANTA BÁRBARA;1371
ÁGUAS DE LINDÓIA;4373
ÁGUAS DA PRATA;2301
AGUAÍ;6083
ADOLFO;994
ADAMANTINA;10419
