Município;Qtd Dose
SÃO FRANCISCO;710
SÃO CARLOS;49439
SÃO CAETANO DO SUL;53276
SÃO BERNARDO DO CAMPO;136718
SAO BENTO DO SAPUCAI;2240
SANTOS;120369
SANTOPOLIS DO AGUAPEI;746
SANTO EXPEDITO;738
SANTO ANTONIO DO PINHAL;1126
SANTO ANTONIO DO JARDIM;1202
SANTO ANTONIO DO ARACANGUA;1292
SANTO ANTONIO DE POSSE;3334
SANTO ANTONIO DA ALEGRIA;1488
SANTO ANDRÉ;147848
SANTO ANASTÁCIO;4493
SANTANA DE PARNAIBA;17084
SANTANA DA PONTE PENSA;467
SANTA SALETE;448
SANTA ROSA DE VITERBO;4825
SANTA RITA DO PASSA QUATRO;6960
SANTA RITA D'OESTE;615
SANTA MERCEDES;572
SANTA MARIA DA SERRA;968
SANTA LÚCIA;1092
SANTA ISABEL;5337
SANTA GERTRUDES;2744
SANTA FÉ DO SUL;8762
SANTA ERNESTINA;704
SANTA CRUZ DO RIO PARDO;9569
SANTA CRUZ DAS PALMEIRAS;4896
SANTA CRUZ DA ESPERANÇA;448
SANTA CRUZ DA CONCEIÇÃO;1000
SANTA CLARA D'OESTE;416
SANTA BRANCA;2398
SANTA BARBARA D'OESTE;27686
SANTA ALBERTINA;1432
SANTA ADÉLIA;3032
SANDOVALINA;593
SALTO GRANDE;1676
SALTO DE PIRAPORA;7196
SALTO;18229
SALTINHO;1355
SALMOURÃO;924
SALESOPOLIS;1723
SALES OLIVEIRA;2319
SALES;1214
SAGRES;516
SABINO;1307
RUBINÉIA;718
RUBIACEA;478
ROSEIRA;1574
ROSANA;3420
RIVERSUL;1053
RIOLANDIA;1584
RIO GRANDE DA SERRA;5415
RIO DAS PEDRAS;4086
RIO CLARO;41376
RINOPOLIS;2096
RINCÃO;1754
RIFAINA;724
RIBEIRÃO PRETO;134741
RIBEIRÃO PIRES;20747
RIBEIRÃO GRANDE;1126
RIBEIRÃO DOS INDIOS;659
RIBEIRÃO DO SUL;938
RIBEIRÃO CORRENTE;646
RIBEIRAO BRANCO;2140
RIBEIRÃO BONITO;1993
RIBEIRA;658
RESTINGA;914
REGISTRO;10863
REGINÓPOLIS;1228
REGENTE FEIJÓ;3329
REDENCAO DA SERRA;740
RANCHARIA;5688
RAFARD;1488
QUINTANA;1292
QUELUZ;1664
QUEIROZ;528
QUATÁ;2252
QUADRA;539
PROMISSÃO;6954
PRESIDENTE VENCESLAU;8939
PRESIDENTE PRUDENTE;52089
PRESIDENTE EPITÁCIO;7019
PRESIDENTE BERNARDES;3894
PRESIDENTE ALVES;924
PRATÂNIA;619
PRAIA GRANDE;47614
PRADOPOLIS;2230
PRACINHA;337
POTIRENDABA;3482
POTIM;2592
PORTO FERREIRA;9225
PORTO FELIZ;8170
PORANGABA;1993
POPULINA;1050
PONTES GESTAL;490
PONTALINDA;616
PONTAL;4314
PONGAI;810
POMPEIA;4611
POLONI;1310
POA;11405
PLATINA;580
PLANALTO;719
PITANGUEIRAS;5238
PIRATININGA;3324
PIRASSUNUNGA;15496
PIRAPOZINHO;4605
PIRAPORA DO BOM JESUS;2165
PIRANGI;2308
PIRAJUÍ;5050
PIRAJÚ;5851
PIRACICABA;73664
PIRACAIA;4627
PIQUETE;2859
PIQUEROBI;958
PINHALZINHO;2796
PINDORAMA;3592
PINDAMONHANGABA;21347
PILAR DO SUL;4445
PIEDADE;8330
PIACATU;1045
PERUÍBE;11568
PEREIRAS;1254
PEREIRA BARRETO;5122
PENAPOLIS;13334
PEDRO DE TOLEDO;1788
PEDRINHAS PAULISTA;551
PEDREIRA;8002
PEDREGULHO;2775
PEDRANÓPOLIS;636
PEDRA BELA;1086
PEDERNEIRAS;6874
PAULO DE FARIA;1808
PAULISTÂNIA;356
PAULINIA;12878
PAULICÉIA;965
PATROCÍNIO PAULISTA;2418
PARISI;534
PARIQUERA-AÇÚ;4794
PARDINHO;1024
PARAPUA;2291
PARANAPUÃ;767
PARANAPANEMA;2865
PARAISO;1284
PARAIBUNA;2785
PARAGUAÇU PAULISTA;7620
PANORAMA;2436
PALMITAL;4990
PALMEIRA D'OESTE;2271
PALMARES PAULISTA;1109
PALESTINA;2433
PACAEMBU;2688
OUROESTE;1844
OURO VERDE;2022
OURINHOS;21329
OSVALDO CRUZ;7599
OSCAR BRESSANE;830
OSASCO;100808
ORLÂNDIA;6895
ORINDIUVA;762
ORIENTE;1383
ONDA VERDE;780
OLIMPIA;9812
ÓLEO;569
OCAUÇU;744
NUPORANGA;1456
NOVO HORIZONTE;7529
NOVAIS;746
NOVA ODESSA;7579
NOVA LUZITÂNIA;626
NOVA INDEPENDÊNCIA;544
NOVA GUATAPORANGA;474
NOVA GRANADA;3605
NOVA EUROPA;1402
NOVA CASTILHO;263
NOVA CANAÃ PAULISTA;506
NOVA CAMPINA;915
NOVA ALIANÇA;1375
NIPOÃ;664
NHANDEARA;2749
NEVES PAULISTA;2344
NAZARE PAULISTA;2791
NATIVIDADE DA SERRA;1680
NARANDIBA;682
NANTES;431
MURUTINGA DO SUL;1102
MOTUCA;665
MORUNGABA;2075
MORRO AGUDO;4600
MONTEIRO LOBATO;916
MONTE MOR;6852
MONTE CASTELO;989
MONTE AZUL PAULISTA;3404
MONTE APRAZIVEL;5316
MONTE ALTO;9912
MONTE ALEGRE DO SUL;1553
MONGAGUÁ;8278
MONÇÕES;571
MOMBUCA;629
MOGI MIRIM;17895
MOGI GUAÇU;25208
MOGI DAS CRUZES;36304
MOCOCA;15410
MIRASSOLANDIA;980
MIRASSOL;10586
MIRANTE DO PARANAPANEMA;3590
MIRANDOPOLIS;6433
MIRACATU;3173
MIRA ESTRELA;668
MINEIROS DO TIETÊ;1978
MIGUELÓPOLIS;3700
MESÓPOLIS;457
MERIDIANO;858
MENDONÇA;1202
MAUA;57065
MATÃO;13996
MARTINÓPOLIS;4632
MARINÓPOLIS;466
MARILIA;56744
MARIAPOLIS;731
MARAPOAMA;698
MARACAI;2278
MARABA PAULISTA;638
MANDURI;1648
MAIRIPORÃ;12286
MAIRINQUE;6590
MAGDA;756
MACEDÔNIA;815
MACAUBAL;1876
MACATUBA;2794
LUTÉCIA;616
LUPERCIO;776
LUIZIÂNIA;910
LUIS ANTONIO;1573
LUCIANÓPOLIS;504
LUCELIA;4296
LOUVEIRA;4864
LOURDES;543
LORENA;15986
LINS;16796
LINDOIA;1297
LIMEIRA;47875
LENÇÓIS PAULISTA;10088
LEME;15536
LAVRINHAS;822
LAVINIA;1039
LARANJAL PAULISTA;5349
LAGOINHA;1148
JUQUITIBA;4362
JUQUIÁ;3439
JUNQUEIROPOLIS;4249
JUNDIAI;75812
JUMIRIM;432
JULIO MESQUITA;770
JOSE BONIFACIO;6529
JOÃO RAMALHO;579
JOANOPOLIS;2625
JERIQUARA;501
JAÚ;31336
JARINU;4449
JARDINOPOLIS;6919
JANDIRA;11820
JAMBEIRO;808
JALES;11876
JAGUARIUNA;8054
JACUPIRANGA;2628
JACI;1385
JACAREÍ;34434
JABOTICABAL;14746
JABORANDI;1136
ITUVERAVA;9086
ITUPEVA;5830
ITU;25775
ITOBI;1396
ITIRAPUÃ;1151
ITIRAPINA;2394
ITATINGA;2484
ITATIBA;18340
ITARIRI;2438
ITARARE;8146
ITAQUAQUECETUBA;19575
ITAPURA;787
ITAPUÍ;1976
ITAPORANGA;2987
ITAPOLIS;8300
ITAPIRAPUA PAULISTA;569
ITAPIRA;15574
ITAPEVI;22699
ITAPEVA;14627
ITAPETININGA;26258
ITAPECERICA DA SERRA;19960
ITAOCA;921
ITANHAÉM;17804
ITAJU;622
ITAJOBI;3516
ITAÍ;3377
ITABERA;2951
IRAPURU;1457
IRAPUÃ;1283
IRACEMÁPOLIS;3394
IPUÃ;2108
IPORANGA;1492
IPIGUA;942
IPEUNA;877
IPERÓ;3309
IPAUSSU;2398
INUBIA PAULISTA;792
INDIAPORÃ;1110
INDIANA;1021
INDAIATUBA;35814
ILHABELA;3929
ILHA SOLTEIRA;5966
ILHA COMPRIDA;1987
IGUAPE;6091
IGARATA;1458
IGARAPAVA;5001
IGARAÇÚ DO TIETÊ;3131
IEPE;1689
ICEM;1360
IBIÚNA;13676
IBITINGA;10199
IBIRAREMA;1414
IBIRA;2448
IBATÉ;3728
IARAS;804
IACRI;1315
IACANGA;2018
HORTOLANDIA;29066
HOLAMBRA;1874
HERCULANDIA;1704
GUZOLANDIA;734
GUATAPARA;1175
GUARULHOS;119274
GUARUJÁ;43672
GUARIBA;4580
GUAREÍ;1850
GUARATINGUETA;22948
GUARAREMA;3298
GUARARAPES;6055
GUARANTA;1092
GUARANÍ D'OESTE;422
GUARACI;1840
GUARAÇAÍ;1906
GUARÁ;3373
GUAPIARA;2868
GUAPIAÇU;3524
GUAÍRA;5729
GUAIMBE;1158
GUAIÇARA;1676
GLICERIO;813
GETULINA;2120
GENERAL SALGADO;2494
GAVIÃO PEIXOTO;677
GASTAO VIDIGAL;739
GARÇA;9174
GÁLIA;1624
GABRIEL MONTEIRO;627
FRANCO DA ROCHA;22497
FRANCISCO MORATO;16972
FRANCA;54308
FLORINEA;608
FLORIDA PAULISTA;2290
FLOREAL;824
FLORA RICA;535
FERRAZ DE VASCONCELOS;14590
FERNÃO;396
FERNANDÓPOLIS;17704
FERNANDO PRESTES;1528
FARTURA;3190
EUCLIDES DA CUNHA PAULISTA;1436
ESTRELA DO NORTE;429
ESTRELA D'OESTE;1903
ESTIVA GERBI;1316
ESPÍRITO SANTO DO TURVO;564
ESPIRITO SANTO DO PINHAL;9066
ENGENHEIRO COELHO;2090
EMILIANÓPOLIS;668
EMBU-GUAÇU;9518
EMBU DAS ARTES;25730
EMBAÚBA;480
ELISIARIO;621
ELIAS FAUSTO;2274
ELDORADO;5831
ECHAPORÃ;1588
DUMONT;1195
DUARTINA;2748
DRACENA;12357
DOURADO;1868
DOLCINÓPOLIS;510
DOIS CÓRREGOS;4682
DOBRADA;1033
DIVINOLANDIA;2907
DIRCE REIS;439
DIADEMA;50506
DESCALVADO;6665
CUNHA;3869
CUBATÃO;14724
CRUZEIRO;13522
CRUZALIA;416
CRISTAIS PAULISTA;1292
CRAVINHOS;5408
COTIA;30244
COSMORAMA;1711
COSMOPOLIS;7708
CORUMBATAÍ;712
CORONEL MACEDO;852
COROADOS;862
CORDEIRÓPOLIS;3990
CONCHAS;3329
CONCHAL;3599
COMANDO DE POLICIAMENTO DO INTERIOR 1;1010
COLÔMBIA;1009
COLINA;3005
CLEMENTINA;1090
CHAVANTES;1970
CHARQUEADA;2393
CESÁRIO LANGE;2387
CERQUILHO;6980
CERQUEIRA CÉSAR;3308
CEDRAL;2482
CATIGUA;1183
CATANDUVA;30322
CASTILHO;3981
CASSIA DOS COQUEIROS;546
CASA BRANCA;6594
CARDOSO;2633
CARAPICUIBA;45385
CARAGUATATUBA;17121
CAPIVARI;7972
CAPELA DO ALTO;2419
CAPÃO BONITO;6749
CANITAR;544
CANDIDO RODRIGUES;690
CANDIDO MOTA;5460
CANAS;592
CANANÉIA;2398
CAMPOS NOVOS PAULISTA;856
CAMPOS DO JORDAO;7108
CAMPO LIMPO PAULISTA;10388
CAMPINAS;240030
CAMPINA DO MONTE ALEGRE;918
CAJURU;4918
CAJOBI;1821
CAJATI;3861
CAJAMAR;7477
CAIUÁ;1150
CAIEIRAS;11958
CAIABU;834
CAFELÂNDIA;3666
CACONDE;3636
CACHOEIRA PAULISTA;6244
CAÇAPAVA;14662
CABREUVA;5095
CABRÁLIA PAULISTA;768
BURITIZAL;938
BURITAMA;3017
BURI;2572
BROTAS;3916
BRODOWSKI;4326
BREJO ALEGRE;606
BRAUNA;1258
BRAGANÇA PAULISTA;30938
BOTUCATU;33999
BOREBI;428
BORBOREMA;3010
BORACÉIA;904
BORÁ;202
BOM SUCESSO DE ITARARÉ;420
BOM JESUS DOS PERDOES;3024
BOITUVA;7566
BOFETE;1826
BOCAINA;1848
BOA ESPERANÇA DO SUL;1962
BIRITIBA MIRIM;2554
BIRIGUI;20892
BILAC;1841
BERTIOGA;6856
BERNARDINO DE CAMPOS;2552
BENTO DE ABREU;424
BEBEDOURO;14415
BAURU;86668
BATATAIS;11587
BASTOS;3578
BARUERI;37062
BARRINHA;3478
BARRETOS;31154
BARRA DO TURVO;2818
BARRA DO CHAPÉU;796
BARRA BONITA;7296
BARIRI;6950
BARBOSA;1220
BARÃO DE ANTONINA;774
BANANAL;2288
BALSAMO;1933
BALBINOS;350
BADY BASSITT;3082
AVARÉ;17343
AVANHANDAVA;1434
AVAÍ;1686
AURIFLAMA;3247
ATIBAIA;27920
ASSIS;22527
ASPÁSIA;428
ARUJA;7196
ARTUR NOGUEIRA;7232
ARIRANHA;1647
AREIÓPOLIS;1310
AREIAS;720
AREALVA;1923
ARCO-IRIS;779
ARARAS;23866
ARARAQUARA;50466
ARAPEI;494
ARANDU;1017
ARAMINA;966
ARAÇOIABA DA SERRA;4955
ARAÇATUBA;43329
ARAÇARIGUAMA;2074
APIAÍ;3664
APARECIDA D'OESTE;1156
APARECIDA;6048
ANHUMAS;756
ANHEMBI;950
ANGATUBA;3747
ANDRADINA;12755
ANALÂNDIA;838
AMPARO;14436
AMERICO DE CAMPOS;1334
AMÉRICO BRASILIENSE;5865
AMERICANA;42670
ALVINLANDIA;542
ALVARO DE CARVALHO;670
ÁLVARES MACHADO;4501
ALVARES FLORENCE;994
ALUMÍNIO;2114
ALTO ALEGRE;1110
ALTINOPOLIS;3438
ALTAIR;612
ALFREDO MARCONDES;1226
ALAMBARI;834
AGUDOS;8380
ÁGUAS DE SÃO PEDRO;1236
ÁGUAS DE SANTA BÁRBARA;1143
AGUAS DE LINDOIA;3619
AGUAS DA PRATA;1984
AGUAI;5018
ADOLFO;823
ADAMANTINA;8945
54º BATALHÃO DA POLÍCIA MILITAR I SEDE;870
32º BATALHÃO DA POLÍCIA MILITAR;580
31º BATALHÃO DA POLÍCIA MILITAR;480
