Municipio;Qtd-Doses-Distribuidas
LOUVEIRA;7584
LOURDES;808
LORENA;24236
LINS;24614
LINDÓIA;1990
LIMEIRA;74550
LENÇÓIS PAULISTA;15603
LEME;23844
LAVRINHAS;1330
LAVÍNIA;1505
LARANJAL PAULISTA;8096
LAGOINHA;1699
JUQUITIBA;6874
JUQUIÁ;5412
JUNQUEIRÓPOLIS;6223
JUNDIAÍ;114883
JUMIRIM;662
JÚLIO MESQUITA;1176
JOSÉ BONIFÁCIO;9802
JOÃO RAMALHO;881
JOANÓPOLIS;3986
JERIQUARA;777
JAÚ;45060
JARINU;7071
JARDINÓPOLIS;10674
JANDIRA;19797
JAMBEIRO;1394
JALES;17554
JAGUARIÚNA;12618
JACUPIRANGA;4186
JACI;1990
JACAREÍ;59546
JABOTICABAL;22197
JABORANDI;1857
ITUVERAVA;13374
ITUPEVA;9558
ITU;39882
ITOBI;2097
ITIRAPUÃ;1756
ITIRAPINA;3566
ITATINGA;3835
ITATIBA;28513
ITARIRI;3684
ITARARÉ;12151
ITAQUAQUECETUBA;50917
ITAPURA;1197
ITAPUÍ;3031
ITAPORANGA;4564
ITÁPOLIS;12366
ITAPIRAPUÃ PAULISTA;904
ITAPIRA;23253
ITAPEVI;36661
ITAPEVA;21942
ITAPETININGA;39961
ITAPECERICA DA SERRA;31969
ITAOCA;1211
ITANHAÉM;30938
ITAJU;961
ITAJOBI;5275
ITAÍ;5326
ITABERÁ;4580
IRAPURU;2150
IRAPUÃ;1967
IRACEMÁPOLIS;5247
IPUÃ;3328
IPORANGA;1690
IPIGUÁ;1500
IPEÚNA;1405
IPERÓ;5578
IPAUSSU;3605
INÚBIA PAULISTA;1173
INDIAPORÃ;1612
INDIANA;1504
INDAIATUBA;55520
ILHABELA;7184
ILHA SOLTEIRA;9201
ILHA COMPRIDA;3391
IGUAPE;9298
IGARATÁ;2547
IGARAPAVA;7463
IGARAÇU DO TIETÊ;4955
IEPÊ;2443
ICÉM;2052
IBIÚNA;20667
IBITINGA;15224
IBIRAREMA;2070
IBIRÁ;3588
IBATÉ;5947
IARAS;1352
IACRI;1976
IACANGA;3011
HORTOLÂNDIA;45269
HOLAMBRA;3084
HERCULÂNDIA;2504
GUZOLÂNDIA;1175
GUATAPARÁ;1858
GUARULHOS;264533
GUARUJÁ;73608
GUARIBA;7313
GUAREÍ;2827
GUARATINGUETÁ;34777
GUARAREMA;7307
GUARARAPES;9218
GUARANTÃ;1658
GUARANI D'OESTE;628
GUARACI;2997
GUARAÇAÍ;2843
GUARÁ;5089
GUAPIARA;4527
GUAPIAÇU;5425
GUAÍRA;10033
GUAIMBÊ;1680
GUAIÇARA;2623
GLICÉRIO;1254
GETULINA;3102
GENERAL SALGADO;3712
GAVIÃO PEIXOTO;1052
GASTÃO VIDIGAL;1122
GARÇA;13610
GÁLIA;2384
GABRIEL MONTEIRO;915
FRANCO DA ROCHA;29932
FRANCISCO MORATO;27802
FRANCA;84662
FLORÍNEA;945
FLÓRIDA PAULISTA;3380
FLOREAL;1237
FLORA RICA;735
FERRAZ DE VASCONCELOS;32756
FERNÃO;604
FERNANDÓPOLIS;25759
FERNANDO PRESTES;2229
FARTURA;4761
EUCLIDES DA CUNHA PAULISTA;2193
ESTRELA DO NORTE;650
ESTRELA D'OESTE;2826
ESTIVA GERBI;2200
ESPÍRITO SANTO DO TURVO;908
ESPÍRITO SANTO DO PINHAL;13528
ENGENHEIRO COELHO;3220
EMILIANÓPOLIS;1001
EMBU-GUAÇU;14949
EMBU DAS ARTES;43248
EMBAÚBA;759
ELISIÁRIO;916
ELIAS FAUSTO;3574
ELDORADO;5986
ECHAPORÃ;2272
DUMONT;1929
DUARTINA;4081
DRACENA;17709
DOURADO;2797
DOLCINÓPOLIS;801
DOIS CÓRREGOS;6889
DOBRADA;1609
DIVINOLÂNDIA;4251
DIRCE REIS;652
DIADEMA;81130
DESCALVADO;9977
CUNHA;5970
CUBATÃO;25543
CRUZEIRO;21085
CRUZÁLIA;660
CRISTAIS PAULISTA;2028
CRAVINHOS;8330
COTIA;48596
COSMORAMA;2566
COSMÓPOLIS;12352
CORUMBATAÍ;1096
CORONEL MACEDO;1323
COROADOS;1403
CORDEIRÓPOLIS;6069
CONCHAS;4991
CONCHAL;5680
COLÔMBIA;1720
COLINA;5044
CLEMENTINA;1661
CHAVANTES;3071
CHARQUEADA;3708
CESÁRIO LANGE;3826
CERQUILHO;11053
CERQUEIRA CÉSAR;5062
CEDRAL;3537
CATIGUÁ;1833
CATANDUVA;43694
CASTILHO;5867
CÁSSIA DOS COQUEIROS;831
CASA BRANCA;9492
CARDOSO;3935
CARAPICUÍBA;74505
CARAGUATATUBA;31569
CAPIVARI;12207
CAPELA DO ALTO;3889
CAPÃO BONITO;10614
CANITAR;890
CÂNDIDO RODRIGUES;1028
CÂNDIDO MOTA;8416
CANAS;950
CANANÉIA;3493
CAMPOS NOVOS PAULISTA;1313
CAMPOS DO JORDÃO;11164
CAMPO LIMPO PAULISTA;16961
CAMPINAS;355254
CAMPINA DO MONTE ALEGRE;1431
CAJURU;7294
CAJOBI;3067
CAJATI;6152
CAJAMAR;12045
CAIUÁ;1767
CAIEIRAS;19303
CAIABU;1257
CAFELÂNDIA;5341
CACONDE;5528
CACHOEIRA PAULISTA;9471
CAÇAPAVA;24959
CABREÚVA;8221
CABRÁLIA PAULISTA;1172
BURITIZAL;1380
BURITAMA;4647
BURI;4074
BROTAS;5909
BRODOWSKI;6476
BREJO ALEGRE;886
BRAÚNA;1778
BRAGANÇA PAULISTA;46831
BOTUCATU;49288
BOREBI;662
BORBOREMA;4536
BORACÉIA;1347
BORÁ;300
BOM SUCESSO DE ITARARÉ;660
BOM JESUS DOS PERDÕES;4753
BOITUVA;11955
BOFETE;2953
BOCAINA;2815
BOA ESPERANÇA DO SUL;3041
BIRITIBA MIRIM;6460
BIRIGUI;31959
BILAC;2686
BERTIOGA;11816
BERNARDINO DE CAMPOS;3698
BENTO DE ABREU;683
BEBEDOURO;25564
BAURU;125366
BATATAIS;17654
BASTOS;5523
BARUERI;58065
BARRINHA;5395
BARRETOS;42158
BARRA DO TURVO;3305
BARRA DO CHAPÉU;1288
BARRA BONITA;11043
BARIRI;10195
BARBOSA;1850
BARÃO DE ANTONINA;1116
BANANAL;3361
BÁLSAMO;2877
BALBINOS;502
BADY BASSITT;4653
AVARÉ;25966
AVANHANDAVA;2238
AVAÍ;2123
AURIFLAMA;4830
ATIBAIA;41640
ASSIS;33045
ASPÁSIA;641
ARUJÁ;17488
ARTUR NOGUEIRA;11342
ARIRANHA;2490
AREIÓPOLIS;2049
AREIAS;1060
AREALVA;2902
ARCO-ÍRIS;993
ARARAS;36253
ARARAQUARA;74281
ARAPEÍ;711
ARANDU;1595
ARAMINA;1502
ARAÇOIABA DA SERRA;7901
ARAÇATUBA;63806
ARAÇARIGUAMA;3430
APIAÍ;5759
APARECIDA D'OESTE;1698
APARECIDA;9331
ANHUMAS;1143
ANHEMBI;1462
ANGATUBA;5903
ANDRADINA;18805
ANALÂNDIA;1335
AMPARO;21682
AMÉRICO DE CAMPOS;1985
AMÉRICO BRASILIENSE;8725
AMERICANA;65545
ALVINLÂNDIA;826
ÁLVARO DE CARVALHO;1024
ÁLVARES MACHADO;6874
ÁLVARES FLORENCE;1460
ALUMÍNIO;3409
ALTO ALEGRE;1619
ALTINÓPOLIS;5173
ALTAIR;982
ALFREDO MARCONDES;1748
ALAMBARI;1339
AGUDOS;12075
ÁGUAS DE SÃO PEDRO;1735
ÁGUAS DE SANTA BÁRBARA;1740
ÁGUAS DE LINDÓIA;5580
ÁGUAS DA PRATA;2901
AGUAÍ;7868
ADOLFO;1256
ADAMANTINA;13078
