Município;Dose;Total Doses Aplicadas
CÁSSIA DOS COQUEIROS;2° DOSE;201
MARABÁ PAULISTA;2° DOSE;161
ÁLVARO DE CARVALHO;2° DOSE;207
SANTA MERCEDES;2° DOSE;179
PRATÂNIA;2° DOSE;164
BARRA DO CHAPÉU;2° DOSE;135
ITAJU;2° DOSE;173
LUTÉCIA;2° DOSE;197
TEJUPÁ;2° DOSE;186
PARISI;2° DOSE;222
PEDRANÓPOLIS;2° DOSE;200
FLORA RICA;2° DOSE;194
ELISIÁRIO;2° DOSE;198
PONTALINDA;2° DOSE;213
AREIAS;2° DOSE;184
TIMBURI;2° DOSE;222
MOTUCA;2° DOSE;209
PRESIDENTE ALVES;2° DOSE;129
NIPOÃ;2° DOSE;172
RIBEIRA;2° DOSE;202
NOVAIS;2° DOSE;139
JÚLIO MESQUITA;2° DOSE;183
CORUMBATAÍ;2° DOSE;166
NARANDIBA;2° DOSE;173
PEDRINHAS PAULISTA;2° DOSE;222
MIRA ESTRELA;2° DOSE;212
CAIABU;2° DOSE;205
ALTAIR;2° DOSE;249
ARCO-ÍRIS;2° DOSE;257
MARAPOAMA;2° DOSE;257
REDENÇÃO DA SERRA;2° DOSE;203
FLORÍNEA;2° DOSE;233
LAVRINHAS;2° DOSE;214
SANTO EXPEDITO;2° DOSE;215
SÃO FRANCISCO;2° DOSE;251
ONDA VERDE;2° DOSE;206
EMILIANÓPOLIS;2° DOSE;226
SARUTAIÁ;2° DOSE;233
MARIÁPOLIS;2° DOSE;249
RUBINÉIA;2° DOSE;241
CÂNDIDO RODRIGUES;2° DOSE;189
BARÃO DE ANTONINA;2° DOSE;220
SANTA RITA D'OESTE;2° DOSE;225
CABRÁLIA PAULISTA;2° DOSE;214
SANTA ERNESTINA;2° DOSE;202
PONGAÍ;2° DOSE;192
PLANALTO;2° DOSE;196
MAGDA;2° DOSE;225
SANTÓPOLIS DO AGUAPEÍ;2° DOSE;269
GUZOLÂNDIA;2° DOSE;222
GASTÃO VIDIGAL;2° DOSE;220
SÃO JOSÉ DO BARREIRO;2° DOSE;215
UBARANA;2° DOSE;256
GAVIÃO PEIXOTO;2° DOSE;219
LUPÉRCIO;2° DOSE;244
RIBEIRÃO DOS ÍNDIOS;2° DOSE;288
SEBASTIANÓPOLIS DO SUL;2° DOSE;261
LUIZIÂNIA;2° DOSE;203
OSCAR BRESSANE;2° DOSE;273
IARAS;2° DOSE;196
ITAPURA;2° DOSE;194
OCAUÇU;2° DOSE;265
MONTEIRO LOBATO;2° DOSE;258
ANHUMAS;2° DOSE;231
ANALÂNDIA;2° DOSE;231
BORACÉIA;2° DOSE;190
ALAMBARI;2° DOSE;195
PARANAPUÃ;2° DOSE;291
GLICÉRIO;2° DOSE;273
ANHEMBI;2° DOSE;161
INÚBIA PAULISTA;2° DOSE;307
MACEDÔNIA;2° DOSE;246
UBIRAJARA;2° DOSE;274
IPEÚNA;2° DOSE;282
ORINDIÚVA;2° DOSE;327
RIBEIRÃO DO SUL;2° DOSE;196
ITAOCA;2° DOSE;273
FLOREAL;2° DOSE;236
MERIDIANO;2° DOSE;294
PAULICÉIA;2° DOSE;233
COROADOS;2° DOSE;303
CAMPOS NOVOS PAULISTA;2° DOSE;303
SANTA MARIA DA SERRA;2° DOSE;174
RESTINGA;2° DOSE;279
JAMBEIRO;2° DOSE;254
NOVA CAMPINA;2° DOSE;249
ÁLVARES FLORENCE;2° DOSE;243
ADOLFO;2° DOSE;325
ARAMINA;2° DOSE;298
DOBRADA;2° DOSE;258
RIVERSUL;2° DOSE;215
TACIBA;2° DOSE;249
MONTE CASTELO;2° DOSE;290
BURITIZAL;2° DOSE;278
CORONEL MACEDO;2° DOSE;333
MURUTINGA DO SUL;2° DOSE;294
IPIGUÁ;2° DOSE;351
SALMOURÃO;2° DOSE;353
CAMPINA DO MONTE ALEGRE;2° DOSE;250
ARANDU;2° DOSE;262
MIRASSOLÂNDIA;2° DOSE;361
AREIÓPOLIS;2° DOSE;301
POPULINA;2° DOSE;336
PIQUEROBI;2° DOSE;393
SANTA LÚCIA;2° DOSE;366
SANTA CRUZ DA CONCEIÇÃO;2° DOSE;341
CAIUÁ;2° DOSE;299
TARABAI;2° DOSE;324
LAVÍNIA;2° DOSE;301
PEDRA BELA;2° DOSE;265
GUARANTÃ;2° DOSE;377
ALTO ALEGRE;2° DOSE;367
PALMARES PAULISTA;2° DOSE;376
COLÔMBIA;2° DOSE;394
PARDINHO;2° DOSE;352
SABINO;2° DOSE;202
SÃO JOSÉ DA BELA VISTA;2° DOSE;352
INDIANA;2° DOSE;314
CLEMENTINA;2° DOSE;408
SANTO ANTÔNIO DO PINHAL;2° DOSE;368
SILVEIRAS;2° DOSE;405
RIBEIRÃO GRANDE;2° DOSE;331
ÁGUAS DE SANTA BÁRBARA;2° DOSE;338
GUAIMBÊ;2° DOSE;417
PIACATU;2° DOSE;376
VISTA ALEGRE DO ALTO;2° DOSE;355
ITIRAPUÃ;2° DOSE;307
INDIAPORÃ;2° DOSE;447
AMÉRICO DE CAMPOS;2° DOSE;304
LAGOINHA;2° DOSE;394
ÁGUAS DE SÃO PEDRO;2° DOSE;341
ALFREDO MARCONDES;2° DOSE;409
EUCLIDES DA CUNHA PAULISTA;2° DOSE;336
IPORANGA;2° DOSE;468
SANTO ANTÔNIO DO JARDIM;2° DOSE;328
BARBOSA;2° DOSE;425
JABORANDI;2° DOSE;402
MENDONÇA;2° DOSE;476
CRISTAIS PAULISTA;2° DOSE;325
GUATAPARÁ;2° DOSE;375
PEREIRAS;2° DOSE;325
BRAÚNA;2° DOSE;484
ESTIVA GERBI;2° DOSE;319
RAFARD;2° DOSE;297
REGINÓPOLIS;2° DOSE;372
SALES;2° DOSE;415
QUINTANA;2° DOSE;459
PARAÍSO;2° DOSE;486
ORIENTE;2° DOSE;311
APARECIDA D'OESTE;2° DOSE;453
CATIGUÁ;2° DOSE;398
TAPIRAÍ;2° DOSE;312
IACRI;2° DOSE;422
NOVA ALIANÇA;2° DOSE;465
DUMONT;2° DOSE;410
ROSEIRA;2° DOSE;360
ECHAPORÃ;2° DOSE;475
IBIRAREMA;2° DOSE;432
TRÊS FRONTEIRAS;2° DOSE;455
SANTO ANTÔNIO DO ARACANGUÁ;2° DOSE;411
TAIAÇU;2° DOSE;476
IRAPURU;2° DOSE;349
RIOLÂNDIA;2° DOSE;288
SARAPUÍ;2° DOSE;318
SALTO GRANDE;2° DOSE;346
JACI;2° DOSE;410
NUPORANGA;2° DOSE;409
LINDÓIA;2° DOSE;354
ICÉM;2° DOSE;378
IRAPUÃ;2° DOSE;516
TUIUTI;2° DOSE;382
ITOBI;2° DOSE;470
NOVA EUROPA;2° DOSE;325
SUD MENNUCCI;2° DOSE;455
LUÍS ANTÔNIO;2° DOSE;396
AVAÍ;2° DOSE;555
FERNANDO PRESTES;2° DOSE;523
GUAIÇARA;2° DOSE;357
SÃO PEDRO DO TURVO;2° DOSE;463
QUELUZ;2° DOSE;465
RINCÃO;2° DOSE;371
HERCULÂNDIA;2° DOSE;435
POLONI;2° DOSE;516
SANTA ALBERTINA;2° DOSE;488
NATIVIDADE DA SERRA;2° DOSE;510
TAIÚVA;2° DOSE;505
SALTINHO;2° DOSE;564
MONTE ALEGRE DO SUL;2° DOSE;439
AVANHANDAVA;2° DOSE;460
IGARATÁ;2° DOSE;415
SANTO ANTÔNIO DA ALEGRIA;2° DOSE;545
BOFETE;2° DOSE;390
GÁLIA;2° DOSE;546
SERRA AZUL;2° DOSE;541
MANDURI;2° DOSE;508
COSMORAMA;2° DOSE;493
TAGUAÍ;2° DOSE;495
BOCAINA;2° DOSE;462
AREALVA;2° DOSE;413
IEPÊ;2° DOSE;511
MACAUBAL;2° DOSE;531
ARIRANHA;2° DOSE;635
DOURADO;2° DOSE;464
VARGEM;2° DOSE;545
PAULO DE FARIA;2° DOSE;623
ÁGUAS DA PRATA;2° DOSE;456
PEDRO DE TOLEDO;2° DOSE;588
HOLAMBRA;2° DOSE;424
GUARAÇAÍ;2° DOSE;573
PORANGABA;2° DOSE;417
GETULINA;2° DOSE;632
TORRINHA;2° DOSE;506
BILAC;2° DOSE;572
TERRA ROXA;2° DOSE;618
MINEIROS DO TIETÊ;2° DOSE;447
GUAREÍ;2° DOSE;494
SÃO LOURENÇO DA SERRA;2° DOSE;476
ALUMÍNIO;2° DOSE;411
VALENTIM GENTIL;2° DOSE;598
OURO VERDE;2° DOSE;478
BOA ESPERANÇA DO SUL;2° DOSE;493
SETE BARRAS;2° DOSE;665
IACANGA;2° DOSE;565
SEVERÍNIA;2° DOSE;606
CAJOBI;2° DOSE;743
ILHA COMPRIDA;2° DOSE;574
SÃO LUIZ DO PARAITINGA;2° DOSE;583
GUARACI;2° DOSE;691
SÃO SEBASTIÃO DA GRAMA;2° DOSE;543
IPUÃ;2° DOSE;590
PRADÓPOLIS;2° DOSE;456
OUROESTE;2° DOSE;763
RIBEIRÃO BRANCO;2° DOSE;515
BURI;2° DOSE;445
MORUNGABA;2° DOSE;513
CHAVANTES;2° DOSE;583
SALES OLIVEIRA;2° DOSE;592
SÃO BENTO DO SAPUCAÍ;2° DOSE;665
ESTRELA D'OESTE;2° DOSE;713
TARUMÃ;2° DOSE;720
ARAÇARIGUAMA;2° DOSE;597
RINÓPOLIS;2° DOSE;736
CANANÉIA;2° DOSE;681
ELIAS FAUSTO;2° DOSE;638
PIRAPORA DO BOM JESUS;2° DOSE;708
CHARQUEADA;2° DOSE;558
BÁLSAMO;2° DOSE;779
ENGENHEIRO COELHO;2° DOSE;714
RIBEIRÃO BONITO;2° DOSE;559
ITAPUÍ;2° DOSE;718
ITATINGA;2° DOSE;636
QUATÁ;2° DOSE;669
PATROCÍNIO PAULISTA;2° DOSE;675
PANORAMA;2° DOSE;560
BERNARDINO DE CAMPOS;2° DOSE;588
PIRANGI;2° DOSE;668
IPAUSSU;2° DOSE;633
CAPELA DO ALTO;2° DOSE;489
BANANAL;2° DOSE;753
POTIM;2° DOSE;681
TAPIRATIBA;2° DOSE;658
ITARIRI;2° DOSE;741
FLÓRIDA PAULISTA;2° DOSE;781
URÂNIA;2° DOSE;775
SANTA BRANCA;2° DOSE;611
GENERAL SALGADO;2° DOSE;659
TABATINGA;2° DOSE;636
PIQUETE;2° DOSE;595
CARDOSO;2° DOSE;606
UCHOA;2° DOSE;897
GUAPIARA;2° DOSE;513
MARACAÍ;2° DOSE;774
JACUPIRANGA;2° DOSE;787
PARANAPANEMA;2° DOSE;642
CESÁRIO LANGE;2° DOSE;683
TABAPUÃ;2° DOSE;774
ITIRAPINA;2° DOSE;819
VERA CRUZ;2° DOSE;785
CEDRAL;2° DOSE;765
BARRA DO TURVO;2° DOSE;888
PALESTINA;2° DOSE;609
NEVES PAULISTA;2° DOSE;839
PARAPUÃ;2° DOSE;837
SÃO SIMÃO;2° DOSE;673
PALMEIRA D'OESTE;2° DOSE;900
IBIRÁ;2° DOSE;735
ITAPORANGA;2° DOSE;681
JOANÓPOLIS;2° DOSE;698
SALESÓPOLIS;2° DOSE;801
PINHALZINHO;2° DOSE;731
IGARAÇU DO TIETÊ;2° DOSE;616
MACATUBA;2° DOSE;810
AURIFLAMA;2° DOSE;709
SANTA GERTRUDES;2° DOSE;672
PACAEMBU;2° DOSE;877
PEDREGULHO;2° DOSE;799
PARAIBUNA;2° DOSE;776
PIRATININGA;2° DOSE;745
NAZARÉ PAULISTA;2° DOSE;765
VIRADOURO;2° DOSE;732
BOM JESUS DOS PERDÕES;2° DOSE;716
BORBOREMA;2° DOSE;817
ITABERÁ;2° DOSE;786
CONCHAS;2° DOSE;749
CACONDE;2° DOSE;601
NHANDEARA;2° DOSE;1013
MIRACATU;2° DOSE;901
FARTURA;2° DOSE;801
ALTINÓPOLIS;2° DOSE;848
URUPÊS;2° DOSE;1060
CAFELÂNDIA;2° DOSE;794
COLINA;2° DOSE;797
BURITAMA;2° DOSE;903
DUARTINA;2° DOSE;981
IRACEMÁPOLIS;2° DOSE;1025
ITAJOBI;2° DOSE;813
DIVINOLÂNDIA;2° DOSE;1043
GUAPIAÇU;2° DOSE;990
JUQUIÁ;2° DOSE;980
CERQUEIRA CÉSAR;2° DOSE;920
SANTA ADÉLIA;2° DOSE;1154
CASTILHO;2° DOSE;807
SANTO ANTÔNIO DE POSSE;2° DOSE;889
MIRANTE DO PARANAPANEMA;2° DOSE;783
ANGATUBA;2° DOSE;739
MIGUELÓPOLIS;2° DOSE;878
TEODORO SAMPAIO;2° DOSE;971
ÁGUAS DE LINDÓIA;2° DOSE;859
REGENTE FEIJÓ;2° DOSE;936
BADY BASSITT;2° DOSE;1160
ROSANA;2° DOSE;954
IPERÓ;2° DOSE;991
POTIRENDABA;2° DOSE;1086
BARRINHA;2° DOSE;1212
ITAÍ;2° DOSE;1050
PINDORAMA;2° DOSE;1215
CONCHAL;2° DOSE;1115
CAJATI;2° DOSE;1093
MONTE AZUL PAULISTA;2° DOSE;1216
PRESIDENTE BERNARDES;2° DOSE;993
NOVA GRANADA;2° DOSE;1179
CORDEIRÓPOLIS;2° DOSE;1250
BASTOS;2° DOSE;1195
GUARÁ;2° DOSE;1277
BROTAS;2° DOSE;1012
CUNHA;2° DOSE;1124
IBATÉ;2° DOSE;1070
TUPI PAULISTA;2° DOSE;1070
APIAÍ;2° DOSE;1243
JARINU;2° DOSE;897
VALPARAÍSO;2° DOSE;1254
PIRAPOZINHO;2° DOSE;990
TAQUARITUBA;2° DOSE;1137
LUCÉLIA;2° DOSE;1325
MORRO AGUDO;2° DOSE;1166
SANTA ROSA DE VITERBO;2° DOSE;1034
TAMBAÚ;2° DOSE;1416
CAJURU;2° DOSE;1087
JUNQUEIRÓPOLIS;2° DOSE;1101
ÁLVARES MACHADO;2° DOSE;1104
PIRAJUÍ;2° DOSE;1366
PONTAL;2° DOSE;1154
BIRITIBA MIRIM;2° DOSE;1376
DOIS CÓRREGOS;2° DOSE;1115
CABREÚVA;2° DOSE;982
BRODOWSKI;2° DOSE;1600
SANTO ANASTÁCIO;2° DOSE;1247
ARAÇOIABA DA SERRA;2° DOSE;967
MARTINÓPOLIS;2° DOSE;1210
GUARAREMA;2° DOSE;1208
CRAVINHOS;2° DOSE;1224
GUARIBA;2° DOSE;1658
IGARAPAVA;2° DOSE;1350
JUQUITIBA;2° DOSE;1354
POMPÉIA;2° DOSE;1490
LOUVEIRA;2° DOSE;1398
RIO DAS PEDRAS;2° DOSE;1560
ILHABELA;2° DOSE;1582
SÃO MIGUEL ARCANJO;2° DOSE;1328
RIO GRANDE DA SERRA;2° DOSE;1449
PIRACAIA;2° DOSE;1430
LARANJAL PAULISTA;2° DOSE;1216
PILAR DO SUL;2° DOSE;1156
PITANGUEIRAS;2° DOSE;1534
PARIQUERA-AÇU;2° DOSE;1701
ELDORADO;2° DOSE;1696
MONTE APRAZÍVEL;2° DOSE;1252
SANTA CRUZ DAS PALMEIRAS;2° DOSE;1450
VARGEM GRANDE PAULISTA;2° DOSE;1452
PALMITAL;2° DOSE;1570
APARECIDA;2° DOSE;1301
PEREIRA BARRETO;2° DOSE;1376
ITUPEVA;2° DOSE;1172
CASA BRANCA;2° DOSE;1418
AGUAÍ;2° DOSE;1670
RANCHARIA;2° DOSE;1446
CACHOEIRA PAULISTA;2° DOSE;1368
ILHA SOLTEIRA;2° DOSE;1622
AMÉRICO BRASILIENSE;2° DOSE;1858
CÂNDIDO MOTA;2° DOSE;1917
IGUAPE;2° DOSE;1837
TANABI;2° DOSE;1819
PIRAJU;2° DOSE;1389
ORLÂNDIA;2° DOSE;1512
SÃO MANUEL;2° DOSE;1499
JARDINÓPOLIS;2° DOSE;1681
CERQUILHO;2° DOSE;1350
SÃO PEDRO;2° DOSE;1537
MIRANDÓPOLIS;2° DOSE;2171
SERRA NEGRA;2° DOSE;1660
GUARARAPES;2° DOSE;2139
PROMISSÃO;2° DOSE;1680
CAPÃO BONITO;2° DOSE;1549
TIETÊ;2° DOSE;1546
BARIRI;2° DOSE;1705
BOITUVA;2° DOSE;1573
MONTE MOR;2° DOSE;1506
MAIRINQUE;2° DOSE;1476
COSMÓPOLIS;2° DOSE;1403
ARTUR NOGUEIRA;2° DOSE;1633
NOVA ODESSA;2° DOSE;1416
GUAÍRA;2° DOSE;2309
PEDERNEIRAS;2° DOSE;2040
PRESIDENTE EPITÁCIO;2° DOSE;1989
JOSÉ BONIFÁCIO;2° DOSE;2296
SALTO DE PIRAPORA;2° DOSE;2162
CAMPOS DO JORDÃO;2° DOSE;1810
BARRA BONITA;2° DOSE;1973
ITARARÉ;2° DOSE;1555
CAJAMAR;2° DOSE;1894
BERTIOGA;2° DOSE;2087
PORTO FELIZ;2° DOSE;1807
PARAGUAÇU PAULISTA;2° DOSE;1909
SANTA ISABEL;2° DOSE;1836
DESCALVADO;2° DOSE;2285
PEDREIRA;2° DOSE;2143
SANTA RITA DO PASSA QUATRO;2° DOSE;2580
OSVALDO CRUZ;2° DOSE;2592
ITUVERAVA;2° DOSE;1759
PIEDADE;2° DOSE;1972
AGUDOS;2° DOSE;2391
TREMEMBÉ;2° DOSE;2531
CAPIVARI;2° DOSE;2539
NOVO HORIZONTE;2° DOSE;2766
SÃO JOAQUIM DA BARRA;2° DOSE;2203
ITÁPOLIS;2° DOSE;2406
JAGUARIÚNA;2° DOSE;2915
SOCORRO;2° DOSE;1991
MONGAGUÁ;2° DOSE;2022
CAMPO LIMPO PAULISTA;2° DOSE;2044
VARGEM GRANDE DO SUL;2° DOSE;3166
SANTA FÉ DO SUL;2° DOSE;3091
PRESIDENTE VENCESLAU;2° DOSE;2465
SANTA CRUZ DO RIO PARDO;2° DOSE;2616
PORTO FERREIRA;2° DOSE;2434
EMBU-GUAÇU;2° DOSE;3223
MIRASSOL;2° DOSE;2505
GARÇA;2° DOSE;3040
BATATAIS;2° DOSE;2418
ESPÍRITO SANTO DO PINHAL;2° DOSE;3262
IBITINGA;2° DOSE;2560
LENÇÓIS PAULISTA;2° DOSE;2601
ADAMANTINA;2° DOSE;3407
MONTE ALTO;2° DOSE;3213
SÃO JOSÉ DO RIO PARDO;2° DOSE;2250
ARUJÁ;2° DOSE;2959
TAQUARITINGA;2° DOSE;2908
REGISTRO;2° DOSE;3568
SÃO SEBASTIÃO;2° DOSE;3620
MAIRIPORÃ;2° DOSE;2814
IBIÚNA;2° DOSE;3140
OLÍMPIA;2° DOSE;3947
VÁRZEA PAULISTA;2° DOSE;3276
JANDIRA;2° DOSE;3751
ANDRADINA;2° DOSE;3012
CAIEIRAS;2° DOSE;3054
JALES;2° DOSE;2929
UBATUBA;2° DOSE;3354
DRACENA;2° DOSE;4267
PERUÍBE;2° DOSE;3371
VINHEDO;2° DOSE;3307
PAULÍNIA;2° DOSE;3502
PENÁPOLIS;2° DOSE;3890
MATÃO;2° DOSE;3840
CRUZEIRO;2° DOSE;4188
AMPARO;2° DOSE;3981
MOCOCA;2° DOSE;3660
SÃO ROQUE;2° DOSE;4076
LORENA;2° DOSE;4279
VOTORANTIM;2° DOSE;4092
POÁ;2° DOSE;4276
ITAPEVA;2° DOSE;4513
JABOTICABAL;2° DOSE;4555
CAÇAPAVA;2° DOSE;4335
SANTANA DE PARNAÍBA;2° DOSE;3651
ITAPIRA;2° DOSE;4990
CUBATÃO;2° DOSE;3914
LEME;2° DOSE;4413
BEBEDOURO;2° DOSE;4758
AVARÉ;2° DOSE;4199
PIRASSUNUNGA;2° DOSE;5455
LINS;2° DOSE;4648
TUPÃ;2° DOSE;4537
FRANCISCO MORATO;2° DOSE;4290
SALTO;2° DOSE;4892
MOGI MIRIM;2° DOSE;4633
ITATIBA;2° DOSE;5162
ITAPECERICA DA SERRA;2° DOSE;5881
CARAGUATATUBA;2° DOSE;6006
SERTÃOZINHO;2° DOSE;6421
FERRAZ DE VASCONCELOS;2° DOSE;5746
BIRIGUI;2° DOSE;5137
FERNANDÓPOLIS;2° DOSE;6513
TATUÍ;2° DOSE;5538
GUARATINGUETÁ;2° DOSE;4773
ITANHAÉM;2° DOSE;4950
VALINHOS;2° DOSE;6235
FRANCO DA ROCHA;2° DOSE;5476
ITAPEVI;2° DOSE;6347
RIBEIRÃO PIRES;2° DOSE;7062
VOTUPORANGA;2° DOSE;6529
SÃO JOÃO DA BOA VISTA;2° DOSE;6413
PINDAMONHANGABA;2° DOSE;5479
ASSIS;2° DOSE;7789
OURINHOS;2° DOSE;7742
ARARAS;2° DOSE;6356
HORTOLÂNDIA;2° DOSE;5512
COTIA;2° DOSE;6363
EMBU DAS ARTES;2° DOSE;6987
ITAQUAQUECETUBA;2° DOSE;6421
MOGI GUAÇU;2° DOSE;8587
SANTA BÁRBARA D'OESTE;2° DOSE;7979
ITU;2° DOSE;8103
ITAPETININGA;2° DOSE;8910
BARRETOS;2° DOSE;9722
ATIBAIA;2° DOSE;9029
JAÚ;2° DOSE;8225
BRAGANÇA PAULISTA;2° DOSE;8254
CATANDUVA;2° DOSE;10935
SUMARÉ;2° DOSE;7673
SUZANO;2° DOSE;7943
BOTUCATU;2° DOSE;11019
TABOÃO DA SERRA;2° DOSE;11993
INDAIATUBA;2° DOSE;10769
RIO CLARO;2° DOSE;12090
BARUERI;2° DOSE;13954
JACAREÍ;2° DOSE;14464
GUARUJÁ;2° DOSE;9006
ARAÇATUBA;2° DOSE;13004
AMERICANA;2° DOSE;12524
CARAPICUÍBA;2° DOSE;9722
LIMEIRA;2° DOSE;10738
MARÍLIA;2° DOSE;13272
SÃO CARLOS;2° DOSE;13052
SERRANA;2° DOSE;18374
DIADEMA;2° DOSE;11932
TAUBATÉ;2° DOSE;12144
ARARAQUARA;2° DOSE;13887
FRANCA;2° DOSE;12821
PRESIDENTE PRUDENTE;2° DOSE;14243
SÃO CAETANO DO SUL;2° DOSE;15608
MAUÁ;2° DOSE;16678
SÃO VICENTE;2° DOSE;15726
PRAIA GRANDE;2° DOSE;17447
MOGI DAS CRUZES;2° DOSE;17661
PIRACICABA;2° DOSE;20118
JUNDIAÍ;2° DOSE;20359
BAURU;2° DOSE;29295
OSASCO;2° DOSE;22021
SOROCABA;2° DOSE;25163
SÃO JOSÉ DO RIO PRETO;2° DOSE;33968
SÃO JOSÉ DOS CAMPOS;2° DOSE;40806
RIBEIRÃO PRETO;2° DOSE;40082
SANTOS;2° DOSE;39628
GUARULHOS;2° DOSE;42435
SANTO ANDRÉ;2° DOSE;39160
SÃO BERNARDO DO CAMPO;2° DOSE;49082
CAMPINAS;2° DOSE;76750
SÃO PAULO;2° DOSE;733136
BORÁ;1° DOSE;134
NOVA CASTILHO;1° DOSE;175
TRABIJU;1° DOSE;216
URU;1° DOSE;252
BOREBI;1° DOSE;268
PRACINHA;1° DOSE;242
UNIÃO PAULISTA;1° DOSE;227
PAULISTÂNIA;1° DOSE;262
BALBINOS;1° DOSE;316
BOM SUCESSO DE ITARARÉ;1° DOSE;315
VITÓRIA BRASIL;1° DOSE;297
DIRCE REIS;1° DOSE;289
ESTRELA DO NORTE;1° DOSE;320
FERNÃO;1° DOSE;285
SAGRES;1° DOSE;316
SÃO JOÃO DE IRACEMA;1° DOSE;302
BENTO DE ABREU;1° DOSE;336
ASPÁSIA;1° DOSE;306
NANTES;1° DOSE;309
CRUZÁLIA;1° DOSE;347
MARINÓPOLIS;1° DOSE;336
GUARANI D'OESTE;1° DOSE;318
LUCIANÓPOLIS;1° DOSE;361
SANTANA DA PONTE PENSA;1° DOSE;361
EMBAÚBA;1° DOSE;349
JUMIRIM;1° DOSE;327
NOVA GUATAPORANGA;1° DOSE;365
SANTA CRUZ DA ESPERANÇA;1° DOSE;364
SANTA CLARA D'OESTE;1° DOSE;342
ARAPEÍ;1° DOSE;342
SANTA SALETE;1° DOSE;365
QUEIROZ;1° DOSE;344
RUBIÁCEA;1° DOSE;345
SÃO JOÃO DAS DUAS PONTES;1° DOSE;349
TAQUARAL;1° DOSE;354
ITAPIRAPUÃ PAULISTA;1° DOSE;420
RIBEIRÃO CORRENTE;1° DOSE;420
TAQUARIVAÍ;1° DOSE;391
TORRE DE PEDRA;1° DOSE;399
TURIÚBA;1° DOSE;352
NOVA INDEPENDÊNCIA;1° DOSE;377
ZACARIAS;1° DOSE;377
MESÓPOLIS;1° DOSE;385
ALVINLÂNDIA;1° DOSE;422
NOVA CANAÃ PAULISTA;1° DOSE;380
CANITAR;1° DOSE;407
GABRIEL MONTEIRO;1° DOSE;407
QUADRA;1° DOSE;431
PONTES GESTAL;1° DOSE;406
ÓLEO;1° DOSE;388
RIFAINA;1° DOSE;469
CANAS;1° DOSE;416
MONÇÕES;1° DOSE;399
LOURDES;1° DOSE;412
PLATINA;1° DOSE;409
NOVA LUZITÂNIA;1° DOSE;452
DOLCINÓPOLIS;1° DOSE;386
JOÃO RAMALHO;1° DOSE;422
ESPÍRITO SANTO DO TURVO;1° DOSE;386
JERIQUARA;1° DOSE;403
SANDOVALINA;1° DOSE;446
SÃO JOÃO DO PAU D'ALHO;1° DOSE;460
TURMALINA;1° DOSE;446
MOMBUCA;1° DOSE;421
SUZANÁPOLIS;1° DOSE;467
BREJO ALEGRE;1° DOSE;408
