Município;Dose;Total Doses Aplicadas
CANAS;2° DOSE;393
SANDOVALINA;2° DOSE;427
TURMALINA;2° DOSE;396
ALTAIR;2° DOSE;436
RIBEIRA;2° DOSE;474
RIBEIRÃO CORRENTE;2° DOSE;433
ÁLVARO DE CARVALHO;2° DOSE;450
JOÃO RAMALHO;2° DOSE;389
ITAJU;2° DOSE;411
PONTALINDA;2° DOSE;384
AREIAS;2° DOSE;451
CANITAR;2° DOSE;402
CÂNDIDO RODRIGUES;2° DOSE;413
SANTA RITA D'OESTE;2° DOSE;432
ESPÍRITO SANTO DO TURVO;2° DOSE;398
QUADRA;2° DOSE;425
SÃO FRANCISCO;2° DOSE;423
MARABÁ PAULISTA;2° DOSE;415
PEDRANÓPOLIS;2° DOSE;424
MARAPOAMA;2° DOSE;424
MARIÁPOLIS;2° DOSE;443
SUZANÁPOLIS;2° DOSE;436
GAVIÃO PEIXOTO;2° DOSE;398
CORUMBATAÍ;2° DOSE;476
TAQUARIVAÍ;2° DOSE;443
FLORÍNEA;2° DOSE;445
TEJUPÁ;2° DOSE;443
MIRA ESTRELA;2° DOSE;426
BARÃO DE ANTONINA;2° DOSE;496
MOTUCA;2° DOSE;455
EMILIANÓPOLIS;2° DOSE;471
SANTO EXPEDITO;2° DOSE;506
PRATÂNIA;2° DOSE;400
JÚLIO MESQUITA;2° DOSE;438
PEDRINHAS PAULISTA;2° DOSE;441
OSCAR BRESSANE;2° DOSE;518
SARUTAIÁ;2° DOSE;483
SANTÓPOLIS DO AGUAPEÍ;2° DOSE;506
CABRÁLIA PAULISTA;2° DOSE;486
BARRA DO CHAPÉU;2° DOSE;458
RUBINÉIA;2° DOSE;458
SEBASTIANÓPOLIS DO SUL;2° DOSE;473
GASTÃO VIDIGAL;2° DOSE;518
MAGDA;2° DOSE;494
ONDA VERDE;2° DOSE;511
NARANDIBA;2° DOSE;484
PLANALTO;2° DOSE;429
SANTA ERNESTINA;2° DOSE;475
INÚBIA PAULISTA;2° DOSE;492
ITAOCA;2° DOSE;595
PRESIDENTE ALVES;2° DOSE;492
REDENÇÃO DA SERRA;2° DOSE;459
LUPÉRCIO;2° DOSE;533
ITAPURA;2° DOSE;490
GUZOLÂNDIA;2° DOSE;495
SÃO JOSÉ DO BARREIRO;2° DOSE;510
CAIABU;2° DOSE;482
GLICÉRIO;2° DOSE;530
RIFAINA;2° DOSE;468
BURITIZAL;2° DOSE;525
UBARANA;2° DOSE;492
ANHUMAS;2° DOSE;516
PARANAPUÃ;2° DOSE;511
PONGAÍ;2° DOSE;547
MONTEIRO LOBATO;2° DOSE;505
FLOREAL;2° DOSE;545
UBIRAJARA;2° DOSE;534
LUIZIÂNIA;2° DOSE;541
BORACÉIA;2° DOSE;596
PIQUEROBI;2° DOSE;613
CAMPOS NOVOS PAULISTA;2° DOSE;513
LAVRINHAS;2° DOSE;537
IARAS;2° DOSE;506
OCAUÇU;2° DOSE;528
MERIDIANO;2° DOSE;516
SANTA MARIA DA SERRA;2° DOSE;641
IPEÚNA;2° DOSE;540
ANALÂNDIA;2° DOSE;590
SALMOURÃO;2° DOSE;589
MACEDÔNIA;2° DOSE;521
ALAMBARI;2° DOSE;452
MONTE CASTELO;2° DOSE;607
ÁLVARES FLORENCE;2° DOSE;585
ORINDIÚVA;2° DOSE;517
ADOLFO;2° DOSE;586
MIRASSOLÂNDIA;2° DOSE;644
CAIUÁ;2° DOSE;694
JAMBEIRO;2° DOSE;619
CORONEL MACEDO;2° DOSE;580
IPIGUÁ;2° DOSE;626
ANHEMBI;2° DOSE;540
ALTO ALEGRE;2° DOSE;676
ARAMINA;2° DOSE;620
MURUTINGA DO SUL;2° DOSE;671
RIBEIRÃO DO SUL;2° DOSE;598
RESTINGA;2° DOSE;624
CAMPINA DO MONTE ALEGRE;2° DOSE;579
NOVA CAMPINA;2° DOSE;689
COROADOS;2° DOSE;570
IPORANGA;2° DOSE;712
INDIAPORÃ;2° DOSE;699
TACIBA;2° DOSE;646
ÁGUAS DE SANTA BÁRBARA;2° DOSE;772
DOBRADA;2° DOSE;680
SÃO JOSÉ DA BELA VISTA;2° DOSE;794
ITIRAPUÃ;2° DOSE;689
GUAIMBÊ;2° DOSE;652
ARANDU;2° DOSE;662
PAULICÉIA;2° DOSE;637
POPULINA;2° DOSE;690
VISTA ALEGRE DO ALTO;2° DOSE;719
GUARANTÃ;2° DOSE;705
PARDINHO;2° DOSE;712
COLÔMBIA;2° DOSE;756
LAVÍNIA;2° DOSE;644
INDIANA;2° DOSE;620
BRAÚNA;2° DOSE;750
PIACATU;2° DOSE;711
ALFREDO MARCONDES;2° DOSE;769
TARABAI;2° DOSE;715
RIVERSUL;2° DOSE;698
LAGOINHA;2° DOSE;728
ÁGUAS DE SÃO PEDRO;2° DOSE;715
MENDONÇA;2° DOSE;752
APARECIDA D'OESTE;2° DOSE;750
SILVEIRAS;2° DOSE;757
SANTA LÚCIA;2° DOSE;722
CLEMENTINA;2° DOSE;692
PEDRA BELA;2° DOSE;741
PALMARES PAULISTA;2° DOSE;698
SANTA CRUZ DA CONCEIÇÃO;2° DOSE;763
BARBOSA;2° DOSE;802
SANTO ANTÔNIO DO PINHAL;2° DOSE;781
AVAÍ;2° DOSE;929
PARAÍSO;2° DOSE;774
TAIAÇU;2° DOSE;801
AREIÓPOLIS;2° DOSE;790
RIBEIRÃO GRANDE;2° DOSE;776
AMÉRICO DE CAMPOS;2° DOSE;820
ORIENTE;2° DOSE;800
CATIGUÁ;2° DOSE;772
TUIUTI;2° DOSE;741
JABORANDI;2° DOSE;832
QUINTANA;2° DOSE;798
IACRI;2° DOSE;836
SABINO;2° DOSE;737
TAPIRAÍ;2° DOSE;785
TAIÚVA;2° DOSE;846
REGINÓPOLIS;2° DOSE;779
NOVA ALIANÇA;2° DOSE;786
LINDÓIA;2° DOSE;785
GUATAPARÁ;2° DOSE;816
DUMONT;2° DOSE;817
ICÉM;2° DOSE;851
TRÊS FRONTEIRAS;2° DOSE;874
SANTO ANTÔNIO DO ARACANGUÁ;2° DOSE;866
IRAPUÃ;2° DOSE;850
SANTO ANTÔNIO DO JARDIM;2° DOSE;803
EUCLIDES DA CUNHA PAULISTA;2° DOSE;846
ECHAPORÃ;2° DOSE;1007
JACI;2° DOSE;876
SALES;2° DOSE;789
ITOBI;2° DOSE;781
FERNANDO PRESTES;2° DOSE;930
IRAPURU;2° DOSE;835
IBIRAREMA;2° DOSE;904
RIOLÂNDIA;2° DOSE;862
RAFARD;2° DOSE;861
POLONI;2° DOSE;837
CRISTAIS PAULISTA;2° DOSE;833
PEREIRAS;2° DOSE;894
SANTA ALBERTINA;2° DOSE;819
NUPORANGA;2° DOSE;938
NATIVIDADE DA SERRA;2° DOSE;941
SÃO PEDRO DO TURVO;2° DOSE;1020
OURO VERDE;2° DOSE;1132
SUD MENNUCCI;2° DOSE;988
SALTINHO;2° DOSE;963
SARAPUÍ;2° DOSE;738
PAULO DE FARIA;2° DOSE;1041
HERCULÂNDIA;2° DOSE;964
GÁLIA;2° DOSE;1035
SALTO GRANDE;2° DOSE;962
SANTO ANTÔNIO DA ALEGRIA;2° DOSE;991
NOVA EUROPA;2° DOSE;989
QUELUZ;2° DOSE;1134
ESTIVA GERBI;2° DOSE;865
AVANHANDAVA;2° DOSE;1026
ROSEIRA;2° DOSE;1059
ARIRANHA;2° DOSE;1062
SERRA AZUL;2° DOSE;1158
IGARATÁ;2° DOSE;1117
MONTE ALEGRE DO SUL;2° DOSE;986
COSMORAMA;2° DOSE;1091
MANDURI;2° DOSE;1024
LUÍS ANTÔNIO;2° DOSE;1128
BILAC;2° DOSE;1108
IEPÊ;2° DOSE;1062
GUAIÇARA;2° DOSE;1107
MACAUBAL;2° DOSE;1021
RINCÃO;2° DOSE;1172
GUARACI;2° DOSE;1237
TERRA ROXA;2° DOSE;1080
GUARAÇAÍ;2° DOSE;1134
BARRA DO TURVO;2° DOSE;1337
GETULINA;2° DOSE;1272
VARGEM;2° DOSE;1323
DOURADO;2° DOSE;1209
AREALVA;2° DOSE;1206
TAGUAÍ;2° DOSE;1176
ÁGUAS DA PRATA;2° DOSE;1111
ESTRELA D'OESTE;2° DOSE;1204
GUAREÍ;2° DOSE;1119
CAJOBI;2° DOSE;1262
PEDRO DE TOLEDO;2° DOSE;1224
BÁLSAMO;2° DOSE;1263
BOFETE;2° DOSE;1232
BOCAINA;2° DOSE;1208
OUROESTE;2° DOSE;1285
MINEIROS DO TIETÊ;2° DOSE;1243
RINÓPOLIS;2° DOSE;1313
VALENTIM GENTIL;2° DOSE;1187
BOA ESPERANÇA DO SUL;2° DOSE;1266
SALES OLIVEIRA;2° DOSE;1405
TORRINHA;2° DOSE;1317
PORANGABA;2° DOSE;1301
RIBEIRÃO BONITO;2° DOSE;1306
SETE BARRAS;2° DOSE;1335
SÃO LUIZ DO PARAITINGA;2° DOSE;1323
BANANAL;2° DOSE;1420
MORUNGABA;2° DOSE;1391
IACANGA;2° DOSE;1332
UCHOA;2° DOSE;1362
CHAVANTES;2° DOSE;1243
URÂNIA;2° DOSE;1403
SÃO SEBASTIÃO DA GRAMA;2° DOSE;1327
CEDRAL;2° DOSE;1422
PALESTINA;2° DOSE;1367
RIBEIRÃO BRANCO;2° DOSE;1365
CANANÉIA;2° DOSE;1346
ITAPUÍ;2° DOSE;1270
ENGENHEIRO COELHO;2° DOSE;1450
SÃO BENTO DO SAPUCAÍ;2° DOSE;1428
VERA CRUZ;2° DOSE;1440
IPUÃ;2° DOSE;1398
QUATÁ;2° DOSE;1373
ARAÇARIGUAMA;2° DOSE;1547
PIRAPORA DO BOM JESUS;2° DOSE;1446
NEVES PAULISTA;2° DOSE;1462
SEVERÍNIA;2° DOSE;1487
HOLAMBRA;2° DOSE;1315
FLÓRIDA PAULISTA;2° DOSE;1458
PALMEIRA D'OESTE;2° DOSE;1441
TARUMÃ;2° DOSE;1302
ALUMÍNIO;2° DOSE;1486
PIRANGI;2° DOSE;1428
ITIRAPINA;2° DOSE;1542
PANORAMA;2° DOSE;1454
PARAPUÃ;2° DOSE;1488
TABATINGA;2° DOSE;1492
IBIRÁ;2° DOSE;1553
MARACAÍ;2° DOSE;1647
GENERAL SALGADO;2° DOSE;1569
TABAPUÃ;2° DOSE;1570
CHARQUEADA;2° DOSE;1639
CARDOSO;2° DOSE;1559
SÃO LOURENÇO DA SERRA;2° DOSE;1345
TAPIRATIBA;2° DOSE;1534
ITARIRI;2° DOSE;1574
ELIAS FAUSTO;2° DOSE;1571
ILHA COMPRIDA;2° DOSE;1511
POTIM;2° DOSE;1723
CESÁRIO LANGE;2° DOSE;1631
BERNARDINO DE CAMPOS;2° DOSE;1617
PACAEMBU;2° DOSE;1634
PATROCÍNIO PAULISTA;2° DOSE;1539
IPAUSSU;2° DOSE;1605
SANTA BRANCA;2° DOSE;1629
ITATINGA;2° DOSE;1576
BURI;2° DOSE;1624
JOANÓPOLIS;2° DOSE;1699
SANTA GERTRUDES;2° DOSE;1732
PIQUETE;2° DOSE;1785
PEDREGULHO;2° DOSE;1802
JACUPIRANGA;2° DOSE;1747
CAPELA DO ALTO;2° DOSE;1647
MACATUBA;2° DOSE;1699
PRADÓPOLIS;2° DOSE;1503
URUPÊS;2° DOSE;1772
NHANDEARA;2° DOSE;1687
SÃO SIMÃO;2° DOSE;1802
SALESÓPOLIS;2° DOSE;1567
PARANAPANEMA;2° DOSE;1807
ITAPORANGA;2° DOSE;1843
GUAPIARA;2° DOSE;1939
AURIFLAMA;2° DOSE;1845
PIRATININGA;2° DOSE;1999
SANTA ADÉLIA;2° DOSE;2014
BORBOREMA;2° DOSE;1784
PARAIBUNA;2° DOSE;1930
VIRADOURO;2° DOSE;1777
PINHALZINHO;2° DOSE;1875
DIVINOLÂNDIA;2° DOSE;1827
DUARTINA;2° DOSE;1901
FARTURA;2° DOSE;1962
CAFELÂNDIA;2° DOSE;2055
NAZARÉ PAULISTA;2° DOSE;1841
ITABERÁ;2° DOSE;1868
BOM JESUS DOS PERDÕES;2° DOSE;1769
MIRANTE DO PARANAPANEMA;2° DOSE;1951
PINDORAMA;2° DOSE;2222
CONCHAS;2° DOSE;2019
BURITAMA;2° DOSE;1958
IGARAÇU DO TIETÊ;2° DOSE;1985
GUAPIAÇU;2° DOSE;2059
BADY BASSITT;2° DOSE;2033
IRACEMÁPOLIS;2° DOSE;2136
MIRACATU;2° DOSE;2053
COLINA;2° DOSE;2076
POTIRENDABA;2° DOSE;2196
JUQUIÁ;2° DOSE;2194
CERQUEIRA CÉSAR;2° DOSE;2049
MONTE AZUL PAULISTA;2° DOSE;2215
ITAJOBI;2° DOSE;2197
ALTINÓPOLIS;2° DOSE;2245
TEODORO SAMPAIO;2° DOSE;2223
SANTO ANTÔNIO DE POSSE;2° DOSE;1985
GUARÁ;2° DOSE;2408
BARRINHA;2° DOSE;2193
MIGUELÓPOLIS;2° DOSE;2335
PRESIDENTE BERNARDES;2° DOSE;2338
CORDEIRÓPOLIS;2° DOSE;2458
CACONDE;2° DOSE;2213
IPERÓ;2° DOSE;2279
VALPARAÍSO;2° DOSE;2452
NOVA GRANADA;2° DOSE;2294
CASTILHO;2° DOSE;2293
ELDORADO;2° DOSE;2415
ROSANA;2° DOSE;2399
TUPI PAULISTA;2° DOSE;2525
ANGATUBA;2° DOSE;2106
ITAÍ;2° DOSE;2189
ÁGUAS DE LINDÓIA;2° DOSE;2349
CAJATI;2° DOSE;2404
REGENTE FEIJÓ;2° DOSE;2185
APIAÍ;2° DOSE;2484
CONCHAL;2° DOSE;2403
BASTOS;2° DOSE;2270
LUCÉLIA;2° DOSE;2603
PIRAPOZINHO;2° DOSE;2292
CUNHA;2° DOSE;2395
BRODOWSKI;2° DOSE;2651
BROTAS;2° DOSE;2522
SANTO ANASTÁCIO;2° DOSE;2876
PIRAJUÍ;2° DOSE;2763
JUNQUEIRÓPOLIS;2° DOSE;2774
DOIS CÓRREGOS;2° DOSE;2766
IBATÉ;2° DOSE;2484
TAMBAÚ;2° DOSE;2746
PARIQUERA-AÇU;2° DOSE;2956
TAQUARITUBA;2° DOSE;2578
JARINU;2° DOSE;2723
ÁLVARES MACHADO;2° DOSE;2746
RIO DAS PEDRAS;2° DOSE;2877
BIRITIBA MIRIM;2° DOSE;2707
MORRO AGUDO;2° DOSE;2850
PIRACAIA;2° DOSE;2940
JUQUITIBA;2° DOSE;2923
POMPÉIA;2° DOSE;2631
SANTA ROSA DE VITERBO;2° DOSE;2872
CAJURU;2° DOSE;3014
PONTAL;2° DOSE;2889
PITANGUEIRAS;2° DOSE;3291
MARTINÓPOLIS;2° DOSE;2949
ARAÇOIABA DA SERRA;2° DOSE;2982
PALMITAL;2° DOSE;3033
GUARIBA;2° DOSE;2900
SANTA CRUZ DAS PALMEIRAS;2° DOSE;3248
MONTE APRAZÍVEL;2° DOSE;3171
RIO GRANDE DA SERRA;2° DOSE;3009
PILAR DO SUL;2° DOSE;2733
LOUVEIRA;2° DOSE;3255
IGARAPAVA;2° DOSE;2885
GUARAREMA;2° DOSE;3146
SÃO MIGUEL ARCANJO;2° DOSE;2994
LARANJAL PAULISTA;2° DOSE;3234
PEREIRA BARRETO;2° DOSE;3434
CABREÚVA;2° DOSE;3106
CRAVINHOS;2° DOSE;3049
CASA BRANCA;2° DOSE;3304
ILHABELA;2° DOSE;3028
AGUAÍ;2° DOSE;3386
TANABI;2° DOSE;3252
CÂNDIDO MOTA;2° DOSE;3340
RANCHARIA;2° DOSE;3501
AMÉRICO BRASILIENSE;2° DOSE;3840
MIRANDÓPOLIS;2° DOSE;3943
CACHOEIRA PAULISTA;2° DOSE;3812
GUARARAPES;2° DOSE;3858
ILHA SOLTEIRA;2° DOSE;4004
VARGEM GRANDE PAULISTA;2° DOSE;3500
IGUAPE;2° DOSE;3910
SERRA NEGRA;2° DOSE;3887
PIRAJU;2° DOSE;3894
APARECIDA;2° DOSE;3874
BARIRI;2° DOSE;4270
JARDINÓPOLIS;2° DOSE;4212
ITUPEVA;2° DOSE;4081
PROMISSÃO;2° DOSE;4154
SÃO MANUEL;2° DOSE;4211
ORLÂNDIA;2° DOSE;4214
TIETÊ;2° DOSE;4260
JOSÉ BONIFÁCIO;2° DOSE;4259
SÃO PEDRO;2° DOSE;4125
SANTA RITA DO PASSA QUATRO;2° DOSE;4349
GUAÍRA;2° DOSE;4250
OSVALDO CRUZ;2° DOSE;4618
CAPÃO BONITO;2° DOSE;4310
PEDERNEIRAS;2° DOSE;4524
MAIRINQUE;2° DOSE;3945
PRESIDENTE EPITÁCIO;2° DOSE;4328
CERQUILHO;2° DOSE;4280
DESCALVADO;2° DOSE;4686
SALTO DE PIRAPORA;2° DOSE;4598
AGUDOS;2° DOSE;5118
BARRA BONITA;2° DOSE;4809
MONTE MOR;2° DOSE;4436
PEDREIRA;2° DOSE;4634
PARAGUAÇU PAULISTA;2° DOSE;4600
ARTUR NOGUEIRA;2° DOSE;4774
ITARARÉ;2° DOSE;4852
NOVO HORIZONTE;2° DOSE;4885
ITÁPOLIS;2° DOSE;5155
CAMPOS DO JORDÃO;2° DOSE;4886
CAJAMAR;2° DOSE;3994
CAPIVARI;2° DOSE;4964
TREMEMBÉ;2° DOSE;5310
SANTA FÉ DO SUL;2° DOSE;5358
BOITUVA;2° DOSE;5088
NOVA ODESSA;2° DOSE;4948
BERTIOGA;2° DOSE;4819
EMBU-GUAÇU;2° DOSE;5984
COSMÓPOLIS;2° DOSE;4974
PORTO FELIZ;2° DOSE;5203
SANTA ISABEL;2° DOSE;5220
ITUVERAVA;2° DOSE;5440
JAGUARIÚNA;2° DOSE;5145
PRESIDENTE VENCESLAU;2° DOSE;5640
PIEDADE;2° DOSE;5319
GARÇA;2° DOSE;5492
SOCORRO;2° DOSE;5482
SÃO JOAQUIM DA BARRA;2° DOSE;5532
ADAMANTINA;2° DOSE;5711
ESPÍRITO SANTO DO PINHAL;2° DOSE;5697
VARGEM GRANDE DO SUL;2° DOSE;4894
PORTO FERREIRA;2° DOSE;5754
SANTA CRUZ DO RIO PARDO;2° DOSE;5978
MONTE ALTO;2° DOSE;5995
IBITINGA;2° DOSE;6124
MONGAGUÁ;2° DOSE;5860
MIRASSOL;2° DOSE;6388
OLÍMPIA;2° DOSE;6750
LENÇÓIS PAULISTA;2° DOSE;6760
REGISTRO;2° DOSE;7061
DRACENA;2° DOSE;7401
CAMPO LIMPO PAULISTA;2° DOSE;7128
TAQUARITINGA;2° DOSE;7142
SÃO SEBASTIÃO;2° DOSE;7058
SÃO JOSÉ DO RIO PARDO;2° DOSE;6443
BATATAIS;2° DOSE;7005
JALES;2° DOSE;7423
ANDRADINA;2° DOSE;8318
PERUÍBE;2° DOSE;7785
ARUJÁ;2° DOSE;6952
MAIRIPORÃ;2° DOSE;7572
VINHEDO;2° DOSE;7546
IBIÚNA;2° DOSE;7780
JANDIRA;2° DOSE;7566
UBATUBA;2° DOSE;7756
PENÁPOLIS;2° DOSE;8386
VÁRZEA PAULISTA;2° DOSE;7999
CRUZEIRO;2° DOSE;8602
CAIEIRAS;2° DOSE;7917
SÃO ROQUE;2° DOSE;8974
MOCOCA;2° DOSE;8733
ITAPEVA;2° DOSE;8832
AMPARO;2° DOSE;9149
PAULÍNIA;2° DOSE;8872
ITAPIRA;2° DOSE;9402
MATÃO;2° DOSE;8896
POÁ;2° DOSE;8988
LORENA;2° DOSE;9197
JABOTICABAL;2° DOSE;8724
PIRASSUNUNGA;2° DOSE;9762
BEBEDOURO;2° DOSE;9620
TUPÃ;2° DOSE;10156
LINS;2° DOSE;10017
CAÇAPAVA;2° DOSE;10025
VOTORANTIM;2° DOSE;10444
CUBATÃO;2° DOSE;10605
LEME;2° DOSE;10508
AVARÉ;2° DOSE;10640
SANTANA DE PARNAÍBA;2° DOSE;10621
FERNANDÓPOLIS;2° DOSE;11027
MOGI MIRIM;2° DOSE;11438
CARAGUATATUBA;2° DOSE;11624
BIRIGUI;2° DOSE;11953
FRANCISCO MORATO;2° DOSE;10253
SALTO;2° DOSE;11509
ITATIBA;2° DOSE;12266
SERTÃOZINHO;2° DOSE;11566
ITAPECERICA DA SERRA;2° DOSE;11928
ITANHAÉM;2° DOSE;12985
RIBEIRÃO PIRES;2° DOSE;12988
SÃO JOÃO DA BOA VISTA;2° DOSE;13446
ASSIS;2° DOSE;13203
TATUÍ;2° DOSE;12970
FRANCO DA ROCHA;2° DOSE;13562
FERRAZ DE VASCONCELOS;2° DOSE;13475
VOTUPORANGA;2° DOSE;14288
OURINHOS;2° DOSE;13845
VALINHOS;2° DOSE;13095
GUARATINGUETÁ;2° DOSE;13565
ITAPEVI;2° DOSE;14115
ARARAS;2° DOSE;15857
BARRETOS;2° DOSE;16685
PINDAMONHANGABA;2° DOSE;15675
MOGI GUAÇU;2° DOSE;15425
ATIBAIA;2° DOSE;16383
JAÚ;2° DOSE;17929
HORTOLÂNDIA;2° DOSE;17278
SERRANA;2° DOSE;19200
ITAPETININGA;2° DOSE;18048
ITU;2° DOSE;16661
CATANDUVA;2° DOSE;18674
SANTA BÁRBARA D'OESTE;2° DOSE;17049
COTIA;2° DOSE;17710
EMBU DAS ARTES;2° DOSE;19600
BOTUCATU;2° DOSE;20977
ITAQUAQUECETUBA;2° DOSE;19080
BRAGANÇA PAULISTA;2° DOSE;20367
SUMARÉ;2° DOSE;20579
TABOÃO DA SERRA;2° DOSE;23944
BARUERI;2° DOSE;24610
INDAIATUBA;2° DOSE;25152
RIO CLARO;2° DOSE;25419
SUZANO;2° DOSE;24391
JACAREÍ;2° DOSE;23821
ARAÇATUBA;2° DOSE;26218
AMERICANA;2° DOSE;26345
LIMEIRA;2° DOSE;29073
GUARUJÁ;2° DOSE;27777
SÃO CAETANO DO SUL;2° DOSE;29848
SÃO CARLOS;2° DOSE;30660
ARARAQUARA;2° DOSE;31550
PRESIDENTE PRUDENTE;2° DOSE;32420
MARÍLIA;2° DOSE;31338
CARAPICUÍBA;2° DOSE;30710
SÃO VICENTE;2° DOSE;31208
DIADEMA;2° DOSE;31354
TAUBATÉ;2° DOSE;33460
PRAIA GRANDE;2° DOSE;32566
MAUÁ;2° DOSE;36058
FRANCA;2° DOSE;34053
MOGI DAS CRUZES;2° DOSE;40651
PIRACICABA;2° DOSE;45776
JUNDIAÍ;2° DOSE;46451
BAURU;2° DOSE;48452
SOROCABA;2° DOSE;60166
SÃO JOSÉ DO RIO PRETO;2° DOSE;63133
OSASCO;2° DOSE;61312
SANTOS;2° DOSE;75011
SANTO ANDRÉ;2° DOSE;82606
RIBEIRÃO PRETO;2° DOSE;78346
SÃO JOSÉ DOS CAMPOS;2° DOSE;75823
SÃO BERNARDO DO CAMPO;2° DOSE;86157
GUARULHOS;2° DOSE;99506
CAMPINAS;2° DOSE;142476
SÃO PAULO;2° DOSE;1399971
BORÁ;1° DOSE;234
NOVA CASTILHO;1° DOSE;304
UNIÃO PAULISTA;1° DOSE;371
BALBINOS;1° DOSE;427
TRABIJU;1° DOSE;385
PRACINHA;1° DOSE;409
URU;1° DOSE;427
PAULISTÂNIA;1° DOSE;424
DIRCE REIS;1° DOSE;473
FERNÃO;1° DOSE;477
VITÓRIA BRASIL;1° DOSE;488
BOREBI;1° DOSE;528
SÃO JOÃO DE IRACEMA;1° DOSE;502
BOM SUCESSO DE ITARARÉ;1° DOSE;539
SÃO JOÃO DAS DUAS PONTES;1° DOSE;479
SANTA CRUZ DA ESPERANÇA;1° DOSE;541
SAGRES;1° DOSE;547
SANTA SALETE;1° DOSE;540
ASPÁSIA;1° DOSE;565
BENTO DE ABREU;1° DOSE;540
SANTANA DA PONTE PENSA;1° DOSE;566
CRUZÁLIA;1° DOSE;609
NANTES;1° DOSE;577
GUARANI D'OESTE;1° DOSE;578
RUBIÁCEA;1° DOSE;552
ARAPEÍ;1° DOSE;565
MARINÓPOLIS;1° DOSE;580
MESÓPOLIS;1° DOSE;577
LUCIANÓPOLIS;1° DOSE;593
EMBAÚBA;1° DOSE;596
JUMIRIM;1° DOSE;629
QUEIROZ;1° DOSE;622
PONTES GESTAL;1° DOSE;656
TURIÚBA;1° DOSE;622
FLORA RICA;1° DOSE;616
SANTA CLARA D'OESTE;1° DOSE;647
LOURDES;1° DOSE;632
NOVA CANAÃ PAULISTA;1° DOSE;688
BREJO ALEGRE;1° DOSE;631
TORRE DE PEDRA;1° DOSE;645
NOVA GUATAPORANGA;1° DOSE;714
ALVINLÂNDIA;1° DOSE;688
ZACARIAS;1° DOSE;698
MONÇÕES;1° DOSE;633
ESTRELA DO NORTE;1° DOSE;723
ÓLEO;1° DOSE;708
DOLCINÓPOLIS;1° DOSE;685
RIBEIRÃO DOS ÍNDIOS;1° DOSE;623
JERIQUARA;1° DOSE;707
TAQUARAL;1° DOSE;719
CÁSSIA DOS COQUEIROS;1° DOSE;714
SANTA MERCEDES;1° DOSE;691
MOMBUCA;1° DOSE;654
ITAPIRAPUÃ PAULISTA;1° DOSE;658
NOVA INDEPENDÊNCIA;1° DOSE;731
LUTÉCIA;1° DOSE;764
NOVA LUZITÂNIA;1° DOSE;726
PLATINA;1° DOSE;704
