Município;Dose;Total Doses Aplicadas
ÁGUAS DE SÃO PEDRO;2° DOSE;663
RIBEIRÃO GRANDE;2° DOSE;704
BARBOSA;2° DOSE;695
APARECIDA D'OESTE;2° DOSE;711
PEDRA BELA;2° DOSE;677
SANTA CRUZ DA CONCEIÇÃO;2° DOSE;722
SABINO;2° DOSE;614
TAIAÇU;2° DOSE;734
ORIENTE;2° DOSE;703
JABORANDI;2° DOSE;703
REGINÓPOLIS;2° DOSE;671
PARAÍSO;2° DOSE;729
IACRI;2° DOSE;721
QUINTANA;2° DOSE;755
SANTO ANTÔNIO DO JARDIM;2° DOSE;695
GUATAPARÁ;2° DOSE;732
AMÉRICO DE CAMPOS;2° DOSE;689
JACI;2° DOSE;801
CATIGUÁ;2° DOSE;716
ECHAPORÃ;2° DOSE;709
RAFARD;2° DOSE;709
EUCLIDES DA CUNHA PAULISTA;2° DOSE;673
AVAÍ;2° DOSE;809
NOVA ALIANÇA;2° DOSE;746
TRÊS FRONTEIRAS;2° DOSE;747
ICÉM;2° DOSE;714
LINDÓIA;2° DOSE;728
DUMONT;2° DOSE;721
SALES;2° DOSE;768
PEREIRAS;2° DOSE;747
POLONI;2° DOSE;772
SANTO ANTÔNIO DO ARACANGUÁ;2° DOSE;765
TUIUTI;2° DOSE;671
NUPORANGA;2° DOSE;708
TAIÚVA;2° DOSE;765
IBIRAREMA;2° DOSE;834
TAPIRAÍ;2° DOSE;710
CRISTAIS PAULISTA;2° DOSE;786
IRAPUÃ;2° DOSE;794
RIOLÂNDIA;2° DOSE;738
NATIVIDADE DA SERRA;2° DOSE;777
FERNANDO PRESTES;2° DOSE;792
SANTA ALBERTINA;2° DOSE;763
IRAPURU;2° DOSE;794
SÃO PEDRO DO TURVO;2° DOSE;923
HERCULÂNDIA;2° DOSE;797
ITOBI;2° DOSE;687
AVANHANDAVA;2° DOSE;748
SARAPUÍ;2° DOSE;620
SALTINHO;2° DOSE;845
ESTIVA GERBI;2° DOSE;765
NOVA EUROPA;2° DOSE;898
ROSEIRA;2° DOSE;856
SUD MENNUCCI;2° DOSE;888
SALTO GRANDE;2° DOSE;795
OURO VERDE;2° DOSE;799
SANTO ANTÔNIO DA ALEGRIA;2° DOSE;907
GÁLIA;2° DOSE;929
SERRA AZUL;2° DOSE;902
GUAIÇARA;2° DOSE;845
LUÍS ANTÔNIO;2° DOSE;948
QUELUZ;2° DOSE;872
PAULO DE FARIA;2° DOSE;976
MONTE ALEGRE DO SUL;2° DOSE;918
TERRA ROXA;2° DOSE;997
IEPÊ;2° DOSE;1004
RINCÃO;2° DOSE;958
ARIRANHA;2° DOSE;1005
MACAUBAL;2° DOSE;920
IGARATÁ;2° DOSE;1015
COSMORAMA;2° DOSE;1012
MANDURI;2° DOSE;970
DOURADO;2° DOSE;914
AREALVA;2° DOSE;977
GUARACI;2° DOSE;1110
GETULINA;2° DOSE;1113
GUARAÇAÍ;2° DOSE;1017
TAGUAÍ;2° DOSE;1056
PEDRO DE TOLEDO;2° DOSE;1052
BILAC;2° DOSE;1048
ÁGUAS DA PRATA;2° DOSE;949
VARGEM;2° DOSE;965
GUAREÍ;2° DOSE;1118
BOFETE;2° DOSE;1045
BOCAINA;2° DOSE;1044
ESTRELA D'OESTE;2° DOSE;1134
CAJOBI;2° DOSE;1082
SETE BARRAS;2° DOSE;1159
OUROESTE;2° DOSE;1190
VALENTIM GENTIL;2° DOSE;1129
SÃO LUIZ DO PARAITINGA;2° DOSE;1117
BARRA DO TURVO;2° DOSE;1178
MINEIROS DO TIETÊ;2° DOSE;1092
BOA ESPERANÇA DO SUL;2° DOSE;1172
PORANGABA;2° DOSE;1151
TORRINHA;2° DOSE;1141
BÁLSAMO;2° DOSE;1212
PIRAPORA DO BOM JESUS;2° DOSE;1135
SALES OLIVEIRA;2° DOSE;1234
UCHOA;2° DOSE;1232
RINÓPOLIS;2° DOSE;1177
TARUMÃ;2° DOSE;1179
HOLAMBRA;2° DOSE;1153
ITAPUÍ;2° DOSE;1169
MORUNGABA;2° DOSE;1259
IACANGA;2° DOSE;1133
SÃO SEBASTIÃO DA GRAMA;2° DOSE;1123
CHAVANTES;2° DOSE;1113
RIBEIRÃO BRANCO;2° DOSE;1140
CEDRAL;2° DOSE;1197
RIBEIRÃO BONITO;2° DOSE;1191
ALUMÍNIO;2° DOSE;1169
URÂNIA;2° DOSE;1277
ENGENHEIRO COELHO;2° DOSE;1237
BANANAL;2° DOSE;1297
IPUÃ;2° DOSE;1236
ARAÇARIGUAMA;2° DOSE;1355
CANANÉIA;2° DOSE;1196
SÃO BENTO DO SAPUCAÍ;2° DOSE;1339
SEVERÍNIA;2° DOSE;1272
QUATÁ;2° DOSE;1231
PIRANGI;2° DOSE;1278
NEVES PAULISTA;2° DOSE;1353
SÃO LOURENÇO DA SERRA;2° DOSE;1193
FLÓRIDA PAULISTA;2° DOSE;1289
PALESTINA;2° DOSE;1286
ILHA COMPRIDA;2° DOSE;1336
ELIAS FAUSTO;2° DOSE;1256
PALMEIRA D'OESTE;2° DOSE;1360
ITIRAPINA;2° DOSE;1407
TAPIRATIBA;2° DOSE;1326
VERA CRUZ;2° DOSE;1327
CHARQUEADA;2° DOSE;1397
POTIM;2° DOSE;1337
PRADÓPOLIS;2° DOSE;1249
PARAPUÃ;2° DOSE;1397
IPAUSSU;2° DOSE;1381
PATROCÍNIO PAULISTA;2° DOSE;1387
SANTA BRANCA;2° DOSE;1383
TABATINGA;2° DOSE;1393
GENERAL SALGADO;2° DOSE;1412
PANORAMA;2° DOSE;1317
BURI;2° DOSE;1318
ITARIRI;2° DOSE;1414
IBIRÁ;2° DOSE;1421
PIQUETE;2° DOSE;1322
MARACAÍ;2° DOSE;1396
CESÁRIO LANGE;2° DOSE;1421
BERNARDINO DE CAMPOS;2° DOSE;1421
CARDOSO;2° DOSE;1351
ITATINGA;2° DOSE;1405
TABAPUÃ;2° DOSE;1496
JACUPIRANGA;2° DOSE;1475
JOANÓPOLIS;2° DOSE;1445
PACAEMBU;2° DOSE;1478
CAPELA DO ALTO;2° DOSE;1373
SÃO SIMÃO;2° DOSE;1463
SANTA GERTRUDES;2° DOSE;1565
PEDREGULHO;2° DOSE;1666
SALESÓPOLIS;2° DOSE;1366
ITAPORANGA;2° DOSE;1451
NHANDEARA;2° DOSE;1566
MACATUBA;2° DOSE;1611
GUAPIARA;2° DOSE;1471
PARANAPANEMA;2° DOSE;1454
PIRATININGA;2° DOSE;1406
AURIFLAMA;2° DOSE;1552
NAZARÉ PAULISTA;2° DOSE;1526
URUPÊS;2° DOSE;1695
SANTA ADÉLIA;2° DOSE;1585
PINHALZINHO;2° DOSE;1630
DIVINOLÂNDIA;2° DOSE;1759
BORBOREMA;2° DOSE;1644
BOM JESUS DOS PERDÕES;2° DOSE;1461
DUARTINA;2° DOSE;1698
PARAIBUNA;2° DOSE;1599
IGARAÇU DO TIETÊ;2° DOSE;1569
VIRADOURO;2° DOSE;1585
ITABERÁ;2° DOSE;1695
FARTURA;2° DOSE;1777
CONCHAS;2° DOSE;1620
MIRACATU;2° DOSE;1785
BADY BASSITT;2° DOSE;1836
BURITAMA;2° DOSE;1783
CAFELÂNDIA;2° DOSE;1780
IRACEMÁPOLIS;2° DOSE;1850
CORDEIRÓPOLIS;2° DOSE;1683
BARRINHA;2° DOSE;1857
COLINA;2° DOSE;1745
CERQUEIRA CÉSAR;2° DOSE;1730
MONTE AZUL PAULISTA;2° DOSE;1817
TEODORO SAMPAIO;2° DOSE;1817
JUQUIÁ;2° DOSE;1916
PINDORAMA;2° DOSE;1997
MIGUELÓPOLIS;2° DOSE;1836
GUAPIAÇU;2° DOSE;1924
SANTO ANTÔNIO DE POSSE;2° DOSE;1790
CACONDE;2° DOSE;1936
GUARÁ;2° DOSE;2142
ALTINÓPOLIS;2° DOSE;2044
MIRANTE DO PARANAPANEMA;2° DOSE;1665
POTIRENDABA;2° DOSE;2058
IPERÓ;2° DOSE;2007
ITAJOBI;2° DOSE;2033
VALPARAÍSO;2° DOSE;1969
ITAÍ;2° DOSE;1882
REGENTE FEIJÓ;2° DOSE;1940
ROSANA;2° DOSE;2109
PRESIDENTE BERNARDES;2° DOSE;1996
NOVA GRANADA;2° DOSE;2126
CAJATI;2° DOSE;2170
ÁGUAS DE LINDÓIA;2° DOSE;2062
BASTOS;2° DOSE;1946
CASTILHO;2° DOSE;1834
TUPI PAULISTA;2° DOSE;2014
JARINU;2° DOSE;1805
ANGATUBA;2° DOSE;1926
CONCHAL;2° DOSE;2141
APIAÍ;2° DOSE;2192
LUCÉLIA;2° DOSE;2224
BROTAS;2° DOSE;2119
CUNHA;2° DOSE;2158
MORRO AGUDO;2° DOSE;2143
ELDORADO;2° DOSE;2176
IBATÉ;2° DOSE;2137
PIRAJUÍ;2° DOSE;2205
PIRAPOZINHO;2° DOSE;2083
BRODOWSKI;2° DOSE;2397
TAMBAÚ;2° DOSE;2315
JUNQUEIRÓPOLIS;2° DOSE;2325
TAQUARITUBA;2° DOSE;2392
PARIQUERA-AÇU;2° DOSE;2604
POMPÉIA;2° DOSE;2173
SANTO ANASTÁCIO;2° DOSE;2670
CABREÚVA;2° DOSE;2110
SANTA ROSA DE VITERBO;2° DOSE;2333
RIO DAS PEDRAS;2° DOSE;2568
ÁLVARES MACHADO;2° DOSE;2477
BIRITIBA MIRIM;2° DOSE;2552
PONTAL;2° DOSE;2439
CAJURU;2° DOSE;2579
PIRACAIA;2° DOSE;2555
DOIS CÓRREGOS;2° DOSE;2533
IGARAPAVA;2° DOSE;2552
PITANGUEIRAS;2° DOSE;2581
JUQUITIBA;2° DOSE;2562
GUARIBA;2° DOSE;2599
MARTINÓPOLIS;2° DOSE;2623
PILAR DO SUL;2° DOSE;2534
MONTE APRAZÍVEL;2° DOSE;2520
ARAÇOIABA DA SERRA;2° DOSE;2629
RIO GRANDE DA SERRA;2° DOSE;2352
ILHABELA;2° DOSE;2685
SÃO MIGUEL ARCANJO;2° DOSE;2671
LOUVEIRA;2° DOSE;2749
SANTA CRUZ DAS PALMEIRAS;2° DOSE;2796
PALMITAL;2° DOSE;2760
GUARAREMA;2° DOSE;2738
LARANJAL PAULISTA;2° DOSE;2576
PEREIRA BARRETO;2° DOSE;3073
CRAVINHOS;2° DOSE;2726
CASA BRANCA;2° DOSE;2808
AGUAÍ;2° DOSE;2950
TANABI;2° DOSE;3075
RANCHARIA;2° DOSE;2991
AMÉRICO BRASILIENSE;2° DOSE;3205
CÂNDIDO MOTA;2° DOSE;3095
CACHOEIRA PAULISTA;2° DOSE;3152
MIRANDÓPOLIS;2° DOSE;3544
APARECIDA;2° DOSE;3272
VARGEM GRANDE PAULISTA;2° DOSE;2980
IGUAPE;2° DOSE;3544
GUARARAPES;2° DOSE;3493
ILHA SOLTEIRA;2° DOSE;3549
PIRAJU;2° DOSE;3501
ITUPEVA;2° DOSE;3291
SERRA NEGRA;2° DOSE;3580
JOSÉ BONIFÁCIO;2° DOSE;3632
ORLÂNDIA;2° DOSE;3244
SÃO MANUEL;2° DOSE;3598
PROMISSÃO;2° DOSE;3694
BARIRI;2° DOSE;3625
TIETÊ;2° DOSE;3683
JARDINÓPOLIS;2° DOSE;3835
SÃO PEDRO;2° DOSE;3746
CAPÃO BONITO;2° DOSE;3652
CERQUILHO;2° DOSE;3609
SANTA RITA DO PASSA QUATRO;2° DOSE;3900
GUAÍRA;2° DOSE;3940
PRESIDENTE EPITÁCIO;2° DOSE;3688
CAJAMAR;2° DOSE;3102
MAIRINQUE;2° DOSE;3445
PEDERNEIRAS;2° DOSE;4008
ARTUR NOGUEIRA;2° DOSE;3609
SALTO DE PIRAPORA;2° DOSE;4022
AGUDOS;2° DOSE;3953
COSMÓPOLIS;2° DOSE;3313
PORTO FELIZ;2° DOSE;3825
PARAGUAÇU PAULISTA;2° DOSE;3960
BARRA BONITA;2° DOSE;4068
OSVALDO CRUZ;2° DOSE;4155
DESCALVADO;2° DOSE;4376
MONTE MOR;2° DOSE;3744
TREMEMBÉ;2° DOSE;4195
PEDREIRA;2° DOSE;4000
ITARARÉ;2° DOSE;4042
CAMPOS DO JORDÃO;2° DOSE;4093
NOVA ODESSA;2° DOSE;3885
BERTIOGA;2° DOSE;4293
CAPIVARI;2° DOSE;4200
NOVO HORIZONTE;2° DOSE;4496
ITÁPOLIS;2° DOSE;4373
BOITUVA;2° DOSE;4310
JAGUARIÚNA;2° DOSE;4352
SANTA ISABEL;2° DOSE;4387
VARGEM GRANDE DO SUL;2° DOSE;4336
SÃO JOAQUIM DA BARRA;2° DOSE;4448
EMBU-GUAÇU;2° DOSE;5012
ITUVERAVA;2° DOSE;4590
SANTA FÉ DO SUL;2° DOSE;5053
PIEDADE;2° DOSE;4507
ADAMANTINA;2° DOSE;4778
PRESIDENTE VENCESLAU;2° DOSE;5192
GARÇA;2° DOSE;4682
SOCORRO;2° DOSE;4710
ESPÍRITO SANTO DO PINHAL;2° DOSE;4959
SANTA CRUZ DO RIO PARDO;2° DOSE;5447
IBITINGA;2° DOSE;5300
PORTO FERREIRA;2° DOSE;5149
MONTE ALTO;2° DOSE;5510
CAMPO LIMPO PAULISTA;2° DOSE;4958
MONGAGUÁ;2° DOSE;5530
MIRASSOL;2° DOSE;5210
LENÇÓIS PAULISTA;2° DOSE;5404
REGISTRO;2° DOSE;5801
OLÍMPIA;2° DOSE;5993
DRACENA;2° DOSE;6032
BATATAIS;2° DOSE;6038
TAQUARITINGA;2° DOSE;6260
ARUJÁ;2° DOSE;5663
SÃO JOSÉ DO RIO PARDO;2° DOSE;5854
SÃO SEBASTIÃO;2° DOSE;6464
VÁRZEA PAULISTA;2° DOSE;5594
JALES;2° DOSE;6265
MAIRIPORÃ;2° DOSE;6243
JANDIRA;2° DOSE;6083
UBATUBA;2° DOSE;6206
ANDRADINA;2° DOSE;6884
IBIÚNA;2° DOSE;6378
PERUÍBE;2° DOSE;6888
CAIEIRAS;2° DOSE;6639
VINHEDO;2° DOSE;6603
PENÁPOLIS;2° DOSE;7367
CRUZEIRO;2° DOSE;6986
PAULÍNIA;2° DOSE;6963
MATÃO;2° DOSE;7994
SÃO ROQUE;2° DOSE;7453
AMPARO;2° DOSE;8012
JABOTICABAL;2° DOSE;7776
MOCOCA;2° DOSE;7523
LORENA;2° DOSE;7977
ITAPEVA;2° DOSE;8024
POÁ;2° DOSE;7872
CAÇAPAVA;2° DOSE;8555
ITAPIRA;2° DOSE;8618
PIRASSUNUNGA;2° DOSE;8441
BEBEDOURO;2° DOSE;8750
TUPÃ;2° DOSE;8667
LINS;2° DOSE;8747
CUBATÃO;2° DOSE;8460
CARAGUATATUBA;2° DOSE;9259
LEME;2° DOSE;9357
AVARÉ;2° DOSE;8676
VOTORANTIM;2° DOSE;9065
FERNANDÓPOLIS;2° DOSE;9624
SANTANA DE PARNAÍBA;2° DOSE;9242
FRANCISCO MORATO;2° DOSE;8795
MOGI MIRIM;2° DOSE;9712
BIRIGUI;2° DOSE;9451
SALTO;2° DOSE;9191
ITAPECERICA DA SERRA;2° DOSE;9856
ITATIBA;2° DOSE;10748
SERTÃOZINHO;2° DOSE;10722
RIBEIRÃO PIRES;2° DOSE;10667
ITANHAÉM;2° DOSE;11760
FERRAZ DE VASCONCELOS;2° DOSE;10851
FRANCO DA ROCHA;2° DOSE;10511
TATUÍ;2° DOSE;11023
GUARATINGUETÁ;2° DOSE;10742
ITAPEVI;2° DOSE;12035
ASSIS;2° DOSE;11648
VALINHOS;2° DOSE;12195
SÃO JOÃO DA BOA VISTA;2° DOSE;12269
VOTUPORANGA;2° DOSE;12289
OURINHOS;2° DOSE;12974
MOGI GUAÇU;2° DOSE;13940
PINDAMONHANGABA;2° DOSE;13084
ARARAS;2° DOSE;13692
HORTOLÂNDIA;2° DOSE;11018
BARRETOS;2° DOSE;14080
ATIBAIA;2° DOSE;14011
JAÚ;2° DOSE;15126
ITAPETININGA;2° DOSE;15369
ITU;2° DOSE;15075
SANTA BÁRBARA D'OESTE;2° DOSE;14916
EMBU DAS ARTES;2° DOSE;14046
COTIA;2° DOSE;13266
CATANDUVA;2° DOSE;17226
ITAQUAQUECETUBA;2° DOSE;15543
BOTUCATU;2° DOSE;17863
BRAGANÇA PAULISTA;2° DOSE;18085
SERRANA;2° DOSE;18909
SUMARÉ;2° DOSE;17672
TABOÃO DA SERRA;2° DOSE;20266
SUZANO;2° DOSE;19527
BARUERI;2° DOSE;21888
JACAREÍ;2° DOSE;22135
INDAIATUBA;2° DOSE;23590
RIO CLARO;2° DOSE;22283
ARAÇATUBA;2° DOSE;23762
AMERICANA;2° DOSE;22589
GUARUJÁ;2° DOSE;20602
LIMEIRA;2° DOSE;20424
CARAPICUÍBA;2° DOSE;23436
SÃO CAETANO DO SUL;2° DOSE;27146
SÃO CARLOS;2° DOSE;24462
MARÍLIA;2° DOSE;26228
PRESIDENTE PRUDENTE;2° DOSE;28459
TAUBATÉ;2° DOSE;24648
ARARAQUARA;2° DOSE;27576
DIADEMA;2° DOSE;23483
SÃO VICENTE;2° DOSE;27866
MAUÁ;2° DOSE;27938
PRAIA GRANDE;2° DOSE;29276
FRANCA;2° DOSE;29672
MOGI DAS CRUZES;2° DOSE;34916
PIRACICABA;2° DOSE;41034
JUNDIAÍ;2° DOSE;40524
BAURU;2° DOSE;41016
OSASCO;2° DOSE;46742
SÃO JOSÉ DO RIO PRETO;2° DOSE;55880
SOROCABA;2° DOSE;52754
SÃO JOSÉ DOS CAMPOS;2° DOSE;65155
SANTOS;2° DOSE;67653
RIBEIRÃO PRETO;2° DOSE;69139
SANTO ANDRÉ;2° DOSE;72348
SÃO BERNARDO DO CAMPO;2° DOSE;77119
GUARULHOS;2° DOSE;78441
CAMPINAS;2° DOSE;120819
SÃO PAULO;2° DOSE;1188060
BORÁ;1° DOSE;187
NOVA CASTILHO;1° DOSE;244
TRABIJU;1° DOSE;300
BALBINOS;1° DOSE;361
UNIÃO PAULISTA;1° DOSE;308
PRACINHA;1° DOSE;321
URU;1° DOSE;332
BOM SUCESSO DE ITARARÉ;1° DOSE;374
PAULISTÂNIA;1° DOSE;349
BOREBI;1° DOSE;389
FERNÃO;1° DOSE;375
VITÓRIA BRASIL;1° DOSE;364
DIRCE REIS;1° DOSE;401
SÃO JOÃO DE IRACEMA;1° DOSE;389
BENTO DE ABREU;1° DOSE;416
GUARANI D'OESTE;1° DOSE;414
SANTA CRUZ DA ESPERANÇA;1° DOSE;464
NANTES;1° DOSE;427
ASPÁSIA;1° DOSE;440
CRUZÁLIA;1° DOSE;486
SANTA SALETE;1° DOSE;448
SAGRES;1° DOSE;472
JUMIRIM;1° DOSE;461
MESÓPOLIS;1° DOSE;462
QUEIROZ;1° DOSE;456
ESTRELA DO NORTE;1° DOSE;482
EMBAÚBA;1° DOSE;476
SANTA CLARA D'OESTE;1° DOSE;483
SANTANA DA PONTE PENSA;1° DOSE;493
ARAPEÍ;1° DOSE;478
RUBIÁCEA;1° DOSE;493
LUCIANÓPOLIS;1° DOSE;522
SÃO JOÃO DAS DUAS PONTES;1° DOSE;474
TURIÚBA;1° DOSE;486
MARINÓPOLIS;1° DOSE;499
NOVA CANAÃ PAULISTA;1° DOSE;502
NOVA GUATAPORANGA;1° DOSE;543
PONTES GESTAL;1° DOSE;556
TORRE DE PEDRA;1° DOSE;514
ZACARIAS;1° DOSE;518
FLORA RICA;1° DOSE;490
TAQUARAL;1° DOSE;526
DOLCINÓPOLIS;1° DOSE;522
JERIQUARA;1° DOSE;520
LOURDES;1° DOSE;527
NOVA INDEPENDÊNCIA;1° DOSE;540
MOMBUCA;1° DOSE;504
TAQUARIVAÍ;1° DOSE;525
BREJO ALEGRE;1° DOSE;503
ALVINLÂNDIA;1° DOSE;575
GABRIEL MONTEIRO;1° DOSE;576
PARISI;1° DOSE;565
MONÇÕES;1° DOSE;539
ÓLEO;1° DOSE;625
CÁSSIA DOS COQUEIROS;1° DOSE;597
ITAPIRAPUÃ PAULISTA;1° DOSE;563
NOVA LUZITÂNIA;1° DOSE;565
RIBEIRÃO CORRENTE;1° DOSE;619
LUTÉCIA;1° DOSE;601
CANITAR;1° DOSE;593
