Ds Município;Dose;Contagem de Id Vacinacao
FLORA RICA;2° DOSE;162
MOMBUCA;2° DOSE;181
PONTALINDA;2° DOSE;165
JOÃO RAMALHO;2° DOSE;162
PARISI;2° DOSE;215
TURMALINA;2° DOSE;171
LUTÉCIA;2° DOSE;148
ITAJU;2° DOSE;161
BARRA DO CHAPÉU;2° DOSE;123
PEDRINHAS PAULISTA;2° DOSE;186
TIMBURI;2° DOSE;162
BREJO ALEGRE;2° DOSE;201
NIPOÃ;2° DOSE;136
PEDRANÓPOLIS;2° DOSE;184
TEJUPÁ;2° DOSE;166
ELISIÁRIO;2° DOSE;166
FLORÍNEA;2° DOSE;178
NOVAIS;2° DOSE;134
MIRA ESTRELA;2° DOSE;173
PRESIDENTE ALVES;2° DOSE;106
MARIÁPOLIS;2° DOSE;186
SANTA RITA D'OESTE;2° DOSE;174
RIBEIRA;2° DOSE;173
MOTUCA;2° DOSE;200
AREIAS;2° DOSE;184
ALTAIR;2° DOSE;204
PLANALTO;2° DOSE;175
SÃO FRANCISCO;2° DOSE;208
RUBINÉIA;2° DOSE;209
JÚLIO MESQUITA;2° DOSE;166
MARAPOAMA;2° DOSE;228
CAIABU;2° DOSE;175
REDENÇÃO DA SERRA;2° DOSE;180
SANTÓPOLIS DO AGUAPEÍ;2° DOSE;204
SEBASTIANÓPOLIS DO SUL;2° DOSE;189
BARÃO DE ANTONINA;2° DOSE;200
CÂNDIDO RODRIGUES;2° DOSE;151
SÃO JOSÉ DO BARREIRO;2° DOSE;194
GAVIÃO PEIXOTO;2° DOSE;188
RIBEIRÃO DOS ÍNDIOS;2° DOSE;227
OSCAR BRESSANE;2° DOSE;195
CORUMBATAÍ;2° DOSE;165
NARANDIBA;2° DOSE;173
EMILIANÓPOLIS;2° DOSE;212
ARCO-ÍRIS;2° DOSE;256
SANTA ERNESTINA;2° DOSE;156
MACEDÔNIA;2° DOSE;201
SANTO EXPEDITO;2° DOSE;187
ONDA VERDE;2° DOSE;194
GUZOLÂNDIA;2° DOSE;174
GASTÃO VIDIGAL;2° DOSE;191
CABRÁLIA PAULISTA;2° DOSE;186
LAVRINHAS;2° DOSE;209
UBARANA;2° DOSE;207
OCAUÇU;2° DOSE;211
ANHUMAS;2° DOSE;188
ITAPURA;2° DOSE;170
LUPÉRCIO;2° DOSE;207
SARUTAIÁ;2° DOSE;233
IPEÚNA;2° DOSE;172
ORINDIÚVA;2° DOSE;262
MAGDA;2° DOSE;225
LUIZIÂNIA;2° DOSE;175
PARANAPUÃ;2° DOSE;216
PONGAÍ;2° DOSE;192
ANALÂNDIA;2° DOSE;171
INÚBIA PAULISTA;2° DOSE;252
MERIDIANO;2° DOSE;231
ANHEMBI;2° DOSE;131
GLICÉRIO;2° DOSE;236
IARAS;2° DOSE;190
ALAMBARI;2° DOSE;173
BORACÉIA;2° DOSE;168
FLOREAL;2° DOSE;187
MONTEIRO LOBATO;2° DOSE;253
UBIRAJARA;2° DOSE;258
COROADOS;2° DOSE;242
RIBEIRÃO DO SUL;2° DOSE;176
ADOLFO;2° DOSE;258
CAMPOS NOVOS PAULISTA;2° DOSE;242
CORONEL MACEDO;2° DOSE;243
ITAOCA;2° DOSE;267
MONTE CASTELO;2° DOSE;218
ARAMINA;2° DOSE;218
NOVA CAMPINA;2° DOSE;218
RESTINGA;2° DOSE;259
BURITIZAL;2° DOSE;278
PAULICÉIA;2° DOSE;224
JAMBEIRO;2° DOSE;218
IPIGUÁ;2° DOSE;242
SALMOURÃO;2° DOSE;279
TACIBA;2° DOSE;217
SANTA MARIA DA SERRA;2° DOSE;174
CAMPINA DO MONTE ALEGRE;2° DOSE;245
DOBRADA;2° DOSE;241
MIRASSOLÂNDIA;2° DOSE;285
AREIÓPOLIS;2° DOSE;251
RIVERSUL;2° DOSE;201
ÁLVARES FLORENCE;2° DOSE;243
ARANDU;2° DOSE;222
SANTA LÚCIA;2° DOSE;252
INDIANA;2° DOSE;261
ALTO ALEGRE;2° DOSE;273
MURUTINGA DO SUL;2° DOSE;294
PEDRA BELA;2° DOSE;244
BARBOSA;2° DOSE;241
POPULINA;2° DOSE;292
SÃO JOSÉ DA BELA VISTA;2° DOSE;283
SABINO;2° DOSE;144
PALMARES PAULISTA;2° DOSE;320
PIQUEROBI;2° DOSE;378
LAVÍNIA;2° DOSE;257
COLÔMBIA;2° DOSE;316
TARABAI;2° DOSE;312
CLEMENTINA;2° DOSE;321
GUAIMBÊ;2° DOSE;313
PARDINHO;2° DOSE;292
GUARANTÃ;2° DOSE;326
RIBEIRÃO GRANDE;2° DOSE;321
VISTA ALEGRE DO ALTO;2° DOSE;319
SILVEIRAS;2° DOSE;331
CAIUÁ;2° DOSE;291
ALFREDO MARCONDES;2° DOSE;292
SANTA CRUZ DA CONCEIÇÃO;2° DOSE;338
ÁGUAS DE SANTA BÁRBARA;2° DOSE;275
PIACATU;2° DOSE;353
LAGOINHA;2° DOSE;350
INDIAPORÃ;2° DOSE;377
ITIRAPUÃ;2° DOSE;254
IPORANGA;2° DOSE;433
SANTO ANTÔNIO DO JARDIM;2° DOSE;265
JABORANDI;2° DOSE;327
SANTO ANTÔNIO DO PINHAL;2° DOSE;356
APARECIDA D'OESTE;2° DOSE;348
AMÉRICO DE CAMPOS;2° DOSE;279
QUINTANA;2° DOSE;365
GUATAPARÁ;2° DOSE;326
BRAÚNA;2° DOSE;399
MENDONÇA;2° DOSE;385
IACRI;2° DOSE;329
REGINÓPOLIS;2° DOSE;319
EUCLIDES DA CUNHA PAULISTA;2° DOSE;299
ESTIVA GERBI;2° DOSE;275
SALTO GRANDE;2° DOSE;225
TAIAÇU;2° DOSE;361
CRISTAIS PAULISTA;2° DOSE;273
DUMONT;2° DOSE;344
SALES;2° DOSE;360
SÃO PEDRO DO TURVO;2° DOSE;228
PARAÍSO;2° DOSE;389
ÁGUAS DE SÃO PEDRO;2° DOSE;341
CATIGUÁ;2° DOSE;381
PEREIRAS;2° DOSE;284
TRÊS FRONTEIRAS;2° DOSE;358
ITOBI;2° DOSE;440
RAFARD;2° DOSE;274
IRAPUÃ;2° DOSE;389
TAPIRAÍ;2° DOSE;263
NOVA ALIANÇA;2° DOSE;399
SANTO ANTÔNIO DO ARACANGUÁ;2° DOSE;324
ECHAPORÃ;2° DOSE;438
SARAPUÍ;2° DOSE;225
ORIENTE;2° DOSE;293
RIOLÂNDIA;2° DOSE;285
IBIRAREMA;2° DOSE;405
VARGEM;2° DOSE;282
LINDÓIA;2° DOSE;351
ICÉM;2° DOSE;336
TUIUTI;2° DOSE;282
TAIÚVA;2° DOSE;382
NOVA EUROPA;2° DOSE;316
NUPORANGA;2° DOSE;347
IRAPURU;2° DOSE;313
SALTINHO;2° DOSE;401
ROSEIRA;2° DOSE;360
JACI;2° DOSE;370
POLONI;2° DOSE;474
SANTA ALBERTINA;2° DOSE;409
QUELUZ;2° DOSE;394
SANTO ANTÔNIO DA ALEGRIA;2° DOSE;398
AVANHANDAVA;2° DOSE;370
FERNANDO PRESTES;2° DOSE;464
AVAÍ;2° DOSE;540
GUAIÇARA;2° DOSE;335
LUÍS ANTÔNIO;2° DOSE;360
NATIVIDADE DA SERRA;2° DOSE;449
HERCULÂNDIA;2° DOSE;382
SUD MENNUCCI;2° DOSE;442
GÁLIA;2° DOSE;426
MONTE ALEGRE DO SUL;2° DOSE;356
RINCÃO;2° DOSE;370
IEPÊ;2° DOSE;428
MANDURI;2° DOSE;410
SERRA AZUL;2° DOSE;525
DOURADO;2° DOSE;373
IGARATÁ;2° DOSE;399
COSMORAMA;2° DOSE;424
AREALVA;2° DOSE;368
ARIRANHA;2° DOSE;487
TAGUAÍ;2° DOSE;437
TERRA ROXA;2° DOSE;506
BOFETE;2° DOSE;383
ÁGUAS DA PRATA;2° DOSE;352
HOLAMBRA;2° DOSE;406
PEDRO DE TOLEDO;2° DOSE;492
GUARAÇAÍ;2° DOSE;444
GETULINA;2° DOSE;501
PAULO DE FARIA;2° DOSE;523
BOCAINA;2° DOSE;462
MACAUBAL;2° DOSE;531
OURO VERDE;2° DOSE;467
MINEIROS DO TIETÊ;2° DOSE;369
PORANGABA;2° DOSE;388
BILAC;2° DOSE;489
SÃO LOURENÇO DA SERRA;2° DOSE;380
ALUMÍNIO;2° DOSE;390
VALENTIM GENTIL;2° DOSE;531
GUAREÍ;2° DOSE;425
TARUMÃ;2° DOSE;570
TORRINHA;2° DOSE;473
GUARACI;2° DOSE;543
IACANGA;2° DOSE;442
SETE BARRAS;2° DOSE;538
OUROESTE;2° DOSE;596
BOA ESPERANÇA DO SUL;2° DOSE;410
RIBEIRÃO BRANCO;2° DOSE;435
CAJOBI;2° DOSE;588
ESTRELA D'OESTE;2° DOSE;560
ITAPUÍ;2° DOSE;531
SÃO SEBASTIÃO DA GRAMA;2° DOSE;467
PIRAPORA DO BOM JESUS;2° DOSE;604
ARAÇARIGUAMA;2° DOSE;452
CHAVANTES;2° DOSE;492
MORUNGABA;2° DOSE;476
PRADÓPOLIS;2° DOSE;442
SÃO LUIZ DO PARAITINGA;2° DOSE;483
IPUÃ;2° DOSE;501
BURI;2° DOSE;338
SALES OLIVEIRA;2° DOSE;551
BÁLSAMO;2° DOSE;600
ILHA COMPRIDA;2° DOSE;527
PIQUETE;2° DOSE;453
SÃO BENTO DO SAPUCAÍ;2° DOSE;601
RINÓPOLIS;2° DOSE;594
ELIAS FAUSTO;2° DOSE;544
ENGENHEIRO COELHO;2° DOSE;613
SEVERÍNIA;2° DOSE;606
RIBEIRÃO BONITO;2° DOSE;470
BANANAL;2° DOSE;610
QUATÁ;2° DOSE;576
CANANÉIA;2° DOSE;621
URÂNIA;2° DOSE;659
ITATINGA;2° DOSE;506
CARDOSO;2° DOSE;530
VERA CRUZ;2° DOSE;506
CHARQUEADA;2° DOSE;538
PANORAMA;2° DOSE;528
PATROCÍNIO PAULISTA;2° DOSE;595
PIRANGI;2° DOSE;620
GENERAL SALGADO;2° DOSE;554
POTIM;2° DOSE;659
PALMEIRA D'OESTE;2° DOSE;679
TAPIRATIBA;2° DOSE;645
FLÓRIDA PAULISTA;2° DOSE;664
IPAUSSU;2° DOSE;591
CEDRAL;2° DOSE;614
SANTA BRANCA;2° DOSE;560
PARAPUÃ;2° DOSE;636
TABATINGA;2° DOSE;571
CAPELA DO ALTO;2° DOSE;469
ITIRAPINA;2° DOSE;689
BERNARDINO DE CAMPOS;2° DOSE;588
NEVES PAULISTA;2° DOSE;675
CESÁRIO LANGE;2° DOSE;599
MARACAÍ;2° DOSE;690
UCHOA;2° DOSE;779
GUAPIARA;2° DOSE;417
ITARIRI;2° DOSE;725
JOANÓPOLIS;2° DOSE;588
JACUPIRANGA;2° DOSE;692
IBIRÁ;2° DOSE;661
PARANAPANEMA;2° DOSE;608
BARRA DO TURVO;2° DOSE;820
TABAPUÃ;2° DOSE;721
SANTA GERTRUDES;2° DOSE;557
PALESTINA;2° DOSE;566
SALESÓPOLIS;2° DOSE;622
SÃO SIMÃO;2° DOSE;659
ITAPORANGA;2° DOSE;594
PACAEMBU;2° DOSE;687
IGARAÇU DO TIETÊ;2° DOSE;597
NAZARÉ PAULISTA;2° DOSE;602
PINHALZINHO;2° DOSE;583
AURIFLAMA;2° DOSE;617
MACATUBA;2° DOSE;739
ITABERÁ;2° DOSE;633
NHANDEARA;2° DOSE;746
PEDREGULHO;2° DOSE;723
BORBOREMA;2° DOSE;648
PARAIBUNA;2° DOSE;609
PIRATININGA;2° DOSE;721
BOM JESUS DOS PERDÕES;2° DOSE;636
VIRADOURO;2° DOSE;649
ALTINÓPOLIS;2° DOSE;710
FARTURA;2° DOSE;759
SANTA ADÉLIA;2° DOSE;754
URUPÊS;2° DOSE;798
MIRACATU;2° DOSE;790
CONCHAS;2° DOSE;670
BADY BASSITT;2° DOSE;988
BURITAMA;2° DOSE;723
DUARTINA;2° DOSE;817
CACONDE;2° DOSE;601
JUQUIÁ;2° DOSE;758
CAFELÂNDIA;2° DOSE;735
COLINA;2° DOSE;796
MIRANTE DO PARANAPANEMA;2° DOSE;674
SANTO ANTÔNIO DE POSSE;2° DOSE;789
CASTILHO;2° DOSE;725
CERQUEIRA CÉSAR;2° DOSE;800
IRACEMÁPOLIS;2° DOSE;970
DIVINOLÂNDIA;2° DOSE;988
MIGUELÓPOLIS;2° DOSE;757
ITAÍ;2° DOSE;773
TEODORO SAMPAIO;2° DOSE;810
ANGATUBA;2° DOSE;698
ITAJOBI;2° DOSE;804
REGENTE FEIJÓ;2° DOSE;760
GUAPIAÇU;2° DOSE;934
ROSANA;2° DOSE;873
PINDORAMA;2° DOSE;963
MONTE AZUL PAULISTA;2° DOSE;849
BARRINHA;2° DOSE;972
IPERÓ;2° DOSE;902
ÁGUAS DE LINDÓIA;2° DOSE;819
POTIRENDABA;2° DOSE;962
GUARÁ;2° DOSE;930
CAJATI;2° DOSE;874
CONCHAL;2° DOSE;986
APIAÍ;2° DOSE;945
BROTAS;2° DOSE;852
NOVA GRANADA;2° DOSE;1047
CORDEIRÓPOLIS;2° DOSE;1021
PRESIDENTE BERNARDES;2° DOSE;970
BASTOS;2° DOSE;990
IBATÉ;2° DOSE;947
CUNHA;2° DOSE;966
TUPI PAULISTA;2° DOSE;901
VALPARAÍSO;2° DOSE;1019
TAMBAÚ;2° DOSE;1035
TAQUARITUBA;2° DOSE;972
JARINU;2° DOSE;764
PIRAJUÍ;2° DOSE;966
PIRAPOZINHO;2° DOSE;928
LUCÉLIA;2° DOSE;1160
JUNQUEIRÓPOLIS;2° DOSE;1011
ÁLVARES MACHADO;2° DOSE;926
SANTA ROSA DE VITERBO;2° DOSE;890
CAJURU;2° DOSE;958
PONTAL;2° DOSE;1009
BIRITIBA MIRIM;2° DOSE;1094
MORRO AGUDO;2° DOSE;1061
CABREÚVA;2° DOSE;936
RIO DAS PEDRAS;2° DOSE;1108
BRODOWSKI;2° DOSE;1276
PIRACAIA;2° DOSE;944
ARAÇOIABA DA SERRA;2° DOSE;913
DOIS CÓRREGOS;2° DOSE;1046
MARTINÓPOLIS;2° DOSE;1030
GUARIBA;2° DOSE;1243
CRAVINHOS;2° DOSE;1034
GUARAREMA;2° DOSE;1031
JUQUITIBA;2° DOSE;1077
SÃO MIGUEL ARCANJO;2° DOSE;1032
IGARAPAVA;2° DOSE;1136
JARDINÓPOLIS;2° DOSE;1060
SANTO ANASTÁCIO;2° DOSE;1099
ILHABELA;2° DOSE;1351
POMPÉIA;2° DOSE;1224
RIO GRANDE DA SERRA;2° DOSE;1353
PILAR DO SUL;2° DOSE;1040
LOUVEIRA;2° DOSE;1262
PITANGUEIRAS;2° DOSE;1338
PALMITAL;2° DOSE;1290
MONTE APRAZÍVEL;2° DOSE;1081
ELDORADO;2° DOSE;1562
PARIQUERA-AÇU;2° DOSE;1531
LARANJAL PAULISTA;2° DOSE;1133
PEREIRA BARRETO;2° DOSE;1116
ORLÂNDIA;2° DOSE;1110
SANTA CRUZ DAS PALMEIRAS;2° DOSE;1307
ITUPEVA;2° DOSE;1135
VARGEM GRANDE PAULISTA;2° DOSE;1309
APARECIDA;2° DOSE;1264
CASA BRANCA;2° DOSE;1321
AGUAÍ;2° DOSE;1452
RANCHARIA;2° DOSE;1285
PIEDADE;2° DOSE;535
CÂNDIDO MOTA;2° DOSE;1438
CACHOEIRA PAULISTA;2° DOSE;1152
TANABI;2° DOSE;1470
ILHA SOLTEIRA;2° DOSE;1368
CERQUILHO;2° DOSE;1129
IGUAPE;2° DOSE;1569
AMÉRICO BRASILIENSE;2° DOSE;1734
PIRAJU;2° DOSE;1312
SERRA NEGRA;2° DOSE;1371
SÃO MANUEL;2° DOSE;1248
GUARARAPES;2° DOSE;1677
MIRANDÓPOLIS;2° DOSE;1776
PROMISSÃO;2° DOSE;1498
CAPÃO BONITO;2° DOSE;1366
JOSÉ BONIFÁCIO;2° DOSE;1742
GUAÍRA;2° DOSE;1718
PEDERNEIRAS;2° DOSE;1630
SÃO PEDRO;2° DOSE;1492
BARIRI;2° DOSE;1552
MONTE MOR;2° DOSE;1361
TIETÊ;2° DOSE;1545
MAIRINQUE;2° DOSE;1303
NOVA ODESSA;2° DOSE;1208
PRESIDENTE EPITÁCIO;2° DOSE;1610
BOITUVA;2° DOSE;1541
SALTO DE PIRAPORA;2° DOSE;1867
ARTUR NOGUEIRA;2° DOSE;1518
COSMÓPOLIS;2° DOSE;1352
PARAGUAÇU PAULISTA;2° DOSE;1740
ITARARÉ;2° DOSE;1402
BARRA BONITA;2° DOSE;1771
CAMPOS DO JORDÃO;2° DOSE;1625
ITUVERAVA;2° DOSE;1439
PORTO FELIZ;2° DOSE;1602
SANTA RITA DO PASSA QUATRO;2° DOSE;2025
SANTA ISABEL;2° DOSE;1482
PEDREIRA;2° DOSE;1787
DESCALVADO;2° DOSE;1976
BERTIOGA;2° DOSE;2005
AGUDOS;2° DOSE;1927
CAJAMAR;2° DOSE;1868
OSVALDO CRUZ;2° DOSE;2192
NOVO HORIZONTE;2° DOSE;2109
CAPIVARI;2° DOSE;2091
JAGUARIÚNA;2° DOSE;2200
TREMEMBÉ;2° DOSE;2323
SOCORRO;2° DOSE;1769
ITÁPOLIS;2° DOSE;2168
SÃO JOAQUIM DA BARRA;2° DOSE;2174
CAMPO LIMPO PAULISTA;2° DOSE;1897
VARGEM GRANDE DO SUL;2° DOSE;2746
MONGAGUÁ;2° DOSE;1608
ADAMANTINA;2° DOSE;2220
ESPÍRITO SANTO DO PINHAL;2° DOSE;2353
SANTA FÉ DO SUL;2° DOSE;2584
PRESIDENTE VENCESLAU;2° DOSE;2358
EMBU-GUAÇU;2° DOSE;2709
PORTO FERREIRA;2° DOSE;2007
GARÇA;2° DOSE;2465
BATATAIS;2° DOSE;2089
SANTA CRUZ DO RIO PARDO;2° DOSE;2533
LENÇÓIS PAULISTA;2° DOSE;2177
MIRASSOL;2° DOSE;2089
MONTE ALTO;2° DOSE;2609
IBITINGA;2° DOSE;2430
ARUJÁ;2° DOSE;2647
TAQUARITINGA;2° DOSE;2468
SÃO JOSÉ DO RIO PARDO;2° DOSE;2204
JANDIRA;2° DOSE;2847
SÃO SEBASTIÃO;2° DOSE;2896
VÁRZEA PAULISTA;2° DOSE;2442
OLÍMPIA;2° DOSE;2929
REGISTRO;2° DOSE;3095
MAIRIPORÃ;2° DOSE;2491
CAIEIRAS;2° DOSE;2631
IBIÚNA;2° DOSE;2912
ANDRADINA;2° DOSE;2790
JALES;2° DOSE;2874
DRACENA;2° DOSE;3499
UBATUBA;2° DOSE;3040
PERUÍBE;2° DOSE;2826
VINHEDO;2° DOSE;3024
PAULÍNIA;2° DOSE;3306
PENÁPOLIS;2° DOSE;3384
CRUZEIRO;2° DOSE;3258
MATÃO;2° DOSE;3299
SÃO ROQUE;2° DOSE;3075
MOCOCA;2° DOSE;3157
POÁ;2° DOSE;3540
AMPARO;2° DOSE;3385
JABOTICABAL;2° DOSE;3761
VOTORANTIM;2° DOSE;3537
ITAPEVA;2° DOSE;3627
BEBEDOURO;2° DOSE;3168
LORENA;2° DOSE;3704
ITAPIRA;2° DOSE;3472
CAÇAPAVA;2° DOSE;3607
SANTANA DE PARNAÍBA;2° DOSE;3190
FRANCISCO MORATO;2° DOSE;3307
CUBATÃO;2° DOSE;3445
PIRASSUNUNGA;2° DOSE;4085
LEME;2° DOSE;4361
AVARÉ;2° DOSE;3821
LINS;2° DOSE;4171
TUPÃ;2° DOSE;4119
ITATIBA;2° DOSE;3372
SALTO;2° DOSE;3897
FERRAZ DE VASCONCELOS;2° DOSE;4547
MOGI MIRIM;2° DOSE;4417
SERTÃOZINHO;2° DOSE;5185
ITAPECERICA DA SERRA;2° DOSE;4723
FERNANDÓPOLIS;2° DOSE;5500
BIRIGUI;2° DOSE;4189
CARAGUATATUBA;2° DOSE;5367
VALINHOS;2° DOSE;4622
FRANCO DA ROCHA;2° DOSE;4634
GUARATINGUETÁ;2° DOSE;4540
TATUÍ;2° DOSE;4794
ITANHAÉM;2° DOSE;4736
RIBEIRÃO PIRES;2° DOSE;5878
ITAPEVI;2° DOSE;4960
OURINHOS;2° DOSE;5700
SÃO JOÃO DA BOA VISTA;2° DOSE;5850
VOTUPORANGA;2° DOSE;5904
HORTOLÂNDIA;2° DOSE;5325
PINDAMONHANGABA;2° DOSE;5007
ASSIS;2° DOSE;7268
ARARAS;2° DOSE;5223
COTIA;2° DOSE;5709
EMBU DAS ARTES;2° DOSE;6207
MOGI GUAÇU;2° DOSE;5965
ITAQUAQUECETUBA;2° DOSE;5396
ITU;2° DOSE;5934
SANTA BÁRBARA D'OESTE;2° DOSE;6513
ITAPETININGA;2° DOSE;7217
ATIBAIA;2° DOSE;7965
BARRETOS;2° DOSE;8213
JAÚ;2° DOSE;7715
BRAGANÇA PAULISTA;2° DOSE;7289
CATANDUVA;2° DOSE;9529
SUMARÉ;2° DOSE;7204
SUZANO;2° DOSE;6762
BOTUCATU;2° DOSE;9336
TABOÃO DA SERRA;2° DOSE;9640
BARUERI;2° DOSE;11620
JACAREÍ;2° DOSE;11057
INDAIATUBA;2° DOSE;10769
CARAPICUÍBA;2° DOSE;8460
RIO CLARO;2° DOSE;10898
LIMEIRA;2° DOSE;8360
AMERICANA;2° DOSE;10220
ARAÇATUBA;2° DOSE;11202
GUARUJÁ;2° DOSE;8515
FRANCA;2° DOSE;9990
DIADEMA;2° DOSE;9850
SERRANA;2° DOSE;15087
TAUBATÉ;2° DOSE;8729
SÃO CARLOS;2° DOSE;11505
MARÍLIA;2° DOSE;12512
ARARAQUARA;2° DOSE;12050
PRESIDENTE PRUDENTE;2° DOSE;12947
SÃO CAETANO DO SUL;2° DOSE;14136
MAUÁ;2° DOSE;14077
SÃO VICENTE;2° DOSE;13642
PRAIA GRANDE;2° DOSE;13648
MOGI DAS CRUZES;2° DOSE;16060
PIRACICABA;2° DOSE;18427
JUNDIAÍ;2° DOSE;18207
BAURU;2° DOSE;24681
OSASCO;2° DOSE;18552
SOROCABA;2° DOSE;23138
SÃO JOSÉ DO RIO PRETO;2° DOSE;29695
SÃO JOSÉ DOS CAMPOS;2° DOSE;31932
SANTOS;2° DOSE;34537
RIBEIRÃO PRETO;2° DOSE;36035
GUARULHOS;2° DOSE;33987
SÃO BERNARDO DO CAMPO;2° DOSE;37654
SANTO ANDRÉ;2° DOSE;33819
CAMPINAS;2° DOSE;65628
SÃO PAULO;2° DOSE;597809
BORÁ;1° DOSE;134
NOVA CASTILHO;1° DOSE;155
TRABIJU;1° DOSE;216
BOREBI;1° DOSE;254
URU;1° DOSE;242
PAULISTÂNIA;1° DOSE;241
UNIÃO PAULISTA;1° DOSE;225
PRACINHA;1° DOSE;228
BALBINOS;1° DOSE;269
SAGRES;1° DOSE;264
VITÓRIA BRASIL;1° DOSE;276
BOM SUCESSO DE ITARARÉ;1° DOSE;310
FERNÃO;1° DOSE;285
SANTANA DA PONTE PENSA;1° DOSE;321
GUARANI D'OESTE;1° DOSE;293
BENTO DE ABREU;1° DOSE;312
DIRCE REIS;1° DOSE;289
CRUZÁLIA;1° DOSE;308
ESTRELA DO NORTE;1° DOSE;320
SANTA CRUZ DA ESPERANÇA;1° DOSE;322
NANTES;1° DOSE;301
SANTA SALETE;1° DOSE;325
ASPÁSIA;1° DOSE;287
SÃO JOÃO DE IRACEMA;1° DOSE;302
EMBAÚBA;1° DOSE;335
LUCIANÓPOLIS;1° DOSE;360
JUMIRIM;1° DOSE;327
ARAPEÍ;1° DOSE;329
NOVA GUATAPORANGA;1° DOSE;362
ZACARIAS;1° DOSE;334
MARINÓPOLIS;1° DOSE;336
MESÓPOLIS;1° DOSE;340
SANTA CLARA D'OESTE;1° DOSE;315
SÃO JOÃO DAS DUAS PONTES;1° DOSE;340
PONTES GESTAL;1° DOSE;376
ÓLEO;1° DOSE;334
TURIÚBA;1° DOSE;329
NOVA CANAÃ PAULISTA;1° DOSE;361
RUBIÁCEA;1° DOSE;326
TAQUARAL;1° DOSE;345
QUEIROZ;1° DOSE;339
ITAPIRAPUÃ PAULISTA;1° DOSE;398
SANDOVALINA;1° DOSE;373
NOVA INDEPENDÊNCIA;1° DOSE;374
LOURDES;1° DOSE;372
DOLCINÓPOLIS;1° DOSE;361
ESPÍRITO SANTO DO TURVO;1° DOSE;381
JERIQUARA;1° DOSE;371
TAQUARIVAÍ;1° DOSE;390
PLATINA;1° DOSE;389
RIBEIRÃO CORRENTE;1° DOSE;413
QUADRA;1° DOSE;421
SÃO JOÃO DO PAU D'ALHO;1° DOSE;428
CANAS;1° DOSE;396
PRATÂNIA;1° DOSE;402
CANITAR;1° DOSE;378
CÁSSIA DOS COQUEIROS;1° DOSE;375
GABRIEL MONTEIRO;1° DOSE;407
ALVINLÂNDIA;1° DOSE;409
MONÇÕES;1° DOSE;399
RIFAINA;1° DOSE;452
TORRE DE PEDRA;1° DOSE;399
ÁLVARO DE CARVALHO;1° DOSE;405
MARABÁ PAULISTA;1° DOSE;429
SUZANÁPOLIS;1° DOSE;439
SANTA MERCEDES;1° DOSE;435
