Município;Dose;Total Doses Aplicadas
RIBEIRÃO GRANDE;2° DOSE;704
BARBOSA;2° DOSE;695
PEDRA BELA;2° DOSE;677
SANTA CRUZ DA CONCEIÇÃO;2° DOSE;722
SABINO;2° DOSE;614
TAIAÇU;2° DOSE;735
APARECIDA D'OESTE;2° DOSE;731
AREIÓPOLIS;2° DOSE;659
JABORANDI;2° DOSE;705
REGINÓPOLIS;2° DOSE;671
PARAÍSO;2° DOSE;731
QUINTANA;2° DOSE;755
ORIENTE;2° DOSE;704
IACRI;2° DOSE;737
AMÉRICO DE CAMPOS;2° DOSE;690
JACI;2° DOSE;801
CATIGUÁ;2° DOSE;716
SANTO ANTÔNIO DO JARDIM;2° DOSE;749
NOVA ALIANÇA;2° DOSE;746
AVAÍ;2° DOSE;817
EUCLIDES DA CUNHA PAULISTA;2° DOSE;684
GUATAPARÁ;2° DOSE;732
RAFARD;2° DOSE;712
TRÊS FRONTEIRAS;2° DOSE;753
DUMONT;2° DOSE;721
ICÉM;2° DOSE;726
PEREIRAS;2° DOSE;747
LINDÓIA;2° DOSE;729
POLONI;2° DOSE;773
IBIRAREMA;2° DOSE;834
NUPORANGA;2° DOSE;708
TAIÚVA;2° DOSE;765
SALES;2° DOSE;768
SANTO ANTÔNIO DO ARACANGUÁ;2° DOSE;783
ECHAPORÃ;2° DOSE;807
TAPIRAÍ;2° DOSE;710
IRAPUÃ;2° DOSE;796
CRISTAIS PAULISTA;2° DOSE;786
NATIVIDADE DA SERRA;2° DOSE;781
RIOLÂNDIA;2° DOSE;745
TUIUTI;2° DOSE;706
FERNANDO PRESTES;2° DOSE;808
SANTA ALBERTINA;2° DOSE;779
IRAPURU;2° DOSE;795
SÃO PEDRO DO TURVO;2° DOSE;947
HERCULÂNDIA;2° DOSE;802
AVANHANDAVA;2° DOSE;748
SARAPUÍ;2° DOSE;620
ITOBI;2° DOSE;726
SALTINHO;2° DOSE;845
ESTIVA GERBI;2° DOSE;765
NOVA EUROPA;2° DOSE;898
SUD MENNUCCI;2° DOSE;896
ROSEIRA;2° DOSE;868
OURO VERDE;2° DOSE;804
SANTO ANTÔNIO DA ALEGRIA;2° DOSE;915
SALTO GRANDE;2° DOSE;812
GÁLIA;2° DOSE;950
LUÍS ANTÔNIO;2° DOSE;948
SERRA AZUL;2° DOSE;986
QUELUZ;2° DOSE;878
PAULO DE FARIA;2° DOSE;977
GUAIÇARA;2° DOSE;881
MONTE ALEGRE DO SUL;2° DOSE;918
IEPÊ;2° DOSE;1008
RINCÃO;2° DOSE;958
TERRA ROXA;2° DOSE;1020
MACAUBAL;2° DOSE;920
ARIRANHA;2° DOSE;1005
COSMORAMA;2° DOSE;1013
MANDURI;2° DOSE;970
IGARATÁ;2° DOSE;1025
AREALVA;2° DOSE;988
GUARAÇAÍ;2° DOSE;1017
GUARACI;2° DOSE;1141
TAGUAÍ;2° DOSE;1056
ÁGUAS DA PRATA;2° DOSE;950
BILAC;2° DOSE;1052
DOURADO;2° DOSE;1060
PEDRO DE TOLEDO;2° DOSE;1052
VARGEM;2° DOSE;970
BOCAINA;2° DOSE;1044
ESTRELA D'OESTE;2° DOSE;1137
CAJOBI;2° DOSE;1083
GETULINA;2° DOSE;1206
OUROESTE;2° DOSE;1190
BOFETE;2° DOSE;1046
GUAREÍ;2° DOSE;1119
VALENTIM GENTIL;2° DOSE;1129
SÃO LUIZ DO PARAITINGA;2° DOSE;1117
MINEIROS DO TIETÊ;2° DOSE;1092
SETE BARRAS;2° DOSE;1196
BOA ESPERANÇA DO SUL;2° DOSE;1172
BÁLSAMO;2° DOSE;1212
BARRA DO TURVO;2° DOSE;1213
TORRINHA;2° DOSE;1142
SALES OLIVEIRA;2° DOSE;1234
PORANGABA;2° DOSE;1151
UCHOA;2° DOSE;1232
TARUMÃ;2° DOSE;1179
ITAPUÍ;2° DOSE;1169
HOLAMBRA;2° DOSE;1153
RINÓPOLIS;2° DOSE;1186
MORUNGABA;2° DOSE;1259
IACANGA;2° DOSE;1133
SÃO SEBASTIÃO DA GRAMA;2° DOSE;1128
CHAVANTES;2° DOSE;1113
PIRAPORA DO BOM JESUS;2° DOSE;1149
RIBEIRÃO BRANCO;2° DOSE;1150
CEDRAL;2° DOSE;1197
RIBEIRÃO BONITO;2° DOSE;1213
URÂNIA;2° DOSE;1277
ENGENHEIRO COELHO;2° DOSE;1242
BANANAL;2° DOSE;1310
ALUMÍNIO;2° DOSE;1170
IPUÃ;2° DOSE;1264
SÃO BENTO DO SAPUCAÍ;2° DOSE;1339
SEVERÍNIA;2° DOSE;1272
CANANÉIA;2° DOSE;1216
QUATÁ;2° DOSE;1254
PIRANGI;2° DOSE;1280
FLÓRIDA PAULISTA;2° DOSE;1289
NEVES PAULISTA;2° DOSE;1357
SÃO LOURENÇO DA SERRA;2° DOSE;1214
PALESTINA;2° DOSE;1286
ARAÇARIGUAMA;2° DOSE;1368
ELIAS FAUSTO;2° DOSE;1256
PALMEIRA D'OESTE;2° DOSE;1367
ITIRAPINA;2° DOSE;1408
ILHA COMPRIDA;2° DOSE;1360
VERA CRUZ;2° DOSE;1339
PRADÓPOLIS;2° DOSE;1249
POTIM;2° DOSE;1337
PARAPUÃ;2° DOSE;1407
IPAUSSU;2° DOSE;1382
CHARQUEADA;2° DOSE;1436
PATROCÍNIO PAULISTA;2° DOSE;1393
TAPIRATIBA;2° DOSE;1395
TABATINGA;2° DOSE;1396
GENERAL SALGADO;2° DOSE;1414
PANORAMA;2° DOSE;1322
SANTA BRANCA;2° DOSE;1392
BURI;2° DOSE;1320
ITARIRI;2° DOSE;1417
IBIRÁ;2° DOSE;1429
MARACAÍ;2° DOSE;1396
BERNARDINO DE CAMPOS;2° DOSE;1421
CESÁRIO LANGE;2° DOSE;1421
ITATINGA;2° DOSE;1405
PIQUETE;2° DOSE;1384
TABAPUÃ;2° DOSE;1496
PACAEMBU;2° DOSE;1478
JACUPIRANGA;2° DOSE;1494
CARDOSO;2° DOSE;1483
JOANÓPOLIS;2° DOSE;1476
CAPELA DO ALTO;2° DOSE;1391
NHANDEARA;2° DOSE;1567
SALESÓPOLIS;2° DOSE;1383
SANTA GERTRUDES;2° DOSE;1576
MACATUBA;2° DOSE;1624
PEDREGULHO;2° DOSE;1674
SÃO SIMÃO;2° DOSE;1517
PARANAPANEMA;2° DOSE;1454
ITAPORANGA;2° DOSE;1478
PIRATININGA;2° DOSE;1406
AURIFLAMA;2° DOSE;1560
NAZARÉ PAULISTA;2° DOSE;1526
GUAPIARA;2° DOSE;1616
URUPÊS;2° DOSE;1695
DIVINOLÂNDIA;2° DOSE;1759
PINHALZINHO;2° DOSE;1630
BOM JESUS DOS PERDÕES;2° DOSE;1462
BORBOREMA;2° DOSE;1672
PARAIBUNA;2° DOSE;1631
IGARAÇU DO TIETÊ;2° DOSE;1569
SANTA ADÉLIA;2° DOSE;1789
VIRADOURO;2° DOSE;1586
ITABERÁ;2° DOSE;1715
FARTURA;2° DOSE;1780
DUARTINA;2° DOSE;1771
CONCHAS;2° DOSE;1627
MIRACATU;2° DOSE;1814
BADY BASSITT;2° DOSE;1838
BURITAMA;2° DOSE;1792
CAFELÂNDIA;2° DOSE;1825
BARRINHA;2° DOSE;1862
COLINA;2° DOSE;1747
CORDEIRÓPOLIS;2° DOSE;1698
IRACEMÁPOLIS;2° DOSE;1907
MONTE AZUL PAULISTA;2° DOSE;1849
PINDORAMA;2° DOSE;1999
JUQUIÁ;2° DOSE;1931
CERQUEIRA CÉSAR;2° DOSE;1857
GUAPIAÇU;2° DOSE;1944
TEODORO SAMPAIO;2° DOSE;1817
ALTINÓPOLIS;2° DOSE;2045
SANTO ANTÔNIO DE POSSE;2° DOSE;1830
POTIRENDABA;2° DOSE;2061
GUARÁ;2° DOSE;2161
CACONDE;2° DOSE;1943
MIGUELÓPOLIS;2° DOSE;1949
MIRANTE DO PARANAPANEMA;2° DOSE;1705
ITAJOBI;2° DOSE;2041
IPERÓ;2° DOSE;2028
VALPARAÍSO;2° DOSE;1969
ITAÍ;2° DOSE;1882
PRESIDENTE BERNARDES;2° DOSE;2000
REGENTE FEIJÓ;2° DOSE;2026
NOVA GRANADA;2° DOSE;2130
ÁGUAS DE LINDÓIA;2° DOSE;2072
ROSANA;2° DOSE;2168
CASTILHO;2° DOSE;1841
BASTOS;2° DOSE;1995
TUPI PAULISTA;2° DOSE;2033
CAJATI;2° DOSE;2222
CONCHAL;2° DOSE;2141
JARINU;2° DOSE;1872
ANGATUBA;2° DOSE;1943
APIAÍ;2° DOSE;2196
BROTAS;2° DOSE;2132
CUNHA;2° DOSE;2168
ELDORADO;2° DOSE;2180
LUCÉLIA;2° DOSE;2282
IBATÉ;2° DOSE;2145
PIRAPOZINHO;2° DOSE;2091
TAMBAÚ;2° DOSE;2321
JUNQUEIRÓPOLIS;2° DOSE;2326
BRODOWSKI;2° DOSE;2401
PIRAJUÍ;2° DOSE;2309
MORRO AGUDO;2° DOSE;2309
TAQUARITUBA;2° DOSE;2404
PARIQUERA-AÇU;2° DOSE;2635
RIO DAS PEDRAS;2° DOSE;2569
ÁLVARES MACHADO;2° DOSE;2484
SANTO ANASTÁCIO;2° DOSE;2671
POMPÉIA;2° DOSE;2201
BIRITIBA MIRIM;2° DOSE;2555
SANTA ROSA DE VITERBO;2° DOSE;2387
PIRACAIA;2° DOSE;2555
CAJURU;2° DOSE;2598
PONTAL;2° DOSE;2477
DOIS CÓRREGOS;2° DOSE;2534
IGARAPAVA;2° DOSE;2552
MONTE APRAZÍVEL;2° DOSE;2520
GUARIBA;2° DOSE;2599
JUQUITIBA;2° DOSE;2613
MARTINÓPOLIS;2° DOSE;2635
PILAR DO SUL;2° DOSE;2534
ILHABELA;2° DOSE;2691
ARAÇOIABA DA SERRA;2° DOSE;2689
RIO GRANDE DA SERRA;2° DOSE;2362
PITANGUEIRAS;2° DOSE;2848
CABREÚVA;2° DOSE;2311
SÃO MIGUEL ARCANJO;2° DOSE;2671
PALMITAL;2° DOSE;2775
SANTA CRUZ DAS PALMEIRAS;2° DOSE;2831
LARANJAL PAULISTA;2° DOSE;2584
GUARAREMA;2° DOSE;2829
CRAVINHOS;2° DOSE;2731
LOUVEIRA;2° DOSE;2909
PEREIRA BARRETO;2° DOSE;3081
AGUAÍ;2° DOSE;2979
CASA BRANCA;2° DOSE;2971
TANABI;2° DOSE;3076
RANCHARIA;2° DOSE;3008
CÂNDIDO MOTA;2° DOSE;3095
AMÉRICO BRASILIENSE;2° DOSE;3254
CACHOEIRA PAULISTA;2° DOSE;3190
MIRANDÓPOLIS;2° DOSE;3666
VARGEM GRANDE PAULISTA;2° DOSE;3026
GUARARAPES;2° DOSE;3506
IGUAPE;2° DOSE;3549
ILHA SOLTEIRA;2° DOSE;3575
APARECIDA;2° DOSE;3354
PIRAJU;2° DOSE;3515
SERRA NEGRA;2° DOSE;3589
JOSÉ BONIFÁCIO;2° DOSE;3665
ITUPEVA;2° DOSE;3346
PROMISSÃO;2° DOSE;3735
SÃO MANUEL;2° DOSE;3690
ORLÂNDIA;2° DOSE;3392
BARIRI;2° DOSE;3627
JARDINÓPOLIS;2° DOSE;3835
TIETÊ;2° DOSE;3683
SÃO PEDRO;2° DOSE;3753
SANTA RITA DO PASSA QUATRO;2° DOSE;3924
GUAÍRA;2° DOSE;3961
CERQUILHO;2° DOSE;3637
CAPÃO BONITO;2° DOSE;3805
PRESIDENTE EPITÁCIO;2° DOSE;3707
MAIRINQUE;2° DOSE;3467
PEDERNEIRAS;2° DOSE;4039
ARTUR NOGUEIRA;2° DOSE;3623
SALTO DE PIRAPORA;2° DOSE;4066
AGUDOS;2° DOSE;4001
PARAGUAÇU PAULISTA;2° DOSE;3985
OSVALDO CRUZ;2° DOSE;4176
BARRA BONITA;2° DOSE;4083
PORTO FELIZ;2° DOSE;4053
DESCALVADO;2° DOSE;4386
MONTE MOR;2° DOSE;3759
CAMPOS DO JORDÃO;2° DOSE;4093
CAJAMAR;2° DOSE;3360
TREMEMBÉ;2° DOSE;4215
ITARARÉ;2° DOSE;4047
NOVA ODESSA;2° DOSE;3887
PEDREIRA;2° DOSE;4285
CAPIVARI;2° DOSE;4205
COSMÓPOLIS;2° DOSE;4054
NOVO HORIZONTE;2° DOSE;4528
BERTIOGA;2° DOSE;4317
ITÁPOLIS;2° DOSE;4396
BOITUVA;2° DOSE;4314
JAGUARIÚNA;2° DOSE;4436
VARGEM GRANDE DO SUL;2° DOSE;4338
SANTA ISABEL;2° DOSE;4496
EMBU-GUAÇU;2° DOSE;5112
SANTA FÉ DO SUL;2° DOSE;5060
ITUVERAVA;2° DOSE;4647
SÃO JOAQUIM DA BARRA;2° DOSE;4493
PIEDADE;2° DOSE;4508
PRESIDENTE VENCESLAU;2° DOSE;5221
SOCORRO;2° DOSE;4774
ADAMANTINA;2° DOSE;5215
ESPÍRITO SANTO DO PINHAL;2° DOSE;4989
GARÇA;2° DOSE;4857
SANTA CRUZ DO RIO PARDO;2° DOSE;5453
PORTO FERREIRA;2° DOSE;5173
MONTE ALTO;2° DOSE;5527
IBITINGA;2° DOSE;5429
CAMPO LIMPO PAULISTA;2° DOSE;5028
MIRASSOL;2° DOSE;5244
MONGAGUÁ;2° DOSE;5637
REGISTRO;2° DOSE;5884
LENÇÓIS PAULISTA;2° DOSE;5801
OLÍMPIA;2° DOSE;6070
DRACENA;2° DOSE;6061
TAQUARITINGA;2° DOSE;6265
BATATAIS;2° DOSE;6060
ARUJÁ;2° DOSE;5798
SÃO JOSÉ DO RIO PARDO;2° DOSE;6130
SÃO SEBASTIÃO;2° DOSE;6479
JALES;2° DOSE;6269
JANDIRA;2° DOSE;6104
MAIRIPORÃ;2° DOSE;6606
UBATUBA;2° DOSE;6387
IBIÚNA;2° DOSE;6385
ANDRADINA;2° DOSE;6962
VÁRZEA PAULISTA;2° DOSE;6687
PERUÍBE;2° DOSE;7096
VINHEDO;2° DOSE;6930
CAIEIRAS;2° DOSE;6823
PENÁPOLIS;2° DOSE;7419
CRUZEIRO;2° DOSE;7259
MATÃO;2° DOSE;8063
PAULÍNIA;2° DOSE;7440
SÃO ROQUE;2° DOSE;7480
AMPARO;2° DOSE;8083
MOCOCA;2° DOSE;7572
JABOTICABAL;2° DOSE;8005
LORENA;2° DOSE;8124
ITAPEVA;2° DOSE;8332
POÁ;2° DOSE;7925
CAÇAPAVA;2° DOSE;8599
ITAPIRA;2° DOSE;8636
PIRASSUNUNGA;2° DOSE;8462
BEBEDOURO;2° DOSE;8834
TUPÃ;2° DOSE;8861
LINS;2° DOSE;8824
CUBATÃO;2° DOSE;8521
LEME;2° DOSE;9365
CARAGUATATUBA;2° DOSE;9275
AVARÉ;2° DOSE;8778
VOTORANTIM;2° DOSE;9104
FERNANDÓPOLIS;2° DOSE;9638
SANTANA DE PARNAÍBA;2° DOSE;9250
FRANCISCO MORATO;2° DOSE;8864
BIRIGUI;2° DOSE;9561
MOGI MIRIM;2° DOSE;10255
SALTO;2° DOSE;9265
ITAPECERICA DA SERRA;2° DOSE;10000
SERTÃOZINHO;2° DOSE;10766
ITATIBA;2° DOSE;10893
ITANHAÉM;2° DOSE;11911
FERRAZ DE VASCONCELOS;2° DOSE;11007
RIBEIRÃO PIRES;2° DOSE;11217
TATUÍ;2° DOSE;11053
FRANCO DA ROCHA;2° DOSE;10624
GUARATINGUETÁ;2° DOSE;10784
ASSIS;2° DOSE;11691
ITAPEVI;2° DOSE;12106
SÃO JOÃO DA BOA VISTA;2° DOSE;12304
VOTUPORANGA;2° DOSE;12346
VALINHOS;2° DOSE;12256
OURINHOS;2° DOSE;13008
MOGI GUAÇU;2° DOSE;14007
ARARAS;2° DOSE;13702
HORTOLÂNDIA;2° DOSE;11100
PINDAMONHANGABA;2° DOSE;13371
BARRETOS;2° DOSE;14369
ATIBAIA;2° DOSE;14053
ITAPETININGA;2° DOSE;15436
ITU;2° DOSE;15103
SANTA BÁRBARA D'OESTE;2° DOSE;14959
JAÚ;2° DOSE;15873
COTIA;2° DOSE;13489
EMBU DAS ARTES;2° DOSE;14404
CATANDUVA;2° DOSE;17278
ITAQUAQUECETUBA;2° DOSE;15928
BOTUCATU;2° DOSE;18000
SERRANA;2° DOSE;18923
BRAGANÇA PAULISTA;2° DOSE;18652
SUMARÉ;2° DOSE;18525
TABOÃO DA SERRA;2° DOSE;20347
SUZANO;2° DOSE;20194
BARUERI;2° DOSE;22193
JACAREÍ;2° DOSE;22210
INDAIATUBA;2° DOSE;23685
RIO CLARO;2° DOSE;22574
ARAÇATUBA;2° DOSE;24078
AMERICANA;2° DOSE;23044
GUARUJÁ;2° DOSE;20933
LIMEIRA;2° DOSE;22474
CARAPICUÍBA;2° DOSE;23597
SÃO CAETANO DO SUL;2° DOSE;27537
SÃO CARLOS;2° DOSE;25214
ARARAQUARA;2° DOSE;27793
TAUBATÉ;2° DOSE;25073
PRESIDENTE PRUDENTE;2° DOSE;29105
MARÍLIA;2° DOSE;27847
DIADEMA;2° DOSE;23807
SÃO VICENTE;2° DOSE;28065
MAUÁ;2° DOSE;28203
PRAIA GRANDE;2° DOSE;29333
FRANCA;2° DOSE;31476
MOGI DAS CRUZES;2° DOSE;35129
PIRACICABA;2° DOSE;42233
BAURU;2° DOSE;41391
JUNDIAÍ;2° DOSE;41912
OSASCO;2° DOSE;47295
SÃO JOSÉ DO RIO PRETO;2° DOSE;57173
SOROCABA;2° DOSE;53773
SÃO JOSÉ DOS CAMPOS;2° DOSE;66601
SANTOS;2° DOSE;68168
RIBEIRÃO PRETO;2° DOSE;69910
SANTO ANDRÉ;2° DOSE;72638
SÃO BERNARDO DO CAMPO;2° DOSE;77657
GUARULHOS;2° DOSE;79138
CAMPINAS;2° DOSE;123513
SÃO PAULO;2° DOSE;1213385
BORÁ;1° DOSE;187
NOVA CASTILHO;1° DOSE;244
TRABIJU;1° DOSE;300
BALBINOS;1° DOSE;361
UNIÃO PAULISTA;1° DOSE;308
PRACINHA;1° DOSE;323
URU;1° DOSE;332
BOM SUCESSO DE ITARARÉ;1° DOSE;374
PAULISTÂNIA;1° DOSE;349
BOREBI;1° DOSE;394
FERNÃO;1° DOSE;375
VITÓRIA BRASIL;1° DOSE;364
DIRCE REIS;1° DOSE;404
SÃO JOÃO DE IRACEMA;1° DOSE;389
GUARANI D'OESTE;1° DOSE;414
BENTO DE ABREU;1° DOSE;419
SANTA CRUZ DA ESPERANÇA;1° DOSE;464
ASPÁSIA;1° DOSE;440
NANTES;1° DOSE;439
SAGRES;1° DOSE;472
CRUZÁLIA;1° DOSE;487
SANTA SALETE;1° DOSE;454
QUEIROZ;1° DOSE;457
JUMIRIM;1° DOSE;485
EMBAÚBA;1° DOSE;476
SANTA CLARA D'OESTE;1° DOSE;483
ESTRELA DO NORTE;1° DOSE;488
SANTANA DA PONTE PENSA;1° DOSE;493
ARAPEÍ;1° DOSE;478
RUBIÁCEA;1° DOSE;493
SÃO JOÃO DAS DUAS PONTES;1° DOSE;474
MESÓPOLIS;1° DOSE;480
TURIÚBA;1° DOSE;486
LUCIANÓPOLIS;1° DOSE;536
MARINÓPOLIS;1° DOSE;500
NOVA GUATAPORANGA;1° DOSE;543
NOVA CANAÃ PAULISTA;1° DOSE;504
PONTES GESTAL;1° DOSE;556
TORRE DE PEDRA;1° DOSE;514
ZACARIAS;1° DOSE;518
FLORA RICA;1° DOSE;503
DOLCINÓPOLIS;1° DOSE;522
JERIQUARA;1° DOSE;520
TAQUARAL;1° DOSE;526
LOURDES;1° DOSE;527
NOVA INDEPENDÊNCIA;1° DOSE;540
BREJO ALEGRE;1° DOSE;503
MOMBUCA;1° DOSE;526
PARISI;1° DOSE;565
ALVINLÂNDIA;1° DOSE;590
MONÇÕES;1° DOSE;539
ÓLEO;1° DOSE;625
CÁSSIA DOS COQUEIROS;1° DOSE;597
GABRIEL MONTEIRO;1° DOSE;579
ITAPIRAPUÃ PAULISTA;1° DOSE;563
TAQUARIVAÍ;1° DOSE;569
LUTÉCIA;1° DOSE;601
RIBEIRÃO CORRENTE;1° DOSE;623
NOVA LUZITÂNIA;1° DOSE;580
