Município;Dose;Total Doses Aplicadas;;;;
BRAÚNA;2° DOSE;699;;;;
BREJO ALEGRE;1° DOSE;577;;;;
BREJO ALEGRE;2° DOSE;360;;;;
BRODOWSKI;1° DOSE;4042;;;;
BRODOWSKI;2° DOSE;2474;;;;
BROTAS;1° DOSE;4371;;;;
BROTAS;2° DOSE;2270;;;;
BURI;1° DOSE;2521;;;;
BURI;2° DOSE;1398;;;;
BURITAMA;1° DOSE;3208;;;;
BURITAMA;2° DOSE;1834;;;;
BURITIZAL;1° DOSE;958;;;;
BURITIZAL;2° DOSE;498;;;;
CABRÁLIA PAULISTA;1° DOSE;759;;;;
CABRÁLIA PAULISTA;2° DOSE;436;;;;
CABREÚVA;1° DOSE;5111;;;;
CABREÚVA;2° DOSE;2469;;;;
CAÇAPAVA;1° DOSE;14908;;;;
CAÇAPAVA;2° DOSE;9122;;;;
CACHOEIRA PAULISTA;1° DOSE;5923;;;;
CACHOEIRA PAULISTA;2° DOSE;3395;;;;
CACONDE;1° DOSE;3548;;;;
CACONDE;2° DOSE;1964;;;;
CAFELÂNDIA;1° DOSE;3177;;;;
CAFELÂNDIA;2° DOSE;1919;;;;
CAIABU;1° DOSE;819;;;;
CAIABU;2° DOSE;438;;;;
CAIEIRAS;1° DOSE;13885;;;;
CAIEIRAS;2° DOSE;7056;;;;
CAIUÁ;1° DOSE;998;;;;
CAIUÁ;2° DOSE;641;;;;
CAJAMAR;1° DOSE;8382;;;;
CAJAMAR;2° DOSE;3420;;;;
CAJATI;1° DOSE;3793;;;;
CAJATI;2° DOSE;2251;;;;
CAJOBI;1° DOSE;2038;;;;
CAJOBI;2° DOSE;1187;;;;
CAJURU;1° DOSE;4283;;;;
CAJURU;2° DOSE;2707;;;;
CAMPINA DO MONTE ALEGRE;1° DOSE;1014;;;;
CAMPINA DO MONTE ALEGRE;2° DOSE;519;;;;
CAMPINAS;1° DOSE;208949;;;;
CAMPINAS;2° DOSE;129229;;;;
CAMPO LIMPO PAULISTA;1° DOSE;10694;;;;
CAMPO LIMPO PAULISTA;2° DOSE;5574;;;;
CAMPOS DO JORDÃO;1° DOSE;7510;;;;
CAMPOS DO JORDÃO;2° DOSE;4351;;;;
CAMPOS NOVOS PAULISTA;1° DOSE;855;;;;
CAMPOS NOVOS PAULISTA;2° DOSE;503;;;;
CANANÉIA;1° DOSE;2312;;;;
CANANÉIA;2° DOSE;1229;;;;
CANAS;1° DOSE;681;;;;
CANAS;2° DOSE;326;;;;
CÂNDIDO MOTA;1° DOSE;5398;;;;
CÂNDIDO MOTA;2° DOSE;3095;;;;
CÂNDIDO RODRIGUES;1° DOSE;697;;;;
CÂNDIDO RODRIGUES;2° DOSE;383;;;;
CANITAR;1° DOSE;607;;;;
CANITAR;2° DOSE;342;;;;
CAPÃO BONITO;1° DOSE;7537;;;;
CAPÃO BONITO;2° DOSE;3871;;;;
CAPELA DO ALTO;1° DOSE;2771;;;;
CAPELA DO ALTO;2° DOSE;1517;;;;
CAPIVARI;1° DOSE;7769;;;;
CAPIVARI;2° DOSE;4474;;;;
CARAGUATATUBA;1° DOSE;15459;;;;
CARAGUATATUBA;2° DOSE;9656;;;;
CARAPICUÍBA;1° DOSE;49422;;;;
CARAPICUÍBA;2° DOSE;25241;;;;
CARDOSO;1° DOSE;2609;;;;
CARDOSO;2° DOSE;1549;;;;
CASA BRANCA;1° DOSE;5380;;;;
CASA BRANCA;2° DOSE;3085;;;;
CÁSSIA DOS COQUEIROS;1° DOSE;597;;;;
CÁSSIA DOS COQUEIROS;2° DOSE;310;;;;
CASTILHO;1° DOSE;4143;;;;
CASTILHO;2° DOSE;2079;;;;
CATANDUVA;1° DOSE;27902;;;;
CATANDUVA;2° DOSE;18170;;;;
CATIGUÁ;1° DOSE;1434;;;;
CATIGUÁ;2° DOSE;728;;;;
CEDRAL;1° DOSE;2365;;;;
CEDRAL;2° DOSE;1293;;;;
CERQUEIRA CÉSAR;1° DOSE;3283;;;;
CERQUEIRA CÉSAR;2° DOSE;1923;;;;
CERQUILHO;1° DOSE;7321;;;;
CERQUILHO;2° DOSE;3732;;;;
CESÁRIO LANGE;1° DOSE;2480;;;;
CESÁRIO LANGE;2° DOSE;1481;;;;
CHARQUEADA;1° DOSE;2294;;;;
CHARQUEADA;2° DOSE;1445;;;;
CHAVANTES;1° DOSE;2227;;;;
CHAVANTES;2° DOSE;1115;;;;
CLEMENTINA;1° DOSE;1312;;;;
CLEMENTINA;2° DOSE;652;;;;
COLINA;1° DOSE;3714;;;;
COLINA;2° DOSE;1873;;;;
COLÔMBIA;1° DOSE;1113;;;;
COLÔMBIA;2° DOSE;675;;;;
CONCHAL;1° DOSE;3808;;;;
CONCHAL;2° DOSE;2168;;;;
CONCHAS;1° DOSE;3233;;;;
CONCHAS;2° DOSE;1806;;;;
CORDEIRÓPOLIS;1° DOSE;3376;;;;
CORDEIRÓPOLIS;2° DOSE;1867;;;;
COROADOS;1° DOSE;1016;;;;
COROADOS;2° DOSE;527;;;;
CORONEL MACEDO;1° DOSE;917;;;;
CORONEL MACEDO;2° DOSE;552;;;;
CORUMBATAÍ;1° DOSE;681;;;;
CORUMBATAÍ;2° DOSE;471;;;;
COSMÓPOLIS;1° DOSE;7958;;;;
COSMÓPOLIS;2° DOSE;4339;;;;
COSMORAMA;1° DOSE;1696;;;;
COSMORAMA;2° DOSE;1042;;;;
COTIA;1° DOSE;32685;;;;
COTIA;2° DOSE;14750;;;;
CRAVINHOS;1° DOSE;5228;;;;
CRAVINHOS;2° DOSE;2757;;;;
CRISTAIS PAULISTA;1° DOSE;1416;;;;
CRISTAIS PAULISTA;2° DOSE;786;;;;
CRUZÁLIA;1° DOSE;520;;;;
CRUZÁLIA;2° DOSE;233;;;;
CRUZEIRO;1° DOSE;14179;;;;
CRUZEIRO;2° DOSE;7854;;;;
CUBATÃO;1° DOSE;15684;;;;
CUBATÃO;2° DOSE;9439;;;;
CUNHA;1° DOSE;3916;;;;
CUNHA;2° DOSE;2212;;;;
DESCALVADO;1° DOSE;7447;;;;
DESCALVADO;2° DOSE;4396;;;;
DIADEMA;1° DOSE;54197;;;;
DIADEMA;2° DOSE;25906;;;;
DIRCE REIS;1° DOSE;404;;;;
DIRCE REIS;2° DOSE;251;;;;
DIVINOLÂNDIA;1° DOSE;3075;;;;
DIVINOLÂNDIA;2° DOSE;1759;;;;
DOBRADA;1° DOSE;1056;;;;
DOBRADA;2° DOSE;560;;;;
DOIS CÓRREGOS;1° DOSE;4499;;;;
DOIS CÓRREGOS;2° DOSE;2612;;;;
DOLCINÓPOLIS;1° DOSE;526;;;;
DOLCINÓPOLIS;2° DOSE;339;;;;
DOURADO;1° DOSE;1790;;;;
DOURADO;2° DOSE;1067;;;;
DRACENA;1° DOSE;10655;;;;
DRACENA;2° DOSE;6406;;;;
DUARTINA;1° DOSE;3095;;;;
DUARTINA;2° DOSE;1775;;;;
DUMONT;1° DOSE;1338;;;;
DUMONT;2° DOSE;793;;;;
ECHAPORÃ;1° DOSE;1326;;;;
ECHAPORÃ;2° DOSE;960;;;;
ELDORADO;1° DOSE;3983;;;;
ELDORADO;2° DOSE;2194;;;;
ELIAS FAUSTO;1° DOSE;2300;;;;
ELIAS FAUSTO;2° DOSE;1318;;;;
ELISIÁRIO;1° DOSE;663;;;;
ELISIÁRIO;2° DOSE;392;;;;
EMBAÚBA;1° DOSE;521;;;;
EMBAÚBA;2° DOSE;296;;;;
EMBU DAS ARTES;1° DOSE;30464;;;;
EMBU DAS ARTES;2° DOSE;16541;;;;
EMBU-GUAÇU;1° DOSE;7772;;;;
EMBU-GUAÇU;2° DOSE;5495;;;;
EMILIANÓPOLIS;1° DOSE;686;;;;
EMILIANÓPOLIS;2° DOSE;443;;;;
ENGENHEIRO COELHO;1° DOSE;2281;;;;
ENGENHEIRO COELHO;2° DOSE;1391;;;;
ESPÍRITO SANTO DO PINHAL;1° DOSE;8619;;;;
ESPÍRITO SANTO DO PINHAL;2° DOSE;5218;;;;
ESPÍRITO SANTO DO TURVO;1° DOSE;665;;;;
ESPÍRITO SANTO DO TURVO;2° DOSE;350;;;;
ESTIVA GERBI;1° DOSE;1918;;;;
ESTIVA GERBI;2° DOSE;775;;;;
ESTRELA DO NORTE;1° DOSE;488;;;;
ESTRELA DO NORTE;2° DOSE;269;;;;
ESTRELA D'OESTE;1° DOSE;2037;;;;
ESTRELA D'OESTE;2° DOSE;1159;;;;
EUCLIDES DA CUNHA PAULISTA;1° DOSE;1431;;;;
EUCLIDES DA CUNHA PAULISTA;2° DOSE;749;;;;
FARTURA;1° DOSE;3106;;;;
FARTURA;2° DOSE;1859;;;;
FERNANDO PRESTES;1° DOSE;1392;;;;
FERNANDO PRESTES;2° DOSE;863;;;;
FERNANDÓPOLIS;1° DOSE;16930;;;;
FERNANDÓPOLIS;2° DOSE;9941;;;;
FERNÃO;1° DOSE;415;;;;
FERNÃO;2° DOSE;247;;;;
FERRAZ DE VASCONCELOS;1° DOSE;20779;;;;
FERRAZ DE VASCONCELOS;2° DOSE;12457;;;;
FLORA RICA;1° DOSE;509;;;;
FLORA RICA;2° DOSE;324;;;;
FLOREAL;1° DOSE;912;;;;
FLOREAL;2° DOSE;511;;;;
FLÓRIDA PAULISTA;1° DOSE;2498;;;;
FLÓRIDA PAULISTA;2° DOSE;1379;;;;
FLORÍNEA;1° DOSE;713;;;;
FLORÍNEA;2° DOSE;393;;;;
FRANCA;1° DOSE;55701;;;;
FRANCA;2° DOSE;32008;;;;
FRANCISCO MORATO;1° DOSE;20170;;;;
FRANCISCO MORATO;2° DOSE;9204;;;;
FRANCO DA ROCHA;1° DOSE;22004;;;;
FRANCO DA ROCHA;2° DOSE;11129;;;;
GABRIEL MONTEIRO;1° DOSE;609;;;;
GABRIEL MONTEIRO;2° DOSE;355;;;;
GÁLIA;1° DOSE;1668;;;;
GÁLIA;2° DOSE;1010;;;;
GARÇA;1° DOSE;9115;;;;
GARÇA;2° DOSE;5229;;;;
GASTÃO VIDIGAL;1° DOSE;835;;;;
GASTÃO VIDIGAL;2° DOSE;499;;;;
GAVIÃO PEIXOTO;1° DOSE;829;;;;
GAVIÃO PEIXOTO;2° DOSE;358;;;;
GENERAL SALGADO;1° DOSE;2504;;;;
GENERAL SALGADO;2° DOSE;1452;;;;
GETULINA;1° DOSE;1877;;;;
GETULINA;2° DOSE;1217;;;;
GLICÉRIO;1° DOSE;792;;;;
GLICÉRIO;2° DOSE;496;;;;
GUAIÇARA;1° DOSE;1718;;;;
GUAIÇARA;2° DOSE;958;;;;
GUAIMBÊ;1° DOSE;1044;;;;
GUAIMBÊ;2° DOSE;621;;;;
GUAÍRA;1° DOSE;7059;;;;
GUAÍRA;2° DOSE;3985;;;;
GUAPIAÇU;1° DOSE;3467;;;;
GUAPIAÇU;2° DOSE;2039;;;;
GUAPIARA;1° DOSE;2881;;;;
GUAPIARA;2° DOSE;1668;;;;
GUARÁ;1° DOSE;3721;;;;
GUARÁ;2° DOSE;2199;;;;
GUARAÇAÍ;1° DOSE;1928;;;;
GUARAÇAÍ;2° DOSE;1051;;;;
GUARACI;1° DOSE;1741;;;;
GUARACI;2° DOSE;1142;;;;
GUARANI D'OESTE;1° DOSE;456;;;;
GUARANI D'OESTE;2° DOSE;260;;;;
GUARANTÃ;1° DOSE;1165;;;;
GUARANTÃ;2° DOSE;663;;;;
GUARARAPES;1° DOSE;5950;;;;
GUARARAPES;2° DOSE;3732;;;;
GUARAREMA;1° DOSE;5005;;;;
GUARAREMA;2° DOSE;2938;;;;
GUARATINGUETÁ;1° DOSE;21764;;;;
GUARATINGUETÁ;2° DOSE;11990;;;;
GUAREÍ;1° DOSE;2041;;;;
GUAREÍ;2° DOSE;1119;;;;
GUARIBA;1° DOSE;4806;;;;
GUARIBA;2° DOSE;2836;;;;
GUARUJÁ;1° DOSE;45501;;;;
GUARUJÁ;2° DOSE;22515;;;;
GUARULHOS;1° DOSE;142120;;;;
GUARULHOS;2° DOSE;85894;;;;
GUATAPARÁ;1° DOSE;1317;;;;
GUATAPARÁ;2° DOSE;743;;;;
GUZOLÂNDIA;1° DOSE;868;;;;
GUZOLÂNDIA;2° DOSE;460;;;;
HERCULÂNDIA;1° DOSE;1624;;;;
HERCULÂNDIA;2° DOSE;905;;;;
HOLAMBRA;1° DOSE;2200;;;;
HOLAMBRA;2° DOSE;1177;;;;
HORTOLÂNDIA;1° DOSE;27388;;;;
HORTOLÂNDIA;2° DOSE;12150;;;;
IACANGA;1° DOSE;2092;;;;
IACANGA;2° DOSE;1256;;;;
IACRI;1° DOSE;1362;;;;
IACRI;2° DOSE;785;;;;
IARAS;1° DOSE;899;;;;
IARAS;2° DOSE;446;;;;
IBATÉ;1° DOSE;4222;;;;
IBATÉ;2° DOSE;2267;;;;
IBIRÁ;1° DOSE;2658;;;;
IBIRÁ;2° DOSE;1503;;;;
IBIRAREMA;1° DOSE;1431;;;;
IBIRAREMA;2° DOSE;841;;;;
IBITINGA;1° DOSE;9805;;;;
IBITINGA;2° DOSE;5885;;;;
IBIÚNA;1° DOSE;12858;;;;
IBIÚNA;2° DOSE;6994;;;;
ICÉM;1° DOSE;1431;;;;
ICÉM;2° DOSE;765;;;;
IEPÊ;1° DOSE;1619;;;;
IEPÊ;2° DOSE;1009;;;;
IGARAÇU DO TIETÊ;1° DOSE;3270;;;;
IGARAÇU DO TIETÊ;2° DOSE;1711;;;;
IGARAPAVA;1° DOSE;4895;;;;
IGARAPAVA;2° DOSE;2682;;;;
IGARATÁ;1° DOSE;1659;;;;
IGARATÁ;2° DOSE;1028;;;;
IGUAPE;1° DOSE;5810;;;;
IGUAPE;2° DOSE;3556;;;;
ILHA COMPRIDA;1° DOSE;2344;;;;
ILHA COMPRIDA;2° DOSE;1363;;;;
ILHA SOLTEIRA;1° DOSE;6215;;;;
ILHA SOLTEIRA;2° DOSE;3680;;;;
ILHABELA;1° DOSE;5030;;;;
ILHABELA;2° DOSE;2731;;;;
INDAIATUBA;1° DOSE;38581;;;;
INDAIATUBA;2° DOSE;23710;;;;
INDIANA;1° DOSE;1118;;;;
INDIANA;2° DOSE;544;;;;
INDIAPORÃ;1° DOSE;1026;;;;
INDIAPORÃ;2° DOSE;694;;;;
INÚBIA PAULISTA;1° DOSE;791;;;;
INÚBIA PAULISTA;2° DOSE;458;;;;
IPAUSSU;1° DOSE;2437;;;;
IPAUSSU;2° DOSE;1431;;;;
IPERÓ;1° DOSE;3583;;;;
IPERÓ;2° DOSE;2057;;;;
IPEÚNA;1° DOSE;856;;;;
IPEÚNA;2° DOSE;505;;;;
IPIGUÁ;1° DOSE;1051;;;;
IPIGUÁ;2° DOSE;614;;;;
IPORANGA;1° DOSE;1055;;;;
IPORANGA;2° DOSE;650;;;;
IPUÃ;1° DOSE;2258;;;;
IPUÃ;2° DOSE;1264;;;;
IRACEMÁPOLIS;1° DOSE;3206;;;;
IRACEMÁPOLIS;2° DOSE;1926;;;;
IRAPUÃ;1° DOSE;1505;;;;
IRAPUÃ;2° DOSE;824;;;;
IRAPURU;1° DOSE;1574;;;;
IRAPURU;2° DOSE;806;;;;
ITABERÁ;1° DOSE;3379;;;;
ITABERÁ;2° DOSE;1729;;;;
ITAÍ;1° DOSE;3582;;;;
ITAÍ;2° DOSE;2051;;;;
ITAJOBI;1° DOSE;3363;;;;
ITAJOBI;2° DOSE;2107;;;;
ITAJU;1° DOSE;695;;;;
ITAJU;2° DOSE;384;;;;
ITANHAÉM;1° DOSE;18570;;;;
ITANHAÉM;2° DOSE;12202;;;;
ITAOCA;1° DOSE;655;;;;
ITAOCA;2° DOSE;563;;;;
ITAPECERICA DA SERRA;1° DOSE;18930;;;;
ITAPECERICA DA SERRA;2° DOSE;10770;;;;
ITAPETININGA;1° DOSE;26715;;;;
ITAPETININGA;2° DOSE;15723;;;;
ITAPEVA;1° DOSE;14229;;;;
ITAPEVA;2° DOSE;8503;;;;
ITAPEVI;1° DOSE;21438;;;;
ITAPEVI;2° DOSE;12698;;;;
ITAPIRA;1° DOSE;15333;;;;
ITAPIRA;2° DOSE;8844;;;;
ITAPIRAPUÃ PAULISTA;1° DOSE;569;;;;
ITAPIRAPUÃ PAULISTA;2° DOSE;357;;;;
ITÁPOLIS;1° DOSE;7732;;;;
ITÁPOLIS;2° DOSE;4745;;;;
ITAPORANGA;1° DOSE;2819;;;;
ITAPORANGA;2° DOSE;1654;;;;
ITAPUÍ;1° DOSE;2406;;;;
ITAPUÍ;2° DOSE;1197;;;;
ITAPURA;1° DOSE;886;;;;
ITAPURA;2° DOSE;455;;;;
ITAQUAQUECETUBA;1° DOSE;30841;;;;
ITAQUAQUECETUBA;2° DOSE;16358;;;;
ITARARÉ;1° DOSE;7493;;;;
ITARARÉ;2° DOSE;4475;;;;
ITARIRI;1° DOSE;2396;;;;
ITARIRI;2° DOSE;1430;;;;
ITATIBA;1° DOSE;18797;;;;
ITATIBA;2° DOSE;11260;;;;
ITATINGA;1° DOSE;2597;;;;
ITATINGA;2° DOSE;1412;;;;
ITIRAPINA;1° DOSE;2271;;;;
ITIRAPINA;2° DOSE;1506;;;;
ITIRAPUÃ;1° DOSE;1231;;;;
ITIRAPUÃ;2° DOSE;644;;;;
ITOBI;1° DOSE;1563;;;;
ITOBI;2° DOSE;771;;;;
ITU;1° DOSE;26293;;;;
ITU;2° DOSE;15127;;;;
ITUPEVA;1° DOSE;6411;;;;
ITUPEVA;2° DOSE;3424;;;;
ITUVERAVA;1° DOSE;8323;;;;
ITUVERAVA;2° DOSE;4954;;;;
JABORANDI;1° DOSE;1342;;;;
JABORANDI;2° DOSE;723;;;;
JABOTICABAL;1° DOSE;15237;;;;
JABOTICABAL;2° DOSE;8166;;;;
JACAREÍ;1° DOSE;39729;;;;
JACAREÍ;2° DOSE;22271;;;;
JACI;1° DOSE;1269;;;;
JACI;2° DOSE;840;;;;
JACUPIRANGA;1° DOSE;2724;;;;
JACUPIRANGA;2° DOSE;1517;;;;
JAGUARIÚNA;1° DOSE;8161;;;;
JAGUARIÚNA;2° DOSE;4797;;;;
JALES;1° DOSE;12260;;;;
JALES;2° DOSE;6776;;;;
JAMBEIRO;1° DOSE;995;;;;
JAMBEIRO;2° DOSE;539;;;;
JANDIRA;1° DOSE;12833;;;;
JANDIRA;2° DOSE;6912;;;;
JARDINÓPOLIS;1° DOSE;6641;;;;
JARDINÓPOLIS;2° DOSE;3923;;;;
JARINU;1° DOSE;4415;;;;
JARINU;2° DOSE;2201;;;;
JAÚ;1° DOSE;26684;;;;
JAÚ;2° DOSE;16598;;;;
JERIQUARA;1° DOSE;566;;;;
JERIQUARA;2° DOSE;317;;;;
JOANÓPOLIS;1° DOSE;2570;;;;
JOANÓPOLIS;2° DOSE;1596;;;;
JOÃO RAMALHO;1° DOSE;644;;;;
JOÃO RAMALHO;2° DOSE;362;;;;
JOSÉ BONIFÁCIO;1° DOSE;6409;;;;
JOSÉ BONIFÁCIO;2° DOSE;3878;;;;
JÚLIO MESQUITA;1° DOSE;812;;;;
JÚLIO MESQUITA;2° DOSE;403;;;;
JUMIRIM;1° DOSE;497;;;;
JUMIRIM;2° DOSE;263;;;;
JUNDIAÍ;1° DOSE;71322;;;;
JUNDIAÍ;2° DOSE;42349;;;;
JUNQUEIRÓPOLIS;1° DOSE;4063;;;;
JUNQUEIRÓPOLIS;2° DOSE;2444;;;;
JUQUIÁ;1° DOSE;3307;;;;
JUQUIÁ;2° DOSE;2040;;;;
JUQUITIBA;1° DOSE;4765;;;;
JUQUITIBA;2° DOSE;2745;;;;
