Ds Município;Dose;Contagem de Id Vacinacao
LAVÍNIA;2° DOSE;210
GUARANTÃ;2° DOSE;265
RAFARD;2° DOSE;210
INDIANA;2° DOSE;255
GUATAPARÁ;2° DOSE;227
AMÉRICO DE CAMPOS;2° DOSE;190
TAPIRAÍ;2° DOSE;223
ITIRAPUÃ;2° DOSE;165
ALFREDO MARCONDES;2° DOSE;263
LAGOINHA;2° DOSE;270
APARECIDA D'OESTE;2° DOSE;285
SALTO GRANDE;2° DOSE;119
SANTA CRUZ DA CONCEIÇÃO;2° DOSE;268
SANTO ANTÔNIO DO PINHAL;2° DOSE;288
SILVEIRAS;2° DOSE;287
CATIGUÁ;2° DOSE;196
JABORANDI;2° DOSE;287
SALES;2° DOSE;256
IPORANGA;2° DOSE;396
IACRI;2° DOSE;255
ITOBI;2° DOSE;265
BRAÚNA;2° DOSE;334
MENDONÇA;2° DOSE;324
PEREIRAS;2° DOSE;204
REGINÓPOLIS;2° DOSE;259
PARAÍSO;2° DOSE;309
TAIAÇU;2° DOSE;298
TRÊS FRONTEIRAS;2° DOSE;274
QUINTANA;2° DOSE;307
EUCLIDES DA CUNHA PAULISTA;2° DOSE;259
SANTO ANTÔNIO DO JARDIM;2° DOSE;235
DUMONT;2° DOSE;272
ÁGUAS DE SÃO PEDRO;2° DOSE;275
ESTIVA GERBI;2° DOSE;245
RIOLÂNDIA;2° DOSE;235
CRISTAIS PAULISTA;2° DOSE;231
IRAPURU;2° DOSE;200
ECHAPORÃ;2° DOSE;366
IRAPUÃ;2° DOSE;323
NOVA ALIANÇA;2° DOSE;327
SÃO PEDRO DO TURVO;2° DOSE;222
QUELUZ;2° DOSE;291
TUIUTI;2° DOSE;206
LINDÓIA;2° DOSE;270
NUPORANGA;2° DOSE;280
POLONI;2° DOSE;303
SANTO ANTÔNIO DO ARACANGUÁ;2° DOSE;286
IBIRAREMA;2° DOSE;326
VARGEM;2° DOSE;245
ORIENTE;2° DOSE;239
AVANHANDAVA;2° DOSE;256
ICÉM;2° DOSE;262
SALTINHO;2° DOSE;285
LUÍS ANTÔNIO;2° DOSE;309
TAIÚVA;2° DOSE;324
NATIVIDADE DA SERRA;2° DOSE;355
NOVA EUROPA;2° DOSE;241
SANTA ALBERTINA;2° DOSE;292
SANTO ANTÔNIO DA ALEGRIA;2° DOSE;311
SARAPUÍ;2° DOSE;200
JACI;2° DOSE;348
GUAIÇARA;2° DOSE;256
HERCULÂNDIA;2° DOSE;282
FERNANDO PRESTES;2° DOSE;365
SUD MENNUCCI;2° DOSE;342
PIQUETE;2° DOSE;272
ROSEIRA;2° DOSE;339
MONTE ALEGRE DO SUL;2° DOSE;279
AVAÍ;2° DOSE;527
GÁLIA;2° DOSE;351
COSMORAMA;2° DOSE;294
SERRA AZUL;2° DOSE;473
RINCÃO;2° DOSE;350
MANDURI;2° DOSE;334
IGARATÁ;2° DOSE;332
BOFETE;2° DOSE;282
PEDRO DE TOLEDO;2° DOSE;355
TAGUAÍ;2° DOSE;321
AREALVA;2° DOSE;277
ARIRANHA;2° DOSE;403
DOURADO;2° DOSE;367
PAULO DE FARIA;2° DOSE;442
ÁGUAS DA PRATA;2° DOSE;286
BOCAINA;2° DOSE;340
IEPÊ;2° DOSE;417
OURO VERDE;2° DOSE;452
HOLAMBRA;2° DOSE;329
MACAUBAL;2° DOSE;430
RINÓPOLIS;2° DOSE;432
VALENTIM GENTIL;2° DOSE;349
PORANGABA;2° DOSE;279
TERRA ROXA;2° DOSE;456
MINEIROS DO TIETÊ;2° DOSE;329
BILAC;2° DOSE;392
GUAREÍ;2° DOSE;360
SÃO LOURENÇO DA SERRA;2° DOSE;308
SEVERÍNIA;2° DOSE;436
RIBEIRÃO BRANCO;2° DOSE;319
ALUMÍNIO;2° DOSE;335
TARUMÃ;2° DOSE;452
SETE BARRAS;2° DOSE;405
BOA ESPERANÇA DO SUL;2° DOSE;399
IACANGA;2° DOSE;391
GUARAÇAÍ;2° DOSE;438
GETULINA;2° DOSE;486
GUARACI;2° DOSE;463
ESTRELA D'OESTE;2° DOSE;444
ILHA COMPRIDA;2° DOSE;332
PIRAPORA DO BOM JESUS;2° DOSE;522
OUROESTE;2° DOSE;491
ITAPUÍ;2° DOSE;437
CHAVANTES;2° DOSE;375
PRADÓPOLIS;2° DOSE;342
BURI;2° DOSE;288
SÃO BENTO DO SAPUCAÍ;2° DOSE;436
ELIAS FAUSTO;2° DOSE;397
SÃO SEBASTIÃO DA GRAMA;2° DOSE;406
TORRINHA;2° DOSE;437
CAPELA DO ALTO;2° DOSE;343
IPUÃ;2° DOSE;445
ARAÇARIGUAMA;2° DOSE;320
CAJOBI;2° DOSE;562
CHARQUEADA;2° DOSE;439
MORUNGABA;2° DOSE;396
BANANAL;2° DOSE;463
SÃO LUIZ DO PARAITINGA;2° DOSE;449
BÁLSAMO;2° DOSE;483
CANANÉIA;2° DOSE;456
ENGENHEIRO COELHO;2° DOSE;510
SALES OLIVEIRA;2° DOSE;490
BARRA DO TURVO;2° DOSE;595
PIRANGI;2° DOSE;461
TAPIRATIBA;2° DOSE;524
URÂNIA;2° DOSE;528
CARDOSO;2° DOSE;389
ITATINGA;2° DOSE;371
POTIM;2° DOSE;658
PANORAMA;2° DOSE;442
ITARIRI;2° DOSE;505
FLÓRIDA PAULISTA;2° DOSE;525
PARAPUÃ;2° DOSE;489
RIBEIRÃO BONITO;2° DOSE;458
IPAUSSU;2° DOSE;466
UCHOA;2° DOSE;514
CESÁRIO LANGE;2° DOSE;485
SANTA BRANCA;2° DOSE;471
MARACAÍ;2° DOSE;522
PATROCÍNIO PAULISTA;2° DOSE;542
QUATÁ;2° DOSE;569
JACUPIRANGA;2° DOSE;539
ITIRAPINA;2° DOSE;513
SÃO SIMÃO;2° DOSE;497
GENERAL SALGADO;2° DOSE;498
TABATINGA;2° DOSE;461
GUAPIARA;2° DOSE;380
NEVES PAULISTA;2° DOSE;542
VERA CRUZ;2° DOSE;506
BADY BASSITT;2° DOSE;779
JOANÓPOLIS;2° DOSE;499
TABAPUÃ;2° DOSE;581
PEDREGULHO;2° DOSE;519
CEDRAL;2° DOSE;551
SALESÓPOLIS;2° DOSE;457
PINHALZINHO;2° DOSE;366
PACAEMBU;2° DOSE;482
PALESTINA;2° DOSE;421
PALMEIRA D'OESTE;2° DOSE;666
PARANAPANEMA;2° DOSE;518
IBIRÁ;2° DOSE;569
NAZARÉ PAULISTA;2° DOSE;439
ITAPORANGA;2° DOSE;508
MACATUBA;2° DOSE;602
BERNARDINO DE CAMPOS;2° DOSE;587
IGARAÇU DO TIETÊ;2° DOSE;514
URUPÊS;2° DOSE;614
PARAIBUNA;2° DOSE;455
BORBOREMA;2° DOSE;517
NHANDEARA;2° DOSE;600
BOM JESUS DOS PERDÕES;2° DOSE;431
AURIFLAMA;2° DOSE;543
SANTA GERTRUDES;2° DOSE;555
VIRADOURO;2° DOSE;488
PIRATININGA;2° DOSE;681
MIRACATU;2° DOSE;595
JUQUIÁ;2° DOSE;471
ALTINÓPOLIS;2° DOSE;582
FARTURA;2° DOSE;539
CAFELÂNDIA;2° DOSE;571
ITABERÁ;2° DOSE;627
SANTA ADÉLIA;2° DOSE;719
CONCHAS;2° DOSE;615
BURITAMA;2° DOSE;663
DUARTINA;2° DOSE;649
DIVINOLÂNDIA;2° DOSE;640
GUAPIAÇU;2° DOSE;703
CACONDE;2° DOSE;477
IPERÓ;2° DOSE;634
COLINA;2° DOSE;601
SANTO ANTÔNIO DE POSSE;2° DOSE;689
TEODORO SAMPAIO;2° DOSE;572
IRACEMÁPOLIS;2° DOSE;714
ITAÍ;2° DOSE;661
REGENTE FEIJÓ;2° DOSE;624
CASTILHO;2° DOSE;648
MIRANTE DO PARANAPANEMA;2° DOSE;639
BARRINHA;2° DOSE;715
MONTE AZUL PAULISTA;2° DOSE;706
CORDEIRÓPOLIS;2° DOSE;610
PINDORAMA;2° DOSE;755
POTIRENDABA;2° DOSE;732
ANGATUBA;2° DOSE;636
ÁGUAS DE LINDÓIA;2° DOSE;617
ITAJOBI;2° DOSE;751
CERQUEIRA CÉSAR;2° DOSE;726
APIAÍ;2° DOSE;715
CAJATI;2° DOSE;706
ROSANA;2° DOSE;715
MIGUELÓPOLIS;2° DOSE;714
GUARÁ;2° DOSE;745
NOVA GRANADA;2° DOSE;846
CONCHAL;2° DOSE;784
CUNHA;2° DOSE;784
PRESIDENTE BERNARDES;2° DOSE;758
CAJURU;2° DOSE;810
BASTOS;2° DOSE;827
BROTAS;2° DOSE;812
JARINU;2° DOSE;700
IBATÉ;2° DOSE;827
TUPI PAULISTA;2° DOSE;833
VALPARAÍSO;2° DOSE;825
TAMBAÚ;2° DOSE;870
BIRITIBA MIRIM;2° DOSE;727
PIRAPOZINHO;2° DOSE;740
PIRAJUÍ;2° DOSE;865
CRAVINHOS;2° DOSE;692
SANTA ROSA DE VITERBO;2° DOSE;719
LUCÉLIA;2° DOSE;937
ORLÂNDIA;2° DOSE;1089
JUNQUEIRÓPOLIS;2° DOSE;761
CABREÚVA;2° DOSE;847
TAQUARITUBA;2° DOSE;867
BRODOWSKI;2° DOSE;1064
RIO DAS PEDRAS;2° DOSE;883
PONTAL;2° DOSE;946
ÁLVARES MACHADO;2° DOSE;819
SANTO ANASTÁCIO;2° DOSE;859
RIO GRANDE DA SERRA;2° DOSE;1037
GUARIBA;2° DOSE;1030
PIRACAIA;2° DOSE;855
JUQUITIBA;2° DOSE;948
MORRO AGUDO;2° DOSE;994
ARAÇOIABA DA SERRA;2° DOSE;737
PILAR DO SUL;2° DOSE;748
IGARAPAVA;2° DOSE;949
PITANGUEIRAS;2° DOSE;1096
DOIS CÓRREGOS;2° DOSE;970
ILHABELA;2° DOSE;1110
MARTINÓPOLIS;2° DOSE;925
SÃO MIGUEL ARCANJO;2° DOSE;995
POMPÉIA;2° DOSE;1046
PALMITAL;2° DOSE;964
GUARAREMA;2° DOSE;954
LARANJAL PAULISTA;2° DOSE;955
JARDINÓPOLIS;2° DOSE;1051
PARIQUERA-AÇU;2° DOSE;1284
SANTA CRUZ DAS PALMEIRAS;2° DOSE;1084
MONTE APRAZÍVEL;2° DOSE;1070
LOUVEIRA;2° DOSE;1051
VARGEM GRANDE PAULISTA;2° DOSE;1053
ELDORADO;2° DOSE;1516
APARECIDA;2° DOSE;1137
PIEDADE;2° DOSE;464
AGUAÍ;2° DOSE;1093
ITUPEVA;2° DOSE;1074
CASA BRANCA;2° DOSE;1185
PEREIRA BARRETO;2° DOSE;1079
CACHOEIRA PAULISTA;2° DOSE;990
RANCHARIA;2° DOSE;1225
TANABI;2° DOSE;1254
CÂNDIDO MOTA;2° DOSE;1180
IGUAPE;2° DOSE;1221
ILHA SOLTEIRA;2° DOSE;1220
GUARARAPES;2° DOSE;1307
SÃO PEDRO;2° DOSE;955
PIRAJU;2° DOSE;1161
CERQUILHO;2° DOSE;955
AMÉRICO BRASILIENSE;2° DOSE;1590
MIRANDÓPOLIS;2° DOSE;1453
SERRA NEGRA;2° DOSE;1184
SÃO MANUEL;2° DOSE;1016
GUAÍRA;2° DOSE;1412
PROMISSÃO;2° DOSE;1346
CAPÃO BONITO;2° DOSE;1014
TIETÊ;2° DOSE;1162
ITARARÉ;2° DOSE;1032
MAIRINQUE;2° DOSE;1120
PEDERNEIRAS;2° DOSE;1300
JOSÉ BONIFÁCIO;2° DOSE;1424
PARAGUAÇU PAULISTA;2° DOSE;1404
NOVA ODESSA;2° DOSE;1027
MONTE MOR;2° DOSE;1237
BARIRI;2° DOSE;1398
SALTO DE PIRAPORA;2° DOSE;1404
BOITUVA;2° DOSE;1294
ARTUR NOGUEIRA;2° DOSE;1397
PRESIDENTE EPITÁCIO;2° DOSE;1319
BARRA BONITA;2° DOSE;1472
COSMÓPOLIS;2° DOSE;1165
SANTA RITA DO PASSA QUATRO;2° DOSE;1585
CAMPOS DO JORDÃO;2° DOSE;1510
BERTIOGA;2° DOSE;1655
ITUVERAVA;2° DOSE;1374
OSVALDO CRUZ;2° DOSE;1736
JAGUARIÚNA;2° DOSE;1537
PORTO FELIZ;2° DOSE;1295
AGUDOS;2° DOSE;1611
DESCALVADO;2° DOSE;1635
SANTA ISABEL;2° DOSE;1385
TREMEMBÉ;2° DOSE;1979
CAJAMAR;2° DOSE;1527
CAPIVARI;2° DOSE;1662
SOCORRO;2° DOSE;1195
NOVO HORIZONTE;2° DOSE;1723
PEDREIRA;2° DOSE;1697
BATATAIS;2° DOSE;1860
ITÁPOLIS;2° DOSE;1725
CAMPO LIMPO PAULISTA;2° DOSE;1728
SANTA FÉ DO SUL;2° DOSE;2053
SÃO JOAQUIM DA BARRA;2° DOSE;2119
ESPÍRITO SANTO DO PINHAL;2° DOSE;2001
MONGAGUÁ;2° DOSE;1254
SANTA CRUZ DO RIO PARDO;2° DOSE;1931
IBIÚNA;2° DOSE;1876
GARÇA;2° DOSE;2045
EMBU-GUAÇU;2° DOSE;2253
VARGEM GRANDE DO SUL;2° DOSE;2660
PRESIDENTE VENCESLAU;2° DOSE;1985
MONTE ALTO;2° DOSE;2017
PORTO FERREIRA;2° DOSE;1748
ADAMANTINA;2° DOSE;2180
JANDIRA;2° DOSE;2193
ARUJÁ;2° DOSE;1971
MIRASSOL;2° DOSE;1995
IBITINGA;2° DOSE;1858
SÃO SEBASTIÃO;2° DOSE;2319
LENÇÓIS PAULISTA;2° DOSE;2096
OLÍMPIA;2° DOSE;2209
SÃO JOSÉ DO RIO PARDO;2° DOSE;1914
REGISTRO;2° DOSE;2553
VOTORANTIM;2° DOSE;2515
TAQUARITINGA;2° DOSE;2351
POÁ;2° DOSE;2919
MAIRIPORÃ;2° DOSE;2128
VÁRZEA PAULISTA;2° DOSE;2000
ANDRADINA;2° DOSE;2410
JALES;2° DOSE;2429
UBATUBA;2° DOSE;2670
PERUÍBE;2° DOSE;1797
DRACENA;2° DOSE;2902
CAIEIRAS;2° DOSE;2444
VINHEDO;2° DOSE;2687
CRUZEIRO;2° DOSE;2517
PAULÍNIA;2° DOSE;2556
SÃO ROQUE;2° DOSE;2623
ITAPIRA;2° DOSE;2781
MATÃO;2° DOSE;2521
BEBEDOURO;2° DOSE;2572
PENÁPOLIS;2° DOSE;2893
AMPARO;2° DOSE;2609
JABOTICABAL;2° DOSE;2968
MOCOCA;2° DOSE;2699
SANTANA DE PARNAÍBA;2° DOSE;2524
LORENA;2° DOSE;3014
ITAPEVA;2° DOSE;3015
CUBATÃO;2° DOSE;3052
FRANCISCO MORATO;2° DOSE;2906
PIRASSUNUNGA;2° DOSE;3246
CAÇAPAVA;2° DOSE;3192
LEME;2° DOSE;3489
AVARÉ;2° DOSE;3265
LINS;2° DOSE;3759
ITATIBA;2° DOSE;3180
FERRAZ DE VASCONCELOS;2° DOSE;3517
SERTÃOZINHO;2° DOSE;3899
TUPÃ;2° DOSE;3494
SALTO;2° DOSE;3349
CARAGUATATUBA;2° DOSE;4301
ITAPECERICA DA SERRA;2° DOSE;4019
ITAPEVI;2° DOSE;3677
MOGI MIRIM;2° DOSE;3895
BIRIGUI;2° DOSE;3314
FERNANDÓPOLIS;2° DOSE;4531
VALINHOS;2° DOSE;4381
GUARATINGUETÁ;2° DOSE;3807
FRANCO DA ROCHA;2° DOSE;3786
TATUÍ;2° DOSE;4293
ITANHAÉM;2° DOSE;4320
RIBEIRÃO PIRES;2° DOSE;4814
COTIA;2° DOSE;4531
OURINHOS;2° DOSE;4306
ARARAS;2° DOSE;4791
ASSIS;2° DOSE;5091
HORTOLÂNDIA;2° DOSE;5060
VOTUPORANGA;2° DOSE;4985
PINDAMONHANGABA;2° DOSE;4774
SÃO JOÃO DA BOA VISTA;2° DOSE;5391
MOGI GUAÇU;2° DOSE;4717
ITAQUAQUECETUBA;2° DOSE;4368
EMBU DAS ARTES;2° DOSE;5932
SANTA BÁRBARA D'OESTE;2° DOSE;4955
ITU;2° DOSE;5598
ITAPETININGA;2° DOSE;5870
BARRETOS;2° DOSE;6647
ATIBAIA;2° DOSE;6287
JAÚ;2° DOSE;6510
BRAGANÇA PAULISTA;2° DOSE;6897
CATANDUVA;2° DOSE;7634
TABOÃO DA SERRA;2° DOSE;7488
SUMARÉ;2° DOSE;6564
AMERICANA;2° DOSE;7578
CARAPICUÍBA;2° DOSE;6575
BOTUCATU;2° DOSE;7953
SUZANO;2° DOSE;6737
INDAIATUBA;2° DOSE;7868
LIMEIRA;2° DOSE;6450
JACAREÍ;2° DOSE;9332
BARUERI;2° DOSE;10148
GUARUJÁ;2° DOSE;6483
ARAÇATUBA;2° DOSE;9087
RIO CLARO;2° DOSE;9767
TAUBATÉ;2° DOSE;6591
FRANCA;2° DOSE;8326
DIADEMA;2° DOSE;9274
MARÍLIA;2° DOSE;10961
SÃO CARLOS;2° DOSE;10635
SERRANA;2° DOSE;14999
ARARAQUARA;2° DOSE;10530
PRESIDENTE PRUDENTE;2° DOSE;11946
SÃO CAETANO DO SUL;2° DOSE;11675
SÃO VICENTE;2° DOSE;10626
MAUÁ;2° DOSE;13259
PRAIA GRANDE;2° DOSE;10411
MOGI DAS CRUZES;2° DOSE;13416
PIRACICABA;2° DOSE;15113
JUNDIAÍ;2° DOSE;14474
OSASCO;2° DOSE;15230
BAURU;2° DOSE;20871
SOROCABA;2° DOSE;20410
SÃO JOSÉ DO RIO PRETO;2° DOSE;24939
SÃO JOSÉ DOS CAMPOS;2° DOSE;27658
SANTOS;2° DOSE;30448
RIBEIRÃO PRETO;2° DOSE;29830
GUARULHOS;2° DOSE;29104
SANTO ANDRÉ;2° DOSE;29726
SÃO BERNARDO DO CAMPO;2° DOSE;35257
CAMPINAS;2° DOSE;53363
SÃO PAULO;2° DOSE;479313
BORÁ;1° DOSE;134
NOVA CASTILHO;1° DOSE;140
TRABIJU;1° DOSE;206
SAGRES;1° DOSE;225
URU;1° DOSE;234
PAULISTÂNIA;1° DOSE;241
UNIÃO PAULISTA;1° DOSE;217
ESTRELA DO NORTE;1° DOSE;242
PRACINHA;1° DOSE;218
BOREBI;1° DOSE;254
VITÓRIA BRASIL;1° DOSE;261
SANTANA DA PONTE PENSA;1° DOSE;296
BALBINOS;1° DOSE;269
BOM SUCESSO DE ITARARÉ;1° DOSE;291
GUARANI D'OESTE;1° DOSE;273
FERNÃO;1° DOSE;283
ASPÁSIA;1° DOSE;263
DIRCE REIS;1° DOSE;275
NANTES;1° DOSE;267
PARISI;1° DOSE;295
SÃO JOÃO DE IRACEMA;1° DOSE;294
ZACARIAS;1° DOSE;307
SANTA CRUZ DA ESPERANÇA;1° DOSE;303
EMBAÚBA;1° DOSE;314
BENTO DE ABREU;1° DOSE;298
JUMIRIM;1° DOSE;296
SÃO JOÃO DAS DUAS PONTES;1° DOSE;305
AREIAS;1° DOSE;277
ARAPEÍ;1° DOSE;304
MARINÓPOLIS;1° DOSE;316
CRUZÁLIA;1° DOSE;308
SANTA CLARA D'OESTE;1° DOSE;314
LUCIANÓPOLIS;1° DOSE;355
PONTES GESTAL;1° DOSE;317
MESÓPOLIS;1° DOSE;312
SANTA SALETE;1° DOSE;325
ÓLEO;1° DOSE;308
PLATINA;1° DOSE;329
SANDOVALINA;1° DOSE;343
GABRIEL MONTEIRO;1° DOSE;358
TURIÚBA;1° DOSE;314
NOVA CANAÃ PAULISTA;1° DOSE;340
RUBIÁCEA;1° DOSE;322
TAQUARIVAÍ;1° DOSE;349
TAQUARAL;1° DOSE;331
NOVA GUATAPORANGA;1° DOSE;349
NOVA INDEPENDÊNCIA;1° DOSE;339
DOLCINÓPOLIS;1° DOSE;344
ITAPIRAPUÃ PAULISTA;1° DOSE;375
MARABÁ PAULISTA;1° DOSE;386
CANITAR;1° DOSE;348
CÁSSIA DOS COQUEIROS;1° DOSE;354
CANAS;1° DOSE;358
QUEIROZ;1° DOSE;339
LOURDES;1° DOSE;369
ESPÍRITO SANTO DO TURVO;1° DOSE;364
QUADRA;1° DOSE;397
ALVINLÂNDIA;1° DOSE;387
JERIQUARA;1° DOSE;371
ÁLVARO DE CARVALHO;1° DOSE;384
JOÃO RAMALHO;1° DOSE;360
RIBEIRÃO CORRENTE;1° DOSE;383
NOVA LUZITÂNIA;1° DOSE;381
TEJUPÁ;1° DOSE;410
PRATÂNIA;1° DOSE;402
TORRE DE PEDRA;1° DOSE;377
SUZANÁPOLIS;1° DOSE;418
SÃO JOÃO DO PAU D'ALHO;1° DOSE;410
