Município;Dose;Total Doses Aplicadas
APIAÍ;2° DOSE;2200
ARAÇARIGUAMA;1° DOSE;2156
ARAÇARIGUAMA;2° DOSE;1368
ARAÇATUBA;1° DOSE;39623
ARAÇATUBA;2° DOSE;24266
ARAÇOIABA DA SERRA;1° DOSE;4708
ARAÇOIABA DA SERRA;2° DOSE;2782
ARAMINA;1° DOSE;998
ARAMINA;2° DOSE;584
ARANDU;1° DOSE;1117
ARANDU;2° DOSE;612
ARAPEÍ;1° DOSE;478
ARAPEÍ;2° DOSE;299
ARARAQUARA;1° DOSE;46808
ARARAQUARA;2° DOSE;28556
ARARAS;1° DOSE;23740
ARARAS;2° DOSE;14589
ARCO-ÍRIS;1° DOSE;562
ARCO-ÍRIS;2° DOSE;428
AREALVA;1° DOSE;1785
AREALVA;2° DOSE;1005
AREIAS;1° DOSE;672
AREIAS;2° DOSE;367
AREIÓPOLIS;1° DOSE;1219
AREIÓPOLIS;2° DOSE;659
ARIRANHA;1° DOSE;1637
ARIRANHA;2° DOSE;1006
ARTUR NOGUEIRA;1° DOSE;7240
ARTUR NOGUEIRA;2° DOSE;3905
ARUJÁ;1° DOSE;11249
ARUJÁ;2° DOSE;6060
ASPÁSIA;1° DOSE;440
ASPÁSIA;2° DOSE;257
ASSIS;1° DOSE;19951
ASSIS;2° DOSE;11720
ATIBAIA;1° DOSE;25193
ATIBAIA;2° DOSE;14230
AURIFLAMA;1° DOSE;2799
AURIFLAMA;2° DOSE;1643
AVAÍ;1° DOSE;1226
AVAÍ;2° DOSE;828
AVANHANDAVA;1° DOSE;1510
AVANHANDAVA;2° DOSE;909
AVARÉ;1° DOSE;16166
AVARÉ;2° DOSE;9222
BADY BASSITT;1° DOSE;3064
BADY BASSITT;2° DOSE;1869
BALBINOS;1° DOSE;361
BALBINOS;2° DOSE;133
BÁLSAMO;1° DOSE;1918
BÁLSAMO;2° DOSE;1212
BANANAL;1° DOSE;2046
BANANAL;2° DOSE;1319
BARÃO DE ANTONINA;1° DOSE;689
BARÃO DE ANTONINA;2° DOSE;411
BARBOSA;1° DOSE;1148
BARBOSA;2° DOSE;695
BARIRI;1° DOSE;6482
BARIRI;2° DOSE;3673
BARRA BONITA;1° DOSE;7114
BARRA BONITA;2° DOSE;4161
BARRA DO CHAPÉU;1° DOSE;742
BARRA DO CHAPÉU;2° DOSE;395
BARRA DO TURVO;1° DOSE;1931
BARRA DO TURVO;2° DOSE;1213
BARRETOS;1° DOSE;24746
BARRETOS;2° DOSE;14803
BARRINHA;1° DOSE;3118
BARRINHA;2° DOSE;1877
BARUERI;1° DOSE;37082
BARUERI;2° DOSE;22246
BASTOS;1° DOSE;3802
BASTOS;2° DOSE;2022
BATATAIS;1° DOSE;11044
BATATAIS;2° DOSE;6139
BAURU;1° DOSE;71922
BAURU;2° DOSE;41626
BEBEDOURO;1° DOSE;14978
BEBEDOURO;2° DOSE;9017
BENTO DE ABREU;1° DOSE;419
BENTO DE ABREU;2° DOSE;257
BERNARDINO DE CAMPOS;1° DOSE;2406
BERNARDINO DE CAMPOS;2° DOSE;1421
BERTIOGA;1° DOSE;7692
BERTIOGA;2° DOSE;4398
BILAC;1° DOSE;1799
BILAC;2° DOSE;1059
BIRIGUI;1° DOSE;17485
BIRIGUI;2° DOSE;9775
BIRITIBA MIRIM;1° DOSE;4253
BIRITIBA MIRIM;2° DOSE;2556
BOA ESPERANÇA DO SUL;1° DOSE;1955
BOA ESPERANÇA DO SUL;2° DOSE;1172
BOCAINA;1° DOSE;1921
BOCAINA;2° DOSE;1095
BOFETE;1° DOSE;1999
BOFETE;2° DOSE;1062
BOITUVA;1° DOSE;7862
BOITUVA;2° DOSE;4342
BOM JESUS DOS PERDÕES;1° DOSE;3107
BOM JESUS DOS PERDÕES;2° DOSE;1490
BOM SUCESSO DE ITARARÉ;1° DOSE;398
BOM SUCESSO DE ITARARÉ;2° DOSE;197
BORÁ;1° DOSE;187
BORÁ;2° DOSE;123
BORACÉIA;1° DOSE;857
BORACÉIA;2° DOSE;529
BORBOREMA;1° DOSE;2929
BORBOREMA;2° DOSE;1673
BOREBI;1° DOSE;395
BOREBI;2° DOSE;182
BOTUCATU;1° DOSE;29814
BOTUCATU;2° DOSE;18301
BRAGANÇA PAULISTA;1° DOSE;30268
BRAGANÇA PAULISTA;2° DOSE;18676
BRAÚNA;1° DOSE;1095
BRAÚNA;2° DOSE;687
BREJO ALEGRE;1° DOSE;506
BREJO ALEGRE;2° DOSE;358
BRODOWSKI;1° DOSE;3970
BRODOWSKI;2° DOSE;2421
BROTAS;1° DOSE;3878
BROTAS;2° DOSE;2269
BURI;1° DOSE;2501
BURI;2° DOSE;1355
BURITAMA;1° DOSE;3118
BURITAMA;2° DOSE;1833
BURITIZAL;1° DOSE;899
BURITIZAL;2° DOSE;496
CABRÁLIA PAULISTA;1° DOSE;759
CABRÁLIA PAULISTA;2° DOSE;436
CABREÚVA;1° DOSE;5059
CABREÚVA;2° DOSE;2338
CAÇAPAVA;1° DOSE;14213
CAÇAPAVA;2° DOSE;8993
CACHOEIRA PAULISTA;1° DOSE;5557
CACHOEIRA PAULISTA;2° DOSE;3272
CACONDE;1° DOSE;3426
CACONDE;2° DOSE;1943
CAFELÂNDIA;1° DOSE;3133
CAFELÂNDIA;2° DOSE;1839
CAIABU;1° DOSE;760
CAIABU;2° DOSE;435
CAIEIRAS;1° DOSE;13075
CAIEIRAS;2° DOSE;6902
CAIUÁ;1° DOSE;964
CAIUÁ;2° DOSE;608
CAJAMAR;1° DOSE;8119
CAJAMAR;2° DOSE;3370
CAJATI;1° DOSE;3697
CAJATI;2° DOSE;2240
CAJOBI;1° DOSE;1938
CAJOBI;2° DOSE;1083
CAJURU;1° DOSE;4244
CAJURU;2° DOSE;2623
CAMPINA DO MONTE ALEGRE;1° DOSE;1014
CAMPINA DO MONTE ALEGRE;2° DOSE;519
CAMPINAS;1° DOSE;201653
CAMPINAS;2° DOSE;127152
CAMPO LIMPO PAULISTA;1° DOSE;10382
CAMPO LIMPO PAULISTA;2° DOSE;5218
CAMPOS DO JORDÃO;1° DOSE;7299
CAMPOS DO JORDÃO;2° DOSE;4249
CAMPOS NOVOS PAULISTA;1° DOSE;837
CAMPOS NOVOS PAULISTA;2° DOSE;503
CANANÉIA;1° DOSE;2243
CANANÉIA;2° DOSE;1216
CANAS;1° DOSE;640
CANAS;2° DOSE;320
CÂNDIDO MOTA;1° DOSE;5398
CÂNDIDO MOTA;2° DOSE;3095
CÂNDIDO RODRIGUES;1° DOSE;677
CÂNDIDO RODRIGUES;2° DOSE;383
CANITAR;1° DOSE;593
CANITAR;2° DOSE;341
CAPÃO BONITO;1° DOSE;6917
CAPÃO BONITO;2° DOSE;3825
CAPELA DO ALTO;1° DOSE;2766
CAPELA DO ALTO;2° DOSE;1406
CAPIVARI;1° DOSE;7681
CAPIVARI;2° DOSE;4266
CARAGUATATUBA;1° DOSE;15284
CARAGUATATUBA;2° DOSE;9432
CARAPICUÍBA;1° DOSE;46359
CARAPICUÍBA;2° DOSE;24190
CARDOSO;1° DOSE;2576
CARDOSO;2° DOSE;1488
CASA BRANCA;1° DOSE;5224
CASA BRANCA;2° DOSE;2994
CÁSSIA DOS COQUEIROS;1° DOSE;597
CÁSSIA DOS COQUEIROS;2° DOSE;310
CASTILHO;1° DOSE;3973
CASTILHO;2° DOSE;1928
CATANDUVA;1° DOSE;26441
CATANDUVA;2° DOSE;17817
CATIGUÁ;1° DOSE;1278
CATIGUÁ;2° DOSE;716
CEDRAL;1° DOSE;2143
CEDRAL;2° DOSE;1206
CERQUEIRA CÉSAR;1° DOSE;3274
CERQUEIRA CÉSAR;2° DOSE;1914
CERQUILHO;1° DOSE;6907
CERQUILHO;2° DOSE;3711
CESÁRIO LANGE;1° DOSE;2426
CESÁRIO LANGE;2° DOSE;1421
CHARQUEADA;1° DOSE;2259
CHARQUEADA;2° DOSE;1436
CHAVANTES;1° DOSE;2118
CHAVANTES;2° DOSE;1114
CLEMENTINA;1° DOSE;1147
CLEMENTINA;2° DOSE;644
COLINA;1° DOSE;3239
COLINA;2° DOSE;1816
COLÔMBIA;1° DOSE;1083
COLÔMBIA;2° DOSE;659
CONCHAL;1° DOSE;3689
CONCHAL;2° DOSE;2164
CONCHAS;1° DOSE;3177
CONCHAS;2° DOSE;1695
CORDEIRÓPOLIS;1° DOSE;3298
CORDEIRÓPOLIS;2° DOSE;1717
COROADOS;1° DOSE;929
COROADOS;2° DOSE;525
CORONEL MACEDO;1° DOSE;916
CORONEL MACEDO;2° DOSE;552
CORUMBATAÍ;1° DOSE;681
CORUMBATAÍ;2° DOSE;471
COSMÓPOLIS;1° DOSE;7883
COSMÓPOLIS;2° DOSE;4249
COSMORAMA;1° DOSE;1649
COSMORAMA;2° DOSE;1042
COTIA;1° DOSE;30573
COTIA;2° DOSE;14053
CRAVINHOS;1° DOSE;5123
CRAVINHOS;2° DOSE;2738
CRISTAIS PAULISTA;1° DOSE;1370
CRISTAIS PAULISTA;2° DOSE;786
CRUZÁLIA;1° DOSE;496
CRUZÁLIA;2° DOSE;233
CRUZEIRO;1° DOSE;13752
CRUZEIRO;2° DOSE;7731
CUBATÃO;1° DOSE;15595
CUBATÃO;2° DOSE;8921
CUNHA;1° DOSE;3900
CUNHA;2° DOSE;2182
DESCALVADO;1° DOSE;6837
DESCALVADO;2° DOSE;4394
DIADEMA;1° DOSE;51774
DIADEMA;2° DOSE;24369
DIRCE REIS;1° DOSE;404
DIRCE REIS;2° DOSE;251
DIVINOLÂNDIA;1° DOSE;2920
DIVINOLÂNDIA;2° DOSE;1759
DOBRADA;1° DOSE;1021
DOBRADA;2° DOSE;503
DOIS CÓRREGOS;1° DOSE;4425
DOIS CÓRREGOS;2° DOSE;2586
DOLCINÓPOLIS;1° DOSE;525
DOLCINÓPOLIS;2° DOSE;339
DOURADO;1° DOSE;1790
DOURADO;2° DOSE;1060
DRACENA;1° DOSE;10585
DRACENA;2° DOSE;6103
DUARTINA;1° DOSE;2996
DUARTINA;2° DOSE;1773
DUMONT;1° DOSE;1333
DUMONT;2° DOSE;729
ECHAPORÃ;1° DOSE;1299
ECHAPORÃ;2° DOSE;814
ELDORADO;1° DOSE;3952
ELDORADO;2° DOSE;2180
ELIAS FAUSTO;1° DOSE;2298
ELIAS FAUSTO;2° DOSE;1266
ELISIÁRIO;1° DOSE;618
ELISIÁRIO;2° DOSE;391
EMBAÚBA;1° DOSE;476
EMBAÚBA;2° DOSE;296
EMBU DAS ARTES;1° DOSE;29117
EMBU DAS ARTES;2° DOSE;15189
EMBU-GUAÇU;1° DOSE;7558
EMBU-GUAÇU;2° DOSE;5243
EMILIANÓPOLIS;1° DOSE;686
EMILIANÓPOLIS;2° DOSE;443
ENGENHEIRO COELHO;1° DOSE;2107
ENGENHEIRO COELHO;2° DOSE;1268
ESPÍRITO SANTO DO PINHAL;1° DOSE;8580
ESPÍRITO SANTO DO PINHAL;2° DOSE;5060
ESPÍRITO SANTO DO TURVO;1° DOSE;637
ESPÍRITO SANTO DO TURVO;2° DOSE;335
ESTIVA GERBI;1° DOSE;1583
ESTIVA GERBI;2° DOSE;765
ESTRELA DO NORTE;1° DOSE;488
ESTRELA DO NORTE;2° DOSE;269
ESTRELA D'OESTE;1° DOSE;1837
ESTRELA D'OESTE;2° DOSE;1142
EUCLIDES DA CUNHA PAULISTA;1° DOSE;1353
EUCLIDES DA CUNHA PAULISTA;2° DOSE;709
FARTURA;1° DOSE;2979
FARTURA;2° DOSE;1780
FERNANDO PRESTES;1° DOSE;1346
FERNANDO PRESTES;2° DOSE;808
FERNANDÓPOLIS;1° DOSE;16212
FERNANDÓPOLIS;2° DOSE;9820
FERNÃO;1° DOSE;375
FERNÃO;2° DOSE;247
FERRAZ DE VASCONCELOS;1° DOSE;19657
FERRAZ DE VASCONCELOS;2° DOSE;11481
FLORA RICA;1° DOSE;503
FLORA RICA;2° DOSE;324
FLOREAL;1° DOSE;842
FLOREAL;2° DOSE;509
FLÓRIDA PAULISTA;1° DOSE;2205
FLÓRIDA PAULISTA;2° DOSE;1336
FLORÍNEA;1° DOSE;660
FLORÍNEA;2° DOSE;393
FRANCA;1° DOSE;54043
FRANCA;2° DOSE;31821
FRANCISCO MORATO;1° DOSE;19119
FRANCISCO MORATO;2° DOSE;9013
FRANCO DA ROCHA;1° DOSE;20949
FRANCO DA ROCHA;2° DOSE;10719
GABRIEL MONTEIRO;1° DOSE;583
GABRIEL MONTEIRO;2° DOSE;344
GÁLIA;1° DOSE;1509
GÁLIA;2° DOSE;952
GARÇA;1° DOSE;8752
GARÇA;2° DOSE;4905
GASTÃO VIDIGAL;1° DOSE;736
GASTÃO VIDIGAL;2° DOSE;470
GAVIÃO PEIXOTO;1° DOSE;747
GAVIÃO PEIXOTO;2° DOSE;355
GENERAL SALGADO;1° DOSE;2320
GENERAL SALGADO;2° DOSE;1426
GETULINA;1° DOSE;1815
GETULINA;2° DOSE;1206
GLICÉRIO;1° DOSE;767
GLICÉRIO;2° DOSE;481
GUAIÇARA;1° DOSE;1702
GUAIÇARA;2° DOSE;926
GUAIMBÊ;1° DOSE;1044
GUAIMBÊ;2° DOSE;621
GUAÍRA;1° DOSE;6555
GUAÍRA;2° DOSE;3965
GUAPIAÇU;1° DOSE;3295
GUAPIAÇU;2° DOSE;1996
GUAPIARA;1° DOSE;2813
GUAPIARA;2° DOSE;1616
GUARÁ;1° DOSE;3268
GUARÁ;2° DOSE;2174
GUARAÇAÍ;1° DOSE;1794
GUARAÇAÍ;2° DOSE;1017
GUARACI;1° DOSE;1678
GUARACI;2° DOSE;1142
GUARANI D'OESTE;1° DOSE;414
GUARANI D'OESTE;2° DOSE;260
GUARANTÃ;1° DOSE;1087
GUARANTÃ;2° DOSE;661
GUARARAPES;1° DOSE;5676
GUARARAPES;2° DOSE;3522
GUARAREMA;1° DOSE;4752
GUARAREMA;2° DOSE;2870
GUARATINGUETÁ;1° DOSE;20612
GUARATINGUETÁ;2° DOSE;10944
GUAREÍ;1° DOSE;1924
GUAREÍ;2° DOSE;1119
GUARIBA;1° DOSE;4581
GUARIBA;2° DOSE;2604
GUARUJÁ;1° DOSE;44462
GUARUJÁ;2° DOSE;21415
GUARULHOS;1° DOSE;138275
GUARULHOS;2° DOSE;80357
GUATAPARÁ;1° DOSE;1305
GUATAPARÁ;2° DOSE;737
GUZOLÂNDIA;1° DOSE;771
GUZOLÂNDIA;2° DOSE;460
HERCULÂNDIA;1° DOSE;1466
HERCULÂNDIA;2° DOSE;846
HOLAMBRA;1° DOSE;2053
HOLAMBRA;2° DOSE;1168
HORTOLÂNDIA;1° DOSE;26855
HORTOLÂNDIA;2° DOSE;11413
IACANGA;1° DOSE;2091
IACANGA;2° DOSE;1221
IACRI;1° DOSE;1237
IACRI;2° DOSE;764
IARAS;1° DOSE;897
IARAS;2° DOSE;445
IBATÉ;1° DOSE;4031
IBATÉ;2° DOSE;2227
IBIRÁ;1° DOSE;2385
IBIRÁ;2° DOSE;1448
IBIRAREMA;1° DOSE;1270
IBIRAREMA;2° DOSE;838
IBITINGA;1° DOSE;9436
IBITINGA;2° DOSE;5731
IBIÚNA;1° DOSE;12377
IBIÚNA;2° DOSE;6428
ICÉM;1° DOSE;1329
ICÉM;2° DOSE;754
IEPÊ;1° DOSE;1616
IEPÊ;2° DOSE;1008
IGARAÇU DO TIETÊ;1° DOSE;3069
IGARAÇU DO TIETÊ;2° DOSE;1569
IGARAPAVA;1° DOSE;4484
IGARAPAVA;2° DOSE;2553
IGARATÁ;1° DOSE;1638
IGARATÁ;2° DOSE;1025
IGUAPE;1° DOSE;5687
IGUAPE;2° DOSE;3550
ILHA COMPRIDA;1° DOSE;2270
ILHA COMPRIDA;2° DOSE;1360
ILHA SOLTEIRA;1° DOSE;5696
ILHA SOLTEIRA;2° DOSE;3576
ILHABELA;1° DOSE;4620
ILHABELA;2° DOSE;2702
INDAIATUBA;1° DOSE;37142
INDAIATUBA;2° DOSE;23695
INDIANA;1° DOSE;1056
INDIANA;2° DOSE;544
INDIAPORÃ;1° DOSE;1025
INDIAPORÃ;2° DOSE;669
INÚBIA PAULISTA;1° DOSE;752
INÚBIA PAULISTA;2° DOSE;456
IPAUSSU;1° DOSE;2312
IPAUSSU;2° DOSE;1412
IPERÓ;1° DOSE;3493
IPERÓ;2° DOSE;2045
IPEÚNA;1° DOSE;805
IPEÚNA;2° DOSE;466
IPIGUÁ;1° DOSE;951
IPIGUÁ;2° DOSE;591
IPORANGA;1° DOSE;945
IPORANGA;2° DOSE;635
IPUÃ;1° DOSE;2143
IPUÃ;2° DOSE;1264
IRACEMÁPOLIS;1° DOSE;3087
IRACEMÁPOLIS;2° DOSE;1907
IRAPUÃ;1° DOSE;1316
IRAPUÃ;2° DOSE;796
IRAPURU;1° DOSE;1412
IRAPURU;2° DOSE;805
ITABERÁ;1° DOSE;2969
ITABERÁ;2° DOSE;1727
ITAÍ;1° DOSE;3582
ITAÍ;2° DOSE;1995
ITAJOBI;1° DOSE;3352
ITAJOBI;2° DOSE;2068
ITAJU;1° DOSE;675
ITAJU;2° DOSE;384
ITANHAÉM;1° DOSE;18007
ITANHAÉM;2° DOSE;11948
ITAOCA;1° DOSE;651
ITAOCA;2° DOSE;542
ITAPECERICA DA SERRA;1° DOSE;18517
ITAPECERICA DA SERRA;2° DOSE;10193
ITAPETININGA;1° DOSE;25349
ITAPETININGA;2° DOSE;15471
ITAPEVA;1° DOSE;14149
ITAPEVA;2° DOSE;8350
ITAPEVI;1° DOSE;20304
ITAPEVI;2° DOSE;12296
ITAPIRA;1° DOSE;14181
ITAPIRA;2° DOSE;8816
ITAPIRAPUÃ PAULISTA;1° DOSE;563
ITAPIRAPUÃ PAULISTA;2° DOSE;348
ITÁPOLIS;1° DOSE;7677
ITÁPOLIS;2° DOSE;4544
ITAPORANGA;1° DOSE;2818
ITAPORANGA;2° DOSE;1533
ITAPUÍ;1° DOSE;2035
ITAPUÍ;2° DOSE;1174
ITAPURA;1° DOSE;780
ITAPURA;2° DOSE;454
ITAQUAQUECETUBA;1° DOSE;30274
ITAQUAQUECETUBA;2° DOSE;15942
ITARARÉ;1° DOSE;7457
ITARARÉ;2° DOSE;4134
ITARIRI;1° DOSE;2384
ITARIRI;2° DOSE;1426
ITATIBA;1° DOSE;18163
ITATIBA;2° DOSE;11014
ITATINGA;1° DOSE;2474
ITATINGA;2° DOSE;1405
ITIRAPINA;1° DOSE;2195
ITIRAPINA;2° DOSE;1408
ITIRAPUÃ;1° DOSE;1179
ITIRAPUÃ;2° DOSE;643
ITOBI;1° DOSE;1550
ITOBI;2° DOSE;726
ITU;1° DOSE;26143
ITU;2° DOSE;15109
ITUPEVA;1° DOSE;6386
ITUPEVA;2° DOSE;3356
ITUVERAVA;1° DOSE;8270
ITUVERAVA;2° DOSE;4670
JABORANDI;1° DOSE;1193
JABORANDI;2° DOSE;716
JABOTICABAL;1° DOSE;13543
JABOTICABAL;2° DOSE;8077
JACAREÍ;1° DOSE;36858
JACAREÍ;2° DOSE;22225
JACI;1° DOSE;1201
JACI;2° DOSE;814
JACUPIRANGA;1° DOSE;2556
JACUPIRANGA;2° DOSE;1503
JAGUARIÚNA;1° DOSE;7926
JAGUARIÚNA;2° DOSE;4458
JALES;1° DOSE;11246
JALES;2° DOSE;6713
JAMBEIRO;1° DOSE;995
JAMBEIRO;2° DOSE;526
JANDIRA;1° DOSE;12043
JANDIRA;2° DOSE;6600
JARDINÓPOLIS;1° DOSE;6331
JARDINÓPOLIS;2° DOSE;3884
JARINU;1° DOSE;4101
JARINU;2° DOSE;1908
JAÚ;1° DOSE;26338
JAÚ;2° DOSE;15934
JERIQUARA;1° DOSE;520
JERIQUARA;2° DOSE;317
JOANÓPOLIS;1° DOSE;2547
JOANÓPOLIS;2° DOSE;1555
JOÃO RAMALHO;1° DOSE;630
JOÃO RAMALHO;2° DOSE;362
JOSÉ BONIFÁCIO;1° DOSE;6067
JOSÉ BONIFÁCIO;2° DOSE;3687
JÚLIO MESQUITA;1° DOSE;730
JÚLIO MESQUITA;2° DOSE;402
JUMIRIM;1° DOSE;485
JUMIRIM;2° DOSE;263
JUNDIAÍ;1° DOSE;71085
JUNDIAÍ;2° DOSE;41988
JUNQUEIRÓPOLIS;1° DOSE;3950
JUNQUEIRÓPOLIS;2° DOSE;2350
JUQUIÁ;1° DOSE;3204
JUQUIÁ;2° DOSE;1943
JUQUITIBA;1° DOSE;4635
JUQUITIBA;2° DOSE;2628
LAGOINHA;1° DOSE;1114
LAGOINHA;2° DOSE;692
LARANJAL PAULISTA;1° DOSE;4923
LARANJAL PAULISTA;2° DOSE;2763
LAVÍNIA;1° DOSE;1076
LAVÍNIA;2° DOSE;583
LAVRINHAS;1° DOSE;768
LAVRINHAS;2° DOSE;468
LEME;1° DOSE;14982
LEME;2° DOSE;9375
LENÇÓIS PAULISTA;1° DOSE;10464
LENÇÓIS PAULISTA;2° DOSE;5801
LIMEIRA;1° DOSE;44810
LIMEIRA;2° DOSE;22970
LINDÓIA;1° DOSE;1338
LINDÓIA;2° DOSE;729
LINS;1° DOSE;15177
LINS;2° DOSE;9049
LORENA;1° DOSE;14151
LORENA;2° DOSE;8215
LOURDES;1° DOSE;529
LOURDES;2° DOSE;318
LOUVEIRA;1° DOSE;4971
LOUVEIRA;2° DOSE;2924
LUCÉLIA;1° DOSE;3885
LUCÉLIA;2° DOSE;2331
LUCIANÓPOLIS;1° DOSE;536
LUCIANÓPOLIS;2° DOSE;258
LUÍS ANTÔNIO;1° DOSE;1577
LUÍS ANTÔNIO;2° DOSE;949
LUIZIÂNIA;1° DOSE;840
LUIZIÂNIA;2° DOSE;465
LUPÉRCIO;1° DOSE;729
LUPÉRCIO;2° DOSE;424
LUTÉCIA;1° DOSE;601
LUTÉCIA;2° DOSE;316
MACATUBA;1° DOSE;2581
MACATUBA;2° DOSE;1625
MACAUBAL;1° DOSE;1715
MACAUBAL;2° DOSE;986
MACEDÔNIA;1° DOSE;837
MACEDÔNIA;2° DOSE;478
MAGDA;1° DOSE;770
MAGDA;2° DOSE;473
MAIRINQUE;1° DOSE;7345
MAIRINQUE;2° DOSE;3556
MAIRIPORÃ;1° DOSE;11943
MAIRIPORÃ;2° DOSE;6623
MANDURI;1° DOSE;1689
MANDURI;2° DOSE;970
MARABÁ PAULISTA;1° DOSE;706
MARABÁ PAULISTA;2° DOSE;332
MARACAÍ;1° DOSE;2427
MARACAÍ;2° DOSE;1396
MARAPOAMA;1° DOSE;659
MARAPOAMA;2° DOSE;371
MARIÁPOLIS;1° DOSE;708
MARIÁPOLIS;2° DOSE;411
MARÍLIA;1° DOSE;47372
MARÍLIA;2° DOSE;28072
MARINÓPOLIS;1° DOSE;504
MARINÓPOLIS;2° DOSE;296
MARTINÓPOLIS;1° DOSE;4576
MARTINÓPOLIS;2° DOSE;2657
MATÃO;1° DOSE;12937
MATÃO;2° DOSE;8135
MAUÁ;1° DOSE;50951
MAUÁ;2° DOSE;28709
MENDONÇA;1° DOSE;1097
MENDONÇA;2° DOSE;684
MERIDIANO;1° DOSE;825
MERIDIANO;2° DOSE;475
MESÓPOLIS;1° DOSE;480
MESÓPOLIS;2° DOSE;301
MIGUELÓPOLIS;1° DOSE;3409
MIGUELÓPOLIS;2° DOSE;1961
MINEIROS DO TIETÊ;1° DOSE;2041
MINEIROS DO TIETÊ;2° DOSE;1113
MIRA ESTRELA;1° DOSE;752
MIRA ESTRELA;2° DOSE;382
MIRACATU;1° DOSE;3066
MIRACATU;2° DOSE;1814
MIRANDÓPOLIS;1° DOSE;5479
MIRANDÓPOLIS;2° DOSE;3675
MIRANTE DO PARANAPANEMA;1° DOSE;3677
MIRANTE DO PARANAPANEMA;2° DOSE;1718
MIRASSOL;1° DOSE;10019
MIRASSOL;2° DOSE;5686
MIRASSOLÂNDIA;1° DOSE;925
MIRASSOLÂNDIA;2° DOSE;600
MOCOCA;1° DOSE;13853
MOCOCA;2° DOSE;8026
MOGI DAS CRUZES;1° DOSE;63072
MOGI DAS CRUZES;2° DOSE;35749
MOGI GUAÇU;1° DOSE;23577
MOGI GUAÇU;2° DOSE;14096
MOGI MIRIM;1° DOSE;17150
MOGI MIRIM;2° DOSE;10339
MOMBUCA;1° DOSE;527
MOMBUCA;2° DOSE;372
MONÇÕES;1° DOSE;539
MONÇÕES;2° DOSE;362
MONGAGUÁ;1° DOSE;9723
MONGAGUÁ;2° DOSE;5716
MONTE ALEGRE DO SUL;1° DOSE;1673
MONTE ALEGRE DO SUL;2° DOSE;918
MONTE ALTO;1° DOSE;9260
MONTE ALTO;2° DOSE;5547
MONTE APRAZÍVEL;1° DOSE;4663
MONTE APRAZÍVEL;2° DOSE;2656
MONTE AZUL PAULISTA;1° DOSE;3288
MONTE AZUL PAULISTA;2° DOSE;1911
MONTE CASTELO;1° DOSE;943
MONTE CASTELO;2° DOSE;549
MONTE MOR;1° DOSE;7541
MONTE MOR;2° DOSE;3945
MONTEIRO LOBATO;1° DOSE;867
MONTEIRO LOBATO;2° DOSE;438
MORRO AGUDO;1° DOSE;4145
MORRO AGUDO;2° DOSE;2340
MORUNGABA;1° DOSE;1961
MORUNGABA;2° DOSE;1259
MOTUCA;1° DOSE;683
MOTUCA;2° DOSE;402
