Ds Município;Dose;Contagem de Id Vacinacao
PARDINHO;2° DOSE;242
ÁGUAS DE SANTA BÁRBARA;2° DOSE;179
SILVEIRAS;2° DOSE;251
COLÔMBIA;2° DOSE;275
VISTA ALEGRE DO ALTO;2° DOSE;251
GUATAPARÁ;2° DOSE;213
AMÉRICO DE CAMPOS;2° DOSE;190
SÃO PEDRO DO TURVO;2° DOSE;212
TAPIRAÍ;2° DOSE;223
SANTO ANTÔNIO DO PINHAL;2° DOSE;271
QUINTANA;2° DOSE;263
ALFREDO MARCONDES;2° DOSE;263
LAGOINHA;2° DOSE;270
APARECIDA D'OESTE;2° DOSE;285
SALTO GRANDE;2° DOSE;119
SANTA CRUZ DA CONCEIÇÃO;2° DOSE;268
SANTO ANTÔNIO DO JARDIM;2° DOSE;218
IPORANGA;2° DOSE;393
CATIGUÁ;2° DOSE;196
MENDONÇA;2° DOSE;324
JABORANDI;2° DOSE;287
SALES;2° DOSE;255
IACRI;2° DOSE;255
ÁGUAS DE SÃO PEDRO;2° DOSE;233
ITOBI;2° DOSE;265
REGINÓPOLIS;2° DOSE;252
BRAÚNA;2° DOSE;334
DUMONT;2° DOSE;271
PEREIRAS;2° DOSE;204
RIOLÂNDIA;2° DOSE;211
ECHAPORÃ;2° DOSE;310
PARAÍSO;2° DOSE;309
TAIAÇU;2° DOSE;298
TRÊS FRONTEIRAS;2° DOSE;274
EUCLIDES DA CUNHA PAULISTA;2° DOSE;259
CRISTAIS PAULISTA;2° DOSE;231
ESTIVA GERBI;2° DOSE;242
TUIUTI;2° DOSE;178
IRAPURU;2° DOSE;196
SANTO ANTÔNIO DO ARACANGUÁ;2° DOSE;281
SARAPUÍ;2° DOSE;182
VARGEM;2° DOSE;245
LINDÓIA;2° DOSE;269
POLONI;2° DOSE;303
IRAPUÃ;2° DOSE;323
NOVA ALIANÇA;2° DOSE;327
ORIENTE;2° DOSE;237
QUELUZ;2° DOSE;289
NATIVIDADE DA SERRA;2° DOSE;330
ICÉM;2° DOSE;262
NOVA EUROPA;2° DOSE;232
LUÍS ANTÔNIO;2° DOSE;300
IBIRAREMA;2° DOSE;325
TAIÚVA;2° DOSE;322
NUPORANGA;2° DOSE;279
AVANHANDAVA;2° DOSE;256
SALTINHO;2° DOSE;285
SANTA ALBERTINA;2° DOSE;292
SANTO ANTÔNIO DA ALEGRIA;2° DOSE;309
GUAIÇARA;2° DOSE;244
JACI;2° DOSE;346
HERCULÂNDIA;2° DOSE;282
FERNANDO PRESTES;2° DOSE;365
RINÓPOLIS;2° DOSE;412
PIQUETE;2° DOSE;272
SUD MENNUCCI;2° DOSE;342
GÁLIA;2° DOSE;342
ROSEIRA;2° DOSE;339
MONTE ALEGRE DO SUL;2° DOSE;279
AVAÍ;2° DOSE;517
MANDURI;2° DOSE;265
PEDRO DE TOLEDO;2° DOSE;339
COSMORAMA;2° DOSE;285
TAGUAÍ;2° DOSE;269
RINCÃO;2° DOSE;344
AREALVA;2° DOSE;277
IGARATÁ;2° DOSE;331
SERRA AZUL;2° DOSE;473
ÁGUAS DA PRATA;2° DOSE;277
BOFETE;2° DOSE;282
PAULO DE FARIA;2° DOSE;423
ARIRANHA;2° DOSE;403
BOCAINA;2° DOSE;340
IEPÊ;2° DOSE;417
TERRA ROXA;2° DOSE;351
DOURADO;2° DOSE;365
GETULINA;2° DOSE;435
HOLAMBRA;2° DOSE;302
BILAC;2° DOSE;324
GUARAÇAÍ;2° DOSE;391
GUAREÍ;2° DOSE;317
OURO VERDE;2° DOSE;452
MACAUBAL;2° DOSE;430
MINEIROS DO TIETÊ;2° DOSE;322
VALENTIM GENTIL;2° DOSE;349
PORANGABA;2° DOSE;279
ALUMÍNIO;2° DOSE;331
SÃO LOURENÇO DA SERRA;2° DOSE;308
SEVERÍNIA;2° DOSE;436
RIBEIRÃO BRANCO;2° DOSE;319
SETE BARRAS;2° DOSE;400
TARUMÃ;2° DOSE;452
ARAÇARIGUAMA;2° DOSE;320
ELIAS FAUSTO;2° DOSE;353
BOA ESPERANÇA DO SUL;2° DOSE;399
ILHA COMPRIDA;2° DOSE;326
CHAVANTES;2° DOSE;375
ESTRELA D'OESTE;2° DOSE;439
IACANGA;2° DOSE;391
SÃO BENTO DO SAPUCAÍ;2° DOSE;409
GUARACI;2° DOSE;463
TORRINHA;2° DOSE;390
PIRAPORA DO BOM JESUS;2° DOSE;522
OUROESTE;2° DOSE;491
ITAPUÍ;2° DOSE;437
CAPELA DO ALTO;2° DOSE;287
PRADÓPOLIS;2° DOSE;342
BURI;2° DOSE;288
CAJOBI;2° DOSE;492
SÃO SEBASTIÃO DA GRAMA;2° DOSE;406
MORUNGABA;2° DOSE;396
RIBEIRÃO BONITO;2° DOSE;455
COLINA;2° DOSE;568
IPUÃ;2° DOSE;445
BÁLSAMO;2° DOSE;481
CHARQUEADA;2° DOSE;424
ENGENHEIRO COELHO;2° DOSE;469
SÃO LUIZ DO PARAITINGA;2° DOSE;438
BANANAL;2° DOSE;463
SALES OLIVEIRA;2° DOSE;454
CANANÉIA;2° DOSE;449
BARRA DO TURVO;2° DOSE;584
TAPIRATIBA;2° DOSE;433
QUATÁ;2° DOSE;429
CARDOSO;2° DOSE;389
URÂNIA;2° DOSE;526
IPAUSSU;2° DOSE;453
PACAEMBU;2° DOSE;274
PANORAMA;2° DOSE;421
PIRANGI;2° DOSE;461
SANTA BRANCA;2° DOSE;405
PATROCÍNIO PAULISTA;2° DOSE;494
MARACAÍ;2° DOSE;512
POTIM;2° DOSE;658
ITATINGA;2° DOSE;369
PALMEIRA D'OESTE;2° DOSE;530
BERNARDINO DE CAMPOS;2° DOSE;406
PARAPUÃ;2° DOSE;472
CEDRAL;2° DOSE;518
JACUPIRANGA;2° DOSE;508
ITARIRI;2° DOSE;505
FLÓRIDA PAULISTA;2° DOSE;525
TABATINGA;2° DOSE;441
GUAPIARA;2° DOSE;379
ITIRAPINA;2° DOSE;501
SALESÓPOLIS;2° DOSE;451
UCHOA;2° DOSE;514
CESÁRIO LANGE;2° DOSE;485
JOANÓPOLIS;2° DOSE;448
IBIRÁ;2° DOSE;487
NEVES PAULISTA;2° DOSE;532
SÃO SIMÃO;2° DOSE;497
GENERAL SALGADO;2° DOSE;491
VERA CRUZ;2° DOSE;483
PALESTINA;2° DOSE;421
SANTA GERTRUDES;2° DOSE;542
BADY BASSITT;2° DOSE;779
TABAPUÃ;2° DOSE;581
PEDREGULHO;2° DOSE;519
CAFELÂNDIA;2° DOSE;375
PINHALZINHO;2° DOSE;366
URUPÊS;2° DOSE;603
ITAPORANGA;2° DOSE;501
MACATUBA;2° DOSE;543
PARANAPANEMA;2° DOSE;510
IGARAÇU DO TIETÊ;2° DOSE;466
ITABERÁ;2° DOSE;493
NAZARÉ PAULISTA;2° DOSE;439
AURIFLAMA;2° DOSE;495
JUQUIÁ;2° DOSE;428
PARAIBUNA;2° DOSE;455
BORBOREMA;2° DOSE;517
NHANDEARA;2° DOSE;600
BOM JESUS DOS PERDÕES;2° DOSE;416
ALTINÓPOLIS;2° DOSE;555
DUARTINA;2° DOSE;597
MIRACATU;2° DOSE;561
VIRADOURO;2° DOSE;482
SANTO ANTÔNIO DE POSSE;2° DOSE;590
PIRATININGA;2° DOSE;681
FARTURA;2° DOSE;539
IRACEMÁPOLIS;2° DOSE;639
SANTA ADÉLIA;2° DOSE;663
GUAPIAÇU;2° DOSE;696
CONCHAS;2° DOSE;578
BURITAMA;2° DOSE;657
SANTA ROSA DE VITERBO;2° DOSE;484
DIVINOLÂNDIA;2° DOSE;640
MIRANTE DO PARANAPANEMA;2° DOSE;612
CACONDE;2° DOSE;477
TEODORO SAMPAIO;2° DOSE;560
IPERÓ;2° DOSE;619
ANGATUBA;2° DOSE;590
CASTILHO;2° DOSE;642
CERQUEIRA CÉSAR;2° DOSE;625
ÁGUAS DE LINDÓIA;2° DOSE;451
REGENTE FEIJÓ;2° DOSE;585
MIGUELÓPOLIS;2° DOSE;588
CORDEIRÓPOLIS;2° DOSE;574
ITAÍ;2° DOSE;614
MONTE AZUL PAULISTA;2° DOSE;702
BARRINHA;2° DOSE;709
PINDORAMA;2° DOSE;755
APIAÍ;2° DOSE;630
ITAJOBI;2° DOSE;714
POTIRENDABA;2° DOSE;732
CONCHAL;2° DOSE;724
ROSANA;2° DOSE;708
SERRANA;2° DOSE;1075
CAJATI;2° DOSE;698
BROTAS;2° DOSE;659
CUNHA;2° DOSE;681
IBATÉ;2° DOSE;658
GUARÁ;2° DOSE;745
NOVA GRANADA;2° DOSE;846
CAJURU;2° DOSE;756
BASTOS;2° DOSE;788
JARINU;2° DOSE;697
PIRAJUÍ;2° DOSE;650
PRESIDENTE BERNARDES;2° DOSE;758
VALPARAÍSO;2° DOSE;823
TAMBAÚ;2° DOSE;817
PIRAPOZINHO;2° DOSE;678
TUPI PAULISTA;2° DOSE;833
BIRITIBA MIRIM;2° DOSE;709
CABREÚVA;2° DOSE;838
TAQUARITUBA;2° DOSE;847
CRAVINHOS;2° DOSE;692
LUCÉLIA;2° DOSE;937
ORLÂNDIA;2° DOSE;1089
RIO DAS PEDRAS;2° DOSE;861
RIO GRANDE DA SERRA;2° DOSE;997
JUNQUEIRÓPOLIS;2° DOSE;761
MORRO AGUDO;2° DOSE;916
BRODOWSKI;2° DOSE;1064
SANTO ANASTÁCIO;2° DOSE;858
PONTAL;2° DOSE;929
ÁLVARES MACHADO;2° DOSE;819
PILAR DO SUL;2° DOSE;715
GUARIBA;2° DOSE;1029
GUARAREMA;2° DOSE;788
MARTINÓPOLIS;2° DOSE;761
ARAÇOIABA DA SERRA;2° DOSE;662
IGARAPAVA;2° DOSE;922
PIRACAIA;2° DOSE;855
JUQUITIBA;2° DOSE;947
PITANGUEIRAS;2° DOSE;1094
POMPÉIA;2° DOSE;980
DOIS CÓRREGOS;2° DOSE;967
AGUAÍ;2° DOSE;942
LOUVEIRA;2° DOSE;973
ILHABELA;2° DOSE;1109
SÃO MIGUEL ARCANJO;2° DOSE;995
PALMITAL;2° DOSE;953
PEREIRA BARRETO;2° DOSE;939
LARANJAL PAULISTA;2° DOSE;954
PARIQUERA-AÇU;2° DOSE;1222
SANTA CRUZ DAS PALMEIRAS;2° DOSE;1072
JARDINÓPOLIS;2° DOSE;1051
MONTE APRAZÍVEL;2° DOSE;1070
APARECIDA;2° DOSE;1134
CERQUILHO;2° DOSE;948
VARGEM GRANDE PAULISTA;2° DOSE;1053
PIEDADE;2° DOSE;457
ELDORADO;2° DOSE;1516
ITUPEVA;2° DOSE;1037
MIRANDÓPOLIS;2° DOSE;1324
CÂNDIDO MOTA;2° DOSE;1173
CASA BRANCA;2° DOSE;1176
IGUAPE;2° DOSE;1014
CACHOEIRA PAULISTA;2° DOSE;990
TANABI;2° DOSE;1231
RANCHARIA;2° DOSE;1225
ILHA SOLTEIRA;2° DOSE;1182
SÃO PEDRO;2° DOSE;921
SÃO MANUEL;2° DOSE;943
GUARARAPES;2° DOSE;1307
PIRAJU;2° DOSE;1161
SERRA NEGRA;2° DOSE;1162
AMÉRICO BRASILIENSE;2° DOSE;1536
CAPÃO BONITO;2° DOSE;961
PROMISSÃO;2° DOSE;1216
ITUVERAVA;2° DOSE;1371
JOSÉ BONIFÁCIO;2° DOSE;1408
PARAGUAÇU PAULISTA;2° DOSE;1386
GUAÍRA;2° DOSE;1410
BARIRI;2° DOSE;1325
PEDERNEIRAS;2° DOSE;1280
ITARARÉ;2° DOSE;1030
TIETÊ;2° DOSE;1161
BOITUVA;2° DOSE;1239
MAIRINQUE;2° DOSE;1120
COSMÓPOLIS;2° DOSE;1115
MONTE MOR;2° DOSE;1165
NOVA ODESSA;2° DOSE;1027
SANTA RITA DO PASSA QUATRO;2° DOSE;1405
SALTO DE PIRAPORA;2° DOSE;1404
PRESIDENTE EPITÁCIO;2° DOSE;1319
ARTUR NOGUEIRA;2° DOSE;1316
DESCALVADO;2° DOSE;1243
BARRA BONITA;2° DOSE;1326
JAGUARIÚNA;2° DOSE;1472
CAMPOS DO JORDÃO;2° DOSE;1504
BERTIOGA;2° DOSE;1529
SANTA ISABEL;2° DOSE;1316
PEDREIRA;2° DOSE;1460
AGUDOS;2° DOSE;1594
CAJAMAR;2° DOSE;1220
OSVALDO CRUZ;2° DOSE;1736
PORTO FELIZ;2° DOSE;1290
CAMPO LIMPO PAULISTA;2° DOSE;1525
ITÁPOLIS;2° DOSE;1395
NOVO HORIZONTE;2° DOSE;1712
TREMEMBÉ;2° DOSE;1979
CAPIVARI;2° DOSE;1643
SOCORRO;2° DOSE;1195
BATATAIS;2° DOSE;1860
VARGEM GRANDE DO SUL;2° DOSE;2091
MONGAGUÁ;2° DOSE;1242
SANTA CRUZ DO RIO PARDO;2° DOSE;1748
PORTO FERREIRA;2° DOSE;1413
SANTA FÉ DO SUL;2° DOSE;1955
SÃO JOAQUIM DA BARRA;2° DOSE;2119
IBIÚNA;2° DOSE;1789
PRESIDENTE VENCESLAU;2° DOSE;1936
ESPÍRITO SANTO DO PINHAL;2° DOSE;2001
GARÇA;2° DOSE;2001
ADAMANTINA;2° DOSE;2132
EMBU-GUAÇU;2° DOSE;2212
JANDIRA;2° DOSE;2029
ARUJÁ;2° DOSE;1879
VÁRZEA PAULISTA;2° DOSE;1664
MONTE ALTO;2° DOSE;2017
LENÇÓIS PAULISTA;2° DOSE;1856
VOTORANTIM;2° DOSE;2371
IBITINGA;2° DOSE;1837
MIRASSOL;2° DOSE;1995
SÃO SEBASTIÃO;2° DOSE;2291
CRUZEIRO;2° DOSE;2187
OLÍMPIA;2° DOSE;2199
REGISTRO;2° DOSE;2447
SÃO JOSÉ DO RIO PARDO;2° DOSE;1914
VINHEDO;2° DOSE;2472
PERUÍBE;2° DOSE;1784
TAQUARITINGA;2° DOSE;2338
ITAPIRA;2° DOSE;2648
MAIRIPORÃ;2° DOSE;2095
POÁ;2° DOSE;2919
ANDRADINA;2° DOSE;2388
CAIEIRAS;2° DOSE;2101
JALES;2° DOSE;2426
UBATUBA;2° DOSE;2670
DRACENA;2° DOSE;2902
CAÇAPAVA;2° DOSE;2309
BEBEDOURO;2° DOSE;2143
SÃO ROQUE;2° DOSE;2372
PAULÍNIA;2° DOSE;2555
MATÃO;2° DOSE;2349
MOCOCA;2° DOSE;2645
PENÁPOLIS;2° DOSE;2727
AMPARO;2° DOSE;2609
SANTANA DE PARNAÍBA;2° DOSE;2502
JABOTICABAL;2° DOSE;2945
LORENA;2° DOSE;2969
ITAPEVA;2° DOSE;2875
FRANCISCO MORATO;2° DOSE;2845
FERRAZ DE VASCONCELOS;2° DOSE;3345
PIRASSUNUNGA;2° DOSE;3243
CUBATÃO;2° DOSE;3031
SALTO;2° DOSE;3341
LEME;2° DOSE;3485
TUPÃ;2° DOSE;2932
LINS;2° DOSE;3676
AVARÉ;2° DOSE;3189
ITATIBA;2° DOSE;3178
SERTÃOZINHO;2° DOSE;3898
VALINHOS;2° DOSE;3297
BIRIGUI;2° DOSE;2943
ITAPEVI;2° DOSE;3637
CARAGUATATUBA;2° DOSE;4116
MOGI MIRIM;2° DOSE;3762
ITAPECERICA DA SERRA;2° DOSE;3956
FERNANDÓPOLIS;2° DOSE;4531
FRANCO DA ROCHA;2° DOSE;3599
GUARATINGUETÁ;2° DOSE;3778
ITANHAÉM;2° DOSE;4074
TATUÍ;2° DOSE;4205
COTIA;2° DOSE;4530
RIBEIRÃO PIRES;2° DOSE;4805
OURINHOS;2° DOSE;4306
ARARAS;2° DOSE;4362
ASSIS;2° DOSE;5032
HORTOLÂNDIA;2° DOSE;4835
VOTUPORANGA;2° DOSE;4844
PINDAMONHANGABA;2° DOSE;4654
SÃO JOÃO DA BOA VISTA;2° DOSE;5288
ITAQUAQUECETUBA;2° DOSE;4163
MOGI GUAÇU;2° DOSE;4660
EMBU DAS ARTES;2° DOSE;5849
SANTA BÁRBARA D'OESTE;2° DOSE;4541
ITU;2° DOSE;5180
ATIBAIA;2° DOSE;6074
ITAPETININGA;2° DOSE;5862
BARRETOS;2° DOSE;6612
JAÚ;2° DOSE;6450
BRAGANÇA PAULISTA;2° DOSE;6883
CATANDUVA;2° DOSE;7542
SUMARÉ;2° DOSE;6296
TABOÃO DA SERRA;2° DOSE;7465
AMERICANA;2° DOSE;7578
CARAPICUÍBA;2° DOSE;6450
SUZANO;2° DOSE;6689
BOTUCATU;2° DOSE;7593
LIMEIRA;2° DOSE;5330
BARUERI;2° DOSE;9362
INDAIATUBA;2° DOSE;7117
JACAREÍ;2° DOSE;9059
GUARUJÁ;2° DOSE;6258
ARAÇATUBA;2° DOSE;9003
RIO CLARO;2° DOSE;9660
TAUBATÉ;2° DOSE;6216
FRANCA;2° DOSE;8211
DIADEMA;2° DOSE;9142
MARÍLIA;2° DOSE;10839
SÃO CARLOS;2° DOSE;10482
PRAIA GRANDE;2° DOSE;9354
PRESIDENTE PRUDENTE;2° DOSE;11187
SÃO CAETANO DO SUL;2° DOSE;11633
ARARAQUARA;2° DOSE;10530
SÃO VICENTE;2° DOSE;10563
MAUÁ;2° DOSE;13012
MOGI DAS CRUZES;2° DOSE;12216
JUNDIAÍ;2° DOSE;12597
PIRACICABA;2° DOSE;14284
SOROCABA;2° DOSE;17040
BAURU;2° DOSE;20645
OSASCO;2° DOSE;14608
SÃO JOSÉ DO RIO PRETO;2° DOSE;24763
SÃO JOSÉ DOS CAMPOS;2° DOSE;27629
SANTOS;2° DOSE;29084
RIBEIRÃO PRETO;2° DOSE;29579
GUARULHOS;2° DOSE;28749
SÃO BERNARDO DO CAMPO;2° DOSE;31660
SANTO ANDRÉ;2° DOSE;29168
CAMPINAS;2° DOSE;44872
SÃO PAULO;2° DOSE;464194
BORÁ;1° DOSE;134
NOVA CASTILHO;1° DOSE;140
MESÓPOLIS;1° DOSE;170
SAGRES;1° DOSE;209
TRABIJU;1° DOSE;206
PAULISTÂNIA;1° DOSE;221
URU;1° DOSE;234
UNIÃO PAULISTA;1° DOSE;217
ESTRELA DO NORTE;1° DOSE;242
PRACINHA;1° DOSE;218
BOREBI;1° DOSE;248
NOVAIS;1° DOSE;262
VITÓRIA BRASIL;1° DOSE;261
SANTANA DA PONTE PENSA;1° DOSE;296
BALBINOS;1° DOSE;269
BOM SUCESSO DE ITARARÉ;1° DOSE;284
CRUZÁLIA;1° DOSE;271
FERNÃO;1° DOSE;273
GUARANI D'OESTE;1° DOSE;273
ASPÁSIA;1° DOSE;263
JUMIRIM;1° DOSE;295
DIRCE REIS;1° DOSE;275
SABINO;1° DOSE;339
BENTO DE ABREU;1° DOSE;295
NANTES;1° DOSE;267
PARISI;1° DOSE;295
SÃO JOÃO DE IRACEMA;1° DOSE;294
SANTA CRUZ DA ESPERANÇA;1° DOSE;303
ZACARIAS;1° DOSE;307
SANTA SALETE;1° DOSE;302
EMBAÚBA;1° DOSE;314
NOVA GUATAPORANGA;1° DOSE;315
SANTA CLARA D'OESTE;1° DOSE;287
SÃO JOÃO DAS DUAS PONTES;1° DOSE;305
AREIAS;1° DOSE;277
ARAPEÍ;1° DOSE;304
MARINÓPOLIS;1° DOSE;316
LUCIANÓPOLIS;1° DOSE;338
GABRIEL MONTEIRO;1° DOSE;340
ÓLEO;1° DOSE;307
PLATINA;1° DOSE;329
JOÃO RAMALHO;1° DOSE;347
PONTES GESTAL;1° DOSE;317
SANDOVALINA;1° DOSE;336
RUBIÁCEA;1° DOSE;312
QUEIROZ;1° DOSE;326
MACEDÔNIA;1° DOSE;348
TURIÚBA;1° DOSE;314
NOVA CANAÃ PAULISTA;1° DOSE;340
ITAPIRAPUÃ PAULISTA;1° DOSE;365
TAQUARIVAÍ;1° DOSE;349
TAQUARAL;1° DOSE;331
NOVA INDEPENDÊNCIA;1° DOSE;339
DOLCINÓPOLIS;1° DOSE;344
QUADRA;1° DOSE;367
CANAS;1° DOSE;353
MARABÁ PAULISTA;1° DOSE;386
NOVA LUZITÂNIA;1° DOSE;355
CANITAR;1° DOSE;348
JERIQUARA;1° DOSE;371
CÁSSIA DOS COQUEIROS;1° DOSE;354
PRATÂNIA;1° DOSE;373
SUZANÁPOLIS;1° DOSE;388
LOURDES;1° DOSE;369
ÁLVARO DE CARVALHO;1° DOSE;383
ESPÍRITO SANTO DO TURVO;1° DOSE;364
ALVINLÂNDIA;1° DOSE;387
RIBEIRÃO CORRENTE;1° DOSE;383
TORRE DE PEDRA;1° DOSE;377
