Município;Dose;Total Doses Aplicadas
POMPÉIA;2° DOSE;1491
ARAÇOIABA DA SERRA;2° DOSE;1321
RIO DAS PEDRAS;2° DOSE;1600
ILHABELA;2° DOSE;1657
ELDORADO;2° DOSE;1715
PILAR DO SUL;2° DOSE;1248
RIO GRANDE DA SERRA;2° DOSE;1511
LOUVEIRA;2° DOSE;1471
PITANGUEIRAS;2° DOSE;1703
SÃO MIGUEL ARCANJO;2° DOSE;1410
LARANJAL PAULISTA;2° DOSE;1317
PARIQUERA-AÇU;2° DOSE;1829
MONTE APRAZÍVEL;2° DOSE;1450
JUQUITIBA;2° DOSE;1616
PEREIRA BARRETO;2° DOSE;1414
SANTA CRUZ DAS PALMEIRAS;2° DOSE;1660
APARECIDA;2° DOSE;1311
CRAVINHOS;2° DOSE;1713
AGUAÍ;2° DOSE;1720
VARGEM GRANDE PAULISTA;2° DOSE;1620
PALMITAL;2° DOSE;1825
CASA BRANCA;2° DOSE;1573
ITUPEVA;2° DOSE;1308
CACHOEIRA PAULISTA;2° DOSE;1462
RANCHARIA;2° DOSE;1608
CÂNDIDO MOTA;2° DOSE;1917
AMÉRICO BRASILIENSE;2° DOSE;1968
TANABI;2° DOSE;2006
PIRAJU;2° DOSE;1393
ILHA SOLTEIRA;2° DOSE;1830
CERQUILHO;2° DOSE;1371
IGUAPE;2° DOSE;2051
SÃO MANUEL;2° DOSE;1576
ORLÂNDIA;2° DOSE;1569
SERRA NEGRA;2° DOSE;1704
GUARARAPES;2° DOSE;2146
MIRANDÓPOLIS;2° DOSE;2283
PROMISSÃO;2° DOSE;1768
CAPÃO BONITO;2° DOSE;1714
TIETÊ;2° DOSE;1917
MONTE MOR;2° DOSE;1723
JARDINÓPOLIS;2° DOSE;2128
SÃO PEDRO;2° DOSE;2154
BARIRI;2° DOSE;1855
JOSÉ BONIFÁCIO;2° DOSE;2326
MAIRINQUE;2° DOSE;1702
BOITUVA;2° DOSE;1675
COSMÓPOLIS;2° DOSE;1532
ITARARÉ;2° DOSE;1658
NOVA ODESSA;2° DOSE;1664
SALTO DE PIRAPORA;2° DOSE;2292
GUAÍRA;2° DOSE;2529
PRESIDENTE EPITÁCIO;2° DOSE;2040
ARTUR NOGUEIRA;2° DOSE;1887
CAJAMAR;2° DOSE;2025
CAMPOS DO JORDÃO;2° DOSE;1989
PEDERNEIRAS;2° DOSE;2230
PARAGUAÇU PAULISTA;2° DOSE;2067
BARRA BONITA;2° DOSE;2166
SANTA ISABEL;2° DOSE;1985
PEDREIRA;2° DOSE;2176
PORTO FELIZ;2° DOSE;1900
SANTA RITA DO PASSA QUATRO;2° DOSE;2665
DESCALVADO;2° DOSE;2521
AGUDOS;2° DOSE;2551
PIEDADE;2° DOSE;2083
OSVALDO CRUZ;2° DOSE;2856
BERTIOGA;2° DOSE;2527
TREMEMBÉ;2° DOSE;2743
ITÁPOLIS;2° DOSE;2454
CAPIVARI;2° DOSE;2773
SÃO JOAQUIM DA BARRA;2° DOSE;2317
NOVO HORIZONTE;2° DOSE;2850
ITUVERAVA;2° DOSE;2280
JAGUARIÚNA;2° DOSE;3024
SOCORRO;2° DOSE;2291
VARGEM GRANDE DO SUL;2° DOSE;3173
MONGAGUÁ;2° DOSE;2139
CAMPO LIMPO PAULISTA;2° DOSE;2312
PRESIDENTE VENCESLAU;2° DOSE;2602
EMBU-GUAÇU;2° DOSE;3372
SANTA FÉ DO SUL;2° DOSE;3351
GARÇA;2° DOSE;3184
IBITINGA;2° DOSE;2775
PORTO FERREIRA;2° DOSE;2523
ESPÍRITO SANTO DO PINHAL;2° DOSE;3304
SANTA CRUZ DO RIO PARDO;2° DOSE;3314
ADAMANTINA;2° DOSE;3457
MIRASSOL;2° DOSE;2577
LENÇÓIS PAULISTA;2° DOSE;2665
SÃO JOSÉ DO RIO PARDO;2° DOSE;2279
MONTE ALTO;2° DOSE;3451
BATATAIS;2° DOSE;3010
ARUJÁ;2° DOSE;3477
TAQUARITINGA;2° DOSE;2998
REGISTRO;2° DOSE;3923
OLÍMPIA;2° DOSE;4015
VÁRZEA PAULISTA;2° DOSE;3278
SÃO SEBASTIÃO;2° DOSE;3854
ANDRADINA;2° DOSE;3117
MAIRIPORÃ;2° DOSE;3197
JANDIRA;2° DOSE;3888
CAIEIRAS;2° DOSE;3294
DRACENA;2° DOSE;4403
UBATUBA;2° DOSE;3603
PERUÍBE;2° DOSE;3772
IBIÚNA;2° DOSE;3851
JALES;2° DOSE;4295
VINHEDO;2° DOSE;3614
PAULÍNIA;2° DOSE;3504
PENÁPOLIS;2° DOSE;4285
CRUZEIRO;2° DOSE;4302
MATÃO;2° DOSE;4337
LORENA;2° DOSE;4434
SÃO ROQUE;2° DOSE;4301
MOCOCA;2° DOSE;3759
AMPARO;2° DOSE;4369
ITAPEVA;2° DOSE;4597
JABOTICABAL;2° DOSE;5054
VOTORANTIM;2° DOSE;4605
CAÇAPAVA;2° DOSE;5129
SANTANA DE PARNAÍBA;2° DOSE;3931
ITAPIRA;2° DOSE;5261
CUBATÃO;2° DOSE;4239
POÁ;2° DOSE;5161
BEBEDOURO;2° DOSE;4910
AVARÉ;2° DOSE;4395
LINS;2° DOSE;4914
PIRASSUNUNGA;2° DOSE;5630
SALTO;2° DOSE;4892
FRANCISCO MORATO;2° DOSE;4797
TUPÃ;2° DOSE;4987
LEME;2° DOSE;6122
MOGI MIRIM;2° DOSE;5052
ITATIBA;2° DOSE;5336
SERTÃOZINHO;2° DOSE;6529
ITAPECERICA DA SERRA;2° DOSE;6405
CARAGUATATUBA;2° DOSE;6811
BIRIGUI;2° DOSE;5467
FERNANDÓPOLIS;2° DOSE;6706
TATUÍ;2° DOSE;5741
FERRAZ DE VASCONCELOS;2° DOSE;6371
GUARATINGUETÁ;2° DOSE;5256
ITANHAÉM;2° DOSE;5314
FRANCO DA ROCHA;2° DOSE;6384
VALINHOS;2° DOSE;7323
RIBEIRÃO PIRES;2° DOSE;7516
ITAPEVI;2° DOSE;6780
VOTUPORANGA;2° DOSE;6912
SÃO JOÃO DA BOA VISTA;2° DOSE;6800
PINDAMONHANGABA;2° DOSE;5939
OURINHOS;2° DOSE;8190
ARARAS;2° DOSE;7200
ASSIS;2° DOSE;9278
HORTOLÂNDIA;2° DOSE;5584
EMBU DAS ARTES;2° DOSE;7518
ITAQUAQUECETUBA;2° DOSE;7522
COTIA;2° DOSE;6990
MOGI GUAÇU;2° DOSE;8897
SANTA BÁRBARA D'OESTE;2° DOSE;8543
ITU;2° DOSE;8266
BARRETOS;2° DOSE;9952
ITAPETININGA;2° DOSE;9151
JAÚ;2° DOSE;8529
ATIBAIA;2° DOSE;9800
BRAGANÇA PAULISTA;2° DOSE;8660
CATANDUVA;2° DOSE;11784
SUMARÉ;2° DOSE;8375
SUZANO;2° DOSE;7959
BOTUCATU;2° DOSE;11408
INDAIATUBA;2° DOSE;12352
TABOÃO DA SERRA;2° DOSE;13208
RIO CLARO;2° DOSE;12989
BARUERI;2° DOSE;14754
JACAREÍ;2° DOSE;14493
GUARUJÁ;2° DOSE;9571
ARAÇATUBA;2° DOSE;14511
LIMEIRA;2° DOSE;11869
AMERICANA;2° DOSE;13896
CARAPICUÍBA;2° DOSE;12873
SERRANA;2° DOSE;18388
MARÍLIA;2° DOSE;13906
DIADEMA;2° DOSE;12243
SÃO CARLOS;2° DOSE;13733
ARARAQUARA;2° DOSE;14976
PRESIDENTE PRUDENTE;2° DOSE;15130
SÃO CAETANO DO SUL;2° DOSE;16766
TAUBATÉ;2° DOSE;14305
FRANCA;2° DOSE;13866
MAUÁ;2° DOSE;17588
SÃO VICENTE;2° DOSE;16546
PRAIA GRANDE;2° DOSE;19137
MOGI DAS CRUZES;2° DOSE;18100
PIRACICABA;2° DOSE;23263
JUNDIAÍ;2° DOSE;21902
BAURU;2° DOSE;30570
OSASCO;2° DOSE;23612
SOROCABA;2° DOSE;25880
SÃO JOSÉ DO RIO PRETO;2° DOSE;36971
SÃO JOSÉ DOS CAMPOS;2° DOSE;43139
RIBEIRÃO PRETO;2° DOSE;45051
SANTOS;2° DOSE;42718
SANTO ANDRÉ;2° DOSE;40190
GUARULHOS;2° DOSE;47965
SÃO BERNARDO DO CAMPO;2° DOSE;49878
CAMPINAS;2° DOSE;81963
SÃO PAULO;2° DOSE;766471
BORÁ;1° DOSE;147
NOVA CASTILHO;1° DOSE;197
TRABIJU;1° DOSE;232
URU;1° DOSE;274
PRACINHA;1° DOSE;255
UNIÃO PAULISTA;1° DOSE;240
BOREBI;1° DOSE;286
PAULISTÂNIA;1° DOSE;287
BALBINOS;1° DOSE;316
BOM SUCESSO DE ITARARÉ;1° DOSE;315
VITÓRIA BRASIL;1° DOSE;300
DIRCE REIS;1° DOSE;304
FERNÃO;1° DOSE;313
NANTES;1° DOSE;317
GUARANI D'OESTE;1° DOSE;318
SÃO JOÃO DE IRACEMA;1° DOSE;313
BENTO DE ABREU;1° DOSE;358
SAGRES;1° DOSE;355
SANTA CLARA D'OESTE;1° DOSE;342
SANTANA DA PONTE PENSA;1° DOSE;372
SANTA CRUZ DA ESPERANÇA;1° DOSE;375
ASPÁSIA;1° DOSE;330
EMBAÚBA;1° DOSE;371
CRUZÁLIA;1° DOSE;395
JUMIRIM;1° DOSE;350
NOVA GUATAPORANGA;1° DOSE;388
MARINÓPOLIS;1° DOSE;374
SANTA SALETE;1° DOSE;365
ARAPEÍ;1° DOSE;350
SÃO JOÃO DAS DUAS PONTES;1° DOSE;350
LUCIANÓPOLIS;1° DOSE;401
TAQUARAL;1° DOSE;363
QUEIROZ;1° DOSE;360
ESTRELA DO NORTE;1° DOSE;421
RUBIÁCEA;1° DOSE;375
TORRE DE PEDRA;1° DOSE;404
MESÓPOLIS;1° DOSE;404
LOURDES;1° DOSE;415
ZACARIAS;1° DOSE;398
RIBEIRÃO CORRENTE;1° DOSE;456
TURIÚBA;1° DOSE;384
NOVA CANAÃ PAULISTA;1° DOSE;411
NOVA INDEPENDÊNCIA;1° DOSE;410
TAQUARIVAÍ;1° DOSE;426
PONTES GESTAL;1° DOSE;440
MONÇÕES;1° DOSE;423
ÓLEO;1° DOSE;416
ALVINLÂNDIA;1° DOSE;460
CANAS;1° DOSE;435
DOLCINÓPOLIS;1° DOSE;407
SANDOVALINA;1° DOSE;453
JERIQUARA;1° DOSE;424
ITAPIRAPUÃ PAULISTA;1° DOSE;477
NOVA LUZITÂNIA;1° DOSE;486
SÃO JOÃO DO PAU D'ALHO;1° DOSE;483
QUADRA;1° DOSE;470
ESPÍRITO SANTO DO TURVO;1° DOSE;406
GABRIEL MONTEIRO;1° DOSE;468
CANITAR;1° DOSE;445
PRATÂNIA;1° DOSE;470
MOMBUCA;1° DOSE;421
RIFAINA;1° DOSE;513
PLATINA;1° DOSE;464
SANTA MERCEDES;1° DOSE;459
TURMALINA;1° DOSE;462
CÁSSIA DOS COQUEIROS;1° DOSE;460
