Município;Dose;Total Doses Aplicadas
RIBEIRÃO GRANDE;2° DOSE;717
SANTA CRUZ DA CONCEIÇÃO;2° DOSE;722
SANTO ANTÔNIO DO PINHAL;2° DOSE;722
PEDRA BELA;2° DOSE;685
TAIAÇU;2° DOSE;750
APARECIDA D'OESTE;2° DOSE;731
SABINO;2° DOSE;646
PARAÍSO;2° DOSE;738
REGINÓPOLIS;2° DOSE;713
JABORANDI;2° DOSE;723
ORIENTE;2° DOSE;704
AREIÓPOLIS;2° DOSE;669
CATIGUÁ;2° DOSE;716
AMÉRICO DE CAMPOS;2° DOSE;720
IACRI;2° DOSE;780
SANTO ANTÔNIO DO JARDIM;2° DOSE;749
QUINTANA;2° DOSE;755
JACI;2° DOSE;814
NOVA ALIANÇA;2° DOSE;746
GUATAPARÁ;2° DOSE;743
AVAÍ;2° DOSE;828
DUMONT;2° DOSE;730
POLONI;2° DOSE;773
EUCLIDES DA CUNHA PAULISTA;2° DOSE;718
NUPORANGA;2° DOSE;708
PEREIRAS;2° DOSE;766
TAIÚVA;2° DOSE;765
LINDÓIA;2° DOSE;729
TRÊS FRONTEIRAS;2° DOSE;781
ICÉM;2° DOSE;759
RAFARD;2° DOSE;739
IRAPUÃ;2° DOSE;796
SANTO ANTÔNIO DO ARACANGUÁ;2° DOSE;793
SALES;2° DOSE;768
RIOLÂNDIA;2° DOSE;746
TUIUTI;2° DOSE;707
IBIRAREMA;2° DOSE;839
TAPIRAÍ;2° DOSE;710
CRISTAIS PAULISTA;2° DOSE;786
SANTA ALBERTINA;2° DOSE;779
ECHAPORÃ;2° DOSE;890
FERNANDO PRESTES;2° DOSE;843
NATIVIDADE DA SERRA;2° DOSE;841
SÃO PEDRO DO TURVO;2° DOSE;947
ITOBI;2° DOSE;726
IRAPURU;2° DOSE;805
SARAPUÍ;2° DOSE;643
SALTINHO;2° DOSE;863
HERCULÂNDIA;2° DOSE;860
NOVA EUROPA;2° DOSE;908
ROSEIRA;2° DOSE;868
SUD MENNUCCI;2° DOSE;906
SANTO ANTÔNIO DA ALEGRIA;2° DOSE;915
OURO VERDE;2° DOSE;828
AVANHANDAVA;2° DOSE;914
SALTO GRANDE;2° DOSE;824
GÁLIA;2° DOSE;959
ESTIVA GERBI;2° DOSE;773
PAULO DE FARIA;2° DOSE;983
LUÍS ANTÔNIO;2° DOSE;949
MONTE ALEGRE DO SUL;2° DOSE;918
QUELUZ;2° DOSE;924
IEPÊ;2° DOSE;1008
SERRA AZUL;2° DOSE;999
TERRA ROXA;2° DOSE;1021
GUAIÇARA;2° DOSE;934
ARIRANHA;2° DOSE;1007
MANDURI;2° DOSE;970
IGARATÁ;2° DOSE;1025
COSMORAMA;2° DOSE;1042
RINCÃO;2° DOSE;1019
MACAUBAL;2° DOSE;986
GUARAÇAÍ;2° DOSE;1017
DOURADO;2° DOSE;1060
GUARACI;2° DOSE;1142
BILAC;2° DOSE;1060
TAGUAÍ;2° DOSE;1093
PEDRO DE TOLEDO;2° DOSE;1056
VARGEM;2° DOSE;974
ÁGUAS DA PRATA;2° DOSE;1011
ESTRELA D'OESTE;2° DOSE;1142
AREALVA;2° DOSE;1048
BOCAINA;2° DOSE;1097
CAJOBI;2° DOSE;1083
GETULINA;2° DOSE;1206
GUAREÍ;2° DOSE;1119
VALENTIM GENTIL;2° DOSE;1129
OUROESTE;2° DOSE;1191
BOFETE;2° DOSE;1099
BOA ESPERANÇA DO SUL;2° DOSE;1172
BÁLSAMO;2° DOSE;1212
SETE BARRAS;2° DOSE;1207
BARRA DO TURVO;2° DOSE;1213
PORANGABA;2° DOSE;1161
TARUMÃ;2° DOSE;1179
TORRINHA;2° DOSE;1194
MORUNGABA;2° DOSE;1259
HOLAMBRA;2° DOSE;1177
MINEIROS DO TIETÊ;2° DOSE;1131
RINÓPOLIS;2° DOSE;1197
SÃO SEBASTIÃO DA GRAMA;2° DOSE;1129
SÃO LUIZ DO PARAITINGA;2° DOSE;1160
CHAVANTES;2° DOSE;1115
ITAPUÍ;2° DOSE;1187
SALES OLIVEIRA;2° DOSE;1311
UCHOA;2° DOSE;1240
RIBEIRÃO BONITO;2° DOSE;1213
PIRAPORA DO BOM JESUS;2° DOSE;1155
IACANGA;2° DOSE;1256
RIBEIRÃO BRANCO;2° DOSE;1201
BANANAL;2° DOSE;1323
ENGENHEIRO COELHO;2° DOSE;1274
IPUÃ;2° DOSE;1264
ALUMÍNIO;2° DOSE;1209
SÃO BENTO DO SAPUCAÍ;2° DOSE;1351
QUATÁ;2° DOSE;1254
CANANÉIA;2° DOSE;1224
PALESTINA;2° DOSE;1286
ARAÇARIGUAMA;2° DOSE;1368
SEVERÍNIA;2° DOSE;1360
SÃO LOURENÇO DA SERRA;2° DOSE;1215
NEVES PAULISTA;2° DOSE;1385
CEDRAL;2° DOSE;1237
PIRANGI;2° DOSE;1293
URÂNIA;2° DOSE;1283
FLÓRIDA PAULISTA;2° DOSE;1358
PALMEIRA D'OESTE;2° DOSE;1367
ELIAS FAUSTO;2° DOSE;1291
ITIRAPINA;2° DOSE;1408
VERA CRUZ;2° DOSE;1339
ILHA COMPRIDA;2° DOSE;1363
POTIM;2° DOSE;1343
PARAPUÃ;2° DOSE;1407
CHARQUEADA;2° DOSE;1436
TABATINGA;2° DOSE;1399
IPAUSSU;2° DOSE;1418
PATROCÍNIO PAULISTA;2° DOSE;1408
TAPIRATIBA;2° DOSE;1421
GENERAL SALGADO;2° DOSE;1427
PRADÓPOLIS;2° DOSE;1353
PANORAMA;2° DOSE;1343
ITARIRI;2° DOSE;1429
MARACAÍ;2° DOSE;1396
BERNARDINO DE CAMPOS;2° DOSE;1421
IBIRÁ;2° DOSE;1458
CESÁRIO LANGE;2° DOSE;1421
ITATINGA;2° DOSE;1405
BURI;2° DOSE;1370
SANTA BRANCA;2° DOSE;1475
TABAPUÃ;2° DOSE;1496
PACAEMBU;2° DOSE;1522
JACUPIRANGA;2° DOSE;1503
PIQUETE;2° DOSE;1555
CARDOSO;2° DOSE;1518
JOANÓPOLIS;2° DOSE;1574
NHANDEARA;2° DOSE;1567
SANTA GERTRUDES;2° DOSE;1576
CAPELA DO ALTO;2° DOSE;1453
SALESÓPOLIS;2° DOSE;1394
MACATUBA;2° DOSE;1625
SÃO SIMÃO;2° DOSE;1528
PEDREGULHO;2° DOSE;1682
PARANAPANEMA;2° DOSE;1492
ITAPORANGA;2° DOSE;1563
AURIFLAMA;2° DOSE;1651
GUAPIARA;2° DOSE;1623
PIRATININGA;2° DOSE;1526
URUPÊS;2° DOSE;1699
NAZARÉ PAULISTA;2° DOSE;1647
PINHALZINHO;2° DOSE;1630
BOM JESUS DOS PERDÕES;2° DOSE;1494
BORBOREMA;2° DOSE;1673
SANTA ADÉLIA;2° DOSE;1797
DIVINOLÂNDIA;2° DOSE;1759
VIRADOURO;2° DOSE;1629
DUARTINA;2° DOSE;1773
IGARAÇU DO TIETÊ;2° DOSE;1696
PARAIBUNA;2° DOSE;1699
FARTURA;2° DOSE;1789
MIRACATU;2° DOSE;1838
BADY BASSITT;2° DOSE;1869
CONCHAS;2° DOSE;1749
ITABERÁ;2° DOSE;1728
BURITAMA;2° DOSE;1833
IRACEMÁPOLIS;2° DOSE;1907
CAFELÂNDIA;2° DOSE;1880
CORDEIRÓPOLIS;2° DOSE;1767
BARRINHA;2° DOSE;1921
JUQUIÁ;2° DOSE;1947
CERQUEIRA CÉSAR;2° DOSE;1919
PINDORAMA;2° DOSE;2115
MONTE AZUL PAULISTA;2° DOSE;1942
ALTINÓPOLIS;2° DOSE;2045
GUAPIAÇU;2° DOSE;2003
SANTO ANTÔNIO DE POSSE;2° DOSE;1837
COLINA;2° DOSE;1831
POTIRENDABA;2° DOSE;2077
TEODORO SAMPAIO;2° DOSE;1928
CACONDE;2° DOSE;1943
MIRANTE DO PARANAPANEMA;2° DOSE;1725
VALPARAÍSO;2° DOSE;1991
ITAJOBI;2° DOSE;2079
GUARÁ;2° DOSE;2186
MIGUELÓPOLIS;2° DOSE;2059
IPERÓ;2° DOSE;2046
PRESIDENTE BERNARDES;2° DOSE;2068
NOVA GRANADA;2° DOSE;2138
ITAÍ;2° DOSE;2032
REGENTE FEIJÓ;2° DOSE;2043
ROSANA;2° DOSE;2179
ÁGUAS DE LINDÓIA;2° DOSE;2088
BASTOS;2° DOSE;2045
CONCHAL;2° DOSE;2168
CAJATI;2° DOSE;2240
CASTILHO;2° DOSE;1985
TUPI PAULISTA;2° DOSE;2130
APIAÍ;2° DOSE;2200
ANGATUBA;2° DOSE;1953
CUNHA;2° DOSE;2188
JARINU;2° DOSE;1962
BROTAS;2° DOSE;2269
ELDORADO;2° DOSE;2192
LUCÉLIA;2° DOSE;2390
IBATÉ;2° DOSE;2255
TAMBAÚ;2° DOSE;2339
JUNQUEIRÓPOLIS;2° DOSE;2420
PIRAPOZINHO;2° DOSE;2192
BRODOWSKI;2° DOSE;2435
TAQUARITUBA;2° DOSE;2418
PIRAJUÍ;2° DOSE;2399
MORRO AGUDO;2° DOSE;2368
PARIQUERA-AÇU;2° DOSE;2682
POMPÉIA;2° DOSE;2214
RIO DAS PEDRAS;2° DOSE;2597
SANTO ANASTÁCIO;2° DOSE;2683
ÁLVARES MACHADO;2° DOSE;2529
BIRITIBA MIRIM;2° DOSE;2556
CAJURU;2° DOSE;2624
PONTAL;2° DOSE;2493
SANTA ROSA DE VITERBO;2° DOSE;2496
PIRACAIA;2° DOSE;2713
IGARAPAVA;2° DOSE;2553
DOIS CÓRREGOS;2° DOSE;2593
GUARIBA;2° DOSE;2605
MARTINÓPOLIS;2° DOSE;2687
JUQUITIBA;2° DOSE;2633
MONTE APRAZÍVEL;2° DOSE;2662
PILAR DO SUL;2° DOSE;2534
CABREÚVA;2° DOSE;2339
SANTA CRUZ DAS PALMEIRAS;2° DOSE;2831
PITANGUEIRAS;2° DOSE;2865
ILHABELA;2° DOSE;2716
RIO GRANDE DA SERRA;2° DOSE;2433
PALMITAL;2° DOSE;2869
ARAÇOIABA DA SERRA;2° DOSE;2792
SÃO MIGUEL ARCANJO;2° DOSE;2779
GUARAREMA;2° DOSE;2905
LARANJAL PAULISTA;2° DOSE;2783
PEREIRA BARRETO;2° DOSE;3083
CRAVINHOS;2° DOSE;2744
LOUVEIRA;2° DOSE;2936
AGUAÍ;2° DOSE;3063
TANABI;2° DOSE;3077
CASA BRANCA;2° DOSE;3057
CÂNDIDO MOTA;2° DOSE;3095
RANCHARIA;2° DOSE;3168
AMÉRICO BRASILIENSE;2° DOSE;3401
CACHOEIRA PAULISTA;2° DOSE;3272
MIRANDÓPOLIS;2° DOSE;3705
GUARARAPES;2° DOSE;3534
IGUAPE;2° DOSE;3553
ILHA SOLTEIRA;2° DOSE;3650
VARGEM GRANDE PAULISTA;2° DOSE;3065
APARECIDA;2° DOSE;3436
PIRAJU;2° DOSE;3515
SERRA NEGRA;2° DOSE;3608
ITUPEVA;2° DOSE;3366
JOSÉ BONIFÁCIO;2° DOSE;3690
SÃO MANUEL;2° DOSE;3707
BARIRI;2° DOSE;3676
ORLÂNDIA;2° DOSE;3578
JARDINÓPOLIS;2° DOSE;3908
PROMISSÃO;2° DOSE;3915
SANTA RITA DO PASSA QUATRO;2° DOSE;3924
SÃO PEDRO;2° DOSE;3754
GUAÍRA;2° DOSE;3972
TIETÊ;2° DOSE;3993
CERQUILHO;2° DOSE;3732
PRESIDENTE EPITÁCIO;2° DOSE;3802
PEDERNEIRAS;2° DOSE;4067
MAIRINQUE;2° DOSE;3558
CAPÃO BONITO;2° DOSE;3834
SALTO DE PIRAPORA;2° DOSE;4105
AGUDOS;2° DOSE;4148
ARTUR NOGUEIRA;2° DOSE;3957
DESCALVADO;2° DOSE;4394
PARAGUAÇU PAULISTA;2° DOSE;4191
BARRA BONITA;2° DOSE;4230
OSVALDO CRUZ;2° DOSE;4333
MONTE MOR;2° DOSE;3955
CAJAMAR;2° DOSE;3371
PORTO FELIZ;2° DOSE;4214
CAMPOS DO JORDÃO;2° DOSE;4311
TREMEMBÉ;2° DOSE;4446
ITARARÉ;2° DOSE;4393
NOVA ODESSA;2° DOSE;3978
NOVO HORIZONTE;2° DOSE;4532
CAPIVARI;2° DOSE;4266
PEDREIRA;2° DOSE;4324
BERTIOGA;2° DOSE;4400
BOITUVA;2° DOSE;4345
ITÁPOLIS;2° DOSE;4552
COSMÓPOLIS;2° DOSE;4336
JAGUARIÚNA;2° DOSE;4507
VARGEM GRANDE DO SUL;2° DOSE;4545
EMBU-GUAÇU;2° DOSE;5255
SANTA FÉ DO SUL;2° DOSE;5098
ITUVERAVA;2° DOSE;4675
SANTA ISABEL;2° DOSE;4773
SÃO JOAQUIM DA BARRA;2° DOSE;4714
PIEDADE;2° DOSE;4508
PRESIDENTE VENCESLAU;2° DOSE;5286
ADAMANTINA;2° DOSE;5294
ESPÍRITO SANTO DO PINHAL;2° DOSE;5089
GARÇA;2° DOSE;4955
SOCORRO;2° DOSE;5094
SANTA CRUZ DO RIO PARDO;2° DOSE;5475
MONTE ALTO;2° DOSE;5547
PORTO FERREIRA;2° DOSE;5228
MONGAGUÁ;2° DOSE;5721
IBITINGA;2° DOSE;5831
CAMPO LIMPO PAULISTA;2° DOSE;5229
MIRASSOL;2° DOSE;5742
REGISTRO;2° DOSE;5961
LENÇÓIS PAULISTA;2° DOSE;5866
DRACENA;2° DOSE;6106
OLÍMPIA;2° DOSE;6071
TAQUARITINGA;2° DOSE;6305
BATATAIS;2° DOSE;6179
SÃO JOSÉ DO RIO PARDO;2° DOSE;6133
ARUJÁ;2° DOSE;6088
JALES;2° DOSE;6735
SÃO SEBASTIÃO;2° DOSE;6481
MAIRIPORÃ;2° DOSE;6652
JANDIRA;2° DOSE;6657
VÁRZEA PAULISTA;2° DOSE;6774
UBATUBA;2° DOSE;6598
ANDRADINA;2° DOSE;7202
PERUÍBE;2° DOSE;7202
IBIÚNA;2° DOSE;6896
VINHEDO;2° DOSE;6960
PENÁPOLIS;2° DOSE;7500
CAIEIRAS;2° DOSE;6927
PAULÍNIA;2° DOSE;7451
MATÃO;2° DOSE;8147
SÃO ROQUE;2° DOSE;7787
AMPARO;2° DOSE;8243
CRUZEIRO;2° DOSE;7737
JABOTICABAL;2° DOSE;8093
MOCOCA;2° DOSE;8031
LORENA;2° DOSE;8308
ITAPEVA;2° DOSE;8353
ITAPIRA;2° DOSE;8831
POÁ;2° DOSE;8276
CAÇAPAVA;2° DOSE;9076
PIRASSUNUNGA;2° DOSE;8967
BEBEDOURO;2° DOSE;9017
TUPÃ;2° DOSE;9154
LINS;2° DOSE;9125
LEME;2° DOSE;9380
CUBATÃO;2° DOSE;8987
CARAGUATATUBA;2° DOSE;9456
VOTORANTIM;2° DOSE;9365
AVARÉ;2° DOSE;9347
FERNANDÓPOLIS;2° DOSE;9854
SANTANA DE PARNAÍBA;2° DOSE;9280
MOGI MIRIM;2° DOSE;10363
BIRIGUI;2° DOSE;9879
SALTO;2° DOSE;9870
FRANCISCO MORATO;2° DOSE;9076
SERTÃOZINHO;2° DOSE;10786
ITAPECERICA DA SERRA;2° DOSE;10254
ITATIBA;2° DOSE;11041
ITANHAÉM;2° DOSE;11964
TATUÍ;2° DOSE;11091
RIBEIRÃO PIRES;2° DOSE;11392
FERRAZ DE VASCONCELOS;2° DOSE;11592
ASSIS;2° DOSE;11745
GUARATINGUETÁ;2° DOSE;11036
FRANCO DA ROCHA;2° DOSE;10781
SÃO JOÃO DA BOA VISTA;2° DOSE;12652
VALINHOS;2° DOSE;12322
ITAPEVI;2° DOSE;12327
VOTUPORANGA;2° DOSE;12766
OURINHOS;2° DOSE;13036
MOGI GUAÇU;2° DOSE;14151
ARARAS;2° DOSE;14760
HORTOLÂNDIA;2° DOSE;11541
PINDAMONHANGABA;2° DOSE;13662
ATIBAIA;2° DOSE;14240
BARRETOS;2° DOSE;14843
ITAPETININGA;2° DOSE;15629
ITU;2° DOSE;15113
SANTA BÁRBARA D'OESTE;2° DOSE;15041
JAÚ;2° DOSE;16104
CATANDUVA;2° DOSE;17953
EMBU DAS ARTES;2° DOSE;15422
COTIA;2° DOSE;14146
ITAQUAQUECETUBA;2° DOSE;15951
SERRANA;2° DOSE;18966
BRAGANÇA PAULISTA;2° DOSE;18733
BOTUCATU;2° DOSE;18461
SUMARÉ;2° DOSE;19403
TABOÃO DA SERRA;2° DOSE;20799
SUZANO;2° DOSE;20210
JACAREÍ;2° DOSE;22231
BARUERI;2° DOSE;22256
RIO CLARO;2° DOSE;23143
INDAIATUBA;2° DOSE;23707
ARAÇATUBA;2° DOSE;24501
AMERICANA;2° DOSE;23508
GUARUJÁ;2° DOSE;21648
LIMEIRA;2° DOSE;23044
CARAPICUÍBA;2° DOSE;24357
SÃO CAETANO DO SUL;2° DOSE;28114
SÃO CARLOS;2° DOSE;26353
ARARAQUARA;2° DOSE;28661
MARÍLIA;2° DOSE;28185
PRESIDENTE PRUDENTE;2° DOSE;29859
TAUBATÉ;2° DOSE;26280
DIADEMA;2° DOSE;24554
SÃO VICENTE;2° DOSE;28462
MAUÁ;2° DOSE;28895
PRAIA GRANDE;2° DOSE;29582
FRANCA;2° DOSE;31887
MOGI DAS CRUZES;2° DOSE;35876
PIRACICABA;2° DOSE;42492
JUNDIAÍ;2° DOSE;42071
BAURU;2° DOSE;41733
SÃO JOSÉ DO RIO PRETO;2° DOSE;58495
OSASCO;2° DOSE;49937
SOROCABA;2° DOSE;55165
SÃO JOSÉ DOS CAMPOS;2° DOSE;67672
SANTOS;2° DOSE;69393
RIBEIRÃO PRETO;2° DOSE;70373
SANTO ANDRÉ;2° DOSE;74443
SÃO BERNARDO DO CAMPO;2° DOSE;78046
GUARULHOS;2° DOSE;82096
CAMPINAS;2° DOSE;128110
SÃO PAULO;2° DOSE;1252985
BORÁ;1° DOSE;187
NOVA CASTILHO;1° DOSE;244
TRABIJU;1° DOSE;312
BALBINOS;1° DOSE;361
PRACINHA;1° DOSE;323
UNIÃO PAULISTA;1° DOSE;315
URU;1° DOSE;332
PAULISTÂNIA;1° DOSE;349
BOREBI;1° DOSE;395
BOM SUCESSO DE ITARARÉ;1° DOSE;398
VITÓRIA BRASIL;1° DOSE;364
FERNÃO;1° DOSE;376
DIRCE REIS;1° DOSE;404
SÃO JOÃO DE IRACEMA;1° DOSE;389
GUARANI D'OESTE;1° DOSE;414
BENTO DE ABREU;1° DOSE;419
SANTA CRUZ DA ESPERANÇA;1° DOSE;464
ASPÁSIA;1° DOSE;440
NANTES;1° DOSE;450
SAGRES;1° DOSE;472
CRUZÁLIA;1° DOSE;502
SANTA SALETE;1° DOSE;471
JUMIRIM;1° DOSE;487
ESTRELA DO NORTE;1° DOSE;488
QUEIROZ;1° DOSE;472
EMBAÚBA;1° DOSE;476
SANTA CLARA D'OESTE;1° DOSE;504
SANTANA DA PONTE PENSA;1° DOSE;493
ARAPEÍ;1° DOSE;478
SÃO JOÃO DAS DUAS PONTES;1° DOSE;474
MESÓPOLIS;1° DOSE;480
RUBIÁCEA;1° DOSE;498
TURIÚBA;1° DOSE;486
LUCIANÓPOLIS;1° DOSE;536
MARINÓPOLIS;1° DOSE;504
NOVA CANAÃ PAULISTA;1° DOSE;504
PONTES GESTAL;1° DOSE;556
ZACARIAS;1° DOSE;518
FLORA RICA;1° DOSE;503
NOVA GUATAPORANGA;1° DOSE;558
JERIQUARA;1° DOSE;520
TAQUARAL;1° DOSE;526
TORRE DE PEDRA;1° DOSE;514
NOVA INDEPENDÊNCIA;1° DOSE;543
BREJO ALEGRE;1° DOSE;507
DOLCINÓPOLIS;1° DOSE;526
LOURDES;1° DOSE;561
ALVINLÂNDIA;1° DOSE;590
MOMBUCA;1° DOSE;527
MONÇÕES;1° DOSE;539
CÁSSIA DOS COQUEIROS;1° DOSE;597
ITAPIRAPUÃ PAULISTA;1° DOSE;563
LUTÉCIA;1° DOSE;601
GABRIEL MONTEIRO;1° DOSE;583
CANITAR;1° DOSE;593
ÓLEO;1° DOSE;644
RIBEIRÃO CORRENTE;1° DOSE;623
SANTA MERCEDES;1° DOSE;589
NOVA LUZITÂNIA;1° DOSE;591
