Município;Dose;Total Doses Aplicadas
ESPÍRITO SANTO DO TURVO;2° DOSE;353
TIMBURI;2° DOSE;391
JOÃO RAMALHO;2° DOSE;388
RIBEIRÃO CORRENTE;2° DOSE;424
ALTAIR;2° DOSE;436
ÁLVARO DE CARVALHO;2° DOSE;428
CANAS;2° DOSE;393
SANDOVALINA;2° DOSE;427
MARAPOAMA;2° DOSE;414
PONTALINDA;2° DOSE;371
CANITAR;2° DOSE;398
ITAJU;2° DOSE;408
RIBEIRA;2° DOSE;473
CÂNDIDO RODRIGUES;2° DOSE;411
AREIAS;2° DOSE;440
SUZANÁPOLIS;2° DOSE;435
MARABÁ PAULISTA;2° DOSE;414
PRATÂNIA;2° DOSE;365
QUADRA;2° DOSE;414
PEDRINHAS PAULISTA;2° DOSE;411
SANTA RITA D'OESTE;2° DOSE;422
FLORÍNEA;2° DOSE;441
ITAOCA;2° DOSE;595
SÃO FRANCISCO;2° DOSE;423
TAQUARIVAÍ;2° DOSE;418
PEDRANÓPOLIS;2° DOSE;424
CORUMBATAÍ;2° DOSE;475
GAVIÃO PEIXOTO;2° DOSE;398
EMILIANÓPOLIS;2° DOSE;471
MOTUCA;2° DOSE;454
BARÃO DE ANTONINA;2° DOSE;485
JÚLIO MESQUITA;2° DOSE;432
SANTÓPOLIS DO AGUAPEÍ;2° DOSE;454
MARIÁPOLIS;2° DOSE;443
SANTO EXPEDITO;2° DOSE;506
OSCAR BRESSANE;2° DOSE;487
PLANALTO;2° DOSE;429
TEJUPÁ;2° DOSE;443
MIRA ESTRELA;2° DOSE;426
SARUTAIÁ;2° DOSE;483
SEBASTIANÓPOLIS DO SUL;2° DOSE;473
RUBINÉIA;2° DOSE;458
BARRA DO CHAPÉU;2° DOSE;441
CABRÁLIA PAULISTA;2° DOSE;470
REDENÇÃO DA SERRA;2° DOSE;459
GASTÃO VIDIGAL;2° DOSE;518
LUPÉRCIO;2° DOSE;530
ONDA VERDE;2° DOSE;510
INÚBIA PAULISTA;2° DOSE;492
CAIABU;2° DOSE;482
MAGDA;2° DOSE;494
RIFAINA;2° DOSE;467
SANTA ERNESTINA;2° DOSE;475
GUZOLÂNDIA;2° DOSE;489
NARANDIBA;2° DOSE;484
GLICÉRIO;2° DOSE;530
UBARANA;2° DOSE;492
PRESIDENTE ALVES;2° DOSE;476
SÃO JOSÉ DO BARREIRO;2° DOSE;510
ITAPURA;2° DOSE;490
ANHUMAS;2° DOSE;516
PARANAPUÃ;2° DOSE;510
MONTEIRO LOBATO;2° DOSE;475
LAVRINHAS;2° DOSE;525
PONGAÍ;2° DOSE;547
BURITIZAL;2° DOSE;525
CAMPOS NOVOS PAULISTA;2° DOSE;509
PIQUEROBI;2° DOSE;605
IARAS;2° DOSE;497
FLOREAL;2° DOSE;543
BORACÉIA;2° DOSE;591
UBIRAJARA;2° DOSE;533
OCAUÇU;2° DOSE;527
LUIZIÂNIA;2° DOSE;541
MERIDIANO;2° DOSE;516
ANALÂNDIA;2° DOSE;589
SANTA MARIA DA SERRA;2° DOSE;641
IPEÚNA;2° DOSE;540
MACEDÔNIA;2° DOSE;521
ORINDIÚVA;2° DOSE;517
MONTE CASTELO;2° DOSE;606
ALAMBARI;2° DOSE;450
SALMOURÃO;2° DOSE;588
ADOLFO;2° DOSE;585
ÁLVARES FLORENCE;2° DOSE;574
CORONEL MACEDO;2° DOSE;580
RIBEIRÃO DO SUL;2° DOSE;556
CAIUÁ;2° DOSE;660
MIRASSOLÂNDIA;2° DOSE;644
JAMBEIRO;2° DOSE;579
COROADOS;2° DOSE;570
IPIGUÁ;2° DOSE;626
RESTINGA;2° DOSE;611
ANHEMBI;2° DOSE;539
CAMPINA DO MONTE ALEGRE;2° DOSE;578
IPORANGA;2° DOSE;699
MURUTINGA DO SUL;2° DOSE;670
ARAMINA;2° DOSE;620
ALTO ALEGRE;2° DOSE;673
INDIANA;2° DOSE;573
SÃO JOSÉ DA BELA VISTA;2° DOSE;739
DOBRADA;2° DOSE;664
NOVA CAMPINA;2° DOSE;673
POPULINA;2° DOSE;630
INDIAPORÃ;2° DOSE;699
TACIBA;2° DOSE;646
ÁGUAS DE SANTA BÁRBARA;2° DOSE;764
GUAIMBÊ;2° DOSE;649
ITIRAPUÃ;2° DOSE;680
LAVÍNIA;2° DOSE;644
PAULICÉIA;2° DOSE;628
ARANDU;2° DOSE;662
ALFREDO MARCONDES;2° DOSE;741
PIACATU;2° DOSE;709
TARABAI;2° DOSE;715
VISTA ALEGRE DO ALTO;2° DOSE;719
GUARANTÃ;2° DOSE;704
RIVERSUL;2° DOSE;688
PARDINHO;2° DOSE;706
MENDONÇA;2° DOSE;743
BRAÚNA;2° DOSE;750
COLÔMBIA;2° DOSE;756
CLEMENTINA;2° DOSE;692
APARECIDA D'OESTE;2° DOSE;738
PALMARES PAULISTA;2° DOSE;698
ÁGUAS DE SÃO PEDRO;2° DOSE;715
BARBOSA;2° DOSE;766
SANTA LÚCIA;2° DOSE;721
SANTA CRUZ DA CONCEIÇÃO;2° DOSE;763
SILVEIRAS;2° DOSE;757
LAGOINHA;2° DOSE;728
TAIAÇU;2° DOSE;799
PEDRA BELA;2° DOSE;740
SANTO ANTÔNIO DO PINHAL;2° DOSE;761
RIBEIRÃO GRANDE;2° DOSE;776
PARAÍSO;2° DOSE;774
ORIENTE;2° DOSE;746
AVAÍ;2° DOSE;916
JABORANDI;2° DOSE;785
AREIÓPOLIS;2° DOSE;785
TUIUTI;2° DOSE;707
QUINTANA;2° DOSE;797
CATIGUÁ;2° DOSE;772
NOVA ALIANÇA;2° DOSE;786
REGINÓPOLIS;2° DOSE;779
IACRI;2° DOSE;833
AMÉRICO DE CAMPOS;2° DOSE;820
SANTO ANTÔNIO DO ARACANGUÁ;2° DOSE;835
SABINO;2° DOSE;735
TAPIRAÍ;2° DOSE;785
TAIÚVA;2° DOSE;842
LINDÓIA;2° DOSE;776
SANTO ANTÔNIO DO JARDIM;2° DOSE;802
GUATAPARÁ;2° DOSE;816
JACI;2° DOSE;873
EUCLIDES DA CUNHA PAULISTA;2° DOSE;846
DUMONT;2° DOSE;813
ICÉM;2° DOSE;848
ITOBI;2° DOSE;773
ECHAPORÃ;2° DOSE;1007
TRÊS FRONTEIRAS;2° DOSE;874
RAFARD;2° DOSE;854
IRAPUÃ;2° DOSE;850
SALES;2° DOSE;789
IBIRAREMA;2° DOSE;889
CRISTAIS PAULISTA;2° DOSE;815
FERNANDO PRESTES;2° DOSE;928
IRAPURU;2° DOSE;817
POLONI;2° DOSE;837
RIOLÂNDIA;2° DOSE;852
NUPORANGA;2° DOSE;937
SANTA ALBERTINA;2° DOSE;819
PEREIRAS;2° DOSE;894
SÃO PEDRO DO TURVO;2° DOSE;1007
NATIVIDADE DA SERRA;2° DOSE;902
OURO VERDE;2° DOSE;1096
SUD MENNUCCI;2° DOSE;959
SANTO ANTÔNIO DA ALEGRIA;2° DOSE;983
SALTINHO;2° DOSE;963
NOVA EUROPA;2° DOSE;987
SARAPUÍ;2° DOSE;738
HERCULÂNDIA;2° DOSE;961
GÁLIA;2° DOSE;1030
PAULO DE FARIA;2° DOSE;1041
ROSEIRA;2° DOSE;929
SALTO GRANDE;2° DOSE;932
ESTIVA GERBI;2° DOSE;858
QUELUZ;2° DOSE;1107
AVANHANDAVA;2° DOSE;1026
SERRA AZUL;2° DOSE;1158
IEPÊ;2° DOSE;1061
IGARATÁ;2° DOSE;1108
ARIRANHA;2° DOSE;1051
MONTE ALEGRE DO SUL;2° DOSE;986
MANDURI;2° DOSE;1024
RINCÃO;2° DOSE;1092
LUÍS ANTÔNIO;2° DOSE;1128
GUARACI;2° DOSE;1176
MACAUBAL;2° DOSE;1021
BILAC;2° DOSE;1096
COSMORAMA;2° DOSE;1091
GUAIÇARA;2° DOSE;1096
TERRA ROXA;2° DOSE;1074
GUARAÇAÍ;2° DOSE;1133
DOURADO;2° DOSE;1145
TAGUAÍ;2° DOSE;1176
BARRA DO TURVO;2° DOSE;1327
AREALVA;2° DOSE;1205
PEDRO DE TOLEDO;2° DOSE;1214
VARGEM;2° DOSE;1312
GETULINA;2° DOSE;1266
ESTRELA D'OESTE;2° DOSE;1204
ÁGUAS DA PRATA;2° DOSE;1111
GUAREÍ;2° DOSE;1119
OUROESTE;2° DOSE;1277
SALES OLIVEIRA;2° DOSE;1373
BOCAINA;2° DOSE;1208
BÁLSAMO;2° DOSE;1260
BOFETE;2° DOSE;1221
CAJOBI;2° DOSE;1262
MINEIROS DO TIETÊ;2° DOSE;1211
BOA ESPERANÇA DO SUL;2° DOSE;1266
SETE BARRAS;2° DOSE;1323
IACANGA;2° DOSE;1332
VALENTIM GENTIL;2° DOSE;1186
RIBEIRÃO BONITO;2° DOSE;1306
TORRINHA;2° DOSE;1312
RINÓPOLIS;2° DOSE;1303
ITAPUÍ;2° DOSE;1267
PORANGABA;2° DOSE;1301
TARUMÃ;2° DOSE;1301
CHAVANTES;2° DOSE;1231
BANANAL;2° DOSE;1420
CANANÉIA;2° DOSE;1342
URÂNIA;2° DOSE;1357
SÃO LUIZ DO PARAITINGA;2° DOSE;1323
UCHOA;2° DOSE;1328
MORUNGABA;2° DOSE;1367
SÃO SEBASTIÃO DA GRAMA;2° DOSE;1319
CEDRAL;2° DOSE;1411
PIRAPORA DO BOM JESUS;2° DOSE;1404
HOLAMBRA;2° DOSE;1309
SÃO BENTO DO SAPUCAÍ;2° DOSE;1380
RIBEIRÃO BRANCO;2° DOSE;1330
ARAÇARIGUAMA;2° DOSE;1504
PALESTINA;2° DOSE;1354
IPUÃ;2° DOSE;1384
QUATÁ;2° DOSE;1373
ENGENHEIRO COELHO;2° DOSE;1447
VERA CRUZ;2° DOSE;1440
SEVERÍNIA;2° DOSE;1388
NEVES PAULISTA;2° DOSE;1461
FLÓRIDA PAULISTA;2° DOSE;1458
PALMEIRA D'OESTE;2° DOSE;1440
PIRANGI;2° DOSE;1426
ALUMÍNIO;2° DOSE;1470
SÃO LOURENÇO DA SERRA;2° DOSE;1324
ITIRAPINA;2° DOSE;1541
BERNARDINO DE CAMPOS;2° DOSE;1455
PARAPUÃ;2° DOSE;1479
PANORAMA;2° DOSE;1451
ELIAS FAUSTO;2° DOSE;1432
ILHA COMPRIDA;2° DOSE;1432
TAPIRATIBA;2° DOSE;1525
GENERAL SALGADO;2° DOSE;1560
CHARQUEADA;2° DOSE;1589
ITARIRI;2° DOSE;1556
MARACAÍ;2° DOSE;1560
TABATINGA;2° DOSE;1492
IBIRÁ;2° DOSE;1553
IPAUSSU;2° DOSE;1599
TABAPUÃ;2° DOSE;1567
ITATINGA;2° DOSE;1423
PATROCÍNIO PAULISTA;2° DOSE;1523
SANTA BRANCA;2° DOSE;1619
CESÁRIO LANGE;2° DOSE;1613
POTIM;2° DOSE;1716
CARDOSO;2° DOSE;1559
PACAEMBU;2° DOSE;1618
JACUPIRANGA;2° DOSE;1663
BURI;2° DOSE;1593
PRADÓPOLIS;2° DOSE;1492
PIQUETE;2° DOSE;1714
MACATUBA;2° DOSE;1698
JOANÓPOLIS;2° DOSE;1699
PEDREGULHO;2° DOSE;1780
CAPELA DO ALTO;2° DOSE;1645
SANTA GERTRUDES;2° DOSE;1732
PARANAPANEMA;2° DOSE;1721
SÃO SIMÃO;2° DOSE;1704
NHANDEARA;2° DOSE;1661
ITAPORANGA;2° DOSE;1735
URUPÊS;2° DOSE;1767
PIRATININGA;2° DOSE;1815
SALESÓPOLIS;2° DOSE;1567
GUAPIARA;2° DOSE;1796
PARAIBUNA;2° DOSE;1784
AURIFLAMA;2° DOSE;1816
DUARTINA;2° DOSE;1901
DIVINOLÂNDIA;2° DOSE;1826
BORBOREMA;2° DOSE;1784
VIRADOURO;2° DOSE;1772
FARTURA;2° DOSE;1863
SANTA ADÉLIA;2° DOSE;2014
PINHALZINHO;2° DOSE;1875
BOM JESUS DOS PERDÕES;2° DOSE;1748
ITABERÁ;2° DOSE;1867
NAZARÉ PAULISTA;2° DOSE;1831
CAFELÂNDIA;2° DOSE;2014
MIRACATU;2° DOSE;2018
IGARAÇU DO TIETÊ;2° DOSE;1830
IRACEMÁPOLIS;2° DOSE;2073
PINDORAMA;2° DOSE;2137
MIRANTE DO PARANAPANEMA;2° DOSE;1808
CONCHAS;2° DOSE;1992
JUQUIÁ;2° DOSE;2153
BADY BASSITT;2° DOSE;2022
BURITAMA;2° DOSE;1943
COLINA;2° DOSE;2075
GUAPIAÇU;2° DOSE;2056
CORDEIRÓPOLIS;2° DOSE;2197
CERQUEIRA CÉSAR;2° DOSE;2048
POTIRENDABA;2° DOSE;2186
ALTINÓPOLIS;2° DOSE;2235
ITAJOBI;2° DOSE;2183
MONTE AZUL PAULISTA;2° DOSE;2181
SANTO ANTÔNIO DE POSSE;2° DOSE;1978
PRESIDENTE BERNARDES;2° DOSE;2316
GUARÁ;2° DOSE;2373
BARRINHA;2° DOSE;2160
TEODORO SAMPAIO;2° DOSE;2223
MIGUELÓPOLIS;2° DOSE;2314
CACONDE;2° DOSE;2208
IPERÓ;2° DOSE;2277
VALPARAÍSO;2° DOSE;2377
ELDORADO;2° DOSE;2364
NOVA GRANADA;2° DOSE;2294
ROSANA;2° DOSE;2378
REGENTE FEIJÓ;2° DOSE;2167
ITAÍ;2° DOSE;2189
CASTILHO;2° DOSE;2290
CAJATI;2° DOSE;2380
TUPI PAULISTA;2° DOSE;2511
ANGATUBA;2° DOSE;2082
ÁGUAS DE LINDÓIA;2° DOSE;2347
CONCHAL;2° DOSE;2374
BRODOWSKI;2° DOSE;2515
BASTOS;2° DOSE;2226
CUNHA;2° DOSE;2349
APIAÍ;2° DOSE;2454
LUCÉLIA;2° DOSE;2594
PIRAPOZINHO;2° DOSE;2281
SANTO ANASTÁCIO;2° DOSE;2781
BROTAS;2° DOSE;2500
JUNQUEIRÓPOLIS;2° DOSE;2774
PIRAJUÍ;2° DOSE;2608
IBATÉ;2° DOSE;2447
TAMBAÚ;2° DOSE;2556
TAQUARITUBA;2° DOSE;2532
MORRO AGUDO;2° DOSE;2798
PARIQUERA-AÇU;2° DOSE;2926
DOIS CÓRREGOS;2° DOSE;2711
JARINU;2° DOSE;2500
ÁLVARES MACHADO;2° DOSE;2712
CAJURU;2° DOSE;2979
BIRITIBA MIRIM;2° DOSE;2707
RIO DAS PEDRAS;2° DOSE;2862
PONTAL;2° DOSE;2775
POMPÉIA;2° DOSE;2590
JUQUITIBA;2° DOSE;2860
SANTA ROSA DE VITERBO;2° DOSE;2840
PIRACAIA;2° DOSE;2939
MARTINÓPOLIS;2° DOSE;2907
ARAÇOIABA DA SERRA;2° DOSE;2875
PITANGUEIRAS;2° DOSE;3279
GUARIBA;2° DOSE;2899
PALMITAL;2° DOSE;3029
MONTE APRAZÍVEL;2° DOSE;3146
RIO GRANDE DA SERRA;2° DOSE;2954
IGARAPAVA;2° DOSE;2881
PILAR DO SUL;2° DOSE;2729
LOUVEIRA;2° DOSE;3034
SANTA CRUZ DAS PALMEIRAS;2° DOSE;3207
ILHABELA;2° DOSE;2958
SÃO MIGUEL ARCANJO;2° DOSE;2945
GUARAREMA;2° DOSE;3140
CRAVINHOS;2° DOSE;2831
CABREÚVA;2° DOSE;2954
LARANJAL PAULISTA;2° DOSE;3207
PEREIRA BARRETO;2° DOSE;3414
CASA BRANCA;2° DOSE;3125
AGUAÍ;2° DOSE;3357
TANABI;2° DOSE;3250
CÂNDIDO MOTA;2° DOSE;3328
RANCHARIA;2° DOSE;3469
AMÉRICO BRASILIENSE;2° DOSE;3646
MIRANDÓPOLIS;2° DOSE;3937
CACHOEIRA PAULISTA;2° DOSE;3771
GUARARAPES;2° DOSE;3836
ILHA SOLTEIRA;2° DOSE;3983
VARGEM GRANDE PAULISTA;2° DOSE;3268
IGUAPE;2° DOSE;3882
PIRAJU;2° DOSE;3881
SERRA NEGRA;2° DOSE;3876
APARECIDA;2° DOSE;3843
JOSÉ BONIFÁCIO;2° DOSE;4015
JARDINÓPOLIS;2° DOSE;4209
BARIRI;2° DOSE;4270
PROMISSÃO;2° DOSE;4143
SÃO PEDRO;2° DOSE;4021
SÃO MANUEL;2° DOSE;4130
ITUPEVA;2° DOSE;4046
TIETÊ;2° DOSE;4241
GUAÍRA;2° DOSE;3996
ORLÂNDIA;2° DOSE;4198
SANTA RITA DO PASSA QUATRO;2° DOSE;4318
MAIRINQUE;2° DOSE;3753
CAPÃO BONITO;2° DOSE;4239
PEDERNEIRAS;2° DOSE;4496
DESCALVADO;2° DOSE;4650
PRESIDENTE EPITÁCIO;2° DOSE;4281
OSVALDO CRUZ;2° DOSE;4606
CERQUILHO;2° DOSE;4280
SALTO DE PIRAPORA;2° DOSE;4544
AGUDOS;2° DOSE;5012
PARAGUAÇU PAULISTA;2° DOSE;4582
PEDREIRA;2° DOSE;4567
MONTE MOR;2° DOSE;4387
BARRA BONITA;2° DOSE;4684
CAMPOS DO JORDÃO;2° DOSE;4632
ARTUR NOGUEIRA;2° DOSE;4728
CAJAMAR;2° DOSE;3842
NOVO HORIZONTE;2° DOSE;4841
ITARARÉ;2° DOSE;4799
PORTO FELIZ;2° DOSE;4850
TREMEMBÉ;2° DOSE;5243
ITÁPOLIS;2° DOSE;5024
NOVA ODESSA;2° DOSE;4809
CAPIVARI;2° DOSE;4953
BOITUVA;2° DOSE;5004
SANTA FÉ DO SUL;2° DOSE;5317
ITUVERAVA;2° DOSE;5123
COSMÓPOLIS;2° DOSE;4880
BERTIOGA;2° DOSE;4807
EMBU-GUAÇU;2° DOSE;5898
SANTA ISABEL;2° DOSE;5136
JAGUARIÚNA;2° DOSE;5143
PRESIDENTE VENCESLAU;2° DOSE;5628
VARGEM GRANDE DO SUL;2° DOSE;4883
SÃO JOAQUIM DA BARRA;2° DOSE;5364
PIEDADE;2° DOSE;5258
ADAMANTINA;2° DOSE;5693
GARÇA;2° DOSE;5425
ESPÍRITO SANTO DO PINHAL;2° DOSE;5616
SOCORRO;2° DOSE;5458
PORTO FERREIRA;2° DOSE;5526
SANTA CRUZ DO RIO PARDO;2° DOSE;5950
MONTE ALTO;2° DOSE;5906
IBITINGA;2° DOSE;5919
MONGAGUÁ;2° DOSE;5822
MIRASSOL;2° DOSE;6312
LENÇÓIS PAULISTA;2° DOSE;6670
REGISTRO;2° DOSE;6966
OLÍMPIA;2° DOSE;6750
TAQUARITINGA;2° DOSE;7103
SÃO JOSÉ DO RIO PARDO;2° DOSE;6382
DRACENA;2° DOSE;7368
CAMPO LIMPO PAULISTA;2° DOSE;6770
BATATAIS;2° DOSE;6758
SÃO SEBASTIÃO;2° DOSE;7045
JALES;2° DOSE;7388
PERUÍBE;2° DOSE;7732
ARUJÁ;2° DOSE;6905
ANDRADINA;2° DOSE;8135
VINHEDO;2° DOSE;7432
UBATUBA;2° DOSE;7374
MAIRIPORÃ;2° DOSE;7554
JANDIRA;2° DOSE;7467
IBIÚNA;2° DOSE;7424
PENÁPOLIS;2° DOSE;8274
CAIEIRAS;2° DOSE;7742
VÁRZEA PAULISTA;2° DOSE;7992
SÃO ROQUE;2° DOSE;8269
CRUZEIRO;2° DOSE;8377
PAULÍNIA;2° DOSE;8821
AMPARO;2° DOSE;8978
MOCOCA;2° DOSE;8696
ITAPEVA;2° DOSE;8571
MATÃO;2° DOSE;8841
POÁ;2° DOSE;8908
LORENA;2° DOSE;9060
JABOTICABAL;2° DOSE;8683
ITAPIRA;2° DOSE;9397
PIRASSUNUNGA;2° DOSE;9725
CAÇAPAVA;2° DOSE;9300
BEBEDOURO;2° DOSE;9589
TUPÃ;2° DOSE;10066
LINS;2° DOSE;9910
LEME;2° DOSE;10048
CUBATÃO;2° DOSE;10383
AVARÉ;2° DOSE;10439
VOTORANTIM;2° DOSE;10361
FERNANDÓPOLIS;2° DOSE;10841
SANTANA DE PARNAÍBA;2° DOSE;10589
CARAGUATATUBA;2° DOSE;11148
MOGI MIRIM;2° DOSE;11428
BIRIGUI;2° DOSE;11476
FRANCISCO MORATO;2° DOSE;10138
SERTÃOZINHO;2° DOSE;11539
ITATIBA;2° DOSE;11857
SALTO;2° DOSE;10988
ITAPECERICA DA SERRA;2° DOSE;11517
ITANHAÉM;2° DOSE;12873
RIBEIRÃO PIRES;2° DOSE;12575
TATUÍ;2° DOSE;12904
ASSIS;2° DOSE;12701
SÃO JOÃO DA BOA VISTA;2° DOSE;13406
FRANCO DA ROCHA;2° DOSE;13220
FERRAZ DE VASCONCELOS;2° DOSE;13386
VOTUPORANGA;2° DOSE;14165
GUARATINGUETÁ;2° DOSE;13430
VALINHOS;2° DOSE;13074
OURINHOS;2° DOSE;13837
ITAPEVI;2° DOSE;13915
MOGI GUAÇU;2° DOSE;15296
ARARAS;2° DOSE;15853
PINDAMONHANGABA;2° DOSE;15437
BARRETOS;2° DOSE;16315
ATIBAIA;2° DOSE;16075
JAÚ;2° DOSE;17842
HORTOLÂNDIA;2° DOSE;16627
ITAPETININGA;2° DOSE;17030
ITU;2° DOSE;16505
SERRANA;2° DOSE;19038
CATANDUVA;2° DOSE;18525
SANTA BÁRBARA D'OESTE;2° DOSE;16596
EMBU DAS ARTES;2° DOSE;18086
COTIA;2° DOSE;17096
ITAQUAQUECETUBA;2° DOSE;17952
BOTUCATU;2° DOSE;20804
BRAGANÇA PAULISTA;2° DOSE;20282
SUMARÉ;2° DOSE;20034
TABOÃO DA SERRA;2° DOSE;23456
JACAREÍ;2° DOSE;23710
BARUERI;2° DOSE;24575
RIO CLARO;2° DOSE;25197
SUZANO;2° DOSE;24308
INDAIATUBA;2° DOSE;24130
ARAÇATUBA;2° DOSE;26051
AMERICANA;2° DOSE;25861
GUARUJÁ;2° DOSE;25832
LIMEIRA;2° DOSE;27772
SÃO CAETANO DO SUL;2° DOSE;29805
SÃO CARLOS;2° DOSE;30163
PRESIDENTE PRUDENTE;2° DOSE;32235
CARAPICUÍBA;2° DOSE;29831
ARARAQUARA;2° DOSE;31252
SÃO VICENTE;2° DOSE;30529
MARÍLIA;2° DOSE;31015
DIADEMA;2° DOSE;30203
TAUBATÉ;2° DOSE;32253
MAUÁ;2° DOSE;34635
PRAIA GRANDE;2° DOSE;32425
FRANCA;2° DOSE;33985
MOGI DAS CRUZES;2° DOSE;39785
PIRACICABA;2° DOSE;45251
JUNDIAÍ;2° DOSE;46056
BAURU;2° DOSE;46568
SOROCABA;2° DOSE;58662
SÃO JOSÉ DO RIO PRETO;2° DOSE;62336
OSASCO;2° DOSE;59509
SANTOS;2° DOSE;74536
RIBEIRÃO PRETO;2° DOSE;77575
SANTO ANDRÉ;2° DOSE;81061
SÃO JOSÉ DOS CAMPOS;2° DOSE;74945
SÃO BERNARDO DO CAMPO;2° DOSE;84268
GUARULHOS;2° DOSE;94964
CAMPINAS;2° DOSE;139965
SÃO PAULO;2° DOSE;1376507
BORÁ;1° DOSE;223
NOVA CASTILHO;1° DOSE;304
UNIÃO PAULISTA;1° DOSE;358
TRABIJU;1° DOSE;371
URU;1° DOSE;377
PRACINHA;1° DOSE;383
BALBINOS;1° DOSE;422
PAULISTÂNIA;1° DOSE;415
FERNÃO;1° DOSE;451
BOREBI;1° DOSE;486
DIRCE REIS;1° DOSE;470
VITÓRIA BRASIL;1° DOSE;461
BOM SUCESSO DE ITARARÉ;1° DOSE;484
SÃO JOÃO DE IRACEMA;1° DOSE;486
SANTA CRUZ DA ESPERANÇA;1° DOSE;529
ASPÁSIA;1° DOSE;529
SÃO JOÃO DAS DUAS PONTES;1° DOSE;479
SANTA SALETE;1° DOSE;523
BENTO DE ABREU;1° DOSE;526
SAGRES;1° DOSE;547
MARINÓPOLIS;1° DOSE;517
RUBIÁCEA;1° DOSE;512
CRUZÁLIA;1° DOSE;584
JUMIRIM;1° DOSE;584
GUARANI D'OESTE;1° DOSE;563
NANTES;1° DOSE;565
SANTANA DA PONTE PENSA;1° DOSE;566
MESÓPOLIS;1° DOSE;543
LUCIANÓPOLIS;1° DOSE;589
QUEIROZ;1° DOSE;582
ARAPEÍ;1° DOSE;565
EMBAÚBA;1° DOSE;583
FLORA RICA;1° DOSE;547
ESTRELA DO NORTE;1° DOSE;599
SANTA CLARA D'OESTE;1° DOSE;622
TURIÚBA;1° DOSE;582
NOVA GUATAPORANGA;1° DOSE;636
PONTES GESTAL;1° DOSE;656
NOVA CANAÃ PAULISTA;1° DOSE;629
LOURDES;1° DOSE;614
ZACARIAS;1° DOSE;640
TORRE DE PEDRA;1° DOSE;616
BREJO ALEGRE;1° DOSE;607
ÓLEO;1° DOSE;676
ALVINLÂNDIA;1° DOSE;651
DOLCINÓPOLIS;1° DOSE;638
TAQUARAL;1° DOSE;658
JERIQUARA;1° DOSE;650
LUTÉCIA;1° DOSE;673
MONÇÕES;1° DOSE;630
RIBEIRÃO DOS ÍNDIOS;1° DOSE;623
CÁSSIA DOS COQUEIROS;1° DOSE;686
NOVA INDEPENDÊNCIA;1° DOSE;707
MOMBUCA;1° DOSE;635
SANTA MERCEDES;1° DOSE;674
ITAPIRAPUÃ PAULISTA;1° DOSE;653
PLATINA;1° DOSE;688
NOVA LUZITÂNIA;1° DOSE;705
NOVAIS;1° DOSE;685
