Município;Dose;Total Doses Aplicadas
CANAS;2° DOSE;393
RIBEIRÃO CORRENTE;2° DOSE;433
SANDOVALINA;2° DOSE;427
PARISI;2° DOSE;358
ALTAIR;2° DOSE;436
RIBEIRA;2° DOSE;474
ÁLVARO DE CARVALHO;2° DOSE;432
ITAJU;2° DOSE;411
CANITAR;2° DOSE;400
PONTALINDA;2° DOSE;384
JOÃO RAMALHO;2° DOSE;389
AREIAS;2° DOSE;451
ESPÍRITO SANTO DO TURVO;2° DOSE;395
MARAPOAMA;2° DOSE;414
CÂNDIDO RODRIGUES;2° DOSE;411
SUZANÁPOLIS;2° DOSE;436
QUADRA;2° DOSE;425
SANTA RITA D'OESTE;2° DOSE;432
SÃO FRANCISCO;2° DOSE;423
MARABÁ PAULISTA;2° DOSE;415
TAQUARIVAÍ;2° DOSE;443
PEDRANÓPOLIS;2° DOSE;424
GAVIÃO PEIXOTO;2° DOSE;398
MARIÁPOLIS;2° DOSE;443
MOTUCA;2° DOSE;454
BARÃO DE ANTONINA;2° DOSE;495
CORUMBATAÍ;2° DOSE;476
SARUTAIÁ;2° DOSE;483
FLORÍNEA;2° DOSE;445
SANTO EXPEDITO;2° DOSE;506
TEJUPÁ;2° DOSE;443
PRATÂNIA;2° DOSE;400
MIRA ESTRELA;2° DOSE;426
EMILIANÓPOLIS;2° DOSE;471
SANTÓPOLIS DO AGUAPEÍ;2° DOSE;485
OSCAR BRESSANE;2° DOSE;498
JÚLIO MESQUITA;2° DOSE;432
PEDRINHAS PAULISTA;2° DOSE;441
ITAOCA;2° DOSE;595
PLANALTO;2° DOSE;429
BARRA DO CHAPÉU;2° DOSE;458
CABRÁLIA PAULISTA;2° DOSE;486
GASTÃO VIDIGAL;2° DOSE;518
RUBINÉIA;2° DOSE;458
SEBASTIANÓPOLIS DO SUL;2° DOSE;473
MAGDA;2° DOSE;494
INÚBIA PAULISTA;2° DOSE;492
NARANDIBA;2° DOSE;484
ONDA VERDE;2° DOSE;511
REDENÇÃO DA SERRA;2° DOSE;459
LUPÉRCIO;2° DOSE;533
SANTA ERNESTINA;2° DOSE;475
GUZOLÂNDIA;2° DOSE;489
UBARANA;2° DOSE;492
PRESIDENTE ALVES;2° DOSE;492
CAIABU;2° DOSE;482
RIFAINA;2° DOSE;467
ITAPURA;2° DOSE;490
SÃO JOSÉ DO BARREIRO;2° DOSE;510
GLICÉRIO;2° DOSE;530
PARANAPUÃ;2° DOSE;510
ANHUMAS;2° DOSE;516
BURITIZAL;2° DOSE;525
PONGAÍ;2° DOSE;547
FLOREAL;2° DOSE;545
LAVRINHAS;2° DOSE;536
MONTEIRO LOBATO;2° DOSE;504
CAMPOS NOVOS PAULISTA;2° DOSE;509
PIQUEROBI;2° DOSE;613
LUIZIÂNIA;2° DOSE;541
UBIRAJARA;2° DOSE;534
IARAS;2° DOSE;497
BORACÉIA;2° DOSE;596
ANALÂNDIA;2° DOSE;589
OCAUÇU;2° DOSE;528
MERIDIANO;2° DOSE;516
SANTA MARIA DA SERRA;2° DOSE;641
IPEÚNA;2° DOSE;540
MACEDÔNIA;2° DOSE;521
MONTE CASTELO;2° DOSE;607
ORINDIÚVA;2° DOSE;517
SALMOURÃO;2° DOSE;589
ALAMBARI;2° DOSE;452
ADOLFO;2° DOSE;586
ÁLVARES FLORENCE;2° DOSE;585
CORONEL MACEDO;2° DOSE;580
MIRASSOLÂNDIA;2° DOSE;644
RIBEIRÃO DO SUL;2° DOSE;598
CAIUÁ;2° DOSE;694
JAMBEIRO;2° DOSE;618
IPIGUÁ;2° DOSE;626
RESTINGA;2° DOSE;611
ANHEMBI;2° DOSE;539
COROADOS;2° DOSE;570
ALTO ALEGRE;2° DOSE;676
ARAMINA;2° DOSE;620
IPORANGA;2° DOSE;703
MURUTINGA DO SUL;2° DOSE;671
CAMPINA DO MONTE ALEGRE;2° DOSE;579
NOVA CAMPINA;2° DOSE;689
INDIAPORÃ;2° DOSE;699
SÃO JOSÉ DA BELA VISTA;2° DOSE;755
TACIBA;2° DOSE;646
ÁGUAS DE SANTA BÁRBARA;2° DOSE;772
GUAIMBÊ;2° DOSE;651
DOBRADA;2° DOSE;680
POPULINA;2° DOSE;630
ITIRAPUÃ;2° DOSE;680
INDIANA;2° DOSE;573
ARANDU;2° DOSE;662
PAULICÉIA;2° DOSE;637
LAVÍNIA;2° DOSE;644
VISTA ALEGRE DO ALTO;2° DOSE;719
RIVERSUL;2° DOSE;688
GUARANTÃ;2° DOSE;705
PIACATU;2° DOSE;711
TARABAI;2° DOSE;715
PARDINHO;2° DOSE;711
COLÔMBIA;2° DOSE;756
BRAÚNA;2° DOSE;750
MENDONÇA;2° DOSE;752
ALFREDO MARCONDES;2° DOSE;769
ÁGUAS DE SÃO PEDRO;2° DOSE;715
PALMARES PAULISTA;2° DOSE;698
APARECIDA D'OESTE;2° DOSE;738
LAGOINHA;2° DOSE;728
SILVEIRAS;2° DOSE;757
CLEMENTINA;2° DOSE;692
SANTA LÚCIA;2° DOSE;722
PEDRA BELA;2° DOSE;741
BARBOSA;2° DOSE;795
SANTA CRUZ DA CONCEIÇÃO;2° DOSE;763
TAIAÇU;2° DOSE;801
PARAÍSO;2° DOSE;774
SANTO ANTÔNIO DO PINHAL;2° DOSE;781
AVAÍ;2° DOSE;929
JABORANDI;2° DOSE;786
ORIENTE;2° DOSE;767
RIBEIRÃO GRANDE;2° DOSE;776
TUIUTI;2° DOSE;711
AREIÓPOLIS;2° DOSE;785
CATIGUÁ;2° DOSE;772
AMÉRICO DE CAMPOS;2° DOSE;820
QUINTANA;2° DOSE;798
SABINO;2° DOSE;735
TAPIRAÍ;2° DOSE;785
IACRI;2° DOSE;834
GUATAPARÁ;2° DOSE;816
NOVA ALIANÇA;2° DOSE;786
TAIÚVA;2° DOSE;846
LINDÓIA;2° DOSE;776
SANTO ANTÔNIO DO ARACANGUÁ;2° DOSE;838
REGINÓPOLIS;2° DOSE;779
SANTO ANTÔNIO DO JARDIM;2° DOSE;803
ITOBI;2° DOSE;773
DUMONT;2° DOSE;816
ICÉM;2° DOSE;851
EUCLIDES DA CUNHA PAULISTA;2° DOSE;846
JACI;2° DOSE;873
TRÊS FRONTEIRAS;2° DOSE;874
IRAPUÃ;2° DOSE;850
ECHAPORÃ;2° DOSE;1007
IBIRAREMA;2° DOSE;889
SALES;2° DOSE;789
RAFARD;2° DOSE;860
FERNANDO PRESTES;2° DOSE;930
IRAPURU;2° DOSE;835
RIOLÂNDIA;2° DOSE;862
POLONI;2° DOSE;837
CRISTAIS PAULISTA;2° DOSE;833
PEREIRAS;2° DOSE;894
SANTA ALBERTINA;2° DOSE;819
NATIVIDADE DA SERRA;2° DOSE;911
NUPORANGA;2° DOSE;938
SÃO PEDRO DO TURVO;2° DOSE;1015
OURO VERDE;2° DOSE;1122
SUD MENNUCCI;2° DOSE;988
SARAPUÍ;2° DOSE;738
SALTINHO;2° DOSE;963
GÁLIA;2° DOSE;1032
SANTO ANTÔNIO DA ALEGRIA;2° DOSE;983
PAULO DE FARIA;2° DOSE;1041
HERCULÂNDIA;2° DOSE;964
ROSEIRA;2° DOSE;929
SALTO GRANDE;2° DOSE;962
NOVA EUROPA;2° DOSE;988
ESTIVA GERBI;2° DOSE;864
QUELUZ;2° DOSE;1133
AVANHANDAVA;2° DOSE;1026
SERRA AZUL;2° DOSE;1158
ARIRANHA;2° DOSE;1052
MANDURI;2° DOSE;1024
IGARATÁ;2° DOSE;1110
GUARACI;2° DOSE;1176
IEPÊ;2° DOSE;1062
MONTE ALEGRE DO SUL;2° DOSE;986
COSMORAMA;2° DOSE;1091
LUÍS ANTÔNIO;2° DOSE;1128
BILAC;2° DOSE;1106
MACAUBAL;2° DOSE;1021
GUAIÇARA;2° DOSE;1106
RINCÃO;2° DOSE;1172
TERRA ROXA;2° DOSE;1074
GUARAÇAÍ;2° DOSE;1134
BARRA DO TURVO;2° DOSE;1337
GETULINA;2° DOSE;1272
DOURADO;2° DOSE;1209
VARGEM;2° DOSE;1321
AREALVA;2° DOSE;1206
TAGUAÍ;2° DOSE;1176
PEDRO DE TOLEDO;2° DOSE;1219
ÁGUAS DA PRATA;2° DOSE;1111
ESTRELA D'OESTE;2° DOSE;1204
GUAREÍ;2° DOSE;1119
CAJOBI;2° DOSE;1262
BOFETE;2° DOSE;1232
BÁLSAMO;2° DOSE;1263
SALES OLIVEIRA;2° DOSE;1379
OUROESTE;2° DOSE;1279
BOA ESPERANÇA DO SUL;2° DOSE;1266
MINEIROS DO TIETÊ;2° DOSE;1243
BOCAINA;2° DOSE;1208
VALENTIM GENTIL;2° DOSE;1186
RINÓPOLIS;2° DOSE;1304
TORRINHA;2° DOSE;1316
RIBEIRÃO BONITO;2° DOSE;1306
SETE BARRAS;2° DOSE;1333
PORANGABA;2° DOSE;1301
BANANAL;2° DOSE;1420
SÃO LUIZ DO PARAITINGA;2° DOSE;1323
CHAVANTES;2° DOSE;1233
UCHOA;2° DOSE;1328
MORUNGABA;2° DOSE;1375
IACANGA;2° DOSE;1332
URÂNIA;2° DOSE;1403
SÃO SEBASTIÃO DA GRAMA;2° DOSE;1326
ITAPUÍ;2° DOSE;1267
CEDRAL;2° DOSE;1420
HOLAMBRA;2° DOSE;1309
PALESTINA;2° DOSE;1367
RIBEIRÃO BRANCO;2° DOSE;1364
ARAÇARIGUAMA;2° DOSE;1544
SÃO BENTO DO SAPUCAÍ;2° DOSE;1427
CANANÉIA;2° DOSE;1346
ENGENHEIRO COELHO;2° DOSE;1447
PIRAPORA DO BOM JESUS;2° DOSE;1428
TARUMÃ;2° DOSE;1302
IPUÃ;2° DOSE;1389
VERA CRUZ;2° DOSE;1440
QUATÁ;2° DOSE;1373
NEVES PAULISTA;2° DOSE;1461
SEVERÍNIA;2° DOSE;1487
PIRANGI;2° DOSE;1428
FLÓRIDA PAULISTA;2° DOSE;1458
PALMEIRA D'OESTE;2° DOSE;1441
ALUMÍNIO;2° DOSE;1486
PARAPUÃ;2° DOSE;1479
PANORAMA;2° DOSE;1453
ITIRAPINA;2° DOSE;1541
MARACAÍ;2° DOSE;1577
SÃO LOURENÇO DA SERRA;2° DOSE;1343
IBIRÁ;2° DOSE;1553
TABATINGA;2° DOSE;1492
GENERAL SALGADO;2° DOSE;1569
TAPIRATIBA;2° DOSE;1525
CHARQUEADA;2° DOSE;1629
IPAUSSU;2° DOSE;1600
ELIAS FAUSTO;2° DOSE;1554
TABAPUÃ;2° DOSE;1570
ITARIRI;2° DOSE;1574
ILHA COMPRIDA;2° DOSE;1511
CARDOSO;2° DOSE;1559
CESÁRIO LANGE;2° DOSE;1625
PATROCÍNIO PAULISTA;2° DOSE;1526
POTIM;2° DOSE;1723
BERNARDINO DE CAMPOS;2° DOSE;1597
PACAEMBU;2° DOSE;1634
SANTA BRANCA;2° DOSE;1629
ITATINGA;2° DOSE;1574
BURI;2° DOSE;1616
JOANÓPOLIS;2° DOSE;1699
MACATUBA;2° DOSE;1699
JACUPIRANGA;2° DOSE;1680
SANTA GERTRUDES;2° DOSE;1732
PIQUETE;2° DOSE;1777
PEDREGULHO;2° DOSE;1802
PRADÓPOLIS;2° DOSE;1503
SÃO SIMÃO;2° DOSE;1709
CAPELA DO ALTO;2° DOSE;1647
NHANDEARA;2° DOSE;1673
PARANAPANEMA;2° DOSE;1797
URUPÊS;2° DOSE;1772
ITAPORANGA;2° DOSE;1784
SALESÓPOLIS;2° DOSE;1567
PIRATININGA;2° DOSE;1904
AURIFLAMA;2° DOSE;1837
GUAPIARA;2° DOSE;1904
DUARTINA;2° DOSE;1901
BORBOREMA;2° DOSE;1784
SANTA ADÉLIA;2° DOSE;2014
DIVINOLÂNDIA;2° DOSE;1826
VIRADOURO;2° DOSE;1777
PINHALZINHO;2° DOSE;1875
PARAIBUNA;2° DOSE;1930
FARTURA;2° DOSE;1962
ITABERÁ;2° DOSE;1867
NAZARÉ PAULISTA;2° DOSE;1841
CAFELÂNDIA;2° DOSE;2045
BOM JESUS DOS PERDÕES;2° DOSE;1760
PINDORAMA;2° DOSE;2159
IGARAÇU DO TIETÊ;2° DOSE;1956
CONCHAS;2° DOSE;2004
BURITAMA;2° DOSE;1943
MIRACATU;2° DOSE;2045
MIRANTE DO PARANAPANEMA;2° DOSE;1951
IRACEMÁPOLIS;2° DOSE;2125
JUQUIÁ;2° DOSE;2190
BADY BASSITT;2° DOSE;2023
GUAPIAÇU;2° DOSE;2057
COLINA;2° DOSE;2076
POTIRENDABA;2° DOSE;2195
CERQUEIRA CÉSAR;2° DOSE;2049
ITAJOBI;2° DOSE;2194
ALTINÓPOLIS;2° DOSE;2237
MONTE AZUL PAULISTA;2° DOSE;2182
SANTO ANTÔNIO DE POSSE;2° DOSE;1984
CORDEIRÓPOLIS;2° DOSE;2344
PRESIDENTE BERNARDES;2° DOSE;2338
BARRINHA;2° DOSE;2166
TEODORO SAMPAIO;2° DOSE;2223
GUARÁ;2° DOSE;2406
MIGUELÓPOLIS;2° DOSE;2333
CACONDE;2° DOSE;2213
IPERÓ;2° DOSE;2278
NOVA GRANADA;2° DOSE;2294
VALPARAÍSO;2° DOSE;2393
ELDORADO;2° DOSE;2407
ROSANA;2° DOSE;2399
CASTILHO;2° DOSE;2293
ITAÍ;2° DOSE;2189
REGENTE FEIJÓ;2° DOSE;2185
TUPI PAULISTA;2° DOSE;2525
ANGATUBA;2° DOSE;2099
ÁGUAS DE LINDÓIA;2° DOSE;2349
CAJATI;2° DOSE;2387
APIAÍ;2° DOSE;2482
BASTOS;2° DOSE;2249
CONCHAL;2° DOSE;2387
LUCÉLIA;2° DOSE;2603
PIRAPOZINHO;2° DOSE;2292
BRODOWSKI;2° DOSE;2651
BROTAS;2° DOSE;2511
CUNHA;2° DOSE;2382
SANTO ANASTÁCIO;2° DOSE;2818
PIRAJUÍ;2° DOSE;2632
TAMBAÚ;2° DOSE;2573
JUNQUEIRÓPOLIS;2° DOSE;2774
IBATÉ;2° DOSE;2459
DOIS CÓRREGOS;2° DOSE;2766
PARIQUERA-AÇU;2° DOSE;2926
TAQUARITUBA;2° DOSE;2574
JARINU;2° DOSE;2704
MORRO AGUDO;2° DOSE;2837
ÁLVARES MACHADO;2° DOSE;2745
RIO DAS PEDRAS;2° DOSE;2867
BIRITIBA MIRIM;2° DOSE;2707
CAJURU;2° DOSE;3013
PIRACAIA;2° DOSE;2939
SANTA ROSA DE VITERBO;2° DOSE;2840
JUQUITIBA;2° DOSE;2894
POMPÉIA;2° DOSE;2631
PONTAL;2° DOSE;2785
MARTINÓPOLIS;2° DOSE;2924
PITANGUEIRAS;2° DOSE;3291
PALMITAL;2° DOSE;3031
ARAÇOIABA DA SERRA;2° DOSE;2982
GUARIBA;2° DOSE;2900
MONTE APRAZÍVEL;2° DOSE;3159
RIO GRANDE DA SERRA;2° DOSE;2997
SANTA CRUZ DAS PALMEIRAS;2° DOSE;3234
IGARAPAVA;2° DOSE;2883
PILAR DO SUL;2° DOSE;2733
LOUVEIRA;2° DOSE;3183
GUARAREMA;2° DOSE;3144
CABREÚVA;2° DOSE;3071
LARANJAL PAULISTA;2° DOSE;3221
SÃO MIGUEL ARCANJO;2° DOSE;2971
PEREIRA BARRETO;2° DOSE;3416
CRAVINHOS;2° DOSE;2995
CASA BRANCA;2° DOSE;3192
ILHABELA;2° DOSE;3024
AGUAÍ;2° DOSE;3367
TANABI;2° DOSE;3252
CÂNDIDO MOTA;2° DOSE;3337
AMÉRICO BRASILIENSE;2° DOSE;3651
RANCHARIA;2° DOSE;3496
MIRANDÓPOLIS;2° DOSE;3942
CACHOEIRA PAULISTA;2° DOSE;3811
GUARARAPES;2° DOSE;3858
ILHA SOLTEIRA;2° DOSE;3985
VARGEM GRANDE PAULISTA;2° DOSE;3500
IGUAPE;2° DOSE;3903
SERRA NEGRA;2° DOSE;3877
PIRAJU;2° DOSE;3894
APARECIDA;2° DOSE;3864
JARDINÓPOLIS;2° DOSE;4212
BARIRI;2° DOSE;4270
JOSÉ BONIFÁCIO;2° DOSE;4020
PROMISSÃO;2° DOSE;4154
ITUPEVA;2° DOSE;4060
SÃO PEDRO;2° DOSE;4074
SÃO MANUEL;2° DOSE;4190
ORLÂNDIA;2° DOSE;4209
TIETÊ;2° DOSE;4260
SANTA RITA DO PASSA QUATRO;2° DOSE;4323
GUAÍRA;2° DOSE;4197
MAIRINQUE;2° DOSE;3808
PEDERNEIRAS;2° DOSE;4523
PRESIDENTE EPITÁCIO;2° DOSE;4327
DESCALVADO;2° DOSE;4672
CERQUILHO;2° DOSE;4280
CAPÃO BONITO;2° DOSE;4310
OSVALDO CRUZ;2° DOSE;4617
SALTO DE PIRAPORA;2° DOSE;4557
AGUDOS;2° DOSE;5079
PEDREIRA;2° DOSE;4592
BARRA BONITA;2° DOSE;4687
MONTE MOR;2° DOSE;4432
ITARARÉ;2° DOSE;4852
PARAGUAÇU PAULISTA;2° DOSE;4593
ARTUR NOGUEIRA;2° DOSE;4758
CAMPOS DO JORDÃO;2° DOSE;4829
NOVO HORIZONTE;2° DOSE;4842
CAJAMAR;2° DOSE;3958
ITÁPOLIS;2° DOSE;5131
TREMEMBÉ;2° DOSE;5309
CAPIVARI;2° DOSE;4959
BOITUVA;2° DOSE;5079
NOVA ODESSA;2° DOSE;4910
SANTA FÉ DO SUL;2° DOSE;5355
BERTIOGA;2° DOSE;4819
EMBU-GUAÇU;2° DOSE;5944
COSMÓPOLIS;2° DOSE;4933
PORTO FELIZ;2° DOSE;5122
ITUVERAVA;2° DOSE;5431
SANTA ISABEL;2° DOSE;5192
PRESIDENTE VENCESLAU;2° DOSE;5631
JAGUARIÚNA;2° DOSE;5144
VARGEM GRANDE DO SUL;2° DOSE;4891
PIEDADE;2° DOSE;5310
SÃO JOAQUIM DA BARRA;2° DOSE;5492
GARÇA;2° DOSE;5461
SOCORRO;2° DOSE;5472
ADAMANTINA;2° DOSE;5712
ESPÍRITO SANTO DO PINHAL;2° DOSE;5695
SANTA CRUZ DO RIO PARDO;2° DOSE;5977
PORTO FERREIRA;2° DOSE;5750
MONTE ALTO;2° DOSE;5993
IBITINGA;2° DOSE;6065
MONGAGUÁ;2° DOSE;5846
MIRASSOL;2° DOSE;6370
LENÇÓIS PAULISTA;2° DOSE;6760
REGISTRO;2° DOSE;7040
OLÍMPIA;2° DOSE;6750
TAQUARITINGA;2° DOSE;7122
DRACENA;2° DOSE;7390
SÃO JOSÉ DO RIO PARDO;2° DOSE;6442
CAMPO LIMPO PAULISTA;2° DOSE;7125
SÃO SEBASTIÃO;2° DOSE;7056
BATATAIS;2° DOSE;6947
JALES;2° DOSE;7413
ARUJÁ;2° DOSE;6934
ANDRADINA;2° DOSE;8271
PERUÍBE;2° DOSE;7749
VINHEDO;2° DOSE;7438
MAIRIPORÃ;2° DOSE;7572
IBIÚNA;2° DOSE;7553
JANDIRA;2° DOSE;7473
UBATUBA;2° DOSE;7671
PENÁPOLIS;2° DOSE;8294
VÁRZEA PAULISTA;2° DOSE;7997
CAIEIRAS;2° DOSE;7841
CRUZEIRO;2° DOSE;8593
SÃO ROQUE;2° DOSE;8776
ITAPEVA;2° DOSE;8578
PAULÍNIA;2° DOSE;8863
MOCOCA;2° DOSE;8722
AMPARO;2° DOSE;9113
LORENA;2° DOSE;9089
MATÃO;2° DOSE;8890
ITAPIRA;2° DOSE;9402
POÁ;2° DOSE;8973
JABOTICABAL;2° DOSE;8712
PIRASSUNUNGA;2° DOSE;9761
BEBEDOURO;2° DOSE;9612
TUPÃ;2° DOSE;10093
CAÇAPAVA;2° DOSE;9992
LINS;2° DOSE;10010
LEME;2° DOSE;10071
CUBATÃO;2° DOSE;10575
VOTORANTIM;2° DOSE;10412
AVARÉ;2° DOSE;10582
FERNANDÓPOLIS;2° DOSE;10939
SANTANA DE PARNAÍBA;2° DOSE;10618
MOGI MIRIM;2° DOSE;11438
BIRIGUI;2° DOSE;11646
CARAGUATATUBA;2° DOSE;11521
FRANCISCO MORATO;2° DOSE;10211
ITATIBA;2° DOSE;12266
SERTÃOZINHO;2° DOSE;11551
SALTO;2° DOSE;11481
ITAPECERICA DA SERRA;2° DOSE;11806
ITANHAÉM;2° DOSE;12975
RIBEIRÃO PIRES;2° DOSE;12669
ASSIS;2° DOSE;12774
SÃO JOÃO DA BOA VISTA;2° DOSE;13425
TATUÍ;2° DOSE;12952
FRANCO DA ROCHA;2° DOSE;13452
FERRAZ DE VASCONCELOS;2° DOSE;13442
VOTUPORANGA;2° DOSE;14285
OURINHOS;2° DOSE;13844
GUARATINGUETÁ;2° DOSE;13503
VALINHOS;2° DOSE;13095
ITAPEVI;2° DOSE;13994
ARARAS;2° DOSE;15856
BARRETOS;2° DOSE;16516
MOGI GUAÇU;2° DOSE;15414
PINDAMONHANGABA;2° DOSE;15631
ATIBAIA;2° DOSE;16270
JAÚ;2° DOSE;17909
HORTOLÂNDIA;2° DOSE;17226
SERRANA;2° DOSE;19117
ITAPETININGA;2° DOSE;17634
ITU;2° DOSE;16651
CATANDUVA;2° DOSE;18598
SANTA BÁRBARA D'OESTE;2° DOSE;16973
EMBU DAS ARTES;2° DOSE;18432
COTIA;2° DOSE;17107
ITAQUAQUECETUBA;2° DOSE;18577
BOTUCATU;2° DOSE;20929
BRAGANÇA PAULISTA;2° DOSE;20324
SUMARÉ;2° DOSE;20467
TABOÃO DA SERRA;2° DOSE;23872
BARUERI;2° DOSE;24599
JACAREÍ;2° DOSE;23778
RIO CLARO;2° DOSE;25375
INDAIATUBA;2° DOSE;25129
SUZANO;2° DOSE;24320
ARAÇATUBA;2° DOSE;26172
AMERICANA;2° DOSE;26236
LIMEIRA;2° DOSE;28321
GUARUJÁ;2° DOSE;27074
SÃO CAETANO DO SUL;2° DOSE;29825
SÃO CARLOS;2° DOSE;30490
PRESIDENTE PRUDENTE;2° DOSE;32324
ARARAQUARA;2° DOSE;31519
CARAPICUÍBA;2° DOSE;30579
MARÍLIA;2° DOSE;31195
SÃO VICENTE;2° DOSE;30944
DIADEMA;2° DOSE;30939
TAUBATÉ;2° DOSE;33288
PRAIA GRANDE;2° DOSE;32536
MAUÁ;2° DOSE;35723
FRANCA;2° DOSE;34000
MOGI DAS CRUZES;2° DOSE;40263
PIRACICABA;2° DOSE;45408
JUNDIAÍ;2° DOSE;46267
BAURU;2° DOSE;48031
SOROCABA;2° DOSE;59193
SÃO JOSÉ DO RIO PRETO;2° DOSE;62663
OSASCO;2° DOSE;61079
SANTOS;2° DOSE;74919
SANTO ANDRÉ;2° DOSE;81578
RIBEIRÃO PRETO;2° DOSE;77774
SÃO JOSÉ DOS CAMPOS;2° DOSE;75674
SÃO BERNARDO DO CAMPO;2° DOSE;84431
GUARULHOS;2° DOSE;96483
CAMPINAS;2° DOSE;140984
SÃO PAULO;2° DOSE;1391532
BORÁ;1° DOSE;223
NOVA CASTILHO;1° DOSE;304
UNIÃO PAULISTA;1° DOSE;369
PRACINHA;1° DOSE;383
TRABIJU;1° DOSE;374
BALBINOS;1° DOSE;422
URU;1° DOSE;398
PAULISTÂNIA;1° DOSE;424
DIRCE REIS;1° DOSE;473
BOREBI;1° DOSE;501
FERNÃO;1° DOSE;477
VITÓRIA BRASIL;1° DOSE;484
BOM SUCESSO DE ITARARÉ;1° DOSE;515
SÃO JOÃO DE IRACEMA;1° DOSE;502
SÃO JOÃO DAS DUAS PONTES;1° DOSE;479
SANTA CRUZ DA ESPERANÇA;1° DOSE;541
SANTA SALETE;1° DOSE;537
SAGRES;1° DOSE;547
BENTO DE ABREU;1° DOSE;535
ASPÁSIA;1° DOSE;565
CRUZÁLIA;1° DOSE;587
RUBIÁCEA;1° DOSE;530
GUARANI D'OESTE;1° DOSE;578
SANTANA DA PONTE PENSA;1° DOSE;566
MARINÓPOLIS;1° DOSE;554
NANTES;1° DOSE;574
MESÓPOLIS;1° DOSE;568
ARAPEÍ;1° DOSE;565
JUMIRIM;1° DOSE;612
EMBAÚBA;1° DOSE;590
QUEIROZ;1° DOSE;607
LUCIANÓPOLIS;1° DOSE;593
FLORA RICA;1° DOSE;573
SANTA CLARA D'OESTE;1° DOSE;642
PONTES GESTAL;1° DOSE;656
TURIÚBA;1° DOSE;622
LOURDES;1° DOSE;616
NOVA CANAÃ PAULISTA;1° DOSE;655
ESTRELA DO NORTE;1° DOSE;673
NOVA GUATAPORANGA;1° DOSE;693
ZACARIAS;1° DOSE;669
TORRE DE PEDRA;1° DOSE;635
BREJO ALEGRE;1° DOSE;624
TAQUARAL;1° DOSE;662
MONÇÕES;1° DOSE;633
ÓLEO;1° DOSE;689
ALVINLÂNDIA;1° DOSE;682
JERIQUARA;1° DOSE;673
DOLCINÓPOLIS;1° DOSE;674
RIBEIRÃO DOS ÍNDIOS;1° DOSE;623
MOMBUCA;1° DOSE;635
SANTA MERCEDES;1° DOSE;679
CÁSSIA DOS COQUEIROS;1° DOSE;708
NOVA INDEPENDÊNCIA;1° DOSE;725
ITAPIRAPUÃ PAULISTA;1° DOSE;658
NOVA LUZITÂNIA;1° DOSE;714
LUTÉCIA;1° DOSE;764
NOVAIS;1° DOSE;695
PLATINA;1° DOSE;699
