Município;Dose;Total Doses Aplicadas
RIBEIRA;2° DOSE;211
MOTUCA;2° DOSE;249
ALTAIR;2° DOSE;264
NOVAIS;2° DOSE;158
ARCO-ÍRIS;2° DOSE;262
LAVRINHAS;2° DOSE;214
RUBINÉIA;2° DOSE;241
CÂNDIDO RODRIGUES;2° DOSE;189
FLORÍNEA;2° DOSE;244
MARAPOAMA;2° DOSE;266
SANTA RITA D'OESTE;2° DOSE;225
NARANDIBA;2° DOSE;187
BARÃO DE ANTONINA;2° DOSE;237
AREIAS;2° DOSE;236
MARIÁPOLIS;2° DOSE;255
SARUTAIÁ;2° DOSE;233
JÚLIO MESQUITA;2° DOSE;248
PONGAÍ;2° DOSE;192
SÃO FRANCISCO;2° DOSE;271
RIBEIRÃO DOS ÍNDIOS;2° DOSE;288
ONDA VERDE;2° DOSE;220
CAIABU;2° DOSE;234
GAVIÃO PEIXOTO;2° DOSE;219
MAGDA;2° DOSE;225
GASTÃO VIDIGAL;2° DOSE;231
SANTO EXPEDITO;2° DOSE;245
SANTÓPOLIS DO AGUAPEÍ;2° DOSE;269
PLANALTO;2° DOSE;223
OSCAR BRESSANE;2° DOSE;284
GUZOLÂNDIA;2° DOSE;238
LUPÉRCIO;2° DOSE;252
SANTA ERNESTINA;2° DOSE;202
UBARANA;2° DOSE;271
SÃO JOSÉ DO BARREIRO;2° DOSE;257
SEBASTIANÓPOLIS DO SUL;2° DOSE;261
LUIZIÂNIA;2° DOSE;220
EMILIANÓPOLIS;2° DOSE;285
ITAPURA;2° DOSE;213
CABRÁLIA PAULISTA;2° DOSE;243
ANHUMAS;2° DOSE;231
MONTEIRO LOBATO;2° DOSE;258
IPEÚNA;2° DOSE;282
ALAMBARI;2° DOSE;196
ANALÂNDIA;2° DOSE;231
GLICÉRIO;2° DOSE;280
OCAUÇU;2° DOSE;292
INÚBIA PAULISTA;2° DOSE;312
PARANAPUÃ;2° DOSE;303
MACEDÔNIA;2° DOSE;277
ORINDIÚVA;2° DOSE;328
BORACÉIA;2° DOSE;225
IARAS;2° DOSE;226
ITAOCA;2° DOSE;291
ANHEMBI;2° DOSE;189
FLOREAL;2° DOSE;255
MERIDIANO;2° DOSE;294
RIBEIRÃO DO SUL;2° DOSE;249
RESTINGA;2° DOSE;279
UBIRAJARA;2° DOSE;331
COROADOS;2° DOSE;317
CAMPOS NOVOS PAULISTA;2° DOSE;310
SANTA MARIA DA SERRA;2° DOSE;184
PAULICÉIA;2° DOSE;263
MONTE CASTELO;2° DOSE;291
DOBRADA;2° DOSE;268
ADOLFO;2° DOSE;331
JAMBEIRO;2° DOSE;276
MURUTINGA DO SUL;2° DOSE;294
TACIBA;2° DOSE;268
CORONEL MACEDO;2° DOSE;333
ÁLVARES FLORENCE;2° DOSE;293
BURITIZAL;2° DOSE;278
NOVA CAMPINA;2° DOSE;258
ARAMINA;2° DOSE;345
CAMPINA DO MONTE ALEGRE;2° DOSE;256
SALMOURÃO;2° DOSE;355
RIVERSUL;2° DOSE;258
IPIGUÁ;2° DOSE;355
MIRASSOLÂNDIA;2° DOSE;374
ARANDU;2° DOSE;271
AREIÓPOLIS;2° DOSE;327
PIQUEROBI;2° DOSE;393
POPULINA;2° DOSE;341
CAIUÁ;2° DOSE;299
TARABAI;2° DOSE;335
SABINO;2° DOSE;209
PEDRA BELA;2° DOSE;284
INDIANA;2° DOSE;314
SANTO ANTÔNIO DO PINHAL;2° DOSE;368
SANTA LÚCIA;2° DOSE;371
LAVÍNIA;2° DOSE;308
COLÔMBIA;2° DOSE;422
RIBEIRÃO GRANDE;2° DOSE;331
CLEMENTINA;2° DOSE;415
ÁGUAS DE SANTA BÁRBARA;2° DOSE;340
PARDINHO;2° DOSE;394
ALTO ALEGRE;2° DOSE;383
SÃO JOSÉ DA BELA VISTA;2° DOSE;352
GUARANTÃ;2° DOSE;403
GUAIMBÊ;2° DOSE;419
PALMARES PAULISTA;2° DOSE;377
LAGOINHA;2° DOSE;394
SILVEIRAS;2° DOSE;423
ÁGUAS DE SÃO PEDRO;2° DOSE;341
ALFREDO MARCONDES;2° DOSE;409
PIACATU;2° DOSE;377
INDIAPORÃ;2° DOSE;485
ITIRAPUÃ;2° DOSE;348
SANTO ANTÔNIO DO JARDIM;2° DOSE;339
BARBOSA;2° DOSE;431
IPORANGA;2° DOSE;469
EUCLIDES DA CUNHA PAULISTA;2° DOSE;360
VISTA ALEGRE DO ALTO;2° DOSE;421
AMÉRICO DE CAMPOS;2° DOSE;331
ESTIVA GERBI;2° DOSE;319
BRAÚNA;2° DOSE;485
MENDONÇA;2° DOSE;476
SANTA CRUZ DA CONCEIÇÃO;2° DOSE;455
JABORANDI;2° DOSE;429
RAFARD;2° DOSE;304
CRISTAIS PAULISTA;2° DOSE;347
APARECIDA D'OESTE;2° DOSE;458
GUATAPARÁ;2° DOSE;377
IACRI;2° DOSE;423
QUINTANA;2° DOSE;468
PARAÍSO;2° DOSE;502
REGINÓPOLIS;2° DOSE;372
CATIGUÁ;2° DOSE;398
ORIENTE;2° DOSE;368
PEREIRAS;2° DOSE;366
TAIAÇU;2° DOSE;476
ROSEIRA;2° DOSE;360
SANTO ANTÔNIO DO ARACANGUÁ;2° DOSE;411
DUMONT;2° DOSE;437
IBIRAREMA;2° DOSE;432
IRAPURU;2° DOSE;350
TRÊS FRONTEIRAS;2° DOSE;465
SALES;2° DOSE;458
ICÉM;2° DOSE;379
SARAPUÍ;2° DOSE;337
JACI;2° DOSE;410
IRAPUÃ;2° DOSE;517
NOVA ALIANÇA;2° DOSE;496
ECHAPORÃ;2° DOSE;476
ITOBI;2° DOSE;470
LINDÓIA;2° DOSE;400
TAPIRAÍ;2° DOSE;365
RIOLÂNDIA;2° DOSE;348
SUD MENNUCCI;2° DOSE;456
NUPORANGA;2° DOSE;457
LUÍS ANTÔNIO;2° DOSE;399
TUIUTI;2° DOSE;385
AVAÍ;2° DOSE;571
SALTO GRANDE;2° DOSE;458
SÃO PEDRO DO TURVO;2° DOSE;466
TAIÚVA;2° DOSE;505
NOVA EUROPA;2° DOSE;395
FERNANDO PRESTES;2° DOSE;543
POLONI;2° DOSE;521
SANTA ALBERTINA;2° DOSE;524
NATIVIDADE DA SERRA;2° DOSE;512
HERCULÂNDIA;2° DOSE;474
GUAIÇARA;2° DOSE;408
MONTE ALEGRE DO SUL;2° DOSE;440
AVANHANDAVA;2° DOSE;468
QUELUZ;2° DOSE;467
SALTINHO;2° DOSE;567
SANTO ANTÔNIO DA ALEGRIA;2° DOSE;555
RINCÃO;2° DOSE;455
IGARATÁ;2° DOSE;428
GÁLIA;2° DOSE;564
BOCAINA;2° DOSE;462
COSMORAMA;2° DOSE;539
BOFETE;2° DOSE;491
MACAUBAL;2° DOSE;532
IEPÊ;2° DOSE;511
SERRA AZUL;2° DOSE;550
AREALVA;2° DOSE;426
ARIRANHA;2° DOSE;635
MANDURI;2° DOSE;520
DOURADO;2° DOSE;464
TAGUAÍ;2° DOSE;544
ÁGUAS DA PRATA;2° DOSE;456
VARGEM;2° DOSE;636
HOLAMBRA;2° DOSE;427
MINEIROS DO TIETÊ;2° DOSE;457
GETULINA;2° DOSE;633
GUARAÇAÍ;2° DOSE;598
PEDRO DE TOLEDO;2° DOSE;657
TERRA ROXA;2° DOSE;621
GUAREÍ;2° DOSE;500
PAULO DE FARIA;2° DOSE;630
PORANGABA;2° DOSE;524
TORRINHA;2° DOSE;566
OURO VERDE;2° DOSE;486
VALENTIM GENTIL;2° DOSE;613
BILAC;2° DOSE;685
IACANGA;2° DOSE;565
SÃO LUIZ DO PARAITINGA;2° DOSE;583
ALUMÍNIO;2° DOSE;437
BOA ESPERANÇA DO SUL;2° DOSE;493
SEVERÍNIA;2° DOSE;609
BURI;2° DOSE;451
OUROESTE;2° DOSE;763
SÃO BENTO DO SAPUCAÍ;2° DOSE;665
SETE BARRAS;2° DOSE;710
CAJOBI;2° DOSE;763
GUARACI;2° DOSE;735
SALES OLIVEIRA;2° DOSE;614
IPUÃ;2° DOSE;609
SÃO SEBASTIÃO DA GRAMA;2° DOSE;552
ILHA COMPRIDA;2° DOSE;691
RIBEIRÃO BRANCO;2° DOSE;555
SÃO LOURENÇO DA SERRA;2° DOSE;667
MORUNGABA;2° DOSE;565
PRADÓPOLIS;2° DOSE;569
ESTRELA D'OESTE;2° DOSE;731
CHAVANTES;2° DOSE;583
TARUMÃ;2° DOSE;736
RINÓPOLIS;2° DOSE;757
RIBEIRÃO BONITO;2° DOSE;559
ITAPUÍ;2° DOSE;718
ARAÇARIGUAMA;2° DOSE;598
PIRAPORA DO BOM JESUS;2° DOSE;722
CANANÉIA;2° DOSE;752
BÁLSAMO;2° DOSE;779
ENGENHEIRO COELHO;2° DOSE;765
ITATINGA;2° DOSE;636
CAPELA DO ALTO;2° DOSE;493
ELIAS FAUSTO;2° DOSE;766
FLÓRIDA PAULISTA;2° DOSE;781
TAPIRATIBA;2° DOSE;703
PIRANGI;2° DOSE;710
URÂNIA;2° DOSE;791
IPAUSSU;2° DOSE;639
CHARQUEADA;2° DOSE;693
PANORAMA;2° DOSE;617
POTIM;2° DOSE;724
BANANAL;2° DOSE;823
PATROCÍNIO PAULISTA;2° DOSE;686
SANTA BRANCA;2° DOSE;630
QUATÁ;2° DOSE;819
ITARIRI;2° DOSE;841
GENERAL SALGADO;2° DOSE;685
GUAPIARA;2° DOSE;530
VERA CRUZ;2° DOSE;790
BERNARDINO DE CAMPOS;2° DOSE;798
TABATINGA;2° DOSE;678
UCHOA;2° DOSE;905
ITIRAPINA;2° DOSE;826
MARACAÍ;2° DOSE;797
BARRA DO TURVO;2° DOSE;897
CESÁRIO LANGE;2° DOSE;704
CARDOSO;2° DOSE;606
JACUPIRANGA;2° DOSE;825
PALMEIRA D'OESTE;2° DOSE;900
PARAPUÃ;2° DOSE;845
CEDRAL;2° DOSE;796
NEVES PAULISTA;2° DOSE;845
ITAPORANGA;2° DOSE;683
PARANAPANEMA;2° DOSE;663
SÃO SIMÃO;2° DOSE;711
PIQUETE;2° DOSE;661
PALESTINA;2° DOSE;669
IBIRÁ;2° DOSE;772
TABAPUÃ;2° DOSE;872
JOANÓPOLIS;2° DOSE;724
MACATUBA;2° DOSE;813
SALESÓPOLIS;2° DOSE;867
AURIFLAMA;2° DOSE;751
PACAEMBU;2° DOSE;900
PINHALZINHO;2° DOSE;742
SANTA GERTRUDES;2° DOSE;776
IGARAÇU DO TIETÊ;2° DOSE;661
PEDREGULHO;2° DOSE;833
PIRATININGA;2° DOSE;749
ITABERÁ;2° DOSE;788
PARAIBUNA;2° DOSE;781
BORBOREMA;2° DOSE;828
NAZARÉ PAULISTA;2° DOSE;800
VIRADOURO;2° DOSE;787
NHANDEARA;2° DOSE;1014
MIRACATU;2° DOSE;937
ALTINÓPOLIS;2° DOSE;848
BOM JESUS DOS PERDÕES;2° DOSE;793
CACONDE;2° DOSE;601
CONCHAS;2° DOSE;810
FARTURA;2° DOSE;801
URUPÊS;2° DOSE;1069
DUARTINA;2° DOSE;991
CAFELÂNDIA;2° DOSE;891
BURITAMA;2° DOSE;942
CERQUEIRA CÉSAR;2° DOSE;960
CASTILHO;2° DOSE;836
IRACEMÁPOLIS;2° DOSE;1101
MIGUELÓPOLIS;2° DOSE;882
DIVINOLÂNDIA;2° DOSE;1043
SANTA ADÉLIA;2° DOSE;1157
ITAJOBI;2° DOSE;955
SANTO ANTÔNIO DE POSSE;2° DOSE;922
REGENTE FEIJÓ;2° DOSE;967
GUAPIAÇU;2° DOSE;1131
JUQUIÁ;2° DOSE;1021
COLINA;2° DOSE;1001
ANGATUBA;2° DOSE;755
BADY BASSITT;2° DOSE;1170
ROSANA;2° DOSE;993
POTIRENDABA;2° DOSE;1157
MIRANTE DO PARANAPANEMA;2° DOSE;828
ÁGUAS DE LINDÓIA;2° DOSE;869
TEODORO SAMPAIO;2° DOSE;979
MONTE AZUL PAULISTA;2° DOSE;1219
CAJATI;2° DOSE;1106
IPERÓ;2° DOSE;1129
BARRINHA;2° DOSE;1295
CONCHAL;2° DOSE;1163
ITAÍ;2° DOSE;1094
PRESIDENTE BERNARDES;2° DOSE;1003
CORDEIRÓPOLIS;2° DOSE;1263
PINDORAMA;2° DOSE;1283
NOVA GRANADA;2° DOSE;1321
GUARÁ;2° DOSE;1291
BASTOS;2° DOSE;1253
BROTAS;2° DOSE;1023
JARINU;2° DOSE;900
TUPI PAULISTA;2° DOSE;1091
PIRAPOZINHO;2° DOSE;1031
IBATÉ;2° DOSE;1116
APIAÍ;2° DOSE;1252
CUNHA;2° DOSE;1207
VALPARAÍSO;2° DOSE;1311
TAQUARITUBA;2° DOSE;1145
LUCÉLIA;2° DOSE;1416
SANTA ROSA DE VITERBO;2° DOSE;1034
MORRO AGUDO;2° DOSE;1174
CAJURU;2° DOSE;1175
JUNQUEIRÓPOLIS;2° DOSE;1193
TAMBAÚ;2° DOSE;1448
PIRAJUÍ;2° DOSE;1396
DOIS CÓRREGOS;2° DOSE;1132
ÁLVARES MACHADO;2° DOSE;1146
PONTAL;2° DOSE;1178
BIRITIBA MIRIM;2° DOSE;1509
CABREÚVA;2° DOSE;984
BRODOWSKI;2° DOSE;1612
SANTO ANASTÁCIO;2° DOSE;1315
GUARIBA;2° DOSE;1658
MARTINÓPOLIS;2° DOSE;1263
ARAÇOIABA DA SERRA;2° DOSE;1160
GUARAREMA;2° DOSE;1216
IGARAPAVA;2° DOSE;1363
POMPÉIA;2° DOSE;1491
PIRACAIA;2° DOSE;1459
RIO DAS PEDRAS;2° DOSE;1591
ILHABELA;2° DOSE;1607
LOUVEIRA;2° DOSE;1443
RIO GRANDE DA SERRA;2° DOSE;1464
PILAR DO SUL;2° DOSE;1225
LARANJAL PAULISTA;2° DOSE;1297
ELDORADO;2° DOSE;1701
JUQUITIBA;2° DOSE;1466
SÃO MIGUEL ARCANJO;2° DOSE;1387
PITANGUEIRAS;2° DOSE;1647
MONTE APRAZÍVEL;2° DOSE;1340
CRAVINHOS;2° DOSE;1550
PARIQUERA-AÇU;2° DOSE;1817
SANTA CRUZ DAS PALMEIRAS;2° DOSE;1633
PEREIRA BARRETO;2° DOSE;1394
APARECIDA;2° DOSE;1306
VARGEM GRANDE PAULISTA;2° DOSE;1616
PALMITAL;2° DOSE;1696
AGUAÍ;2° DOSE;1702
CASA BRANCA;2° DOSE;1453
ITUPEVA;2° DOSE;1230
CACHOEIRA PAULISTA;2° DOSE;1439
RANCHARIA;2° DOSE;1590
CÂNDIDO MOTA;2° DOSE;1917
PIRAJU;2° DOSE;1393
ILHA SOLTEIRA;2° DOSE;1696
TANABI;2° DOSE;1877
AMÉRICO BRASILIENSE;2° DOSE;1926
IGUAPE;2° DOSE;1938
CERQUILHO;2° DOSE;1369
SÃO MANUEL;2° DOSE;1576
ORLÂNDIA;2° DOSE;1514
GUARARAPES;2° DOSE;2146
SERRA NEGRA;2° DOSE;1690
MIRANDÓPOLIS;2° DOSE;2221
JARDINÓPOLIS;2° DOSE;1955
PROMISSÃO;2° DOSE;1744
SÃO PEDRO;2° DOSE;1878
CAPÃO BONITO;2° DOSE;1675
COSMÓPOLIS;2° DOSE;1465
BARIRI;2° DOSE;1744
TIETÊ;2° DOSE;1894
MONTE MOR;2° DOSE;1684
MAIRINQUE;2° DOSE;1548
BOITUVA;2° DOSE;1609
JOSÉ BONIFÁCIO;2° DOSE;2311
NOVA ODESSA;2° DOSE;1535
PRESIDENTE EPITÁCIO;2° DOSE;2019
ITARARÉ;2° DOSE;1605
ARTUR NOGUEIRA;2° DOSE;1785
GUAÍRA;2° DOSE;2350
SALTO DE PIRAPORA;2° DOSE;2242
BARRA BONITA;2° DOSE;2084
CAJAMAR;2° DOSE;1939
PEDERNEIRAS;2° DOSE;2113
CAMPOS DO JORDÃO;2° DOSE;1939
PORTO FELIZ;2° DOSE;1816
PARAGUAÇU PAULISTA;2° DOSE;2010
SANTA ISABEL;2° DOSE;1903
BERTIOGA;2° DOSE;2192
PEDREIRA;2° DOSE;2151
DESCALVADO;2° DOSE;2464
SANTA RITA DO PASSA QUATRO;2° DOSE;2643
ITUVERAVA;2° DOSE;1829
AGUDOS;2° DOSE;2468
PIEDADE;2° DOSE;2013
OSVALDO CRUZ;2° DOSE;2849
CAPIVARI;2° DOSE;2719
ITÁPOLIS;2° DOSE;2430
SÃO JOAQUIM DA BARRA;2° DOSE;2231
TREMEMBÉ;2° DOSE;2742
NOVO HORIZONTE;2° DOSE;2816
MONGAGUÁ;2° DOSE;2117
JAGUARIÚNA;2° DOSE;3017
SOCORRO;2° DOSE;2235
CAMPO LIMPO PAULISTA;2° DOSE;2044
VARGEM GRANDE DO SUL;2° DOSE;3166
SANTA FÉ DO SUL;2° DOSE;3159
PRESIDENTE VENCESLAU;2° DOSE;2505
PORTO FERREIRA;2° DOSE;2452
EMBU-GUAÇU;2° DOSE;3330
SANTA CRUZ DO RIO PARDO;2° DOSE;2884
GARÇA;2° DOSE;3179
MIRASSOL;2° DOSE;2546
IBITINGA;2° DOSE;2710
ADAMANTINA;2° DOSE;3457
ESPÍRITO SANTO DO PINHAL;2° DOSE;3281
BATATAIS;2° DOSE;2631
LENÇÓIS PAULISTA;2° DOSE;2638
SÃO JOSÉ DO RIO PARDO;2° DOSE;2259
ARUJÁ;2° DOSE;3242
MONTE ALTO;2° DOSE;3413
TAQUARITINGA;2° DOSE;2954
REGISTRO;2° DOSE;3792
SÃO SEBASTIÃO;2° DOSE;3783
VÁRZEA PAULISTA;2° DOSE;3276
OLÍMPIA;2° DOSE;4002
MAIRIPORÃ;2° DOSE;2879
ANDRADINA;2° DOSE;3076
JANDIRA;2° DOSE;3840
IBIÚNA;2° DOSE;3469
CAIEIRAS;2° DOSE;3182
DRACENA;2° DOSE;4389
UBATUBA;2° DOSE;3495
PERUÍBE;2° DOSE;3767
JALES;2° DOSE;4096
PAULÍNIA;2° DOSE;3504
VINHEDO;2° DOSE;3570
PENÁPOLIS;2° DOSE;4181
MATÃO;2° DOSE;4151
CRUZEIRO;2° DOSE;4226
SÃO ROQUE;2° DOSE;4076
AMPARO;2° DOSE;4199
MOCOCA;2° DOSE;3697
LORENA;2° DOSE;4425
ITAPEVA;2° DOSE;4543
VOTORANTIM;2° DOSE;4343
JABOTICABAL;2° DOSE;4841
SANTANA DE PARNAÍBA;2° DOSE;3673
POÁ;2° DOSE;4673
CAÇAPAVA;2° DOSE;5090
CUBATÃO;2° DOSE;4062
ITAPIRA;2° DOSE;5260
BEBEDOURO;2° DOSE;4789
AVARÉ;2° DOSE;4349
TUPÃ;2° DOSE;4594
LINS;2° DOSE;4787
LEME;2° DOSE;5642
FRANCISCO MORATO;2° DOSE;4504
PIRASSUNUNGA;2° DOSE;5556
SALTO;2° DOSE;4892
MOGI MIRIM;2° DOSE;4849
ITATIBA;2° DOSE;5244
SERTÃOZINHO;2° DOSE;6496
ITAPECERICA DA SERRA;2° DOSE;6279
CARAGUATATUBA;2° DOSE;6445
BIRIGUI;2° DOSE;5451
FERNANDÓPOLIS;2° DOSE;6649
FERRAZ DE VASCONCELOS;2° DOSE;5999
TATUÍ;2° DOSE;5551
ITANHAÉM;2° DOSE;5042
GUARATINGUETÁ;2° DOSE;5252
FRANCO DA ROCHA;2° DOSE;5589
VALINHOS;2° DOSE;6910
ITAPEVI;2° DOSE;6495
RIBEIRÃO PIRES;2° DOSE;7105
VOTUPORANGA;2° DOSE;6763
SÃO JOÃO DA BOA VISTA;2° DOSE;6674
PINDAMONHANGABA;2° DOSE;5693
OURINHOS;2° DOSE;7949
ASSIS;2° DOSE;7864
HORTOLÂNDIA;2° DOSE;5537
ARARAS;2° DOSE;7196
EMBU DAS ARTES;2° DOSE;7270
ITAQUAQUECETUBA;2° DOSE;7127
MOGI GUAÇU;2° DOSE;8820
COTIA;2° DOSE;6773
SANTA BÁRBARA D'OESTE;2° DOSE;8321
ITU;2° DOSE;8227
BARRETOS;2° DOSE;9869
ITAPETININGA;2° DOSE;9073
JAÚ;2° DOSE;8375
ATIBAIA;2° DOSE;9486
BRAGANÇA PAULISTA;2° DOSE;8300
CATANDUVA;2° DOSE;11090
SUMARÉ;2° DOSE;8017
SUZANO;2° DOSE;7958
BOTUCATU;2° DOSE;11396
TABOÃO DA SERRA;2° DOSE;12745
INDAIATUBA;2° DOSE;12352
RIO CLARO;2° DOSE;12690
BARUERI;2° DOSE;14340
JACAREÍ;2° DOSE;14476
GUARUJÁ;2° DOSE;9472
ARAÇATUBA;2° DOSE;14088
LIMEIRA;2° DOSE;11268
AMERICANA;2° DOSE;13492
CARAPICUÍBA;2° DOSE;11230
SERRANA;2° DOSE;18382
MARÍLIA;2° DOSE;13550
DIADEMA;2° DOSE;12056
SÃO CARLOS;2° DOSE;13563
ARARAQUARA;2° DOSE;14371
PRESIDENTE PRUDENTE;2° DOSE;14577
SÃO CAETANO DO SUL;2° DOSE;16122
TAUBATÉ;2° DOSE;13651
FRANCA;2° DOSE;13485
MAUÁ;2° DOSE;17188
SÃO VICENTE;2° DOSE;16143
PRAIA GRANDE;2° DOSE;17774
MOGI DAS CRUZES;2° DOSE;17883
PIRACICABA;2° DOSE;21653
JUNDIAÍ;2° DOSE;21119
BAURU;2° DOSE;30090
OSASCO;2° DOSE;22892
SOROCABA;2° DOSE;25387
SÃO JOSÉ DO RIO PRETO;2° DOSE;36410
SÃO JOSÉ DOS CAMPOS;2° DOSE;42565
RIBEIRÃO PRETO;2° DOSE;43491
SANTOS;2° DOSE;41038
SANTO ANDRÉ;2° DOSE;39611
GUARULHOS;2° DOSE;46146
SÃO BERNARDO DO CAMPO;2° DOSE;49669
CAMPINAS;2° DOSE;80087
SÃO PAULO;2° DOSE;754326
BORÁ;1° DOSE;147
NOVA CASTILHO;1° DOSE;197
TRABIJU;1° DOSE;216
URU;1° DOSE;274
PRACINHA;1° DOSE;249
UNIÃO PAULISTA;1° DOSE;232
BOREBI;1° DOSE;286
PAULISTÂNIA;1° DOSE;283
BALBINOS;1° DOSE;316
BOM SUCESSO DE ITARARÉ;1° DOSE;315
VITÓRIA BRASIL;1° DOSE;300
DIRCE REIS;1° DOSE;291
FERNÃO;1° DOSE;302
NANTES;1° DOSE;309
SAGRES;1° DOSE;322
CRUZÁLIA;1° DOSE;347
SÃO JOÃO DE IRACEMA;1° DOSE;310
GUARANI D'OESTE;1° DOSE;318
BENTO DE ABREU;1° DOSE;351
SANTANA DA PONTE PENSA;1° DOSE;361
ASPÁSIA;1° DOSE;330
SANTA CLARA D'OESTE;1° DOSE;342
EMBAÚBA;1° DOSE;367
LUCIANÓPOLIS;1° DOSE;366
ESTRELA DO NORTE;1° DOSE;380
MARINÓPOLIS;1° DOSE;364
SANTA CRUZ DA ESPERANÇA;1° DOSE;375
JUMIRIM;1° DOSE;350
NOVA GUATAPORANGA;1° DOSE;388
SANTA SALETE;1° DOSE;365
ARAPEÍ;1° DOSE;350
QUEIROZ;1° DOSE;344
SÃO JOÃO DAS DUAS PONTES;1° DOSE;350
TAQUARAL;1° DOSE;363
RUBIÁCEA;1° DOSE;363
NOVA CANAÃ PAULISTA;1° DOSE;380
TORRE DE PEDRA;1° DOSE;399
TURIÚBA;1° DOSE;368
ZACARIAS;1° DOSE;397
MESÓPOLIS;1° DOSE;404
ÓLEO;1° DOSE;398
CANITAR;1° DOSE;427
TAQUARIVAÍ;1° DOSE;426
LOURDES;1° DOSE;415
RIBEIRÃO CORRENTE;1° DOSE;456
JOÃO RAMALHO;1° DOSE;422
NOVA INDEPENDÊNCIA;1° DOSE;410
ITAPIRAPUÃ PAULISTA;1° DOSE;471
QUADRA;1° DOSE;445
CANAS;1° DOSE;426
PONTES GESTAL;1° DOSE;439
MONÇÕES;1° DOSE;423
RIFAINA;1° DOSE;481
SANDOVALINA;1° DOSE;451
GABRIEL MONTEIRO;1° DOSE;447
ESPÍRITO SANTO DO TURVO;1° DOSE;396
DOLCINÓPOLIS;1° DOSE;403
ALVINLÂNDIA;1° DOSE;460
JERIQUARA;1° DOSE;424
NOVA LUZITÂNIA;1° DOSE;486
SÃO JOÃO DO PAU D'ALHO;1° DOSE;483
PLATINA;1° DOSE;446
CÁSSIA DOS COQUEIROS;1° DOSE;433
PRATÂNIA;1° DOSE;470
TURMALINA;1° DOSE;447
MOMBUCA;1° DOSE;421
