Ds Município;Dose;Contagem de Id Vacinacao
TURMALINA;2° Dose;137
LUTÉCIA;2° Dose;123
TIMBURI;2° Dose;106
PEDRANÓPOLIS;2° Dose;132
MARAPOAMA;2° Dose;109
MIRA ESTRELA;2° Dose;132
NARANDIBA;2° Dose;131
SANTA RITA D'OESTE;2° Dose;99
CORUMBATAÍ;2° Dose;126
JAMBEIRO;2° Dose;163
RUBINÉIA;2° Dose;153
SANTA ERNESTINA;2° Dose;104
SÃO JOSÉ DO BARREIRO;2° Dose;127
RIBEIRA;2° Dose;148
CAIABU;2° Dose;128
BARÃO DE ANTONINA;2° Dose;167
CAMPOS NOVOS PAULISTA;2° Dose;145
SANTÓPOLIS DO AGUAPEÍ;2° Dose;146
CÂNDIDO RODRIGUES;2° Dose;105
FLOREAL;2° Dose;112
LAVRINHAS;2° Dose;131
RIBEIRÃO DOS ÍNDIOS;2° Dose;127
PLANALTO;2° Dose;128
OSCAR BRESSANE;2° DOSE;140
ORINDIÚVA;2° Dose;206
SEBASTIANÓPOLIS DO SUL;2° DOSE;136
GUZOLÂNDIA;2° Dose;126
UBARANA;2° Dose;140
ALTAIR;2° DOSE;175
GAVIÃO PEIXOTO;2° Dose;137
PONGAÍ;2° Dose;125
LUPÉRCIO;2° DOSE;158
SANTA MARIA DA SERRA;2° Dose;160
REDENÇÃO DA SERRA;2° Dose;144
GASTÃO VIDIGAL;2° Dose;135
EMILIANÓPOLIS;2° Dose;166
MAGDA;2° Dose;118
CABRÁLIA PAULISTA;2° Dose;133
OCAUÇU;2° DOSE;146
ALAMBARI;2° Dose;120
ONDA VERDE;2° DOSE;147
SANTO EXPEDITO;2° Dose;137
PARANAPUÃ;2° Dose;150
ITAPURA;2° Dose;136
SARUTAIÁ;2° Dose;162
INÚBIA PAULISTA;2° Dose;176
ANHUMAS;2° Dose;129
LUIZIÂNIA;2° Dose;116
ARCO-ÍRIS;2° Dose;234
ANALÂNDIA;2° Dose;111
GLICÉRIO;2° Dose;145
IPEÚNA;2° Dose;122
IARAS;2° Dose;139
MONTEIRO LOBATO;2° Dose;187
MERIDIANO;2° Dose;186
RESTINGA;2° Dose;175
AREIÓPOLIS;2° Dose;226
BORACÉIA;2° Dose;125
ANHEMBI;2° Dose;116
UBIRAJARA;2° Dose;178
ARAMINA;2° Dose;139
MURUTINGA DO SUL;2° Dose;162
RIBEIRÃO DO SUL;2° Dose;139
COROADOS;2° Dose;166
SÃO JOSÉ DA BELA VISTA;2° Dose;196
ITAOCA;2° Dose;232
ADOLFO;2° Dose;173
DOBRADA;2° Dose;177
SALMOURÃO;2° Dose;154
RIVERSUL;2° Dose;135
PAULICÉIA;2° Dose;145
CORONEL MACEDO;2° Dose;190
MENDONÇA;2° Dose;235
ÁLVARES FLORENCE;2° Dose;114
IPIGUÁ;2° Dose;175
MONTE CASTELO;2° Dose;149
NOVA CAMPINA;2° DOSE;176
BURITIZAL;2° Dose;220
TACIBA;2° Dose;162
MIRASSOLÂNDIA;2° Dose;224
CAIUÁ;2° Dose;188
GUARANTÃ;2° Dose;211
ARANDU;2° DOSE;167
CAMPINA DO MONTE ALEGRE;2° Dose;148
RAFARD;2° Dose;209
PEDRA BELA;2° Dose;147
GUAIMBÊ;2° Dose;242
ITIRAPUÃ;2° Dose;162
RIBEIRÃO GRANDE;2° Dose;142
INDIAPORÃ;2° Dose;169
POPULINA;2° Dose;197
SANTA LÚCIA;2° DOSE;200
BARBOSA;2° DOSE;240
ALTO ALEGRE;2° Dose;217
LAVÍNIA;2° Dose;168
GUATAPARÁ;2° Dose;172
SILVEIRAS;2° Dose;186
PALMARES PAULISTA;2° Dose;229
PIQUEROBI;2° Dose;262
TARABAI;2° Dose;238
PIACATU;2° Dose;219
INDIANA;2° Dose;251
CLEMENTINA;2° Dose;262
IACRI;2° Dose;219
ALFREDO MARCONDES;2° Dose;207
VISTA ALEGRE DO ALTO;2° Dose;243
PARDINHO;2° Dose;242
ÁGUAS DE SANTA BÁRBARA;2° Dose;178
APARECIDA D'OESTE;2° Dose;249
COLÔMBIA;2° Dose;275
AMÉRICO DE CAMPOS;2° Dose;190
SANTO ANTÔNIO DO PINHAL;2° Dose;242
TAPIRAÍ;2° Dose;221
SÃO PEDRO DO TURVO;2° Dose;197
SALTO GRANDE;2° Dose;96
SANTO ANTÔNIO DO JARDIM;2° DOSE;185
QUINTANA;2° Dose;253
IPORANGA;2° Dose;393
LAGOINHA;2° Dose;262
BRAÚNA;2° Dose;291
SANTA CRUZ DA CONCEIÇÃO;2° Dose;269
VARGEM;2° Dose;177
ESTIVA GERBI;2° Dose;201
DUMONT;2° DOSE;252
RIOLÂNDIA;2° Dose;209
CATIGUÁ;2° Dose;194
SANTO ANTÔNIO DO ARACANGUÁ;2° Dose;269
JABORANDI;2° DOSE;287
SALES;2° Dose;255
REGINÓPOLIS;2° Dose;251
ECHAPORÃ;2° Dose;306
TRÊS FRONTEIRAS;2° Dose;251
ITOBI;2° Dose;259
ÁGUAS DE SÃO PEDRO;2° Dose;233
PARAÍSO;2° Dose;292
CRISTAIS PAULISTA;2° Dose;221
PEREIRAS;2° Dose;204
LINDÓIA;2° Dose;214
TAIAÇU;2° Dose;297
EUCLIDES DA CUNHA PAULISTA;2° Dose;249
TUIUTI;2° Dose;174
LUÍS ANTÔNIO;2° Dose;281
NATIVIDADE DA SERRA;2° Dose;321
IRAPURU;2° Dose;195
ICÉM;2° Dose;261
SARAPUÍ;2° Dose;182
ORIENTE;2° Dose;227
NOVA ALIANÇA;2° Dose;309
GUAIÇARA;2° Dose;210
RINÓPOLIS;2° Dose;322
IRAPUÃ;2° Dose;314
POLONI;2° Dose;303
NOVA EUROPA;2° Dose;214
QUELUZ;2° Dose;288
IBIRAREMA;2° Dose;316
HERCULÂNDIA;2° Dose;241
NUPORANGA;2° Dose;279
TAIÚVA;2° Dose;322
FERNANDO PRESTES;2° Dose;300
AVANHANDAVA;2° Dose;242
PIQUETE;2° Dose;261
SANTO ANTÔNIO DA ALEGRIA;2° Dose;292
JACI;2° Dose;345
SALTINHO;2° Dose;285
SANTA ALBERTINA;2° Dose;291
MONTE ALEGRE DO SUL;2° Dose;240
SUD MENNUCCI;2° Dose;342
ROSEIRA;2° Dose;339
MANDURI;2° Dose;228
GÁLIA;2° Dose;343
AVAÍ;2° Dose;509
PEDRO DE TOLEDO;2° Dose;316
TAGUAÍ;2° Dose;261
RINCÃO;2° Dose;293
COSMORAMA;2° Dose;258
IEPÊ;2° Dose;315
BOFETE;2° Dose;217
ARIRANHA;2° Dose;390
AREALVA;2° Dose;266
GUAREÍ;2° Dose;316
PAULO DE FARIA;2° Dose;424
IGARATÁ;2° Dose;331
SERRA AZUL;2° Dose;473
ÁGUAS DA PRATA;2° Dose;266
DOURADO;2° Dose;310
BOCAINA;2° Dose;331
VALENTIM GENTIL;2° Dose;343
COLINA;2° Dose;476
TERRA ROXA;2° Dose;351
ALUMÍNIO;2° Dose;283
BOA ESPERANÇA DO SUL;2° Dose;310
MINEIROS DO TIETÊ;2° Dose;287
GETULINA;2° Dose;440
HOLAMBRA;2° Dose;302
BILAC;2° Dose;325
GUARAÇAÍ;2° Dose;391
OURO VERDE;2° Dose;441
PORANGABA;2° Dose;235
CAPELA DO ALTO;2° Dose;287
MACAUBAL;2° Dose;430
IACANGA;2° Dose;295
RIBEIRÃO BRANCO;2° Dose;319
TARUMÃ;2° Dose;452
SETE BARRAS;2° Dose;388
PIRAPORA DO BOM JESUS;2° Dose;473
SÃO BENTO DO SAPUCAÍ;2° Dose;354
ITAPUÍ;2° Dose;363
MORUNGABA;2° Dose;304
SÃO LOURENÇO DA SERRA;2° Dose;308
SEVERÍNIA;2° Dose;434
CHAVANTES;2° Dose;341
ARAÇARIGUAMA;2° Dose;318
BURI;2° Dose;288
ELIAS FAUSTO;2° Dose;351
RIBEIRÃO BONITO;2° Dose;386
BÁLSAMO;2° Dose;481
ILHA COMPRIDA;2° Dose;312
ESTRELA D'OESTE;2° Dose;426
IPUÃ;2° Dose;349
ENGENHEIRO COELHO;2° Dose;458
SÃO SEBASTIÃO DA GRAMA;2° Dose;355
GUARACI;2° Dose;456
TORRINHA;2° Dose;389
CANANÉIA;2° Dose;420
OUROESTE;2° Dose;491
SÃO LUIZ DO PARAITINGA;2° Dose;360
PRADÓPOLIS;2° Dose;338
CEDRAL;2° Dose;490
CAJOBI;2° Dose;492
BARRA DO TURVO;2° Dose;577
CHARQUEADA;2° Dose;411
SALES OLIVEIRA;2° Dose;412
BANANAL;2° Dose;452
PIRANGI;2° Dose;375
POTIM;2° Dose;641
PACAEMBU;2° Dose;274
ITATINGA;2° Dose;366
TAPIRATIBA;2° Dose;428
QUATÁ;2° Dose;419
SANTA BRANCA;2° Dose;376
PANORAMA;2° Dose;382
URÂNIA;2° Dose;522
IPAUSSU;2° Dose;436
JACUPIRANGA;2° Dose;424
CARDOSO;2° Dose;389
CESÁRIO LANGE;2° Dose;369
TABATINGA;2° Dose;397
PATROCÍNIO PAULISTA;2° Dose;444
MARACAÍ;2° Dose;484
PARAPUÃ;2° Dose;438
GUAPIARA;2° Dose;375
SALESÓPOLIS;2° Dose;404
SÃO SIMÃO;2° Dose;440
PALMEIRA D'OESTE;2° Dose;512
FLÓRIDA PAULISTA;2° Dose;525
ITARIRI;2° Dose;489
ITIRAPINA;2° Dose;488
NEVES PAULISTA;2° Dose;473
BERNARDINO DE CAMPOS;2° Dose;406
CAFELÂNDIA;2° DOSE;358
PALESTINA;2° Dose;420
UCHOA;2° Dose;508
PEDREGULHO;2° Dose;478
JOANÓPOLIS;2° Dose;415
GENERAL SALGADO;2° Dose;462
IBIRÁ;2° Dose;486
ITABERÁ;2° Dose;376
URUPÊS;2° Dose;600
VERA CRUZ;2° Dose;483
SANTA GERTRUDES;2° Dose;542
BADY BASSITT;2° Dose;779
IGARAÇU DO TIETÊ;2° Dose;362
PINHALZINHO;2° Dose;355
TABAPUÃ;2° Dose;575
MACATUBA;2° Dose;524
PARANAPANEMA;2° Dose;500
ITAPORANGA;2° Dose;476
NAZARÉ PAULISTA;2° Dose;380
PARAIBUNA;2° Dose;450
JUQUIÁ;2° Dose;389
BORBOREMA;2° Dose;418
AURIFLAMA;2° Dose;468
BURITAMA;2° Dose;539
ALTINÓPOLIS;2° Dose;523
SANTO ANTÔNIO DE POSSE;2° Dose;589
BOM JESUS DOS PERDÕES;2° Dose;390
NHANDEARA;2° Dose;598
VIRADOURO;2° Dose;414
DUARTINA;2° Dose;574
SANTA ROSA DE VITERBO;2° Dose;435
IRACEMÁPOLIS;2° Dose;563
MIRACATU;2° Dose;595
PIRATININGA;2° Dose;677
GUAPIAÇU;2° Dose;655
CONCHAS;2° Dose;538
IPERÓ;2° Dose;575
FARTURA;2° Dose;539
REGENTE FEIJÓ;2° Dose;477
SANTA ADÉLIA;2° Dose;663
ANGATUBA;2° Dose;485
ÁGUAS DE LINDÓIA;2° Dose;440
CORDEIRÓPOLIS;2° Dose;446
MIRANTE DO PARANAPANEMA;2° Dose;606
DIVINOLÂNDIA;2° Dose;634
CERQUEIRA CÉSAR;2° Dose;544
TEODORO SAMPAIO;2° Dose;556
CACONDE;2° Dose;477
MONTE AZUL PAULISTA;2° Dose;699
CASTILHO;2° Dose;634
ITAÍ;2° Dose;537
ITAJOBI;2° Dose;547
MIGUELÓPOLIS;2° Dose;585
APIAÍ;2° Dose;616
BARRINHA;2° Dose;695
PINDORAMA;2° Dose;722
ROSANA;2° Dose;633
POTIRENDABA;2° Dose;713
CAJATI;2° Dose;683
CONCHAL;2° Dose;718
CUNHA;2° Dose;604
SERRANA;2° Dose;1075
BROTAS;2° Dose;590
CAJURU;2° Dose;733
BASTOS;2° Dose;683
IBATÉ;2° Dose;621
JARINU;2° Dose;694
GUARÁ;2° Dose;745
NOVA GRANADA;2° Dose;820
TAMBAÚ;2° Dose;745
PIRAJUÍ;2° Dose;648
PRESIDENTE BERNARDES;2° Dose;705
PIRAPOZINHO;2° Dose;678
VALPARAÍSO;2° Dose;821
CRAVINHOS;2° Dose;671
BIRITIBA MIRIM;2° Dose;689
TUPI PAULISTA;2° Dose;811
LUCÉLIA;2° Dose;935
CABREÚVA;2° Dose;803
SANTO ANASTÁCIO;2° Dose;857
ÁLVARES MACHADO;2° Dose;640
JUNQUEIRÓPOLIS;2° Dose;756
RIO GRANDE DA SERRA;2° Dose;987
TAQUARITUBA;2° Dose;839
BRODOWSKI;2° Dose;1054
ORLÂNDIA;2° Dose;1089
RIO DAS PEDRAS;2° Dose;844
PILAR DO SUL;2° Dose;691
PONTAL;2° Dose;827
MORRO AGUDO;2° Dose;889
MARTINÓPOLIS;2° Dose;723
GUARIBA;2° Dose;972
GUARAREMA;2° Dose;734
IGARAPAVA;2° Dose;819
PIRACAIA;2° Dose;814
ARAÇOIABA DA SERRA;2° Dose;660
JUQUITIBA;2° Dose;902
DOIS CÓRREGOS;2° Dose;911
POMPÉIA;2° Dose;901
PITANGUEIRAS;2° Dose;1077
SÃO MIGUEL ARCANJO;2° Dose;822
LARANJAL PAULISTA;2° Dose;915
ILHABELA;2° Dose;1103
PALMITAL;2° Dose;940
LOUVEIRA;2° Dose;954
AGUAÍ;2° Dose;935
MONTE APRAZÍVEL;2° Dose;1070
PARIQUERA-AÇU;2° Dose;1140
CERQUILHO;2° Dose;932
PEREIRA BARRETO;2° Dose;924
SANTA CRUZ DAS PALMEIRAS;2° Dose;1066
VARGEM GRANDE PAULISTA;2° Dose;1052
APARECIDA;2° Dose;1105
JARDINÓPOLIS;2° Dose;1051
PIEDADE;2° Dose;452
ELDORADO;2° Dose;1494
ITUPEVA;2° Dose;994
IGUAPE;2° Dose;956
MIRANDÓPOLIS;2° Dose;1291
RANCHARIA;2° Dose;965
CÂNDIDO MOTA;2° Dose;1146
CACHOEIRA PAULISTA;2° Dose;957
CASA BRANCA;2° Dose;1169
SÃO PEDRO;2° Dose;920
TANABI;2° Dose;1178
SÃO MANUEL;2° Dose;871
ILHA SOLTEIRA;2° Dose;1056
PIRAJU;2° Dose;994
AMÉRICO BRASILIENSE;2° Dose;1380
ITUVERAVA;2° Dose;1358
GUARARAPES;2° Dose;1292
BOITUVA;2° Dose;1058
PROMISSÃO;2° Dose;1165
SERRA NEGRA;2° Dose;1089
CAPÃO BONITO;2° Dose;916
PARAGUAÇU PAULISTA;2° Dose;1345
GUAÍRA;2° Dose;1332
MONTE MOR;2° Dose;841
BARIRI;2° Dose;1150
SANTA RITA DO PASSA QUATRO;2° Dose;1175
JOSÉ BONIFÁCIO;2° Dose;1402
MAIRINQUE;2° Dose;1092
TIETÊ;2° Dose;1155
ITARARÉ;2° Dose;1025
PEDERNEIRAS;2° Dose;1256
COSMÓPOLIS;2° Dose;980
NOVA ODESSA;2° Dose;1027
PRESIDENTE EPITÁCIO;2° Dose;1111
SALTO DE PIRAPORA;2° Dose;1313
ARTUR NOGUEIRA;2° Dose;1080
JAGUARIÚNA;2° Dose;1251
BARRA BONITA;2° Dose;1269
DESCALVADO;2° Dose;1239
CAMPOS DO JORDÃO;2° Dose;1404
BERTIOGA;2° Dose;1485
CAJAMAR;2° Dose;1160
PEDREIRA;2° Dose;1291
OSVALDO CRUZ;2° Dose;1689
SANTA ISABEL;2° Dose;1301
AGUDOS;2° Dose;1572
PORTO FELIZ;2° Dose;1290
CAMPO LIMPO PAULISTA;2° Dose;1525
ITÁPOLIS;2° Dose;1384
TREMEMBÉ;2° Dose;1948
NOVO HORIZONTE;2° Dose;1700
CAPIVARI;2° Dose;1606
SOCORRO;2° Dose;1140
BATATAIS;2° Dose;1858
IBIÚNA;2° Dose;1578
GARÇA;2° Dose;1851
PORTO FERREIRA;2° Dose;1217
MONGAGUÁ;2° Dose;1101
SANTA CRUZ DO RIO PARDO;2° Dose;1588
VARGEM GRANDE DO SUL;2° Dose;2064
SANTA FÉ DO SUL;2° Dose;1816
SÃO JOAQUIM DA BARRA;2° Dose;2118
JANDIRA;2° Dose;1926
ARUJÁ;2° Dose;1813
ESPÍRITO SANTO DO PINHAL;2° Dose;1903
VOTORANTIM;2° Dose;2295
PRESIDENTE VENCESLAU;2° Dose;1920
EMBU-GUAÇU;2° Dose;2150
ADAMANTINA;2° Dose;2086
MONTE ALTO;2° Dose;1997
LENÇÓIS PAULISTA;2° Dose;1778
VÁRZEA PAULISTA;2° Dose;1663
MIRASSOL;2° Dose;1613
IBITINGA;2° Dose;1819
SÃO JOSÉ DO RIO PARDO;2° Dose;1485
VINHEDO;2° Dose;2286
SÃO SEBASTIÃO;2° Dose;2278
REGISTRO;2° Dose;2274
CRUZEIRO;2° Dose;2185
ITAPIRA;2° Dose;2648
OLÍMPIA;2° Dose;2156
PERUÍBE;2° Dose;1679
POÁ;2° Dose;2918
MAIRIPORÃ;2° Dose;1781
ANDRADINA;2° Dose;2364
TAQUARITINGA;2° Dose;2335
CAIEIRAS;2° Dose;2088
BEBEDOURO;2° Dose;2088
CAÇAPAVA;2° Dose;2297
UBATUBA;2° Dose;2630
JALES;2° Dose;2423
DRACENA;2° Dose;2835
SÃO ROQUE;2° Dose;2336
MATÃO;2° Dose;2322
LORENA;2° Dose;2697
MOCOCA;2° Dose;2432
PAULÍNIA;2° Dose;2553
PENÁPOLIS;2° Dose;2644
AMPARO;2° Dose;2491
SANTANA DE PARNAÍBA;2° Dose;2501
JABOTICABAL;2° Dose;2905
ITAPEVA;2° Dose;2835
FRANCISCO MORATO;2° Dose;2779
SALTO;2° Dose;3333
FERRAZ DE VASCONCELOS;2° Dose;3298
TUPÃ;2° Dose;2813
PIRASSUNUNGA;2° Dose;3195
CUBATÃO;2° Dose;2897
LEME;2° Dose;3389
VALINHOS;2° Dose;2730
LINS;2° Dose;3420
AVARÉ;2° Dose;3157
SERTÃOZINHO;2° Dose;3839
ITATIBA;2° Dose;3177
BIRIGUI;2° Dose;2750
ITAPEVI;2° Dose;3534
ITAPECERICA DA SERRA;2° Dose;3782
CARAGUATATUBA;2° Dose;3945
MOGI MIRIM;2° Dose;3560
FERNANDÓPOLIS;2° Dose;4435
GUARATINGUETÁ;2° Dose;3742
FRANCO DA ROCHA;2° Dose;3577
ITANHAÉM;2° Dose;4000
TATUÍ;2° Dose;3716
RIBEIRÃO PIRES;2° Dose;4675
COTIA;2° Dose;4525
ARARAS;2° Dose;4038
OURINHOS;2° Dose;4277
ITAQUAQUECETUBA;2° Dose;3854
ASSIS;2° Dose;4946
HORTOLÂNDIA;2° Dose;4808
VOTUPORANGA;2° Dose;4607
PINDAMONHANGABA;2° Dose;4560
SÃO JOÃO DA BOA VISTA;2° Dose;4860
EMBU DAS ARTES;2° Dose;5699
SANTA BÁRBARA D'OESTE;2° Dose;4161
MOGI GUAÇU;2° Dose;4620
ITU;2° Dose;5151
ATIBAIA;2° Dose;5752
BARRETOS;2° Dose;6527
JAÚ;2° Dose;6110
ITAPETININGA;2° Dose;5838
BRAGANÇA PAULISTA;2° Dose;5987
CATANDUVA;2° Dose;7454
SUMARÉ;2° Dose;6258
AMERICANA;2° Dose;7176
TABOÃO DA SERRA;2° Dose;7450
CARAPICUÍBA;2° Dose;6168
BOTUCATU;2° Dose;7199
SUZANO;2° Dose;6638
LIMEIRA;2° Dose;4955
INDAIATUBA;2° Dose;6228
BARUERI;2° Dose;8754
GUARUJÁ;2° Dose;5998
JACAREÍ;2° Dose;8637
ARAÇATUBA;2° Dose;8747
TAUBATÉ;2° Dose;5893
RIO CLARO;2° Dose;9335
FRANCA;2° Dose;7978
DIADEMA;2° Dose;9012
MARÍLIA;2° Dose;10637
SÃO CARLOS;2° Dose;9229
PRESIDENTE PRUDENTE;2° Dose;10133
PRAIA GRANDE;2° Dose;9135
SÃO CAETANO DO SUL;2° Dose;11620
MAUÁ;2° Dose;12695
SÃO VICENTE;2° Dose;10316
ARARAQUARA;2° Dose;10529
MOGI DAS CRUZES;2° Dose;12160
PIRACICABA;2° Dose;13296
JUNDIAÍ;2° Dose;12520
SOROCABA;2° Dose;17020
OSASCO;2° Dose;13988
BAURU;2° Dose;20378
SÃO JOSÉ DO RIO PRETO;2° Dose;24438
SÃO JOSÉ DOS CAMPOS;2° Dose;26624
SANTOS;2° Dose;27698
RIBEIRÃO PRETO;2° Dose;27793
GUARULHOS;2° Dose;28508
SÃO BERNARDO DO CAMPO;2° Dose;28619
SANTO ANDRÉ;2° Dose;28573
CAMPINAS;2° Dose;43209
SÃO PAULO;2° Dose;452223
BORÁ;1° Dose;134
MESÓPOLIS;1° Dose;134
NOVA CASTILHO;1° Dose;140
TRABIJU;1° Dose;192
SAGRES;1° Dose;207
PAULISTÂNIA;1° Dose;221
URU;1° Dose;234
BOREBI;1° Dose;248
MACEDÔNIA;1° Dose;212
PRACINHA;1° Dose;218
UNIÃO PAULISTA;1° Dose;217
ESTRELA DO NORTE;1° Dose;242
NOVAIS;1° Dose;262
VITÓRIA BRASIL;1° Dose;261
SANTANA DA PONTE PENSA;1° Dose;295
BOM SUCESSO DE ITARARÉ;1° Dose;276
BALBINOS;1° Dose;269
DIRCE REIS;1° Dose;275
ZACARIAS;1° Dose;272
CRUZÁLIA;1° Dose;271
FERNÃO;1° Dose;273
SABINO;1° Dose;329
ASPÁSIA;1° Dose;260
GUARANI D'OESTE;1° Dose;273
SÃO JOÃO DE IRACEMA;1° Dose;274
BENTO DE ABREU;1° Dose;289
JUMIRIM;1° Dose;295
NANTES;1° Dose;267
PARISI;1° Dose;295
SÃO JOÃO DAS DUAS PONTES;1° Dose;279
JOÃO RAMALHO;1° Dose;304
SANTA CRUZ DA ESPERANÇA;1° Dose;303
SANTA SALETE;1° Dose;302
EMBAÚBA;1° Dose;314
LUCIANÓPOLIS;1° Dose;334
NOVA GUATAPORANGA;1° Dose;315
ARAPEÍ;1° Dose;299
GABRIEL MONTEIRO;1° Dose;336
SANTA CLARA D'OESTE;1° Dose;287
NOVA CANAÃ PAULISTA;1° Dose;337
ÓLEO;1° Dose;307
TAQUARIVAÍ;1° Dose;312
AREIAS;1° Dose;277
MARINÓPOLIS;1° Dose;316
QUADRA;1° Dose;346
BREJO ALEGRE;1° Dose;364
PLATINA;1° Dose;329
PONTES GESTAL;1° Dose;317
SANDOVALINA;1° Dose;336
QUEIROZ;1° Dose;324
RUBIÁCEA;1° Dose;312
ITAPIRAPUÃ PAULISTA;1° Dose;357
TURIÚBA;1° Dose;314
NOVA INDEPENDÊNCIA;1° Dose;336
TAQUARAL;1° Dose;332
CANITAR;1° Dose;347
DOLCINÓPOLIS;1° Dose;344
CANAS;1° Dose;348
NOVA LUZITÂNIA;1° Dose;354
MARABÁ PAULISTA;1° Dose;386
SUZANÁPOLIS;1° Dose;388
ÁLVARO DE CARVALHO;1° Dose;378
JERIQUARA;1° Dose;372
CÁSSIA DOS COQUEIROS;1° Dose;354
PRATÂNIA;1° Dose;373
LOURDES;1° Dose;369
ESPÍRITO SANTO DO TURVO;1° Dose;361
ALVINLÂNDIA;1° Dose;386
TORRE DE PEDRA;1° Dose;377
FLORA RICA;1° Dose;393
ITAJU;1° Dose;357
SÃO JOÃO DO PAU D'ALHO;1° Dose;390
RIBEIRÃO CORRENTE;1° Dose;383
JÚLIO MESQUITA;1° Dose;423
NIPOÃ;1° Dose;417
PONTALINDA;1° Dose;389
RIFAINA;1° Dose;413
TEJUPÁ;1° Dose;410
PRESIDENTE ALVES;1° Dose;414
FLORÍNEA;1° Dose;364
MOTUCA;1° Dose;404
MARIÁPOLIS;1° Dose;377
BARRA DO CHAPÉU;1° Dose;407
MONÇÕES;1° Dose;389
SÃO FRANCISCO;1° Dose;432
PEDRINHAS PAULISTA;1° Dose;399
MOMBUCA;1° Dose;346
ELISIÁRIO;1° Dose;401
SANTA MERCEDES;1° Dose;408
TURMALINA;1° Dose;399
LUTÉCIA;1° Dose;417
TIMBURI;1° Dose;437
PEDRANÓPOLIS;1° Dose;414
MARAPOAMA;1° Dose;442
MIRA ESTRELA;1° Dose;430
NARANDIBA;1° Dose;431
SANTA RITA D'OESTE;1° Dose;464
CORUMBATAÍ;1° Dose;438
JAMBEIRO;1° Dose;403
RUBINÉIA;1° Dose;422
SANTA ERNESTINA;1° Dose;480
SÃO JOSÉ DO BARREIRO;1° Dose;457
RIBEIRA;1° Dose;440
CAIABU;1° Dose;461
BARÃO DE ANTONINA;1° Dose;423
CAMPOS NOVOS PAULISTA;1° Dose;446
