Município;Dose;Total Doses Aplicadas
APIAÍ;1° DOSE;3332
APIAÍ;2° DOSE;1814
ARAÇARIGUAMA;1° DOSE;1985
ARAÇARIGUAMA;2° DOSE;995
ARAÇATUBA;1° DOSE;33075
ARAÇATUBA;2° DOSE;19110
ARAÇOIABA DA SERRA;1° DOSE;4023
ARAÇOIABA DA SERRA;2° DOSE;1937
ARAMINA;1° DOSE;808
ARAMINA;2° DOSE;533
ARANDU;1° DOSE;957
ARANDU;2° DOSE;438
ARAPEÍ;1° DOSE;398
ARAPEÍ;2° DOSE;261
ARARAQUARA;1° DOSE;40303
ARARAQUARA;2° DOSE;21244
ARARAS;1° DOSE;19763
ARARAS;2° DOSE;12383
ARCO-ÍRIS;1° DOSE;526
ARCO-ÍRIS;2° DOSE;357
AREALVA;1° DOSE;1570
AREALVA;2° DOSE;661
AREIAS;1° DOSE;602
AREIAS;2° DOSE;315
AREIÓPOLIS;1° DOSE;1097
AREIÓPOLIS;2° DOSE;458
ARIRANHA;1° DOSE;1472
ARIRANHA;2° DOSE;794
ARTUR NOGUEIRA;1° DOSE;6214
ARTUR NOGUEIRA;2° DOSE;3172
ARUJÁ;1° DOSE;8975
ARUJÁ;2° DOSE;4818
ASPÁSIA;1° DOSE;389
ASPÁSIA;2° DOSE;217
ASSIS;1° DOSE;17783
ASSIS;2° DOSE;10724
ATIBAIA;1° DOSE;21962
ATIBAIA;2° DOSE;12390
AURIFLAMA;1° DOSE;2415
AURIFLAMA;2° DOSE;1061
AVAÍ;1° DOSE;1136
AVAÍ;2° DOSE;693
AVANHANDAVA;1° DOSE;1379
AVANHANDAVA;2° DOSE;707
AVARÉ;1° DOSE;13552
AVARÉ;2° DOSE;6162
BADY BASSITT;1° DOSE;2670
BADY BASSITT;2° DOSE;1576
BALBINOS;1° DOSE;332
BALBINOS;2° DOSE;107
BÁLSAMO;1° DOSE;1740
BÁLSAMO;2° DOSE;1106
BANANAL;1° DOSE;1903
BANANAL;2° DOSE;1108
BARÃO DE ANTONINA;1° DOSE;602
BARÃO DE ANTONINA;2° DOSE;321
BARBOSA;1° DOSE;1036
BARBOSA;2° DOSE;581
BARIRI;1° DOSE;5484
BARIRI;2° DOSE;3036
BARRA BONITA;1° DOSE;6285
BARRA BONITA;2° DOSE;2844
BARRA DO CHAPÉU;1° DOSE;654
BARRA DO CHAPÉU;2° DOSE;250
BARRA DO TURVO;1° DOSE;1796
BARRA DO TURVO;2° DOSE;1067
BARRETOS;1° DOSE;21417
BARRETOS;2° DOSE;12401
BARRINHA;1° DOSE;2787
BARRINHA;2° DOSE;1604
BARUERI;1° DOSE;32666
BARUERI;2° DOSE;17776
BASTOS;1° DOSE;3189
BASTOS;2° DOSE;1732
BATATAIS;1° DOSE;9253
BATATAIS;2° DOSE;4836
BAURU;1° DOSE;65213
BAURU;2° DOSE;37892
BEBEDOURO;1° DOSE;12858
BEBEDOURO;2° DOSE;6772
BENTO DE ABREU;1° DOSE;404
BENTO DE ABREU;2° DOSE;182
BERNARDINO DE CAMPOS;1° DOSE;2173
BERNARDINO DE CAMPOS;2° DOSE;1204
BERTIOGA;1° DOSE;6760
BERTIOGA;2° DOSE;3699
BILAC;1° DOSE;1573
BILAC;2° DOSE;879
BIRIGUI;1° DOSE;15266
BIRIGUI;2° DOSE;7154
BIRITIBA MIRIM;1° DOSE;3536
BIRITIBA MIRIM;2° DOSE;2225
BOA ESPERANÇA DO SUL;1° DOSE;1810
BOA ESPERANÇA DO SUL;2° DOSE;873
BOCAINA;1° DOSE;1679
BOCAINA;2° DOSE;820
BOFETE;1° DOSE;1527
BOFETE;2° DOSE;726
BOITUVA;1° DOSE;6664
BOITUVA;2° DOSE;2947
BOM JESUS DOS PERDÕES;1° DOSE;2775
BOM JESUS DOS PERDÕES;2° DOSE;1209
BOM SUCESSO DE ITARARÉ;1° DOSE;337
BOM SUCESSO DE ITARARÉ;2° DOSE;144
BORÁ;1° DOSE;157
BORÁ;2° DOSE;109
BORACÉIA;1° DOSE;759
BORACÉIA;2° DOSE;390
BORBOREMA;1° DOSE;2540
BORBOREMA;2° DOSE;1255
BOREBI;1° DOSE;343
BOREBI;2° DOSE;151
BOTUCATU;1° DOSE;28081
BOTUCATU;2° DOSE;15355
BRAGANÇA PAULISTA;1° DOSE;26740
BRAGANÇA PAULISTA;2° DOSE;13793
BRAÚNA;1° DOSE;1001
BRAÚNA;2° DOSE;623
BREJO ALEGRE;1° DOSE;450
BREJO ALEGRE;2° DOSE;308
BRODOWSKI;1° DOSE;3327
BRODOWSKI;2° DOSE;2089
BROTAS;1° DOSE;3415
BROTAS;2° DOSE;1600
BURI;1° DOSE;2159
BURI;2° DOSE;867
BURITAMA;1° DOSE;2495
BURITAMA;2° DOSE;1632
BURITIZAL;1° DOSE;853
BURITIZAL;2° DOSE;421
CABRÁLIA PAULISTA;1° DOSE;680
CABRÁLIA PAULISTA;2° DOSE;352
CABREÚVA;1° DOSE;4097
CABREÚVA;2° DOSE;1363
CAÇAPAVA;1° DOSE;12189
CAÇAPAVA;2° DOSE;7690
CACHOEIRA PAULISTA;1° DOSE;5195
CACHOEIRA PAULISTA;2° DOSE;2459
CACONDE;1° DOSE;2913
CACONDE;2° DOSE;1675
CAFELÂNDIA;1° DOSE;2841
CAFELÂNDIA;2° DOSE;1301
CAIABU;1° DOSE;649
CAIABU;2° DOSE;349
CAIEIRAS;1° DOSE;10723
CAIEIRAS;2° DOSE;5320
CAIUÁ;1° DOSE;921
CAIUÁ;2° DOSE;435
CAJAMAR;1° DOSE;6505
CAJAMAR;2° DOSE;2684
CAJATI;1° DOSE;2950
CAJATI;2° DOSE;1658
CAJOBI;1° DOSE;1638
CAJOBI;2° DOSE;1007
CAJURU;1° DOSE;3811
CAJURU;2° DOSE;2119
CAMPINA DO MONTE ALEGRE;1° DOSE;896
CAMPINA DO MONTE ALEGRE;2° DOSE;422
CAMPINAS;1° DOSE;169970
CAMPINAS;2° DOSE;103915
CAMPO LIMPO PAULISTA;1° DOSE;8601
CAMPO LIMPO PAULISTA;2° DOSE;3339
CAMPOS DO JORDÃO;1° DOSE;6310
CAMPOS DO JORDÃO;2° DOSE;2910
CAMPOS NOVOS PAULISTA;1° DOSE;744
CAMPOS NOVOS PAULISTA;2° DOSE;413
CANANÉIA;1° DOSE;1789
CANANÉIA;2° DOSE;1055
CANAS;1° DOSE;532
CANAS;2° DOSE;263
CÂNDIDO MOTA;1° DOSE;4736
CÂNDIDO MOTA;2° DOSE;2641
CÂNDIDO RODRIGUES;1° DOSE;628
CÂNDIDO RODRIGUES;2° DOSE;289
CANITAR;1° DOSE;524
CANITAR;2° DOSE;278
CAPÃO BONITO;1° DOSE;5916
CAPÃO BONITO;2° DOSE;2619
CAPELA DO ALTO;1° DOSE;2232
CAPELA DO ALTO;2° DOSE;927
CAPIVARI;1° DOSE;6693
CAPIVARI;2° DOSE;3776
CARAGUATATUBA;1° DOSE;14017
CARAGUATATUBA;2° DOSE;7719
CARAPICUÍBA;1° DOSE;41408
CARAPICUÍBA;2° DOSE;18323
CARDOSO;1° DOSE;2138
CARDOSO;2° DOSE;1061
CASA BRANCA;1° DOSE;4572
CASA BRANCA;2° DOSE;2302
CÁSSIA DOS COQUEIROS;1° DOSE;519
CÁSSIA DOS COQUEIROS;2° DOSE;261
CASTILHO;1° DOSE;3386
CASTILHO;2° DOSE;1464
CATANDUVA;1° DOSE;24255
CATANDUVA;2° DOSE;14780
CATIGUÁ;1° DOSE;1073
CATIGUÁ;2° DOSE;699
CEDRAL;1° DOSE;1976
CEDRAL;2° DOSE;1107
CERQUEIRA CÉSAR;1° DOSE;2895
CERQUEIRA CÉSAR;2° DOSE;1285
CERQUILHO;1° DOSE;5949
CERQUILHO;2° DOSE;1824
CESÁRIO LANGE;1° DOSE;2187
CESÁRIO LANGE;2° DOSE;1108
CHARQUEADA;1° DOSE;1964
CHARQUEADA;2° DOSE;1072
CHAVANTES;1° DOSE;1882
CHAVANTES;2° DOSE;892
CLEMENTINA;1° DOSE;903
CLEMENTINA;2° DOSE;553
COLINA;1° DOSE;2915
COLINA;2° DOSE;1492
COLÔMBIA;1° DOSE;975
COLÔMBIA;2° DOSE;545
CONCHAL;1° DOSE;3215
CONCHAL;2° DOSE;1854
CONCHAS;1° DOSE;2677
CONCHAS;2° DOSE;1172
CORDEIRÓPOLIS;1° DOSE;2899
CORDEIRÓPOLIS;2° DOSE;1449
COROADOS;1° DOSE;785
COROADOS;2° DOSE;360
CORONEL MACEDO;1° DOSE;821
CORONEL MACEDO;2° DOSE;492
CORUMBATAÍ;1° DOSE;569
CORUMBATAÍ;2° DOSE;355
COSMÓPOLIS;1° DOSE;6259
COSMÓPOLIS;2° DOSE;3009
COSMORAMA;1° DOSE;1439
COSMORAMA;2° DOSE;875
COTIA;1° DOSE;27046
COTIA;2° DOSE;9001
CRAVINHOS;1° DOSE;4167
CRAVINHOS;2° DOSE;2440
CRISTAIS PAULISTA;1° DOSE;1142
CRISTAIS PAULISTA;2° DOSE;551
CRUZÁLIA;1° DOSE;453
CRUZÁLIA;2° DOSE;178
CRUZEIRO;1° DOSE;11373
CRUZEIRO;2° DOSE;6213
CUBATÃO;1° DOSE;13231
CUBATÃO;2° DOSE;6871
CUNHA;1° DOSE;3367
CUNHA;2° DOSE;1779
DESCALVADO;1° DOSE;5857
DESCALVADO;2° DOSE;3804
DIADEMA;1° DOSE;43328
DIADEMA;2° DOSE;16471
DIRCE REIS;1° DOSE;354
DIRCE REIS;2° DOSE;225
DIVINOLÂNDIA;1° DOSE;2517
DIVINOLÂNDIA;2° DOSE;1543
DOBRADA;1° DOSE;894
DOBRADA;2° DOSE;390
DOIS CÓRREGOS;1° DOSE;3941
DOIS CÓRREGOS;2° DOSE;2029
DOLCINÓPOLIS;1° DOSE;459
DOLCINÓPOLIS;2° DOSE;274
DOURADO;1° DOSE;1576
DOURADO;2° DOSE;581
DRACENA;1° DOSE;9468
DRACENA;2° DOSE;5581
DUARTINA;1° DOSE;2665
DUARTINA;2° DOSE;1515
DUMONT;1° DOSE;1134
DUMONT;2° DOSE;615
ECHAPORÃ;1° DOSE;1135
ECHAPORÃ;2° DOSE;648
ELDORADO;1° DOSE;3465
ELDORADO;2° DOSE;1994
ELIAS FAUSTO;1° DOSE;1922
ELIAS FAUSTO;2° DOSE;1066
ELISIÁRIO;1° DOSE;501
ELISIÁRIO;2° DOSE;299
EMBAÚBA;1° DOSE;416
EMBAÚBA;2° DOSE;213
EMBU DAS ARTES;1° DOSE;23692
EMBU DAS ARTES;2° DOSE;12089
EMBU-GUAÇU;1° DOSE;6913
EMBU-GUAÇU;2° DOSE;4394
EMILIANÓPOLIS;1° DOSE;627
EMILIANÓPOLIS;2° DOSE;371
ENGENHEIRO COELHO;1° DOSE;1869
ENGENHEIRO COELHO;2° DOSE;1007
ESPÍRITO SANTO DO PINHAL;1° DOSE;7567
ESPÍRITO SANTO DO PINHAL;2° DOSE;4351
ESPÍRITO SANTO DO TURVO;1° DOSE;523
ESPÍRITO SANTO DO TURVO;2° DOSE;303
ESTIVA GERBI;1° DOSE;1189
ESTIVA GERBI;2° DOSE;652
ESTRELA DO NORTE;1° DOSE;445
ESTRELA DO NORTE;2° DOSE;244
ESTRELA D'OESTE;1° DOSE;1663
ESTRELA D'OESTE;2° DOSE;963
EUCLIDES DA CUNHA PAULISTA;1° DOSE;1175
EUCLIDES DA CUNHA PAULISTA;2° DOSE;499
FARTURA;1° DOSE;2534
FARTURA;2° DOSE;1545
FERNANDO PRESTES;1° DOSE;1166
FERNANDO PRESTES;2° DOSE;716
FERNANDÓPOLIS;1° DOSE;14482
FERNANDÓPOLIS;2° DOSE;8480
FERNÃO;1° DOSE;345
FERNÃO;2° DOSE;204
FERRAZ DE VASCONCELOS;1° DOSE;15865
FERRAZ DE VASCONCELOS;2° DOSE;9276
FLORA RICA;1° DOSE;485
FLORA RICA;2° DOSE;259
FLOREAL;1° DOSE;752
FLOREAL;2° DOSE;417
FLÓRIDA PAULISTA;1° DOSE;1968
FLÓRIDA PAULISTA;2° DOSE;1170
FLORÍNEA;1° DOSE;580
FLORÍNEA;2° DOSE;361
FRANCA;1° DOSE;47000
FRANCA;2° DOSE;21370
FRANCISCO MORATO;1° DOSE;14761
FRANCISCO MORATO;2° DOSE;6963
FRANCO DA ROCHA;1° DOSE;17207
FRANCO DA ROCHA;2° DOSE;9040
GABRIEL MONTEIRO;1° DOSE;521
GABRIEL MONTEIRO;2° DOSE;232
GÁLIA;1° DOSE;1298
GÁLIA;2° DOSE;808
GARÇA;1° DOSE;7160
GARÇA;2° DOSE;4233
GASTÃO VIDIGAL;1° DOSE;634
GASTÃO VIDIGAL;2° DOSE;374
GAVIÃO PEIXOTO;1° DOSE;668
GAVIÃO PEIXOTO;2° DOSE;331
GENERAL SALGADO;1° DOSE;2073
GENERAL SALGADO;2° DOSE;1204
GETULINA;1° DOSE;1567
GETULINA;2° DOSE;943
GLICÉRIO;1° DOSE;651
GLICÉRIO;2° DOSE;383
GUAIÇARA;1° DOSE;1462
GUAIÇARA;2° DOSE;628
GUAIMBÊ;1° DOSE;949
GUAIMBÊ;2° DOSE;510
GUAÍRA;1° DOSE;5605
GUAÍRA;2° DOSE;3277
GUAPIAÇU;1° DOSE;2866
GUAPIAÇU;2° DOSE;1607
GUAPIARA;1° DOSE;2454
GUAPIARA;2° DOSE;1007
GUARÁ;1° DOSE;2962
GUARÁ;2° DOSE;1687
GUARAÇAÍ;1° DOSE;1635
GUARAÇAÍ;2° DOSE;842
GUARACI;1° DOSE;1554
GUARACI;2° DOSE;978
GUARANI D'OESTE;1° DOSE;371
GUARANI D'OESTE;2° DOSE;209
GUARANTÃ;1° DOSE;889
GUARANTÃ;2° DOSE;552
GUARARAPES;1° DOSE;5031
GUARARAPES;2° DOSE;2985
GUARAREMA;1° DOSE;3922
GUARAREMA;2° DOSE;1899
GUARATINGUETÁ;1° DOSE;17067
GUARATINGUETÁ;2° DOSE;7765
GUAREÍ;1° DOSE;1707
GUAREÍ;2° DOSE;805
GUARIBA;1° DOSE;3921
GUARIBA;2° DOSE;2155
GUARUJÁ;1° DOSE;37214
GUARUJÁ;2° DOSE;14774
GUARULHOS;1° DOSE;118112
GUARULHOS;2° DOSE;65649
GUATAPARÁ;1° DOSE;1065
GUATAPARÁ;2° DOSE;644
GUZOLÂNDIA;1° DOSE;697
GUZOLÂNDIA;2° DOSE;350
HERCULÂNDIA;1° DOSE;1318
HERCULÂNDIA;2° DOSE;712
HOLAMBRA;1° DOSE;1776
HOLAMBRA;2° DOSE;953
HORTOLÂNDIA;1° DOSE;24648
HORTOLÂNDIA;2° DOSE;6979
IACANGA;1° DOSE;1831
IACANGA;2° DOSE;844
IACRI;1° DOSE;1079
IACRI;2° DOSE;609
IARAS;1° DOSE;729
IARAS;2° DOSE;327
IBATÉ;1° DOSE;3506
IBATÉ;2° DOSE;1620
IBIRÁ;1° DOSE;2029
IBIRÁ;2° DOSE;1185
IBIRAREMA;1° DOSE;1127
IBIRAREMA;2° DOSE;711
IBITINGA;1° DOSE;8256
IBITINGA;2° DOSE;3664
IBIÚNA;1° DOSE;10269
IBIÚNA;2° DOSE;5437
ICÉM;1° DOSE;1249
ICÉM;2° DOSE;536
IEPÊ;1° DOSE;1429
IEPÊ;2° DOSE;839
IGARAÇU DO TIETÊ;1° DOSE;2647
IGARAÇU DO TIETÊ;2° DOSE;1137
IGARAPAVA;1° DOSE;3854
IGARAPAVA;2° DOSE;2355
IGARATÁ;1° DOSE;1437
IGARATÁ;2° DOSE;741
IGUAPE;1° DOSE;4951
IGUAPE;2° DOSE;3117
ILHA COMPRIDA;1° DOSE;1849
ILHA COMPRIDA;2° DOSE;1093
ILHA SOLTEIRA;1° DOSE;4951
ILHA SOLTEIRA;2° DOSE;2753
ILHABELA;1° DOSE;3939
ILHABELA;2° DOSE;2210
INDAIATUBA;1° DOSE;29849
INDAIATUBA;2° DOSE;19404
INDIANA;1° DOSE;974
INDIANA;2° DOSE;505
INDIAPORÃ;1° DOSE;847
INDIAPORÃ;2° DOSE;596
INÚBIA PAULISTA;1° DOSE;664
INÚBIA PAULISTA;2° DOSE;383
IPAUSSU;1° DOSE;2022
IPAUSSU;2° DOSE;1116
IPERÓ;1° DOSE;2932
IPERÓ;2° DOSE;1681
IPEÚNA;1° DOSE;737
IPEÚNA;2° DOSE;369
IPIGUÁ;1° DOSE;812
IPIGUÁ;2° DOSE;514
IPORANGA;1° DOSE;836
IPORANGA;2° DOSE;490
IPUÃ;1° DOSE;1901
IPUÃ;2° DOSE;949
IRACEMÁPOLIS;1° DOSE;2606
IRACEMÁPOLIS;2° DOSE;1499
IRAPUÃ;1° DOSE;1156
IRAPUÃ;2° DOSE;699
IRAPURU;1° DOSE;1245
IRAPURU;2° DOSE;693
ITABERÁ;1° DOSE;2571
ITABERÁ;2° DOSE;1393
ITAÍ;1° DOSE;3115
ITAÍ;2° DOSE;1328
ITAJOBI;1° DOSE;2895
ITAJOBI;2° DOSE;1462
ITAJU;1° DOSE;546
ITAJU;2° DOSE;338
ITANHAÉM;1° DOSE;16188
ITANHAÉM;2° DOSE;9375
ITAOCA;1° DOSE;651
ITAOCA;2° DOSE;356
ITAPECERICA DA SERRA;1° DOSE;15542
ITAPECERICA DA SERRA;2° DOSE;8542
ITAPETININGA;1° DOSE;22687
ITAPETININGA;2° DOSE;12119
ITAPEVA;1° DOSE;12481
ITAPEVA;2° DOSE;6395
ITAPEVI;1° DOSE;17634
ITAPEVI;2° DOSE;9388
ITAPIRA;1° DOSE;11920
ITAPIRA;2° DOSE;7004
ITAPIRAPUÃ PAULISTA;1° DOSE;503
ITAPIRAPUÃ PAULISTA;2° DOSE;260
ITÁPOLIS;1° DOSE;6725
ITÁPOLIS;2° DOSE;3134
ITAPORANGA;1° DOSE;2345
ITAPORANGA;2° DOSE;1025
ITAPUÍ;1° DOSE;1755
ITAPUÍ;2° DOSE;1039
ITAPURA;1° DOSE;743
ITAPURA;2° DOSE;329
ITAQUAQUECETUBA;1° DOSE;23115
ITAQUAQUECETUBA;2° DOSE;12291
ITARARÉ;1° DOSE;6012
ITARARÉ;2° DOSE;2657
ITARIRI;1° DOSE;2051
ITARIRI;2° DOSE;1204
ITATIBA;1° DOSE;14987
ITATIBA;2° DOSE;9692
ITATINGA;1° DOSE;2137
ITATINGA;2° DOSE;964
ITIRAPINA;1° DOSE;1920
ITIRAPINA;2° DOSE;1169
ITIRAPUÃ;1° DOSE;993
ITIRAPUÃ;2° DOSE;477
ITOBI;1° DOSE;1309
ITOBI;2° DOSE;566
ITU;1° DOSE;22379
ITU;2° DOSE;11445
ITUPEVA;1° DOSE;5263
ITUPEVA;2° DOSE;2155
ITUVERAVA;1° DOSE;6630
ITUVERAVA;2° DOSE;3710
JABORANDI;1° DOSE;1064
JABORANDI;2° DOSE;583
JABOTICABAL;1° DOSE;11928
JABOTICABAL;2° DOSE;6823
JACAREÍ;1° DOSE;30559
JACAREÍ;2° DOSE;19562
JACI;1° DOSE;1109
JACI;2° DOSE;589
JACUPIRANGA;1° DOSE;2149
JACUPIRANGA;2° DOSE;1239
JAGUARIÚNA;1° DOSE;6441
JAGUARIÚNA;2° DOSE;3787
JALES;1° DOSE;10523
JALES;2° DOSE;4763
JAMBEIRO;1° DOSE;890
JAMBEIRO;2° DOSE;388
JANDIRA;1° DOSE;10153
JANDIRA;2° DOSE;5358
JARDINÓPOLIS;1° DOSE;5724
JARDINÓPOLIS;2° DOSE;3235
JARINU;1° DOSE;3622
JARINU;2° DOSE;1329
JAÚ;1° DOSE;23206
JAÚ;2° DOSE;11023
JERIQUARA;1° DOSE;473
JERIQUARA;2° DOSE;273
JOANÓPOLIS;1° DOSE;2270
JOANÓPOLIS;2° DOSE;1026
JOÃO RAMALHO;1° DOSE;485
JOÃO RAMALHO;2° DOSE;314
JOSÉ BONIFÁCIO;1° DOSE;5371
JOSÉ BONIFÁCIO;2° DOSE;3123
JÚLIO MESQUITA;1° DOSE;654
JÚLIO MESQUITA;2° DOSE;360
JUMIRIM;1° DOSE;372
JUMIRIM;2° DOSE;219
JUNDIAÍ;1° DOSE;58207
JUNDIAÍ;2° DOSE;33370
JUNQUEIRÓPOLIS;1° DOSE;3425
JUNQUEIRÓPOLIS;2° DOSE;1603
JUQUIÁ;1° DOSE;2774
JUQUIÁ;2° DOSE;1562
JUQUITIBA;1° DOSE;3936
JUQUITIBA;2° DOSE;2080
LAGOINHA;1° DOSE;1007
LAGOINHA;2° DOSE;644
LARANJAL PAULISTA;1° DOSE;4353
LARANJAL PAULISTA;2° DOSE;2062
LAVÍNIA;1° DOSE;1016
LAVÍNIA;2° DOSE;449
LAVRINHAS;1° DOSE;660
LAVRINHAS;2° DOSE;341
LEME;1° DOSE;12671
LEME;2° DOSE;8756
LENÇÓIS PAULISTA;1° DOSE;8674
LENÇÓIS PAULISTA;2° DOSE;3686
LIMEIRA;1° DOSE;38674
LIMEIRA;2° DOSE;16591
LINDÓIA;1° DOSE;1215
LINDÓIA;2° DOSE;558
LINS;1° DOSE;12938
LINS;2° DOSE;6352
LORENA;1° DOSE;11162
LORENA;2° DOSE;6229
LOURDES;1° DOSE;479
LOURDES;2° DOSE;243
LOUVEIRA;1° DOSE;4104
LOUVEIRA;2° DOSE;2288
LUCÉLIA;1° DOSE;3154
LUCÉLIA;2° DOSE;2015
LUCIANÓPOLIS;1° DOSE;516
LUCIANÓPOLIS;2° DOSE;218
LUÍS ANTÔNIO;1° DOSE;1425
LUÍS ANTÔNIO;2° DOSE;704
LUIZIÂNIA;1° DOSE;731
LUIZIÂNIA;2° DOSE;339
LUPÉRCIO;1° DOSE;634
LUPÉRCIO;2° DOSE;349
LUTÉCIA;1° DOSE;552
LUTÉCIA;2° DOSE;254
MACATUBA;1° DOSE;2288
MACATUBA;2° DOSE;1201
MACAUBAL;1° DOSE;1510
MACAUBAL;2° DOSE;688
MACEDÔNIA;1° DOSE;721
MACEDÔNIA;2° DOSE;417
MAGDA;1° DOSE;676
MAGDA;2° DOSE;427
MAIRINQUE;1° DOSE;6255
MAIRINQUE;2° DOSE;2606
MAIRIPORÃ;1° DOSE;10411
MAIRIPORÃ;2° DOSE;4597
MANDURI;1° DOSE;1497
MANDURI;2° DOSE;781
MARABÁ PAULISTA;1° DOSE;600
MARABÁ PAULISTA;2° DOSE;270
MARACAÍ;1° DOSE;2065
MARACAÍ;2° DOSE;1122
MARAPOAMA;1° DOSE;596
MARAPOAMA;2° DOSE;329
MARIÁPOLIS;1° DOSE;610
MARIÁPOLIS;2° DOSE;344
MARÍLIA;1° DOSE;42072
MARÍLIA;2° DOSE;20169
MARINÓPOLIS;1° DOSE;452
MARINÓPOLIS;2° DOSE;228
MARTINÓPOLIS;1° DOSE;3909
MARTINÓPOLIS;2° DOSE;1884
MATÃO;1° DOSE;10792
MATÃO;2° DOSE;6609
MAUÁ;1° DOSE;43367
MAUÁ;2° DOSE;23622
MENDONÇA;1° DOSE;950
MENDONÇA;2° DOSE;598
MERIDIANO;1° DOSE;763
MERIDIANO;2° DOSE;393
MESÓPOLIS;1° DOSE;455
MESÓPOLIS;2° DOSE;218
MIGUELÓPOLIS;1° DOSE;3043
MIGUELÓPOLIS;2° DOSE;1284
MINEIROS DO TIETÊ;1° DOSE;1736
MINEIROS DO TIETÊ;2° DOSE;951
MIRA ESTRELA;1° DOSE;629
MIRA ESTRELA;2° DOSE;348
MIRACATU;1° DOSE;2565
MIRACATU;2° DOSE;1419
MIRANDÓPOLIS;1° DOSE;4768
MIRANDÓPOLIS;2° DOSE;2923
MIRANTE DO PARANAPANEMA;1° DOSE;3052
MIRANTE DO PARANAPANEMA;2° DOSE;1363
MIRASSOL;1° DOSE;8747
MIRASSOL;2° DOSE;3741
MIRASSOLÂNDIA;1° DOSE;804
MIRASSOLÂNDIA;2° DOSE;514
MOCOCA;1° DOSE;12104
MOCOCA;2° DOSE;5525
MOGI DAS CRUZES;1° DOSE;52698
MOGI DAS CRUZES;2° DOSE;27028
MOGI GUAÇU;1° DOSE;21009
MOGI GUAÇU;2° DOSE;11935
MOGI MIRIM;1° DOSE;15093
MOGI MIRIM;2° DOSE;6571
MOMBUCA;1° DOSE;474
MOMBUCA;2° DOSE;296
MONÇÕES;1° DOSE;490
MONÇÕES;2° DOSE;317
MONGAGUÁ;1° DOSE;8480
MONGAGUÁ;2° DOSE;3945
MONTE ALEGRE DO SUL;1° DOSE;1466
MONTE ALEGRE DO SUL;2° DOSE;695
MONTE ALTO;1° DOSE;8072
MONTE ALTO;2° DOSE;4661
MONTE APRAZÍVEL;1° DOSE;4147
MONTE APRAZÍVEL;2° DOSE;2076
MONTE AZUL PAULISTA;1° DOSE;2886
MONTE AZUL PAULISTA;2° DOSE;1781
MONTE CASTELO;1° DOSE;838
MONTE CASTELO;2° DOSE;390
MONTE MOR;1° DOSE;6453
MONTE MOR;2° DOSE;2736
MONTEIRO LOBATO;1° DOSE;707
MONTEIRO LOBATO;2° DOSE;315
MORRO AGUDO;1° DOSE;3681
MORRO AGUDO;2° DOSE;1558
MORUNGABA;1° DOSE;1838
MORUNGABA;2° DOSE;879
MOTUCA;1° DOSE;542
MOTUCA;2° DOSE;348
MURUTINGA DO SUL;1° DOSE;807
MURUTINGA DO SUL;2° DOSE;492
