Ds Município;Dose;Contagem de Id Vacinacao
SUZANÁPOLIS;2° DOSE;128
TURMALINA;2° DOSE;137
MOMBUCA;2° DOSE;180
SANTA MERCEDES;2° DOSE;142
PEDRINHAS PAULISTA;2° DOSE;161
FLORA RICA;2° DOSE;162
ITAJU;2° DOSE;143
PONTALINDA;2° DOSE;165
LUTÉCIA;2° DOSE;148
NOVAIS;2° DOSE;134
BARRA DO CHAPÉU;2° DOSE;123
TIMBURI;2° DOSE;162
NIPOÃ;2° DOSE;136
BREJO ALEGRE;2° DOSE;201
PEDRANÓPOLIS;2° DOSE;184
TEJUPÁ;2° DOSE;166
ELISIÁRIO;2° DOSE;166
FLORÍNEA;2° DOSE;178
MIRA ESTRELA;2° DOSE;168
MARIÁPOLIS;2° DOSE;180
PRESIDENTE ALVES;2° DOSE;105
SANTA RITA D'OESTE;2° DOSE;151
RIBEIRA;2° DOSE;164
MARAPOAMA;2° DOSE;193
MOTUCA;2° DOSE;189
AREIAS;2° DOSE;184
RUBINÉIA;2° DOSE;196
SÃO FRANCISCO;2° DOSE;198
CORUMBATAÍ;2° DOSE;136
GAVIÃO PEIXOTO;2° DOSE;175
ALTAIR;2° DOSE;204
PLANALTO;2° DOSE;175
JÚLIO MESQUITA;2° DOSE;166
SÃO JOSÉ DO BARREIRO;2° DOSE;194
SANTÓPOLIS DO AGUAPEÍ;2° DOSE;199
CAIABU;2° DOSE;175
REDENÇÃO DA SERRA;2° DOSE;180
SEBASTIANÓPOLIS DO SUL;2° DOSE;189
BARÃO DE ANTONINA;2° DOSE;200
OSCAR BRESSANE;2° DOSE;194
CÂNDIDO RODRIGUES;2° DOSE;151
ARCO-ÍRIS;2° DOSE;256
ONDA VERDE;2° DOSE;182
RIBEIRÃO DOS ÍNDIOS;2° DOSE;227
LUPÉRCIO;2° DOSE;206
NARANDIBA;2° DOSE;173
EMILIANÓPOLIS;2° DOSE;212
MACEDÔNIA;2° DOSE;194
SANTA ERNESTINA;2° DOSE;156
GUZOLÂNDIA;2° DOSE;164
SANTO EXPEDITO;2° DOSE;187
GASTÃO VIDIGAL;2° DOSE;183
ITAPURA;2° DOSE;165
MERIDIANO;2° DOSE;186
UBARANA;2° DOSE;198
MAGDA;2° DOSE;197
CABRÁLIA PAULISTA;2° DOSE;185
LAVRINHAS;2° DOSE;208
OCAUÇU;2° DOSE;201
ANHUMAS;2° DOSE;188
SARUTAIÁ;2° DOSE;233
IPEÚNA;2° DOSE;172
ORINDIÚVA;2° DOSE;262
PONGAÍ;2° DOSE;192
LUIZIÂNIA;2° DOSE;175
ALAMBARI;2° DOSE;152
GLICÉRIO;2° DOSE;209
PARANAPUÃ;2° DOSE;216
INÚBIA PAULISTA;2° DOSE;252
ANALÂNDIA;2° DOSE;171
ANHEMBI;2° DOSE;131
IARAS;2° DOSE;189
BORACÉIA;2° DOSE;167
FLOREAL;2° DOSE;185
MONTEIRO LOBATO;2° DOSE;253
UBIRAJARA;2° DOSE;258
CAMPOS NOVOS PAULISTA;2° DOSE;242
COROADOS;2° DOSE;236
RIBEIRÃO DO SUL;2° DOSE;176
ADOLFO;2° DOSE;258
JAMBEIRO;2° DOSE;194
RESTINGA;2° DOSE;228
ITAOCA;2° DOSE;264
CORONEL MACEDO;2° DOSE;243
MONTE CASTELO;2° DOSE;218
ARAMINA;2° DOSE;215
NOVA CAMPINA;2° DOSE;218
BURITIZAL;2° DOSE;278
PAULICÉIA;2° DOSE;221
IPIGUÁ;2° DOSE;237
DOBRADA;2° DOSE;239
SANTA MARIA DA SERRA;2° DOSE;161
SALMOURÃO;2° DOSE;270
CAMPINA DO MONTE ALEGRE;2° DOSE;235
TACIBA;2° DOSE;216
MIRASSOLÂNDIA;2° DOSE;285
AREIÓPOLIS;2° DOSE;250
ARANDU;2° DOSE;217
RIVERSUL;2° DOSE;201
ÁLVARES FLORENCE;2° DOSE;242
MURUTINGA DO SUL;2° DOSE;294
SANTA LÚCIA;2° DOSE;236
SÃO JOSÉ DA BELA VISTA;2° DOSE;258
PEDRA BELA;2° DOSE;224
POPULINA;2° DOSE;274
INDIANA;2° DOSE;261
PIQUEROBI;2° DOSE;334
ALTO ALEGRE;2° DOSE;273
LAVÍNIA;2° DOSE;220
BARBOSA;2° DOSE;241
TARABAI;2° DOSE;286
SABINO;2° DOSE;144
PIACATU;2° DOSE;279
PALMARES PAULISTA;2° DOSE;320
CLEMENTINA;2° DOSE;302
COLÔMBIA;2° DOSE;316
GUARANTÃ;2° DOSE;321
ALFREDO MARCONDES;2° DOSE;263
GUAIMBÊ;2° DOSE;313
PARDINHO;2° DOSE;292
VISTA ALEGRE DO ALTO;2° DOSE;315
RIBEIRÃO GRANDE;2° DOSE;321
SILVEIRAS;2° DOSE;331
CAIUÁ;2° DOSE;290
INDIAPORÃ;2° DOSE;350
SANTO ANTÔNIO DO PINHAL;2° DOSE;319
SANTA CRUZ DA CONCEIÇÃO;2° DOSE;338
IACRI;2° DOSE;283
ÁGUAS DE SANTA BÁRBARA;2° DOSE;275
ITIRAPUÃ;2° DOSE;242
IPORANGA;2° DOSE;428
LAGOINHA;2° DOSE;350
GUATAPARÁ;2° DOSE;288
SANTO ANTÔNIO DO JARDIM;2° DOSE;265
JABORANDI;2° DOSE;327
APARECIDA D'OESTE;2° DOSE;348
AMÉRICO DE CAMPOS;2° DOSE;279
QUINTANA;2° DOSE;352
CATIGUÁ;2° DOSE;309
BRAÚNA;2° DOSE;399
MENDONÇA;2° DOSE;385
REGINÓPOLIS;2° DOSE;319
ESTIVA GERBI;2° DOSE;256
EUCLIDES DA CUNHA PAULISTA;2° DOSE;296
SALES;2° DOSE;340
SALTO GRANDE;2° DOSE;225
PARAÍSO;2° DOSE;380
TAIAÇU;2° DOSE;361
CRISTAIS PAULISTA;2° DOSE;273
DUMONT;2° DOSE;344
ITOBI;2° DOSE;405
SÃO PEDRO DO TURVO;2° DOSE;228
TAPIRAÍ;2° DOSE;263
RIOLÂNDIA;2° DOSE;282
ÁGUAS DE SÃO PEDRO;2° DOSE;341
RAFARD;2° DOSE;260
PEREIRAS;2° DOSE;276
TRÊS FRONTEIRAS;2° DOSE;354
NOVA ALIANÇA;2° DOSE;378
VARGEM;2° DOSE;248
IRAPUÃ;2° DOSE;389
ECHAPORÃ;2° DOSE;418
SANTO ANTÔNIO DO ARACANGUÁ;2° DOSE;324
IBIRAREMA;2° DOSE;370
ICÉM;2° DOSE;302
SARAPUÍ;2° DOSE;224
LINDÓIA;2° DOSE;332
ORIENTE;2° DOSE;292
IRAPURU;2° DOSE;311
POLONI;2° DOSE;392
TUIUTI;2° DOSE;278
JACI;2° DOSE;357
NUPORANGA;2° DOSE;338
SALTINHO;2° DOSE;374
TAIÚVA;2° DOSE;382
NOVA EUROPA;2° DOSE;316
ROSEIRA;2° DOSE;358
LUÍS ANTÔNIO;2° DOSE;318
QUELUZ;2° DOSE;376
FERNANDO PRESTES;2° DOSE;445
AVANHANDAVA;2° DOSE;350
GUAIÇARA;2° DOSE;308
AVAÍ;2° DOSE;535
SANTA ALBERTINA;2° DOSE;409
SANTO ANTÔNIO DA ALEGRIA;2° DOSE;398
NATIVIDADE DA SERRA;2° DOSE;439
HERCULÂNDIA;2° DOSE;374
SUD MENNUCCI;2° DOSE;442
RINCÃO;2° DOSE;350
GÁLIA;2° DOSE;426
MONTE ALEGRE DO SUL;2° DOSE;356
IGARATÁ;2° DOSE;363
COSMORAMA;2° DOSE;369
IEPÊ;2° DOSE;428
ARIRANHA;2° DOSE;486
TAGUAÍ;2° DOSE;380
MANDURI;2° DOSE;400
SERRA AZUL;2° DOSE;514
BOFETE;2° DOSE;322
DOURADO;2° DOSE;373
AREALVA;2° DOSE;362
TERRA ROXA;2° DOSE;487
ÁGUAS DA PRATA;2° DOSE;352
HOLAMBRA;2° DOSE;404
PEDRO DE TOLEDO;2° DOSE;492
GUARAÇAÍ;2° DOSE;444
GETULINA;2° DOSE;495
OURO VERDE;2° DOSE;464
PAULO DE FARIA;2° DOSE;523
BOCAINA;2° DOSE;461
MACAUBAL;2° DOSE;531
MINEIROS DO TIETÊ;2° DOSE;363
PORANGABA;2° DOSE;386
BILAC;2° DOSE;489
SÃO LOURENÇO DA SERRA;2° DOSE;370
ALUMÍNIO;2° DOSE;378
BOA ESPERANÇA DO SUL;2° DOSE;407
SÃO LUIZ DO PARAITINGA;2° DOSE;449
VALENTIM GENTIL;2° DOSE;531
GUAREÍ;2° DOSE;425
GUARACI;2° DOSE;540
TARUMÃ;2° DOSE;570
TORRINHA;2° DOSE;473
RIBEIRÃO BRANCO;2° DOSE;415
PIRAPORA DO BOM JESUS;2° DOSE;581
IACANGA;2° DOSE;442
SETE BARRAS;2° DOSE;537
OUROESTE;2° DOSE;596
ESTRELA D'OESTE;2° DOSE;548
SÃO SEBASTIÃO DA GRAMA;2° DOSE;460
CAJOBI;2° DOSE;588
CHAVANTES;2° DOSE;467
ITAPUÍ;2° DOSE;526
SALES OLIVEIRA;2° DOSE;499
ARAÇARIGUAMA;2° DOSE;452
PRADÓPOLIS;2° DOSE;434
BURI;2° DOSE;338
PIQUETE;2° DOSE;429
MORUNGABA;2° DOSE;476
IPUÃ;2° DOSE;492
SÃO BENTO DO SAPUCAÍ;2° DOSE;556
BÁLSAMO;2° DOSE;600
ILHA COMPRIDA;2° DOSE;527
RINÓPOLIS;2° DOSE;578
CARDOSO;2° DOSE;419
ELIAS FAUSTO;2° DOSE;543
SEVERÍNIA;2° DOSE;588
ENGENHEIRO COELHO;2° DOSE;613
RIBEIRÃO BONITO;2° DOSE;470
BANANAL;2° DOSE;606
CANANÉIA;2° DOSE;589
URÂNIA;2° DOSE;623
PIRANGI;2° DOSE;544
QUATÁ;2° DOSE;576
ITATINGA;2° DOSE;506
VERA CRUZ;2° DOSE;506
CHARQUEADA;2° DOSE;538
IPAUSSU;2° DOSE;491
PANORAMA;2° DOSE;523
PATROCÍNIO PAULISTA;2° DOSE;582
GENERAL SALGADO;2° DOSE;540
UCHOA;2° DOSE;662
MARACAÍ;2° DOSE;591
POTIM;2° DOSE;659
TAPIRATIBA;2° DOSE;636
PALMEIRA D'OESTE;2° DOSE;679
CAPELA DO ALTO;2° DOSE;453
CESÁRIO LANGE;2° DOSE;545
FLÓRIDA PAULISTA;2° DOSE;664
TABATINGA;2° DOSE;551
SANTA BRANCA;2° DOSE;560
CEDRAL;2° DOSE;614
ITIRAPINA;2° DOSE;663
NEVES PAULISTA;2° DOSE;652
PARAPUÃ;2° DOSE;635
BERNARDINO DE CAMPOS;2° DOSE;588
GUAPIARA;2° DOSE;414
JACUPIRANGA;2° DOSE;640
ITARIRI;2° DOSE;700
JOANÓPOLIS;2° DOSE;558
BARRA DO TURVO;2° DOSE;775
IBIRÁ;2° DOSE;641
PARANAPANEMA;2° DOSE;604
TABAPUÃ;2° DOSE;706
SÃO SIMÃO;2° DOSE;638
SANTA GERTRUDES;2° DOSE;555
SALESÓPOLIS;2° DOSE;617
PACAEMBU;2° DOSE;656
PALESTINA;2° DOSE;566
ITAPORANGA;2° DOSE;590
PEDREGULHO;2° DOSE;698
PARAIBUNA;2° DOSE;458
IGARAÇU DO TIETÊ;2° DOSE;597
NAZARÉ PAULISTA;2° DOSE;595
PINHALZINHO;2° DOSE;583
AURIFLAMA;2° DOSE;605
MACATUBA;2° DOSE;720
ITABERÁ;2° DOSE;633
NHANDEARA;2° DOSE;746
BADY BASSITT;2° DOSE;779
ALTINÓPOLIS;2° DOSE;618
BORBOREMA;2° DOSE;646
PIRATININGA;2° DOSE;721
BOM JESUS DOS PERDÕES;2° DOSE;636
VIRADOURO;2° DOSE;642
MIRACATU;2° DOSE;733
JUQUIÁ;2° DOSE;649
FARTURA;2° DOSE;759
URUPÊS;2° DOSE;790
SANTA ADÉLIA;2° DOSE;748
BURITAMA;2° DOSE;683
CONCHAS;2° DOSE;670
DUARTINA;2° DOSE;784
CACONDE;2° DOSE;601
DIVINOLÂNDIA;2° DOSE;790
CAFELÂNDIA;2° DOSE;731
MIRANTE DO PARANAPANEMA;2° DOSE;663
COLINA;2° DOSE;790
CASTILHO;2° DOSE;706
SANTO ANTÔNIO DE POSSE;2° DOSE;788
CERQUEIRA CÉSAR;2° DOSE;789
IRACEMÁPOLIS;2° DOSE;913
ÁGUAS DE LINDÓIA;2° DOSE;633
TEODORO SAMPAIO;2° DOSE;786
MIGUELÓPOLIS;2° DOSE;739
ITAÍ;2° DOSE;763
ANGATUBA;2° DOSE;692
REGENTE FEIJÓ;2° DOSE;736
GUAPIAÇU;2° DOSE;927
ITAJOBI;2° DOSE;802
IPERÓ;2° DOSE;831
BARRINHA;2° DOSE;882
ROSANA;2° DOSE;867
MONTE AZUL PAULISTA;2° DOSE;848
PINDORAMA;2° DOSE;961
CONCHAL;2° DOSE;885
POTIRENDABA;2° DOSE;924
CAJATI;2° DOSE;873
CORDEIRÓPOLIS;2° DOSE;890
GUARÁ;2° DOSE;929
APIAÍ;2° DOSE;944
BROTAS;2° DOSE;847
NOVA GRANADA;2° DOSE;1047
CUNHA;2° DOSE;920
TUPI PAULISTA;2° DOSE;892
PRESIDENTE BERNARDES;2° DOSE;969
BASTOS;2° DOSE;979
VALPARAÍSO;2° DOSE;974
IBATÉ;2° DOSE;942
JARINU;2° DOSE;740
PIRAJUÍ;2° DOSE;929
TAMBAÚ;2° DOSE;1028
TAQUARITUBA;2° DOSE;962
PIRAPOZINHO;2° DOSE;896
CAJURU;2° DOSE;954
JUNQUEIRÓPOLIS;2° DOSE;1001
BIRITIBA MIRIM;2° DOSE;984
LUCÉLIA;2° DOSE;1160
ÁLVARES MACHADO;2° DOSE;918
SANTA ROSA DE VITERBO;2° DOSE;890
CABREÚVA;2° DOSE;890
PONTAL;2° DOSE;1009
MORRO AGUDO;2° DOSE;1051
RIO DAS PEDRAS;2° DOSE;1102
CRAVINHOS;2° DOSE;954
ORLÂNDIA;2° DOSE;1110
BRODOWSKI;2° DOSE;1259
ARAÇOIABA DA SERRA;2° DOSE;853
PIRACAIA;2° DOSE;920
DOIS CÓRREGOS;2° DOSE;1035
MARTINÓPOLIS;2° DOSE;1030
GUARIBA;2° DOSE;1237
GUARAREMA;2° DOSE;1021
JUQUITIBA;2° DOSE;1074
RIO GRANDE DA SERRA;2° DOSE;1274
SÃO MIGUEL ARCANJO;2° DOSE;1032
IGARAPAVA;2° DOSE;1135
JARDINÓPOLIS;2° DOSE;1060
SANTO ANASTÁCIO;2° DOSE;1090
ILHABELA;2° DOSE;1338
POMPÉIA;2° DOSE;1224
PILAR DO SUL;2° DOSE;1020
PALMITAL;2° DOSE;1183
PITANGUEIRAS;2° DOSE;1332
LOUVEIRA;2° DOSE;1245
LARANJAL PAULISTA;2° DOSE;1072
PARIQUERA-AÇU;2° DOSE;1453
MONTE APRAZÍVEL;2° DOSE;1080
ELDORADO;2° DOSE;1558
SANTA CRUZ DAS PALMEIRAS;2° DOSE;1188
PEREIRA BARRETO;2° DOSE;1082
AGUAÍ;2° DOSE;1245
APARECIDA;2° DOSE;1240
ITUPEVA;2° DOSE;1135
VARGEM GRANDE PAULISTA;2° DOSE;1303
PIEDADE;2° DOSE;489
CASA BRANCA;2° DOSE;1295
CACHOEIRA PAULISTA;2° DOSE;1106
RANCHARIA;2° DOSE;1285
CÂNDIDO MOTA;2° DOSE;1438
TANABI;2° DOSE;1340
ILHA SOLTEIRA;2° DOSE;1326
IGUAPE;2° DOSE;1503
CERQUILHO;2° DOSE;1129
AMÉRICO BRASILIENSE;2° DOSE;1691
PIRAJU;2° DOSE;1260
SERRA NEGRA;2° DOSE;1326
GUARARAPES;2° DOSE;1574
SÃO MANUEL;2° DOSE;1201
MIRANDÓPOLIS;2° DOSE;1776
CAPÃO BONITO;2° DOSE;1338
SÃO PEDRO;2° DOSE;1355
PROMISSÃO;2° DOSE;1471
MAIRINQUE;2° DOSE;1200
TIETÊ;2° DOSE;1278
JOSÉ BONIFÁCIO;2° DOSE;1730
PEDERNEIRAS;2° DOSE;1556
GUAÍRA;2° DOSE;1717
BARIRI;2° DOSE;1437
NOVA ODESSA;2° DOSE;1128
MONTE MOR;2° DOSE;1340
SALTO DE PIRAPORA;2° DOSE;1706
BOITUVA;2° DOSE;1541
PRESIDENTE EPITÁCIO;2° DOSE;1600
COSMÓPOLIS;2° DOSE;1339
ARTUR NOGUEIRA;2° DOSE;1499
ITARARÉ;2° DOSE;1336
PARAGUAÇU PAULISTA;2° DOSE;1691
ITUVERAVA;2° DOSE;1415
CAMPOS DO JORDÃO;2° DOSE;1570
BARRA BONITA;2° DOSE;1738
PORTO FELIZ;2° DOSE;1488
SANTA RITA DO PASSA QUATRO;2° DOSE;2009
SANTA ISABEL;2° DOSE;1460
PEDREIRA;2° DOSE;1726
DESCALVADO;2° DOSE;1972
BERTIOGA;2° DOSE;1975
AGUDOS;2° DOSE;1902
CAJAMAR;2° DOSE;1832
OSVALDO CRUZ;2° DOSE;2129
NOVO HORIZONTE;2° DOSE;2083
TREMEMBÉ;2° DOSE;2280
CAPIVARI;2° DOSE;2056
JAGUARIÚNA;2° DOSE;2138
ITÁPOLIS;2° DOSE;1963
SOCORRO;2° DOSE;1749
CAMPO LIMPO PAULISTA;2° DOSE;1835
VARGEM GRANDE DO SUL;2° DOSE;2727
SÃO JOAQUIM DA BARRA;2° DOSE;2142
MONGAGUÁ;2° DOSE;1528
SANTA FÉ DO SUL;2° DOSE;2429
ESPÍRITO SANTO DO PINHAL;2° DOSE;2234
BATATAIS;2° DOSE;2042
ADAMANTINA;2° DOSE;2220
PRESIDENTE VENCESLAU;2° DOSE;2340
EMBU-GUAÇU;2° DOSE;2621
PORTO FERREIRA;2° DOSE;1986
GARÇA;2° DOSE;2444
SANTA CRUZ DO RIO PARDO;2° DOSE;2513
LENÇÓIS PAULISTA;2° DOSE;2164
MIRASSOL;2° DOSE;2081
MONTE ALTO;2° DOSE;2609
IBITINGA;2° DOSE;2281
ARUJÁ;2° DOSE;2590
TAQUARITINGA;2° DOSE;2418
SÃO JOSÉ DO RIO PARDO;2° DOSE;2086
SÃO SEBASTIÃO;2° DOSE;2868
JANDIRA;2° DOSE;2811
VÁRZEA PAULISTA;2° DOSE;2343
MAIRIPORÃ;2° DOSE;2440
REGISTRO;2° DOSE;3024
OLÍMPIA;2° DOSE;2908
IBIÚNA;2° DOSE;2826
CAIEIRAS;2° DOSE;2601
ANDRADINA;2° DOSE;2695
JALES;2° DOSE;2831
UBATUBA;2° DOSE;2989
DRACENA;2° DOSE;3481
PERUÍBE;2° DOSE;2595
VINHEDO;2° DOSE;2960
PAULÍNIA;2° DOSE;2918
CRUZEIRO;2° DOSE;3048
PENÁPOLIS;2° DOSE;3342
POÁ;2° DOSE;3380
MATÃO;2° DOSE;3083
SÃO ROQUE;2° DOSE;3023
ITAPIRA;2° DOSE;3059
MOCOCA;2° DOSE;3091
VOTORANTIM;2° DOSE;3418
AMPARO;2° DOSE;3384
LORENA;2° DOSE;3501
JABOTICABAL;2° DOSE;3717
BEBEDOURO;2° DOSE;3110
SANTANA DE PARNAÍBA;2° DOSE;3132
ITAPEVA;2° DOSE;3596
CAÇAPAVA;2° DOSE;3584
FRANCISCO MORATO;2° DOSE;3132
CUBATÃO;2° DOSE;3408
PIRASSUNUNGA;2° DOSE;4066
LEME;2° DOSE;4307
TUPÃ;2° DOSE;3912
ITATIBA;2° DOSE;3321
AVARÉ;2° DOSE;3724
LINS;2° DOSE;4118
FERRAZ DE VASCONCELOS;2° DOSE;4124
SALTO;2° DOSE;3897
MOGI MIRIM;2° DOSE;4310
SERTÃOZINHO;2° DOSE;5128
ITAPECERICA DA SERRA;2° DOSE;4601
BIRIGUI;2° DOSE;3807
CARAGUATATUBA;2° DOSE;5162
FERNANDÓPOLIS;2° DOSE;5407
VALINHOS;2° DOSE;4579
FRANCO DA ROCHA;2° DOSE;4534
GUARATINGUETÁ;2° DOSE;4488
TATUÍ;2° DOSE;4698
ITANHAÉM;2° DOSE;4707
RIBEIRÃO PIRES;2° DOSE;5570
ITAPEVI;2° DOSE;4839
COTIA;2° DOSE;5332
ASSIS;2° DOSE;6092
OURINHOS;2° DOSE;5640
HORTOLÂNDIA;2° DOSE;5222
SÃO JOÃO DA BOA VISTA;2° DOSE;5784
VOTUPORANGA;2° DOSE;5841
PINDAMONHANGABA;2° DOSE;4979
ARARAS;2° DOSE;5156
MOGI GUAÇU;2° DOSE;5496
EMBU DAS ARTES;2° DOSE;6160
ITAQUAQUECETUBA;2° DOSE;5102
SANTA BÁRBARA D'OESTE;2° DOSE;6076
ITU;2° DOSE;5896
ATIBAIA;2° DOSE;7722
ITAPETININGA;2° DOSE;7217
BARRETOS;2° DOSE;8016
JAÚ;2° DOSE;7527
BRAGANÇA PAULISTA;2° DOSE;7097
CATANDUVA;2° DOSE;8969
SUMARÉ;2° DOSE;7113
SUZANO;2° DOSE;6745
TABOÃO DA SERRA;2° DOSE;9289
BOTUCATU;2° DOSE;8959
BARUERI;2° DOSE;11490
CARAPICUÍBA;2° DOSE;7660
JACAREÍ;2° DOSE;10999
LIMEIRA;2° DOSE;7822
INDAIATUBA;2° DOSE;10769
AMERICANA;2° DOSE;9726
RIO CLARO;2° DOSE;10651
ARAÇATUBA;2° DOSE;11003
GUARUJÁ;2° DOSE;8212
FRANCA;2° DOSE;9861
DIADEMA;2° DOSE;9786
TAUBATÉ;2° DOSE;8399
SERRANA;2° DOSE;15087
SÃO CARLOS;2° DOSE;11428
MARÍLIA;2° DOSE;12289
ARARAQUARA;2° DOSE;11480
SÃO CAETANO DO SUL;2° DOSE;13318
PRESIDENTE PRUDENTE;2° DOSE;12887
MAUÁ;2° DOSE;13886
SÃO VICENTE;2° DOSE;13039
PRAIA GRANDE;2° DOSE;13600
MOGI DAS CRUZES;2° DOSE;15890
PIRACICABA;2° DOSE;17646
JUNDIAÍ;2° DOSE;17809
BAURU;2° DOSE;24507
OSASCO;2° DOSE;17936
SOROCABA;2° DOSE;22768
SÃO JOSÉ DO RIO PRETO;2° DOSE;29530
SÃO JOSÉ DOS CAMPOS;2° DOSE;28703
SANTOS;2° DOSE;33630
RIBEIRÃO PRETO;2° DOSE;34491
GUARULHOS;2° DOSE;32793
SÃO BERNARDO DO CAMPO;2° DOSE;37613
SANTO ANDRÉ;2° DOSE;31870
CAMPINAS;2° DOSE;62782
SÃO PAULO;2° DOSE;584928
BORÁ;1° DOSE;134
NOVA CASTILHO;1° DOSE;155
TRABIJU;1° DOSE;216
BOREBI;1° DOSE;254
PRACINHA;1° DOSE;221
URU;1° DOSE;242
PAULISTÂNIA;1° DOSE;241
UNIÃO PAULISTA;1° DOSE;225
BALBINOS;1° DOSE;269
SAGRES;1° DOSE;264
VITÓRIA BRASIL;1° DOSE;276
BOM SUCESSO DE ITARARÉ;1° DOSE;310
FERNÃO;1° DOSE;285
SANTANA DA PONTE PENSA;1° DOSE;319
GUARANI D'OESTE;1° DOSE;293
ASPÁSIA;1° DOSE;287
BENTO DE ABREU;1° DOSE;312
DIRCE REIS;1° DOSE;289
CRUZÁLIA;1° DOSE;308
ESTRELA DO NORTE;1° DOSE;320
SANTA CLARA D'OESTE;1° DOSE;315
NANTES;1° DOSE;301
SANTA CRUZ DA ESPERANÇA;1° DOSE;322
SANTA SALETE;1° DOSE;325
SÃO JOÃO DE IRACEMA;1° DOSE;302
EMBAÚBA;1° DOSE;335
LUCIANÓPOLIS;1° DOSE;360
JUMIRIM;1° DOSE;327
NOVA GUATAPORANGA;1° DOSE;355
ZACARIAS;1° DOSE;333
ARAPEÍ;1° DOSE;329
MARINÓPOLIS;1° DOSE;336
MESÓPOLIS;1° DOSE;340
ITAPIRAPUÃ PAULISTA;1° DOSE;383
RUBIÁCEA;1° DOSE;326
SANDOVALINA;1° DOSE;356
ÓLEO;1° DOSE;329
SÃO JOÃO DAS DUAS PONTES;1° DOSE;340
PONTES GESTAL;1° DOSE;376
TURIÚBA;1° DOSE;329
NOVA CANAÃ PAULISTA;1° DOSE;361
TAQUARAL;1° DOSE;344
QUEIROZ;1° DOSE;339
NOVA INDEPENDÊNCIA;1° DOSE;373
LOURDES;1° DOSE;372
DOLCINÓPOLIS;1° DOSE;361
TAQUARIVAÍ;1° DOSE;384
ESPÍRITO SANTO DO TURVO;1° DOSE;381
JERIQUARA;1° DOSE;371
PLATINA;1° DOSE;389
RIBEIRÃO CORRENTE;1° DOSE;413
QUADRA;1° DOSE;421
CANITAR;1° DOSE;378
SÃO JOÃO DO PAU D'ALHO;1° DOSE;428
CANAS;1° DOSE;396
PRATÂNIA;1° DOSE;402
CÁSSIA DOS COQUEIROS;1° DOSE;375
GABRIEL MONTEIRO;1° DOSE;407
MONÇÕES;1° DOSE;398
ALVINLÂNDIA;1° DOSE;409
MARABÁ PAULISTA;1° DOSE;412
PARISI;1° DOSE;376
RIFAINA;1° DOSE;451
TORRE DE PEDRA;1° DOSE;399
NOVA LUZITÂNIA;1° DOSE;413
JOÃO RAMALHO;1° DOSE;393
ÁLVARO DE CARVALHO;1° DOSE;404
